,name,author,link,lyrics,chords
0,Pink In The Night,Mitski,https://tabs.ultimate-guitar.com/tab/mitski/pink-in-the-night-chords-2455874,"I glow pink in the night in my room
I've been blossoming alone over you
And I hear my heart breaking tonight
I hear my heart breaking tonight
Oooh, Do you hear it too?
It's like a summer shower
With every drop of rain singing
""I love you, I love you, I love you
I love you, I love you, I love you
I love you, I love you, I love you!""
I could stare at your back all day
I could stare at your back all day
And I know I've kissed you before, but
    I didn't do it right
Can I try again, try again, try again
Try again, and again, and again
And again, and again, and again?
","['D', 'D', 'D', 'D', 'F#', 'G', 'A', 'A#', 'Bm', 'F#', 'G', 'F#', 'G', 'A', 'Bm', 'F#', 'G', 'A', 'Bm', 'F#', 'G', 'A', 'Bm', 'F#', 'G', 'A', 'D', 'D', 'D', 'D', 'G', 'A', 'Bm', 'F#', 'G', 'A', 'Bm', 'F#', 'G', 'A', 'Bm', 'F#', 'G', 'A', 'Bm', 'F#', 'G', 'A']"
1,Wir Ziehen In Den Frieden,Udo Lindenberg,https://tabs.ultimate-guitar.com/tab/udo-lindenberg/wir-ziehen-in-den-frieden-chords-2498409,"Artikel 3: Niemand darf wegen seines Geschlechtes, seiner Abstammung, seiner Rasse, seiner Sprache, seiner
Heimat und Herkunft, seines Glaubens, seiner religiösen oder politischen Anschauungen oder seiner
sexuellen Orientierung benachteiligt oder bevorzugt werden.
Ich steh vor Euch mit meinen alten Träumen
Von Love und Peace und jeder Mensch ist frei.
Wenn wir zusammen aufstehen könnte es wahr sein.
Es ist soweit, ich frag bist Du dabei?
Wir haben doch nicht die Mauer eingerissen,
Damit die jetzt schon wieder neue bauen.
Komm lass uns jetzt die Friedensflagge hissen.
Wir werden dem Krieg nicht länger tatenlos zuschauen.
Komm wir ziehen in den Frieden!
Wir sind mehr als Du glaubst.
Wir sind schlafende Riesen,
Aber jetzt stehen wir auf.
Lass Sie ruhig sagen, dass wir Träumer sind.
Am Ende werden wir gewinnen.
Wir lassen diese Welt nicht untergehen -
Komm wir ziehen in den Frieden
Wir sind doch alle Blutschwestern und Brüder.
Wir sind ne große Menschenfamily.
Wir brauchen keine machtgeilen Idioten
Mit ihrem Schmiergeld von der Waffenindustrie.
Ich hör John Lennon singen ""Give Peace A Chance""
Und es klingt wie'n Vermächtnis aus dem All.
Damit das Weltgewissen endlich aufhört,
Denn es ist 5 Sekunden vor dem großen Knall -
Aber wir sind überall!
Komm wir ziehen in den Frieden!
Wir sind mehr als Du glaubst.
Wir sind schlafende Riesen,
Aber jetzt stehen wir auf.
Lass Sie ruhig sagen das wir Träumer sind.
Am Ende werden wir gewinnen.
Wir lassen diese Welt nicht untergehen -
Komm wir ziehen in den Frieden!
Komm wir ziehen in den Frieden!
Komm wir ziehen in den Frieden!
Wir sind mehr als Du glaubst.
Wir sind schlafende Riesen,
Aber jetzt stehen wir auf
Und die Mission ist erst erfüllt,
Wenn keiner mehr den andern killt.
Wir lassen diese Welt nicht untergehn!
Komm wir ziehen in den Frieden!
Überall diese Kriege,
Da kann niemand gewinnen.
Stell Dir vor es ist Frieden
Und jeder, jeder geht hin.
","['A', 'C#m', 'A', 'C#m', 'Bm', 'D', 'F#m', 'E', 'A', 'C#m', 'A', 'C#m', 'Bm', 'D', 'F#m', 'E', 'A', 'C#m', 'A', 'C#m', 'Bm', 'D', 'Dm', 'E', 'D', 'E', 'A', 'C#m', 'F#m', 'D', 'E', 'A', 'C#m', 'F#m', 'D', 'G', 'D', 'A', 'E', 'A', 'A', 'C#m', 'A', 'C#m', 'Bm', 'D', 'F#m', 'E', 'A', 'C#m', 'A', 'C#m', 'Bm', 'D', 'Dm', 'E', 'F#m', 'E', 'A', 'C#m', 'F#m', 'D', 'E', 'A', 'C#m', 'F#m', 'D', 'G', 'D', 'A', 'E', 'A', 'A', 'Em', 'D', 'Dm', 'A', 'C#m', 'F#m', 'D', 'E', 'A', 'C#m', 'F#m', 'D', 'G', 'D', 'A', 'E', 'A', 'Em', 'D', 'Dm', 'E', 'A', 'Em', 'D', 'Dm', 'E', 'A']"
2,Girl,SYML,https://tabs.ultimate-guitar.com/tab/syml/girl-chords-2508633,"Girl, perfectly her, broken and hurt
Soft and asleep in the morning gray
Shake off the night and don't hide your face
The sun lights the world with a single flame
I want you to see this
I want you to see this
Today and all of your days, I'll wear your pain
Heal what I can in your troubled mind
Sometimes our bodies will hurt for some time
And the beauty in that can be hard to find
I want you to find it
I want you to see this
I want you to see this
So run, wake up and run, my little one
I wanna tear down these walls that can't hold you inside
And rip out the cords and uncover your eyes
We'll make our escape in the dark of night
I need you to see this
Oh, oh, oh
Oh,  oh,  oh,  oh
Oh, oh, oh
Oh,  oh,  oh,  oh
Girl, you'll see the world
And you'll come to learn
That falling in love is a strange work of art
All of your battles will shape who you are
And know that your scars are my favorite part
I want you to know this
","['G', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'C', 'G', 'Em', 'G', 'C', 'Dadd4', 'C', 'Dadd4', 'G', 'Am', 'Em', 'Dadd4', 'G', 'Am', 'Em', 'Dadd4', 'G', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'C', 'G', 'Em', 'G', 'C', 'Dadd4', 'C', 'Dadd4', 'G', 'Am', 'Em', 'Dadd4', 'G', 'Am', 'Em', 'Dadd4', 'G', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'C', 'G', 'Em', 'G', 'C', 'Dadd4', 'C', 'Dadd4', 'G', 'C', 'G', 'D/F#', 'Em', 'Dadd4', 'Em', 'Dadd4', 'G', 'C', 'G', 'D/F#', 'Em', 'Dadd4', 'Em', 'Dadd4', 'G', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'C', 'G', 'Em', 'G', 'C', 'Dadd4', 'C', 'Dadd4', 'G']"
3,Salt In The Wound,boygenius,https://tabs.ultimate-guitar.com/tab/boygenius/salt-in-the-wound-chords-2511702,"You put salt in the wound
And a kiss on my cheek
You butter me up
And you sit down to eat
You add insult to injury
You say you believe in me
But you haven’t decided
About taking or leaving me
But you take and you take
Like silks up my sleeve
Tied corner to corner, never ending
Trick after trick, I make the magic
And you unrelentingly ask for the secret
Neck full of mockingbirds
All calling your name
I tried to sing it all back
Like I heard it, it don’t sound the same
I’m gnashing my teeth
Like a child of Cain
  If this is a prison I’m willing to buy my own chain
But you take and you take
Like silks up my sleeve
Tied corner to corner, never ending
Trick after trick, I make the magic
And you unrelentingly ask for the secret
They say the hearts and minds are on your side
They say the finish line is in your sights
What they don’t say is what's on the other side
They say the hearts and minds are on your side
","['A', 'D', 'A', 'Bm', 'F#m', 'D', 'A', 'D', 'A', 'D', 'A', 'Bm', 'F#m', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'F#m', 'E', 'D', 'A', 'A', 'A', 'D', 'A', 'Bm', 'F#m', 'D', 'A', 'D', 'A', 'D', 'A', 'Bm', 'F#m', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'F#m', 'E', 'D', 'A', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D']"
4,I Didnt Know,Skinshape,https://tabs.ultimate-guitar.com/tab/skinshape/i-didnt-know-chords-2575083,"   I didn't knooow about those other things
   I could've been there but now it's too late
   We're only here for an hour, we won't know until it's gone
   Try to find the best, I know you
   I didn't know that you would leave so soon
   I'd have tried a little harder to make you smile once more
   One day I'll come to find you, wherever you may be
   If only time was kinder, you would still be here
","['Gm', 'C', 'Fmaj7', 'Bb', 'Bbsus2', 'Gm', 'C', 'A7', 'Dm', 'Dsus2', 'Gm', 'C', 'Fmaj7', 'Bb', 'Bbsus2', 'Gm', 'C', 'A7', 'Dm', 'Dsus2', 'Gm', 'C', 'Fmaj7', 'Bb', 'Bbsus2', 'Gm', 'C', 'A', 'Dm', 'Dsus2', 'Gm', 'C', 'Fmaj7', 'Bbmaj7', 'F/Bb', 'Gm', 'C', 'A', 'Dm', 'Dsus2']"
5,Affection,BETWEEN FRIENDS,https://tabs.ultimate-guitar.com/tab/between-friends/affection-chords-2641164,"You're taking what you want right from me
Wrapped up in so much, life is just the way you hold me
You pick you miscellaneously
Wrapped up in all the choices you're not giving to me
I'm laying on the floor
We're drinking 'cause we're bored
Oh, I'm looking for affection in all the wrong places
And we'll keep falling on each other to fill the empty spaces            (One more time)
Oh, I'm looking for affection in all the wrong places
And we'll keep falling on each other to fill the empty spaces
You're saying what you want right to me
No filter on your mouth, we know you talk in your sleep
Remembering the times they won't remember me
Our nights melt into sequels, you sink into me
I'm laying on the floor
We're drinking 'cause we're bored
Oh, I'm looking for affection in all the wrong places
And we'll keep falling on each other to fill the empty spaces            (One more time)
Oh, I'm looking for affection in all the wrong places
And we'll keep falling on each other to fill the empty spaces
Just a little bit of affec - tion, a little bit
Just a little bit of affec - tion, a little bit
Just a little bit, just a little bit
Just a little bit,       oh
Oh, I'm looking for affection in all the wrong places
And we'll keep falling on each other to fill the empty spaces            (One more time)
Oh, I'm looking for affection in all the wrong places
And we'll keep falling on each other to fill the empty spaces
","['Bm', 'Gmaj7', 'D', 'Bm', 'Gmaj7', 'D', 'Bm', 'Gmaj7', 'D', 'Bm', 'Gmaj7', 'D', 'D', 'F#m', 'Bm', 'Asus4', 'D', 'F#m', 'Bm', 'D', 'F#m', 'Bm', 'Asus4', 'D', 'F#m', 'Bm', 'G', 'D', 'F#m', 'Bm', 'Asus4', 'D', 'F#m', 'Bm', 'G', 'D', 'F#m', 'Bm', 'Asus4', 'D', 'F#m', 'Bm', 'G', 'D', 'F#m', 'Bm', 'Asus4', 'D', 'F#m', 'Bm', 'G', 'Bm', 'Gmaj7', 'D', 'Bm', 'Gmaj7', 'D', 'Bm', 'Gmaj7', 'D', 'Bm', 'Gmaj7', 'D', 'D', 'F#m', 'Bm', 'Asus4', 'D', 'F#m', 'Bm', 'D', 'F#m', 'Bm', 'Asus4', 'D', 'F#m', 'Bm', 'G', 'D', 'F#m', 'Bm', 'Asus4', 'D', 'F#m', 'Bm', 'G', 'D', 'F#m', 'Bm', 'Asus4', 'D', 'F#m', 'Bm', 'G', 'D', 'F#m', 'Bm', 'Asus4', 'D', 'F#m', 'Bm', 'G', 'D', 'F#m', 'Bm', 'G', 'D', 'F#m', 'Bm', 'G', 'D', 'F#m', 'Bm', 'Asus4', 'D', 'F#m', 'Bm', 'D', 'F#m', 'Bm', 'Asus4', 'D', 'F#m', 'Bm', 'G', 'D', 'F#m', 'Bm', 'Asus4', 'D', 'F#m', 'Bm', 'G', 'D', 'F#m', 'Bm', 'Asus4', 'D', 'F#m', 'Bm', 'G', 'D', 'F#m', 'Bm', 'Asus4', 'D', 'F#m', 'Bm', 'G']"
6,King Of Everything,Dominic Fike,https://tabs.ultimate-guitar.com/tab/dominic-fike/king-of-everything-chords-2641854,"Watchin' movies on my phone whenever I want
I turn it as loud as it goes, 'cause when nobody's home
I'm the king of everything, make the rules up on my own
I can break 'em if I please, 'cause I make up the police
And everybody's equal, but not me, 'cause I'm the king
I make all the other people tell me secrets in my dreams
I wake up when they tell us to
If not, I'll sleep with you
I'll take my time to make you smile
'Cause I know just how you feel when you're alone
And you don't need me, no
I'll take all your time
And I love the way it feels when you take the wheel
I know, you know
I'll take all your time
I'll take all your time
","['Dsus2', 'Bb', 'F', 'C', 'Dsus2', 'Bb', 'F', 'C', 'Dsus2', 'Bb', 'F', 'C', 'Dsus2', 'Bb', 'F', 'C', 'Dsus2', 'Bb', 'F', 'C', 'Dsus2', 'Bb', 'F', 'C', 'Dsus2', 'Bb', 'F', 'C', 'Dsus2', 'Bb', 'F', 'C', 'Dsus2', 'Bb', 'F', 'C', 'Dsus2', 'Bb', 'F', 'C', 'Dsus2', 'Bb', 'F', 'C', 'Dsus2', 'Bb', 'F', 'C', 'Dsus2', 'Bb', 'F', 'C', 'Dsus2', 'Bb', 'F', 'C', 'Dsus2', 'Bb', 'F', 'C', 'Dsus2', 'Bb', 'F', 'C']"
7,Watch You Sleep,girl in red,https://tabs.ultimate-guitar.com/tab/girl-in-red/watch-you-sleep-chords-2654862," The morning sun
shines on your skin
 'Cause your white curtains,
they are Paper-thin
 Windows open
I can feel the breeze
 But we're safe here,
under the sheets
I don't ever wanna leave
I'll watch you sleep
and listen to you breathe
Ooh, oh
I don't ever wanna leave
I'll watch you sleep,
I'll watch you sleep
I never get
bored of looking at you
'Cause every time
I see something new
Like the scar on your spine
You fell off a roof when you were nine
You lived a life before me
I don't ever wanna leave
I'll watch you sleep
and listen to you breathe
Ooh, oh
I don't ever wanna leave
I'll watch you sleep,
I'll watch you sleep
(I don't ever wanna leave)
(I'll watch you sleep, I'll watch you sleep)
(I don't ever wanna leave)
(I'll watch you sleep, I'll watch you sleep)
(I'll watch you sleep)
(I'll watch you sleep)
","['F', 'C', 'Em', 'F', 'C', 'Em', 'F', 'C', 'Em', 'F', 'C', 'Em', 'F', 'Em', 'C', 'Em', 'F', 'C', 'Em', 'F', 'C', 'Em', 'F', 'C', 'F', 'C', 'Em', 'F', 'C', 'Em', 'F', 'C', 'Em', 'F', 'C', 'Em', 'F', 'Em', 'C', 'Em', 'F', 'C', 'Em', 'F', 'C', 'Em', 'F', 'C', 'F', 'Em', 'C', 'Em', 'F', 'C', 'F', 'Em', 'C', 'Em', 'F', 'C', 'F', 'C', 'F', 'C']"
8,Resistenza,Fulminacci,https://tabs.ultimate-guitar.com/tab/fulminacci/resistenza-chords-2663946,"Non mento finchè non mi mentirai
E poi non dimentico quasi mai
Ma tanto con gli occhi me lo dirai
Però non mi vendico quasi mai
È la testa che È in guerra costante con quello che penso
Da quand'ero bambino
E non dico che sono maturo ma solo più immerso
Dentro quello che vivo
Scrivo quello che
Mi ricorda che lo scrivo a te
Ma tu dove sei?
Non so neanche cosa cercare
Solo una risposta
Solo una risposta
E magari un nome
Cerco nella rabbia
Cerco nella posta
Una sensazione
Ripenso alle cose che ti direi
Mi pento e poi non te le dico mai
Attenta alle cose che lascerai
In tutte le case che cambierai
Sto per strada ma non mi ricordo nessuna partenza
E chissà  dove arrivo
Sono vittima di una paura, di una resistenza
Alle cose che vivo
Scrivo quello che
Mi ricorda che lo scrivo a te
Ma tu dove sei?
Non so neanche cosa cercare
Solo una risposta
Solo una risposta
E magari un nome
Cerco nella rabbia
Cerco nella posta
Una sensazione
Pensa se fosse una cosa di tutti sbagliare e poi ammettere subito di averlo fatto
Ridi perché appartieni a questa categoria oppure perché mi reputi fuori luogo?
Ora rispondimi so che non è troppo facile, cosa saresti se fossi un oggetto?
Credimi più ci pensi più ti allontanerai, credimi basta poco
Scrivo quello che
Mi ricorda che lo scrivo a te
Non so neanche cosa cercare
Solo una risposta
Solo una risposta
E magari un nome
Cerco nella rabbia
Cerco nella posta
Una sensazione
","['Em7', 'G7', 'C', 'CM7', 'Em7', 'G7', 'C', 'CM7', 'Em7', 'G7', 'C', 'CM7', 'Em7', 'G7', 'C', 'CM7', 'Em7', 'G7', 'C', 'CM7', 'Em7', 'G7', 'C', 'CM7', 'Em7', 'G7', 'C', 'CM7', 'Em7', 'G7', 'C', 'CM7', 'Em7', 'G7', 'C', 'CM7', 'Em7', 'G7', 'C', 'CM7', 'Em7', 'G7', 'C', 'CM7', 'Em7', 'G7', 'C', 'CM7', 'Em7', 'G7', 'C', 'CM7', 'Em7', 'G7', 'C', 'CM7', 'Em7', 'G7', 'C', 'CM7', 'Em7', 'G7', 'C', 'CM7', 'Em', 'Em/F#', 'Em/G', 'Em/D', 'CM7', 'Em', 'Em/F#', 'Em/G', 'Em/D', 'CM7', 'Em', 'Em/F#', 'Em/G', 'Em/D', 'CM7', 'Em', 'Em/F#', 'Em/G', 'Em/D', 'CM7', 'Em7', 'G7', 'C', 'CM7', 'G7', 'C', 'CM7', 'Em7', 'G7', 'C', 'CM7', 'Em7', 'G7', 'C', 'CM7']"
9,She Wants My Money,Dominic Fike,https://tabs.ultimate-guitar.com/tab/dominic-fike/she-wants-my-money-chords-2674539,"I won't wait for you
If all you want is my money
Gotta get away from you
If all you want is my money (If all you)
Sit back and ride a wave, a tidal wave (Yeah)
Relax, don't fight the wave, light the way
Oh, you want a piece of it all?
Look, fuck 'em, I gotta get the money too
I got three to protect, I need a money tree
Like, what you need the money for?
If you got a reason, you need a couple more, 'cause
I can't wait around for you no more
I won't wait for you
If all you want is my money
Gotta get away from you
If all you want is my money (If all you)
No
Woah-oh, woah-oh
Woah-ooh, woo, ooh
If all you want is my money
","['D', 'A', 'C#7', 'F#m', 'D', 'A', 'C#7', 'F#m', 'D', 'A', 'C#7', 'F#m', 'D', 'A', 'C#7', 'F#m', 'D', 'A', 'C#7', 'F#m', 'D', 'A', 'C#7', 'F#m', 'D', 'A', 'C#7', 'F#m', 'D', 'A', 'C#7', 'F#m', 'D', 'A', 'C#7', 'F#m', 'D', 'D', 'A', 'C#7', 'F#m', 'C#7', 'F#m', 'D', 'A', 'C#7', 'F#m', 'D', 'A', 'C#7', 'F#m']"
