,name,author,link,lyrics,chords
0,Eternal Summer (ver 2),The Strokes,https://tabs.ultimate-guitar.com/tab/the-strokes/eternal-summer-chords-3079334,"  This, and I never let it happen
Hey, yeah, oh
When I think of you
It's always on my mind
Is that story true?
No one saves the day (Hey, yeah, oh)
Don't you want the truth?
Ignore reality
See, I love that feeling too
Nobody's gonna stop right now (Hey, yeah, oh)
   Summer is coming, won't go away
   Summer is coming, it's here to stay (Hey, yeah, oh)
  I can't believe it
This is the eleventh hour
Life is such a funny journey
Hercules, your silence is no longer needed
  They got the remedy
But they won't let it happen
Yeah, they got the remedy
But they won't let it happen (Hey, yeah, oh)
Now that you heard the truth
All I need a  friendly face
I hate that feeling too
But no one's unafraid (Hey, yeah, oh)
Don't expect the truth
This is a  fantasy
I fight that feeling too
But nobody's gonna stop us now (Hey, yeah, oh)
   Summer is coming, won't go away
   Summer is coming, it's here to stay (Hey, yeah, oh)
   Lo and behold the salt of the city
    Pillars like time are fading away
   Symphony building up to a future
    Mystery to solve for somebody else (Hey, yeah, oh)
   I can't believe it
   Psychedelic
   Hercules, your silence is no longer needed
   It's just like make-believe
  They got the remedy
But they won't let it happen
Yeah, they got the remedy
But they won't let it happen
   Everybody's on the take
   Tell me, are you on the take too?
   Everybody's on the take
   Tell me, are you on the take too?
          (Hey, yeah, oh)
          (Hey, yeah, oh)
          (Hey, yeah, oh)
Look up on the bright side
I'm not gonna give it to ya
Look up on the bright side
I'm not gonna give it to ya
Look up on the bright side
I'm not gonna give it to ya
","['F', 'Dm', 'Eb', 'Gm', 'F', 'Dm', 'Eb', 'Gm', 'F', 'Dm', 'Eb', 'Gm', 'F', 'Dm7', 'Eb', 'Gm', 'F', 'Dm', 'Eb', 'Gm', 'F', 'Dm7', 'Eb', 'Gm', 'F', 'Dm', 'Eb', 'Gm', 'F', 'Dm', 'Eb', 'Dm', 'C', 'Bb', 'C', 'Dm', 'C', 'Bb', 'C', 'Dm', 'C', 'Bb', 'C', 'Dm', 'C', 'Bb', 'Gm', 'F', 'Dm', 'Eb', 'Gm', 'F', 'Dm7', 'Eb', 'Gm', 'F', 'Dm', 'Eb', 'Gm', 'F', 'Dm7', 'Eb', 'Gm', 'F', 'Dm', 'Eb', 'Gm', 'F', 'Dm7', 'Eb', 'Gm', 'F', 'Dm', 'Eb', 'Gm', 'F', 'Dm', 'Eb', 'Dm', 'Bb', 'Dm', 'Bb', 'C', 'Dm', 'C', 'Bb', 'C', 'Dm', 'C', 'Bb', 'C', 'Dm', 'C', 'Bb', 'C', 'Dm', 'C', 'Bb', 'C', 'Dm', 'C', 'Bb', 'C', 'Dm', 'C', 'Bb', 'C', 'Dm', 'C', 'Bb', 'F', 'Dm', 'Eb', 'F', 'Dm', 'Eb', 'F', 'Dm', 'Eb']"
1,Tässäkö Tää Oli (ver 2),Arttu Wiskari,https://tabs.ultimate-guitar.com/tab/3080210,"Pikavipillä saatiin lomasetti
Kohteena Visulahden vahakabinetti
Vuokrasin halvimman matkailuauton
Meille hyvä, toisille mauton
Vaimo ristikoita vieressä täyttää
Yritän opetella kytkintä käyttään
Lapset arvuuttelee mihinkä me mennään
Rankkasateessa eteeni mä en nää mitään
Tässäkö tää oli
Levii nelostielle lasten Monopoli
Jäi juomatta se kylmä alkoholiton olut
Joita Soliferin jääkaappiin ostin kuus
Tässäkö tää oli
Valuu asfaltille autosta glykoli
Vaikenee radiossa nuorisoidoli
Ja nyt meitä ympäröi tää totaalinen hiljaisuus
Lapset ansaitsee näitä yllätyksii
On heille tuottanut liikaa pettymyksii
Meidän koulut ja duunit meni pieleen
Kinkuton Joulu on jäänyt mulle mieleen
Soliferi nousi tiellä vesiliirtoon
Alle sekunti miettii omaa siirtoo
Renkaat linkussa, vauhtia se satanen
En tiiä olisko selvinnyt ees Vatanen
Tässäkö tää oli
Levii nelostielle lasten Monopoli
Jäi juomatta se kylmä alkoholiton olut
Joita Soliferin jääkaappiin ostin kuus
Tässäkö tää oli
Valuu asfaltille autosta glykoli
Vaikenee radiossa nuorisoidoli
Ja nyt meitä ympäröi tää totaalinen hiljaisuus
Tästä alkaa loma
Ja vaikka kuukauden mä olen vuoteenoma
Ei se haittaa vaikka kipsattuna ranne
Nään Iltalehden kannen
Iskä teki meistä julkkiksii
Tässäkö tää oli
Levii nelostielle lasten Monopoli
Jäi juomatta se kylmä alkoholiton olut
Joita Soliferin jääkaappiin ostin kuus
Tässäkö tää oli
Valuu asfaltille autosta glykoli
Vaikenee radiossa nuorisoidoli
Ja nyt meitä ympäröi tää totaalinen hiljaisuus
","['C', 'D', 'Bm', 'C', 'C', 'D', 'Bm', 'C', 'C', 'D', 'Bm', 'C', 'C', 'D', 'Bm', 'C', 'Em', 'C', 'Am', 'D', 'Em', 'C', 'Am', 'D', 'Em', 'C', 'Am', 'D', 'Em', 'C', 'Am', 'D', 'C', 'D', 'Bm', 'C', 'C', 'D', 'Bm', 'C', 'C', 'D', 'Bm', 'C', 'C', 'D', 'Bm', 'C', 'D', 'Em', 'C', 'Am', 'D', 'Em', 'C', 'Am', 'D', 'Em', 'C', 'Am', 'D', 'Em', 'C', 'Am', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'Em', 'C', 'Am', 'D', 'Em', 'C', 'Am', 'D', 'Em', 'C', 'Am', 'D', 'Em', 'C', 'Am', 'D']"
2,Hned Teď Pojď Být Světlometem,Kryštof,https://tabs.ultimate-guitar.com/tab/3093401,"Neboj zas všechno v dobré se obrátí
Zahoď svůj strach, že slunce se nevrátí
Světlo ví přesně jak projít tmou
Mraky nad hlavou se rozplynou
Nikdo se na cestách domu neztratí
Vždyť největší tma je vždycky před svítáním
A nejhlubší dna těsně před stoupáním
A když vyletíš nad naší planetu
Tak uvidíš, že se nepletu
Že bydlí tam Bůh a že nás ochrání
Pojď zpívat, tančit, do rytmu hrát
Ať nám to štěstí neodkvete
Pojď zpívat, tančit, nahlas se smát
Pojď zářit celým světem, být jasným světlometem
Teď hned
Teď hned
Teď hned
Hned teď
Tak otevři oči a klidně se rozhlédni
Po každé noci se vždycky rozední
A namísto smutku a funusu
Bouchneme láhev šampusu
Na to že tenhle den není poslední
Pojď zpívat, tančit, do rytmu hrát
Ať nám to štěstí neodkvete
Pojď zpívat, tančit, nahlas se smát
Pojď zářit celým světem, být jasným světlometem
Pojď zpívat, tančit, do rytmu hrát
Ať nám to štěstí neodkvete
Pojď zpívat, tančit, nahlas se smát
Pojď zářit celým světem, být jasným světlometem
Teď hned
Teď hned
Teď hned
Hned teď
Pojď zpívat, tančit, do rytmu hrát
Ať nám to štěstí neodkvete
Pojď zpívat, tančit, nahlas se smát
Pojď zářit celým světem, být jasným světlometem
Už kvůli malým dětem
Pojď zpívat, tančit, do rytmu hrát
Ať nám to štěstí neodkvete
Pojď zpívat, tančit, nahlas se smát
Pojď zářit celým světem, být jasným světlometem
Teď hned
Teď hned
Teď hned
Teď hned
Hned teď
","['C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C']"
3,Why We Ever,Hayley Williams,https://tabs.ultimate-guitar.com/tab/hayley-williams/why-we-ever-chords-3094247,"Open your mouth
Say something warm
I've spent a while
On the stranger's side of your door
How do you sound?
What do you look like now
I try to replicate our movements in my mind
And now I
Can't seem to remember why we ever
Felt we had to say goodbye
I can't seem to remember why
Can't seem to remember why
Tin-can telephone
I can't feel your energy no more
No more, no more (No more, no more, no more)
No more, no more (No more, no more, no more)
No more, no more
And now I
Can't seem to remember why we ever
Felt we had to say goodbye
I can't seem to remember why
Can't seem to remember why
I spent the weekend at home again
Drawing circles on the floor
Tried to keep myself from hurting
Don't know why anymore
I just wanna talk about it
I know I freaked you out
I just wanna talk about it
Sorry for freaking out
I just wanna talk about it
I just wanna talk about it
Sorry for freaking out
Sorry for freaking out
I just wanna talk about it
Sorry for freaking out
I just wanna talk about it
Sorry for freaking out
","['Fmaj7', 'G', 'F', 'G', 'Fmaj7', 'G', 'F', 'G', 'Fmaj7', 'G', 'C', 'G', 'Fmaj7', 'G', 'F', 'G', 'Fmaj7', 'G', 'C', 'G', 'Fmaj7', 'G', 'Am', 'G', 'Fmaj7', 'G', 'C', 'G', 'Fmaj7', 'G', 'F', 'G', 'C', 'Em', 'F', 'Am', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'Am', 'C', 'Em', 'G', 'C', 'Em', 'F', 'Am', 'F', 'Em', 'Am', 'G', 'C', 'Em', 'F', 'Am', 'F', 'Em', 'Am', 'G', 'C', 'Em', 'F', 'Am', 'C', 'Em', 'F', 'Am', 'F', 'Em', 'Am', 'G', 'C', 'Em', 'F', 'Am', 'Am', 'F', 'Em', 'Am', 'C', 'Em', 'F', 'G', 'C', 'Em', 'Am']"
4,Liquor Store On Mars,Kelsy Karter,https://tabs.ultimate-guitar.com/tab/kelsy-karter/liquor-store-on-mars-chords-3094256,"There's no room on the freeway
That's where we drove your car
There's no seats at the movies
That's where we watched the stars
And there's a guy at this party with hair just like you
There's no room at this party
Where should I move?
Maybe New York or somewhere up the coast
London or Paris, nah, I hate the cold
Seems to be everywhere I wanna go
Is still too close to you
I hope there's a liquor store waitin' on Mars
With cheap cigarettes you can light with the stars
'Cause that's how far I'll have to go
To see you and not say hello
Nothing good on the airwaves
Just all our favourite songs
No more space on this planet, uh
There's a girl at this party that kissed me like you
Get me out of this party
I've gotta move
Maybe New York or somewhere up the coast
London or Paris, nah, I hate the cold
Seems to be everywhere I wanna go
Is still too close to you
I hope there's a liquor store waitin' on Mars
With cheap cigarettes you can light with the stars
'Cause that's how far I'll have to go
To see you and not say hello
I hope there's a liquor store waitin' on Mars
With cherry ice cola to cool down my heart
To see you and not say hello
I hope there's a liquor store waitin' on Mars
With cheap cigarettes you can light with the stars
'Cause that's how far I'll have to go
To see you and not say hello
I hope there's a liquor store waitin' on Mars
With cherry ice cola to cool down my heart
'Cause that's how far I'll have to go
To get myself over you
","['E', 'G#m', 'C#m', 'E', 'G#m', 'C#m', 'E', 'G#m', 'C#m', 'E', 'G#m', 'C#m', 'A', 'E', 'B', 'C#m', 'B', 'A', 'E', 'B', 'A', 'E', 'C#m', 'B', 'A', 'E', 'C#m', 'B', 'E', 'G#m', 'C#m', 'E', 'G#m', 'C#m', 'E', 'G#m', 'C#m', 'E', 'G#m', 'C#m', 'A', 'E', 'B', 'C#m', 'B', 'A', 'E', 'B', 'A', 'E', 'C#m', 'B', 'A', 'E', 'C#m', 'B', 'A', 'E', 'C#m', 'B', 'C#m', 'B', 'A', 'E', 'C#m', 'B', 'A', 'E', 'C#m', 'B', 'A', 'E', 'C#m', 'B', 'A', 'E', 'C#m', 'E']"
5,Broken Sleep,Agnes Obel,https://tabs.ultimate-guitar.com/tab/agnes-obel/broken-sleep-chords-3095132,"Broken sleep, all too human
A malady, it's gazing through when I would
Dream me a dream (soft as a pillow)
Dream me a dream (dream me a dream)
Dream me a dream (till the morning will follow)
Dream me a dream (dream me a dream)
Shapes of smoke, all too human
  They grow, like titans
I would like to fall, silence every call
If I could fall, fall
I would like to fall, silence every call
If I could fall, I would like to fall
Twisted rope, defies all I know
It holds, my reason
Dream me a dream (soft as a pillow)
Dream me a dream (dream me a dream)
Dream me a dream (till the morning will follow)
Dream me a dream (dream me a dream)
Sea of trees, calling humans
To hang like leaves from the willow
I would like to fall, silence every call
If I could fall, fall
I would like to fall, silence every call
If I could fall, I would like to fall
Take my word for  it, for it
In the dark, in the dark, in the dark
In the dark words can follow
","['Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'C', 'Am', 'Em', 'G', 'C', 'Am', 'Em', 'G', 'C', 'Am', 'Em', 'G', 'C', 'Am', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'C', 'Am', 'Em', 'G', 'C', 'Am', 'Em', 'G', 'C', 'Am', 'Em', 'G', 'C', 'Am', 'C', 'Am', 'Em', 'G', 'C', 'Am', 'Em', 'G', 'C', 'Am', 'Em', 'G', 'C', 'Am']"
6,Rockstar,DaBaby,https://tabs.ultimate-guitar.com/tab/dababy/rockstar-chords-3096734,"       Woo, woo
Woo,   woo
I pull up like
   How you pull up, Baby? How you pull up? (Oh, oh, oh)
How you pull up?   I pull up (Woo, Seth in the kitchen)
Let's go
Brand new Lamborghini, fuck a cop car
With the pistol on my hip like I'm a cop (Yeah, yeah, yeah)
Have you ever met a real nigga rockstar?
This ain't no guitar, bitch, this a Glock (Woo)
My Glock told me to promise you gon' squeeze me (Woo)
You better let me go the day you need me (Woo)
Soon as you up me on that nigga, get to bustin' (Woo)
And if I ain't enough, go get the chop
It's safe to say I earned it, ain't a nigga gave me nothin' (Yeah, yeah, yeah)
I'm ready to hop out on a nigga, get to bustin'
Know you heard me say, ""You play, you lay,"" don't make me push the button
Full of pain, dropped enough tears to fill up a fuckin' bucket
Goin' for buckets, I bought a chopper
I got a big drum, it hold a hundred, ain't goin' for nothin'
I'm ready to air it out on all these niggas, I can see 'em runnin'
Just talked to my mama, she hit me on FaceTime just to check up on me and my brother
I'm really the baby, she know that her youngest son was always guaranteed to get the money
She know that her baby boy was always guaranteed to get the loot
She know what I do, she know 'fore I run from a nigga, I'ma pull it out and shoot (Boom)
PTSD, I'm always waking up in cold sweats like I got the flu
My daughter a G, she saw me kill a nigga in front of her before the age of two
And I'll kill another nigga too
'Fore I let another nigga do somethin' to you
Long as you know that, don't let nobody tell you different
Daddy love you (Yeah, yeah)
Let's go
Brand new Lamborghini, fuck a cop car
With the pistol on my hip like I'm a cop (Yeah, yeah, yeah)
Have you ever met a real nigga rockstar?
This ain't no guitar, bitch, this a Glock (Woo)
My Glock told me to promise you gon' squeeze me (Woo)
You better let me go the day you need me (Woo)
Soon as you up me on that nigga, get to bustin' (Woo)
And if I ain't enough, go get the chop
Keep a Glocky when I ride in the Suburban
'Cause the codeine had a young nigga swervin'
I got the mop, watch me wash 'em like detergent
And I'm ballin', that's why it's diamonds on my jersey
Slide on opps' side and flip the block back, yeah, yeah
My junior popped him and left him lopsided, yeah, yeah
We spin his block, got the rebound, Dennis Rodman
Fool me one time, you can't cross me again
Twelve hundred horsepower, I get lost in the wind
If he talkin' on the yard, the pen' dogs'll take his chin
Maybach SUV for my refugees
Buy blocks in the hood, put money in the streets
I was solo when the opps caught me at the gas station
Had it on me, thirty thousand, thought it was my last day
But they ain't even want no smoke
If I had to choose it, murder what she wrote
Let's go
Brand new Lamborghini, fuck a cop car
With the pistol on my hip like I'm a cop (Yeah, yeah, yeah)
Have you ever met a real nigga rockstar?
This ain't no guitar, bitch, this a Glock (Woo)
My Glock told me to promise you gon' squeeze me (Woo)
You better let me go the day you need me (Woo)
Soon as you up me on that nigga, get to bustin' (Woo)
And if I ain't enough, go get the chop
","['G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m', 'B', 'F#', 'E', 'G#m']"
7,Cosmonauts,Fiona Apple,https://tabs.ultimate-guitar.com/tab/fiona-apple/cosmonauts-chords-3104870,"Your face ignites a fuse to my patience
Whatever you do, it's gonna be wrong
There's no time to interrupt the detonation
Be good to me before you're gone
When I met you, I was fine with my nothing
I grew with you and now I've changed
What I've become is something I can't be without your loving
Be good to me, it isn't a game
Now let me see, it's you and me, forgive, good God
How do you suppose that we'll survive?
Come on, that's right, left, right
Make lighter of all the heavier
'Cause you and I will be like a couple of cosmonauts
Except with way more gravity than when we started off
Oh, you and I will be like a couple of cosmonauts
Except with way more gravity than when we started off
When you resist me, hon', I cease to exist
Because I only like the way I look when looking through your eyes
And when you come back
You commemorate the penetration of the sun into the deep, dark sky
Now let me see, it's you and me, forgive, good God
How do you suppose that we'll survive?
Come on, that's right, left, right
Make lighter of all the heavier
'Cause you and I will be like a couple of cosmonauts
Except with way more gravity than when we started off
Oh, you and I will be like a couple of cosmonauts
Except with way more gravity than when we started off
Start it, start it off, start it off
Start it, start it off, start it off, baby
Start it, start it off, start it off now
Start it, start it off, start it off, baby
Start it, start it off, start it, start it
You and I will be like a couple of cosmonauts
Except with way more gravity than when we started off
Oh, you and I will be like a couple of cosmonauts
Except with way more gravity than when we started off
Start it, start it off, start it off
Start it, start it off, start it off, baby
Start it, start it off, start it off now
Start it, start it off, start it off, baby
Start it, start it off, start it, start it
Start it, start it off, start it off, baby
Start it, start it off, start it off now
Start it, start it off, start it off, baby
Start it, start it off, start it, start it
","['Fm', 'Bb', 'Fm', 'C', 'Fm', 'Bb', 'C', 'Fm', 'Fm', 'Bb', 'Fm', 'C', 'Fm', 'Bb', 'C', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Fm', 'C', 'Em', 'G', 'Fm', 'C', 'Em', 'G', 'F', 'Bbm', 'F', 'Dm', 'F', 'Bbm', 'C', 'F', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Fm', 'C', 'Em', 'G', 'Fm', 'C', 'Em', 'G', 'G', 'Em', 'G', 'Em', 'G', 'C', 'Em', 'C', 'D', 'Fm', 'C', 'Em', 'G', 'Fm', 'C', 'Em', 'G', 'G', 'Em', 'G', 'Em', 'G', 'C', 'Em', 'C', 'D', 'Em', 'G', 'Em', 'G', 'C', 'Em', 'C', 'D']"
8,Baby Blue,Prince Daddy & The Hyena,https://tabs.ultimate-guitar.com/tab/prince-daddy-the-hyena/baby-blue-chords-3105806,"    Noticed your car never leaves the yard unless it has to
    Keeps itself in park, doesn't make it far at all without you
    Everything's scary when you're not around me
    'Cause you make me feel like a man
    Still figuring out what a man is now
    But you make me feel like a good one
    Never go, don't go, don't go
    So we tore apart the bedroom
    From bottom to top
    Think it helped me get to know you
    Tore apart the bedroom
    In the moment, had a breakthrough
    Drenched   in   ba-by   blue
    I'd accepted an end beside you
    I saw a hopeful hue
    Drenched in baby blue
    Such a hopeful hue
    Drenched in baby blue
","['D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'G', 'Gmaj7', 'D', 'A', 'Em', 'G', 'D', 'A', 'G', 'G', 'D', 'D', 'A', 'A', 'Em', 'Em', 'G', 'Gmaj7', 'D', 'D', 'A', 'A5', 'A6', 'A5', 'Asus', 'Em', 'G', 'Bm', 'G', 'D', 'A7', 'A6', 'Bm', 'G', 'D', 'A7', 'A6', 'Bm', 'G', 'D', 'A', 'G6', 'Gbaug', 'G', 'A']"
9,Weird,YUNGBLUD,https://tabs.ultimate-guitar.com/tab/yungblud/weird-chords-3106412,"  I can't sleep, at this time
  I got Jesus on my mind
  And everybody seems to like him
  I can't think, I can't lie
  I feel anxious all the time
  If I smiled I would be lying
Only those who are asleep don't make mistakes, get no critique
Seems everybody's worried 'bout the things that we are thinking
And when the remedy's the enemy
Hide self-deprecation up your sleeve
And self-serving friends who leave when you are sinking
Come hold my hand, hold it tight
We're in a weird time of life
Don't wreck your brain
It'll be alright
We're in a weird time of life
  I want luck, I want love
  Sharing earphones on the bus
  And wake up next to you in Glasgow
  Some days I'll laugh, one day I'll cry
  See my mum and father die
  But the sun will shine tomorrow
Only those who are awake will make mistakes then learn to face
Seems everybody's worried 'bout the things that we are thinking
And the enemy's the remedy
Take the self-deprecation from up your sleeve
And say ""Fuck the friends who leave when you are sinking""
Come hold my hand, hold it tight
We're in a weird time of life
Don't wreck your brain
It'll be alright
We're in a weird time of life
We're in a weird time of life
Weird time of life
","['B', 'B', 'B', 'B', 'E', 'E', 'B', 'B', 'B', 'B', 'B', 'B', 'E', 'E', 'B', 'B', 'B', 'B', 'B', 'B', 'E', 'E', 'B', 'B', 'B', 'B', 'B', 'B', 'E', 'E', 'B', 'B', 'G#m', 'F#', 'E', 'E', 'E', 'E', 'G#m', 'G#m', 'F#', 'F#', 'E', 'E', 'E', 'E', 'B', 'B', 'B', 'B', 'E', 'E', 'B', 'B', 'B', 'B', 'B', 'B', 'E', 'E', 'B', 'B', 'B', 'B', 'B', 'B', 'E', 'E', 'B', 'B', 'B', 'B', 'B', 'B', 'E', 'E', 'B', 'B', 'G#m', 'F#', 'E', 'E', 'E', 'E', 'G#m', 'G#m', 'F#', 'F#', 'E', 'E', 'E', 'E', 'E', 'E', 'B', 'B', 'B', 'B', 'B', 'B', 'E', 'E', 'B', 'B', 'B', 'B', 'B', 'B']"
