,name,author,link,lyrics,chords
0,Beautiful Boy Darling Boy (ver 2),John Lennon,https://tabs.ultimate-guitar.com/tab/john-lennon/beautiful-boy-darling-boy-chords-1138651,"Close your eyes, have no fear
Beautiful, beautiful, beautiful boy
Beautiful, beautiful, beautiful boy
Before you go to sleep, say a little prayer
Beautiful, beautiful, beautiful boy
Beautiful, beautiful, beautiful boy
Out on the ocean, sailing away
I can hardly wait! 
To see you come of age!
But I guess we'll both just have to have patience
'Cause it's a long way to go
A hard row to hoe
Yes it's a long way to go but in the meantime...
Before you cross the street, take my hand
Beautiful, beautiful, beautiful boy
Beautiful, beautiful, beautiful boy
Darling, darling, darling [insert your boy's name here]
","['D/B', 'Em', 'D/B', 'Em', 'D/B', 'D/B', 'Em', 'D/B', 'Em', 'D/B', 'Bm', 'B', 'G', 'D', 'G', 'D', 'G', 'D', 'A7', 'G', 'F#m', 'Em', 'G', 'D', 'G', 'D', 'G', 'D', 'A7', 'G', 'F#m', 'Em', 'D/B', 'Em', 'D/B', 'Em', 'D/B', 'Em', 'D/B']"
1,Faithfully,Journey,https://tabs.ultimate-guitar.com/tab/journey/faithfully-chords-263758,"Highway Run
Into the midnight sun
Wheels go round and round
You're on my mind
Sleep alone tonight
Sendin' all my love
Along the wire
They say that the road
Ain't no place to start a family
Right down the line
It's been you and me
And lovin' a music man
Ain't always what it's supposed to be
Oh girl you stand by me
I'm forever yours-faithfully
Circus life
Under the big top world
We all need the clowns
To make us smile
Always another show
Wondering where I am
Lost without you
And being apart ain't easy
On this love affair
Two strangers learn to fall
In love again
I get the joy
Of rediscovering you
Oh girl, you stand by me
I'm forever yours-faithfully
","['B', 'G#sus4', 'E', 'B', 'G#sus4', 'E', 'B', 'F#', 'E', 'G#sus4', 'B', 'E', 'G#sus4', 'B', 'E', 'G#sus4', 'B', 'F#', 'D#', 'F#', 'C#', 'E', 'B', 'G#sus4', 'E', 'B', 'G#sus4', 'E', 'B', 'F#', 'E', 'G#sus4', 'B', 'E', 'G#sus4', 'B', 'E', 'G#sus4', 'B', 'F#', 'D#', 'F#', 'C#', 'E']"
2,Bring Me Some Water (ver 2),Melissa Etheridge,https://tabs.ultimate-guitar.com/tab/melissa-etheridge/bring-me-some-water-chords-1201560," tonight I feel so weak
but     all in love is fair
   I turn the other cheek
And I      feel the slap     and the sting of the foul night air
   and I know you're only human
And I     haven't got talking room
But     tonight while I'm making excuses
    Some  other woman is making love to you
   Somebody      bring me some     water 
   Can't you see I'm     burning a -    live 
   Can't you see my     baby's 
  got another         lover 
   I don't know     how I'm     gonna sur -        vive 
   Somebody     bring me some     water 
   Can't you see it's     out of con -     trol 
   Baby's got my     heart and my    baby's got my        mind 
But to -    night the sweet devil,      sweet devil's got my     soul
   when will this aching pass
   when will the night be through
   I want to hear the breaking glass
I only       feel the steel of the red hot truth
And     I'd do anything to get it out of my mind
I need     some insanity that temporary kind
    tell me how will I ever be the same
when I     know that woman is wispering you name
   Somebody      bring me some     water 
   Can't you see I'm     burning a -    live 
   Can't you see my     baby's 
  got another         lover 
   I don't know     how I'm     gonna sur -        vive 
   Somebody     bring me some     water 
   Can't you see it's     out of con -     trol 
   Baby's got my     heart and my    baby's got my        mind 
But to -    night the sweet devil,      sweet devil's got my     soul
   Somebody      bring me some     water 
   Can't you see I'm     burning a -    live 
   Can't you see my     baby's 
  got another         lover 
   I don't know     how I'm     gonna sur -        vive 
   Somebody     bring me some     water 
   Can't you see it's     out of con -     trol 
   Baby's got my     heart and my    baby's got my        mind 
But to -    night the sweet devil, 
sweet devil's got my     sou -     ou -    ou-        ou -    ou -
   ou -      oul      yeah! 
   Baby's got my     heart and my    baby's got my        mind 
But to -    night the sweet devil,      sweet devil's got my     soul
","['A5', 'A5', 'A5', 'A5', 'D5', 'A5', 'D5', 'E', 'A', 'G', 'D', 'Em7/D', 'D', 'A', 'G', 'D', 'Em7/D', 'D', 'A', 'G', 'D', 'Em7/D', 'D', 'A', 'G', 'D', 'Em7/D', 'D', 'A', 'G', 'D', 'Em7/D', 'A', 'G', 'D', 'Em7/D', 'D', 'A', 'G', 'D', 'Em7/D', 'D', 'E', 'E', 'A5', 'A5', 'A5', 'A5', 'A5', 'D5', 'A5', 'D5', 'E', 'A', 'G', 'D', 'Em7/D', 'D', 'A', 'G', 'D', 'Em7/D', 'D', 'A', 'G', 'D', 'Em7/D', 'D', 'A', 'G', 'D', 'Em7/D', 'D', 'A', 'G', 'D', 'Em7/D', 'A', 'G', 'D', 'Em7/D', 'D', 'A', 'G', 'D', 'Em7/D', 'D', 'E', 'E', 'A5', 'D', 'Em7/D', 'D', 'A', 'G', 'D', 'Em7/D', 'D', 'A', 'G', 'D', 'Em7/D', 'D', 'E', 'E', 'E', 'E', 'E', 'A', 'G', 'D', 'Em7/D', 'A', 'G', 'D', 'Em7/D', 'D', 'A', 'G', 'D', 'Em7/D', 'D', 'E', 'A', 'G', 'D', 'Em7/D', 'D', 'A', 'G', 'D', 'Em7/D', 'D', 'A', 'G', 'D', 'Em7/D', 'D', 'E', 'E', 'A5']"
3,Mr Crowley,Ozzy Osbourne,https://tabs.ultimate-guitar.com/tab/ozzy-osbourne/mr-crowley-chords-194761,"Mr Crowley, what went on in your head?
Mr Crowley, did you talk to the dead?
Your lifestyle to me seemed so tragic, with the thrill of it all
You fooled all the people with magic, yeah, you waited on Satan's call
Mr Charming, did you think you were pure?
Mr Alarming, in nocturnal rapport
Uncovering things that were sacred, manifest on this earth
Conceived in the eyes of a secret, and they scattered the afterbirth, yeah
Mr Crowley, won't you ride my white horse?
Mr Crowley, it's symbolic of course
Approaching a time that is classic, I hear that maiden's call
Approaching a time that is drastic, standing with their backs to the wall
","['Dm', 'Bb', 'Dm', 'Bb', 'C', 'Dm', 'C', 'Bb', 'A', 'Dm', 'Bb', 'Dm', 'Bb', 'C', 'Dm', 'C', 'Bb', 'A', 'Dm', 'Bb', 'Dm', 'Bb', 'C', 'Dm', 'C', 'Bb', 'A']"
4,I Was Born To Love You,Freddie Mercury,https://tabs.ultimate-guitar.com/tab/freddie-mercury/i-was-born-to-love-you-chords-860335,"An amazing feeling coming through
I was born to love you
With every single beat of my heart
I was born to take care of you
Every single day of my life
You are the one for me, I am the man for you
You were made for me, you're my ecstasy
If I was given every opportunity
I'd kill for your love
So take a chance with me
I´m caught in a dream
It`s so hard to believe this is
An amazing feeling coming through
I was born to love you
With every single beat of my heart
I was born to take care of you
Every single day of my life
I wanna love you
I love every little thing about you
I wanna love you, love you, love you
Born to love you
Born to love you
Yes, I was born to love you
Born to love you, born to love you
Every single day of my life
I was born to love you
With every single beat of my heart
I was born to take care of you
Every single day of my life
","['A7', 'D7', 'G', 'Bm', 'C', 'Em', 'C', 'Em', 'Am', 'D', 'D', 'C', 'Bm', 'Am', 'G', 'Bm', 'C', 'Em', 'C', 'Em', 'Am', 'D', 'G', 'G', 'Bm', 'C', 'Am', 'D', 'Bm', 'Em', 'A7', 'D7', 'G', 'Bm', 'C', 'Em', 'C', 'Em', 'Am', 'D', 'D', 'C', 'Bm', 'Am', 'G', 'Bm', 'C', 'Em', 'C', 'Em', 'Am', 'D', 'G', 'C', 'G', 'D/F#', 'G', 'C', 'A7/C#', 'G', 'D/F#', 'Em', 'A', 'G/A', 'D', 'D7', 'G', 'G', 'Bm', 'C', 'Em', 'C', 'Em', 'Am', 'D', 'D', 'C', 'Bm', 'Am', 'G', 'Bm', 'C', 'Em', 'C', 'Em', 'Am', 'D', 'G']"
5,Your Latest Trick (ver 2),Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/your-latest-trick-chords-994206,"Aadd9   xx7657 and after xx7655
All the late night bargains have been struck
Between the satin beaus and their belles
Prehistoric garbage trucks
Have the city to themselves
Echoes and roars, dinosaurs
They're all doing the monster mash
And most of the taxis, most of the whores
Are only taking calls for cash
I don't know how it happened
It all took place so quick
But all I can do is hand it to you
Well, now, my door was standing open
Security was laid back and lax
But it was only my heart got a-broken
You must have had a pass key made out of wax
You played robbery with insolence
And I played the blues in twelve bars down on Lover's Lane
And you never did have the intelligence to use
The twelve keys hanging off of my chain
I don't know how it happened
It all took place so quick
But all I can do is hand it to you
Well, now, it's past last call for alcohol
Past recall has been here and gone
The landlord he finally paid us all
The satin jazzmen have put away their horns
And we're standing outside of this wonderland
Looking so bereaved and so bereft
Like a Bowery bum when he finally understands
The bottle's empty and there's nothing left
I don't know how it happened
It was faster than the eye could flick
But all I can do is hand it to you
","['E/G#', 'E', 'F#m', 'B', 'C#m', 'B/D#', 'C#/E#', 'F#m', 'D9', 'E', 'F#m', 'B', 'C#m', 'B/D#', 'C#/E#', 'F#m', 'D9', 'A', 'B', 'B/A', 'E/G#', 'Aadd9', 'A', 'E/B', 'E', 'F#m', 'B', 'C#m', 'B/A', 'E', 'F#m', 'B', 'C#m', 'B/D#', 'C#/E#', 'F#m', 'D9', 'E', 'F#m', 'B', 'C#m', 'B/D#', 'C#/E#', 'F#m', 'D9', 'A', 'B', 'B/A', 'E/G#', 'Aadd9', 'A', 'E/B', 'E', 'F#m', 'B', 'C#m', 'B/D#', 'E', 'F#m', 'B', 'C#m', 'B/D#', 'C#/E#', 'F#m', 'D9', 'E', 'F#m', 'B', 'C#m', 'B/D#', 'C#/E#', 'F#m', 'D9', 'A', 'B', 'B/A', 'E/G#', 'Aadd9', 'A', 'E/B', 'E', 'F#m', 'B', 'C#m', 'B/A']"
6,The Waiting,Tom Petty and The Heartbreakers,https://tabs.ultimate-guitar.com/tab/tom-petty-and-the-heartbreakers/the-waiting-chords-5645,"Oh, baby don't it feel like heaven right now
Don't it feel like something from a dream
Yeah, I've never nothing quite like this
Don't it feel like tonight might never be again
Baby, we know better than to try and pretend
Honey, no one could've ever told me about this
The waiting is the hardest part
Every day you see one more card
You take it on faith, you take it to the heart
The waiting is the hardest part
Oh don't let 'em kill you babe
Don't let 'em get to you
Don't let 'em kill you babe
Don't let 'em get to you
I'll be your bleedin' heart
I'll be your cryin' fool
Don't let this go too far
Don't let it get to you
Bar2    222222
","['A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'Bm', 'G', 'A', 'G', 'G/F#', 'A', 'D', 'G', 'G/F#', 'A', 'G', 'G/F#', 'A', 'D', 'G', 'G/F#', 'A', 'D', 'G', 'G', 'F#', 'A', 'D', 'Bm', 'Bm', 'Bm', 'Bm', 'A', 'D', 'G', 'F#', 'Bm']"
7,Gypsy (ver 3),Fleetwood Mac,https://tabs.ultimate-guitar.com/tab/fleetwood-mac/gypsy-chords-1087330,"So I'm back, to the velvet underground
Back to the floor, that I love
To a room with some lace and paper flowers
Back to the gypsy that I was
To the gypsy... that I was
 And it all comes down to you
Well, you know that it does
And lightning strikes, maybe once, maybe twice
oh, and it lights up the night
And you see your gypsy
You see your gypsy
To the gypsy that remains faces freedom with a little fear
I have no fear, I have only love
And if I was a child
And the child was enough
Enough for me to love
Enough to love
 She is dancing away  from you now
She was just a wish
She was just a wish
And a memory is all   that is left for you now
And you see your gypsy oh
You see your gypsy
(And lightning strikes, maybe once, maybe twice)
And it all comes down to you
And it all comes down to you
(And lightning strikes, maybe once, maybe twice)
And it all comes down to you
I still see your bright eyes, bright eyes
And it all comes down to you
","['D', 'Bm', 'G', 'A', 'G', 'A', 'D', 'Bm', 'A', 'G', 'Bm', 'G', 'A', 'Bm', 'A', 'D', 'D', 'Bm', 'D', 'Bm', 'D', 'G', 'A', 'G', 'A', 'D', 'Bm', 'D', 'Bm', 'D', 'Bm', 'Bm', 'A', 'D', 'G', 'Bm', 'A', 'D', 'G', 'Bm', 'A', 'D', 'Bm', 'D', 'Bm', 'G', 'A', 'G', 'A', 'D', 'Bm', 'D', 'Bm', 'D', 'Bm', 'D', 'Bm', 'Bm', 'A', 'G', 'A', 'Bm', 'A', 'G', 'Bm', 'Bm', 'A', 'G', 'A', 'Bm', 'A', 'G', 'A', 'G', 'Bm', 'A']"
8,Swingin Party (ver 2),The Replacements,https://tabs.ultimate-guitar.com/tab/the-replacements/swingin-party-chords-1193370,"Bring your own lamp shade, somewhere there's a party
Here it's never ending, can't remember when it started
Pass around the lamp shade, there'll be plenty enough of room in jail
If bein' wrong's a crime I'm serving forever
If bein' strong's your kind, I need help here with this feather
If being afraid is a crime we hang side by side
At the swingin' party down the line
Pound the prairie pavement, losin' proposition
Quittin' school and goin' to work and never goin' fishing
Water all around, never learn how to swim now
If bein' wrong's a crime I'm serving forever
Being strong's your kind then I need help here with this feather
If bein' afraid is a crime we hang side by side
At the swingin' party down the line
At the swingin' party down the line
Bring your own lamp shade, somewhere there's a party
Here it's never ending, can't remember when it started
Pass around the lamp shade, there'll be plenty enough of room in jail
If bein' wrong's a crime I'm serving forever
If bein' strong is what you want, then I need help here with this feather
If being afraid is a crime we hang side by side
At the swingin' party down the line
At the swingin' party down the line
At the swingin' party down the line
","['G', 'C', 'G', 'Am', 'C', 'C', 'G', 'Em', 'C', 'C', 'C', 'Am', 'D', 'G', 'G', 'C', 'G', 'Am', 'C', 'C', 'G', 'Em', 'C', 'C', 'C', 'Am', 'D', 'G', 'C', 'C', 'Am', 'D', 'G', 'G', 'C', 'G', 'Am', 'C', 'C', 'G', 'Em', 'C', 'C', 'C', 'Am', 'D', 'G', 'C', 'C', 'Am', 'D', 'G', 'C', 'C', 'Am', 'D', 'G']"
9,Thats All,Genesis,https://tabs.ultimate-guitar.com/tab/genesis/thats-all-chords-257896,"Just as I thought it was going alright
I found out I'm wrong when I thought I was right
It's always the same, it's just a shame, that's all
I could say day, and you'd say night
Tell me it's black when I know that it's white
Always the same, it's just a shame, that's all
I could leave but I won't go, though my heart might tell me so
I can't feel a thing from my head down to my toes
So why does it always seem to me
Me lookin' at you and you were lookin' at me
It's always the same, it's just a shame, that's all
Turnin' me on, turnin' me off
Makin' me feel like I want too much
Livin' with you just'a puttin' me through it all of the time
Runnin' around, stayin' out all night
Takin' it all 'stead of takin' one bite
Livin' with you just'a puttin' me through it all of the time
I could leave but I won't go, but it'd be easier, I know
I can't feel a thing from my head down to my toes
But why does it always seem to me
Me lookin' at you and you were lookin' at me
It's always the same, it's just a shame, that's all
Truth is I love you, more than I wanted to
There's no point in trying, to pretend
There's been no-one who, makes me feel like you do
Say we'll be together, till the end
I could leave but I won't go, but it'd be easier, I know
I can't feel a thing from my head down to my toes
But why does it always seem to be
Me lookin' at you and you were lookin' at me
It's always the same, it's just a shame, that's all
But I love you, more than I wanted to
There's no point in trying, to pretend
There's been no-one who, makes me feel like you do
Say we'll be together, till the end
But just as I thought it was going alright
I found out I'm wrong when I thought I was right
It's always the same, it's just a shame, that's all
I could say day, and you'd say night
Tell me it's black when I know that it's white
Always the same, it's just a shame, that's all, that's all
(Repeat and fade)
","['G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'D', 'Em', 'Am', 'D', 'Am', 'D', 'Am', 'D', 'Em', 'G', 'Am', 'D', 'G', 'Am', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'D', 'Em', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'Em', 'Am', 'D', 'Am', 'D', 'Am', 'D', 'Em', 'G', 'Am', 'D', 'G', 'Am', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'D', 'Em', 'Cmaj7/G', 'Cadd9', 'Cmaj7/G', 'Em', 'Cmaj7/G', 'Cadd9', 'Cmaj7/G', 'Em', 'G', 'Am', 'D', 'G', 'Am', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'D', 'Em', 'Cmaj7/G', 'Cadd9', 'Cmaj7/G', 'Em', 'Cmaj7/G', 'Cadd9', 'Cmaj7/G', 'Em', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'D', 'Em', 'Am', 'D', 'Am', 'D', 'Am', 'D', 'Em', 'Am', 'D', 'Am', 'D', 'Am', 'D', 'Em']"
