,name,author,link,lyrics,chords
0,Creep,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/creep-chords-4169,"When you were here before, couldn't look you in the eyes
You're just like an angel, your skin makes me cry
You float like a feather in a beautiful world
I wish I was special, you're so fucking special
But I'm a creep, I'm a weirdo
What the hell am I doing here? I don't belong here
I don't care if it hurts, I wanna have control
I want a perfect body, I want a perfect soul
I want you to notice when I'm not around
You're so fucking special, I wish I was special
But I'm a creep, I'm a weirdo
What the hell am I doing here? I don't belong here
Oooh, oooh, she's running out the door...
She's running out, she run, run, run...
Ruuuuuuuun...
Ruuuuuuuuuuun...
Whatever makes you happy, whatever you want
You're so fucking special, I wish I was special
But I'm a creep, I'm a weirdo
What the hell am I doing here? I don't belong here
I don't belong here
","['G', 'B', 'C', 'Cm', 'G', 'B', 'C', 'Cm', 'G', 'B', 'C', 'Cm', 'G', 'B', 'C', 'Cm', 'G', 'B', 'C', 'Cm', 'G', 'B', 'C', 'Cm', 'G', 'B', 'C', 'Cm', 'G', 'B', 'C', 'Cm', 'G', 'B', 'C', 'Cm', 'G', 'B', 'C', 'Cm', 'G']"
1,Hallelujah (ver 2),Jeff Buckley,https://tabs.ultimate-guitar.com/tab/jeff-buckley/hallelujah-chords-198052,"I heard there was a secret chord
That David played and it pleased the lord
But you don't really care for music, do you?
Well it goes like this the fourth, the fifth
The minor fall and the major lift
The baffled king composing hallelujah
Hallelujah, hallelujah, hallelujah, hallelu-u-u-u-jah ....
Well, your faith was strong but you needed proof
You saw her bathing on the roof
Her beauty and the moonlight overthrew you
She tied you to her kitchen chair
She broke your throne and she cut your hair
And from your lips she drew the hallelujah
Hallelujah, hallelujah, hallelujah, hallelu-u-u-u-jah ....
Baby, I've been here before
I've seen this room and I've walked this floor
I used to live alone before I knew you
I've seen your flag on the marble arch
But love is not a victory march
It's a cold and it's a broken hallelujah
Hallelujah, hallelujah, hallelujah, hallelu-u-u-u-jah ....
Well, there was a time when you let me know
What's really going on below
But now you never show that to me do you
But remember when I moved in you
And the holy dove was moving too
And every breath we drew was hallelujah
Hallelujah, hallelujah, hallelujah, hallelu-u-u-u-jah ....
Well, maybe there's a god above
But all I've ever learned from love
Was how to shoot somebody who outdrew you
It's not a cry that you hear at night
It's not somebody who's seen the light
It's a cold and it's a broken hallelujah
Hallelujah, hallelujah, hallelujah, hallelu-u-u-u ....
Hallelujah, hallelujah, hallelujah, hallelu-u-u-u ....
Hallelujah, hallelujah, hallelujah, hallelu-u-u-u-jah ....
     Halleluuuuuuujah
","['C', 'Am', 'C', 'Am', 'F', 'G', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'G', 'E7', 'Am', 'F', 'Am', 'F', 'C', 'G', 'C', 'Am', 'C', 'Am', 'C', 'Am', 'C', 'Am', 'F', 'G', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'G', 'E7', 'Am', 'F', 'Am', 'F', 'C', 'G', 'C', 'Am', 'C', 'Am', 'C', 'Am', 'C', 'Am', 'F', 'G', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'G', 'E7', 'Am', 'F', 'Am', 'F', 'C', 'G', 'C', 'Am', 'C', 'Am', 'C', 'Am', 'C', 'Am', 'F', 'G', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'G', 'E7', 'Am', 'F', 'Am', 'F', 'C', 'G', 'C', 'Am', 'C', 'Am', 'C', 'Am', 'C', 'Am', 'F', 'G', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'G', 'E7', 'Am', 'F', 'Am', 'F', 'C', 'G', 'C', 'F', 'Am', 'F', 'C', 'G', 'C', 'F', 'Am', 'F', 'C', 'G', 'C', 'Am', 'F', 'G', 'C']"
2,Wonderwall (ver 2),Oasis,https://tabs.ultimate-guitar.com/tab/oasis/wonderwall-chords-27596,"Today is gonna be the day
That they're gonna throw it back to you
By now you should've somehow
Realised what you gotta do
I don't believe that anybody
Feels the way I do about you now
Backbeat the word is on the street
That the fire in your heart is out
I'm sure you've heard it all before
But you never really had a doubt
I don't believe that anybody feels
The way I do about you now
And all the roads we have to walk are winding
And all the lights that lead us there are blinding
There are many things that I would
Like to say to you
But I don't know how
Because maybe
You're gonna be the one that saves me?
And after all
You're my wonderwall
Today was gonna be the day
But they'll never throw it back to you
By now you should've somehow
Realised what you're not to do
I don't believe that anybody
Feels the way I do
About you now
And all the roads that lead you there are winding
And all the lights that light the way are blinding
There are many things that I would like to say to you
But I don't know how
I said maybe
You're gonna be the one that saves me?
And after all
You're my wonderwall
I said maybe (I said maybe)
You're gonna be the one that saves me?
And after all
You're my wonderwall
I said maybe (I said maybe)
You're gonna be the one that saves me? (that saves me)
You're gonna be the one that saves me? (that saves me)
You're gonna be the one that saves me? (that saves me)
","['Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4', 'C', 'D', 'A7sus4', 'A7sus4', 'Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'G', 'D', 'Em', 'D', 'A7sus4', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'G', 'D', 'Em', 'D', 'A7sus4', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em']"
3,Iris (ver 4),Goo Goo Dolls,https://tabs.ultimate-guitar.com/tab/goo-goo-dolls/iris-chords-54512,"Bsus2:x24422
And I'd give up forever to touch you
'Cause I know that you feel me somehow
You're the closest to heaven that I'll ever be
And I don't want to go home right now
And all I can taste is this moment
And all I can breathe is your life
And sooner or later it's over
I just don't want to miss you tonight
And I don't want the world to see me
'Cause I don't think that they'd understand
When everything's made to be broken
I just want you to know who I am
And you can't fight the tears that ain't coming
Or the moment of truth in your lies
When everything feels like the movies
Yeah, you bleed just to know you're alive
And I don't want the world to see me
'Cause I don't think that they'd understand
When everything's made to be broken
I just want you to know who I am
And I don't want the world to see me
'Cause I don't think that they'd understand
When everything's made to be broken
I just want you to know who I am
And I don't want the world to see me
'Cause I don't think that they'd understand
When everything's made to be broken
I just want you to know who I am
I just want you to know who I am  
I just want you to know who I am  
I just want you to know who I am  
","['Bm/A', 'D', 'Em', 'G', 'Bm', 'A', 'G', 'D', 'Em', 'G', 'Bm', 'A', 'G', 'D', 'Em', 'G', 'Bm', 'A', 'G', 'D', 'Em', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'D', 'Em', 'G', 'Bm', 'A', 'G', 'D', 'Em', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'Bm']"
4,Zombie,The Cranberries,https://tabs.ultimate-guitar.com/tab/the-cranberries/zombie-chords-844902,"Another head hangs lowly, child is slowly taken
And the violence caused such silence, who are we mistaken 
But you see it's not me, it's not my family
In your head, in your head, they are fighting 
With their tanks and their bombs and their bombs and their guns 
in your head, in your head, they are crying
In your head, in your head, zombie, zombie, zombie 
What's in your head, in your head, zombie, zombie, zombie 
Another mother's breaking heart is taking over
When the violence causes silence, we must be mistaken
It's the same old theme since 1916
In your head, in your head, they're still fighting
With their tanks and their bombs and their bombs and their guns
In your head, in your head, they're dying
In your head, in your head, zombie, zombie, zombie 
What's in your head, in your head, zombie, zombie, zombie 
","['Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#']"
5,Dont Look Back In Anger,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/dont-look-back-in-anger-chords-6097,"Slip inside the eye of your mind
Don't you know you might find
A better place to play
You said that you'd never been
But all the things that you've seen
Slowly fade away
So I start a revolution from my bed
'Cos you said the brains I had went to my head
Step outside, the summertime's in bloom
Stand up beside the fireplace
And take that look from off your face
You ain't ever gonna burn my heart out
So Sally can wait, she knows it's too late
as we're walking on by
Her soul slides away,
but don't look back in anger
I heard you say
Take me to the place where you go
Where nobody knows, if it's night or day
Please don't put your life in the hands
of a rock and roll band, who'll throw it all away
I'm gonna start a revolution from my bed
'Cos you said the brains I had went to my head
Step outside, the summertime's in bloom
Stand up beside the fireplace
Take that look from off your face
'Cos you ain't ever gonna burn my heart out
So Sally can wait, she knows it's too late
as she's walking on by
My soul slides away,
but don't look back in anger
I heard you say
So Sally can wait, she knows it's too late
as we're walking on by
Her soul slides away,
but don't look back in anger
I heard you say
So Sally can wait, she knows it's too late
as she's walking on by
My soul slides away
But don't look back in anger
Don't look back in anger
I heard you say                     At least not today
","['C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G', 'F', 'F', 'Fm', 'C', 'F', 'Fm', 'C', 'F', 'Fm', 'C', 'G', 'E7/G#', 'Am', 'G', 'F', 'G', 'C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G', 'F', 'Fm', 'C', 'F', 'Fm', 'C', 'F', 'Fm', 'C', 'G', 'E7/G#', 'Am', 'G', 'F', 'G', 'C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'F', 'Fm', 'C', 'G', 'Am', 'E7', 'F', 'Fm', 'C']"
6,Something In The Way (ver 2),Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/something-in-the-way-chords-1721385,"Underneath the bridge
The tarp has sprung a leak
And the animals I've trapped
Have all become my pets
And I'm living off of grass
And the drippings from the ceiling
It's okay to eat fish
'Cause they don't have any feelings
Something in the way, mmm
Something in the way, yeah, mmm
Something in the way, mmm
Something in the way, yeah, mmm
Something in the way, mmm
Something in the way, yeah, mmm
Underneath the bridge
The tarp has sprung a leak
And the animals I've trapped
Have all become my pets
And I'm living off of grass
And the drippings from the ceiling
It's okay to eat fish
'Cause they don't have any feelings
Something in the way, mmm
Something in the way, yeah, mmm
Something in the way, mmm
Something in the way, yeah, mmm
Something in the way, mmm
Something in the way, yeah, mmm
Something in the way, mmm
Something in the way, yeah, mmm
","['Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G', 'Em', 'C/G']"
7,Whats Up (ver 2),4 Non Blondes,https://tabs.ultimate-guitar.com/tab/4-non-blondes/whats-up-chords-349210,"      .  .
Twenty-five years and my life is still
Trying to get up that great big hill
Of hope for a destination
I realized quickly when I knew I should
That the world was made up of this brotherhood
Of man, for whatever that means
And so I cry sometimes when I'm lying in bed
Just to get it all out, what's in my head
and I - I am feeling a little peculiar
And so I wake in the morning and I step outside
and I take a deep breath and I get real high and
I scream at the top of my lungs ""What's going on?""
And I said ""Heyeyeyeyey Heyeyey""
I said ""Hey, what's going on?""
And I said ""Heyeyeyeyey Heyeyey""
I said ""Hey, what's going on?""
Ooh, Ooh Ooh
Ooh, Ooh Ooh
And I try, oh my God do I try
I try all the time, in this institution
And I pray, oh my god do I pray
I pray every single day
For a revolution
And so I cry sometimes when I'm lying in bed
Just to get it all out, what's in my head
and I - I am feeling a little peculiar
And so I wake in the morning and I step outside
and I take a deep breath and I get real high and
I scream at the top of my lungs ""What's going on?""
And I said ""Heyeyeyeyey Heyeyey""
I said ""Hey, what's going on?""
And I said ""Heyeyeyeyey Heyeyey""
I said ""Hey, what's going on?""
And I said ""Heyeyeyeyey Heyeyey""
I said ""Hey, what's going on?""
And I said ""Heyeyeyeyey HeyeYEYEYE""
I said ""Hey, what's going on?""
Ooh, Ooh Ooh
Twenty-five years and my life is still
Trying to get up that great big hill of hope
For a destination
","['G', 'Am', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G']"
8,Hallelujah,Jeff Buckley,https://tabs.ultimate-guitar.com/tab/jeff-buckley/hallelujah-chords-27336,"Well I've heard there was a secret chord,
That David played and it pleased the Lord,
But you don't really care for music, do ya?
It goes like this, the 4th, the 5th,
The minor fall and the major lift,
The baffled king composing hallelujah,
Hallelujah, hallelujah, hallelujah, hallelu------jah
Your faith was strong but you needed proof,
You saw her bathing on the roof,
Her beauty in the moonlight overthrew ya,
She tied you to her kitchen chair,
She broke your throne and she cut your hair,
And from your lips she drew the hallelujah,
Hallelujah, hallelujah, hallelujah, hallelu------jah
Baby, I've been here before,
I know this room and I've walked this floor,
I used to live alone before I knew ya.
And I've seen your flag on the marble arch,
And love is not a victory march,
It's a cold and it's a broken hallelujah,
Hallelujah, hallelujah, hallelujah, hallelu------jah
There was a time when you let me know,
What's really going on below,
But now you never show it to me do ya.
Well remember when I moved in you,
And the holy dove was moving too,
And every breath we drew was hallelujah,
Hallelujah, hallelujah, hallelujah, hallelu------jah
Maybe there's a God above,
But all I ever learned from love,
Was how to shoot at somebody who outdrew ya.
And it's not a cry that you hear at night,
It's not somebody who's seen the light,
It's a cold and it's a broken hallelujah,
Hallelujah, hallelujah, hallelujah, hallelu-jah
Hallelujah, hallelujah, hallelujah, hallelu------jah
","['G', 'Em', 'G', 'Em', 'C', 'D', 'G', 'D', 'G', 'C', 'D', 'Em', 'C', 'D', 'B7', 'Em', 'C', 'Em', 'C', 'G', 'D', 'G', 'G', 'Em', 'G', 'Em', 'C', 'D', 'G', 'D', 'G', 'C', 'D', 'Em', 'C', 'D', 'B7', 'Em', 'C', 'Em', 'C', 'G', 'D', 'G', 'G', 'Em', 'G', 'Em', 'C', 'D', 'G', 'D', 'G', 'C', 'D', 'Em', 'C', 'D', 'B7', 'Em', 'C', 'Em', 'C', 'G', 'D', 'G', 'G', 'Em', 'G', 'Em', 'C', 'D', 'G', 'D', 'G', 'C', 'D', 'Em', 'C', 'D', 'B7', 'Em', 'C', 'Em', 'C', 'G', 'D', 'G', 'G', 'Em', 'G', 'Em', 'C', 'D', 'G', 'D', 'G', 'C', 'D', 'Em', 'C', 'D', 'B7', 'Em', 'C', 'Em', 'C', 'G', 'D', 'C', 'Em', 'C', 'G', 'D']"
9,Smells Like Teen Spirit,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/smells-like-teen-spirit-chords-807883,"  Load up on guns
Bring your friends
It's fun to lose
And to pretend
She's o-ver-bored
Self-assured
Oh no, I know a dirty word
Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello
With the lights out
It's less dangerous
Here we are now
Entertain us
I feel stupid
And contagious
Here we are now
Entertain us
A mulatto
An albino
A mosquito
My libido
  Yeah
  I'm worse at what I do best
And for this gift I feel blessed
Our little group has always been
And always will until the end
Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello
With the lights out
It's less dangerous
Here we are now
Entertain us
I feel stupid
And contagious
Here we are now
Entertain us
A mulatto
An albino
A mosquito
My libido
  Yeah
  And I forget just why I taste
Oh yeah, I guess it makes me smile
I found it hard, it's hard to find
Oh well, whatever, nevermind
Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello
With the lights out
It's less dangerous
Here we are now
Entertain us
I feel stupid
And contagious
Here we are now
Entertain us
A mulatto
An albino
A mosquito
My libido
A denial, a denial
A denial, a denial
A denial, a denial
A denial, a denial
A denial
","['E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E', 'A', 'G', 'C', 'E']"
