,name,author,link,lyrics,chords
0,Spirit In The Sky (ver 2),Norman Greenbaum,https://tabs.ultimate-guitar.com/tab/norman-greenbaum/spirit-in-the-sky-chords-1103570,"When I die and they lay me to rest, gonna go to the place that’s the best.
When they lay me down to die, going’ up to the spirit in the sky.
Goin up to the spirit in the sky, (spirit in the sky)
That’s where I’m gonna go when I die. (when I die)
When I die and they lay me to rest,
Gonna go to the place that’s the best.
Prepare yourself you know it’s a must,
Gotta have a friend in Jesus.
So you know that when you die
He’s gonna recommend you to the spirit in the sky. (spirit in the sky)
Gonna recommend you to the spirit in the sky 
That’s where you’re gonna go when you die.  (when you die)
When you die and they lay you to rest,
You’re gonna go to the place that’s the best.
Never been a sinner I never sinned,
I got a friend in Jesus.
So you know that when I die
He’s gonna set me up with the spirit in the sky.
Oh set me up with the spirit in the sky, (spirit in the sky)
That’s where I’m gonna go when I die.  (when I die)
When I die and they lay me to rest, 
I’m gonna go to the place that’s the best
Go to the place that’s the best 
","['A', 'A', 'D', 'A', 'E', 'A', 'A', 'D', 'A', 'E', 'A', 'A', 'D', 'A', 'E', 'A', 'A', 'D', 'A', 'E', 'A', 'A', 'D', 'A', 'E', 'A', 'A', 'D', 'A', 'E', 'A', 'E', 'A']"
1,Hang On Sloopy (ver 3),The McCoys,https://tabs.ultimate-guitar.com/tab/the-mccoys/hang-on-sloopy-chords-1045502,"Hang on sloopy, sloopy hang on
Hang on sloopy, sloopy hang on
Sloopy lives in a very bad part of town
and everybody yeah, tries to put my sloopy down
Sloopy I don't care, what your daddy do
Cuz you know sloopy, girl, I'm in love with you
and so I sing out
Hang on sloopy, sloopy hang on
Hang on sloopy, sloopy hang on
Sloopy wears a red dress, yeah
As old as the hills
but when sloopy wears that red dress, yeah
you know it gives me the chills
Sloopy when I see you walking, 
walking down the street
I say don't worry sloopy, girl
You belong to me
and so I sing out
Hang on sloopy, sloopy hang on
Hang on sloopy, sloopy hang on
Sloopy let your hair down, girl
Let it hang down on me
Sloopy let your hair down, girl
Let it hang down on me, yeah
come on sloopy (come on, come on)
oh come on sloopy (come on, come on)
oh come on sloopy (come on, come on)
oh come on sloopy (come on, come on)
well it feels so good (come on, come on)
you know it feels so good (come on, come on)
well shake it, shake it, shake it sloopy (come on, come on)
shake it, shake it, shake it yeah (come on, come on) (Scream)
Hang on sloopy, sloopy hang on
Hang on sloopy, sloopy hang on
Hang on sloopy, sloopy hang on
","['G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'C', 'D', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'C', 'D', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'C', 'D', 'C']"
2,The End,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/the-end-chords-733992,"oh yeah all right 
are you gonna be in my dreams tonight
love you love you love you love you love you love you love you love you 
love you love you love you love you love you love you love you love you
love you love you love you love you love you love you love you love you
love you love you.
And in the end the love you take
Is equal to the love ... you make 
","['A', 'D', 'B', 'E', 'A/C#', 'B/F#', 'A7', 'D7', 'A7', 'D7', 'A7', 'D7', 'A7', 'D7', 'A7', 'D7', 'A7', 'D7', 'A7', 'D7', 'A7', 'D7', 'A7', 'D7', 'A7', 'D7', 'A7', 'D7', 'A7', 'D7', 'A7', 'D7', 'A7', 'A', 'G', 'F', 'Dm', 'G', 'C', 'D/C', 'Eb/C', 'F/C', 'C']"
3,Funnel Of Love (ver 3),Wanda Jackson,https://tabs.ultimate-guitar.com/tab/wanda-jackson/funnel-of-love-chords-1731276,"Here i go falling down down down
My mind is a blank, my head is spinning around and around
As i go deep into the funnel of love
It's such a crazy crazy feeling
I get weak in my knees, my poor old head is a reeling
As i go deep into the funnel of love
I tried and i tried to run and hide
I even tried to run away-ay-ay
You just can't run from the funnel of love
 It's bound to get you someday    
It's such a crazy crazy feeling
I get weak in my knees, my poor old head is ' reeling
As i go deep into the funnel of love
I tried and i tried to run and hide
I even tried to run away-ay-ay
You just can't run from the funnel of love
 It's bound to get you someday
Here i go falling down down down
My mind is a blank, my head is spinning around and around
As i go deep into the funnel of love
Deep into the funnel of... love
Deep into the funnel of love
Deep into the funnel of... love
","['Gm', 'Bb', 'Gm', 'C', 'Bb', 'Dm', 'C', 'Gm', 'Gm', 'Bb', 'Gm', 'C', 'Bb', 'Dm', 'C', 'Gm', 'Gm', 'Bb', 'Gm', 'C', 'Gm', 'Bb', 'Dm', 'C', 'Gm', 'Gm', 'Bb', 'Gm', 'C', 'Bb', 'Dm', 'C', 'Gm', 'Gm', 'Bb', 'Gm', 'C', 'Gm', 'Bb', 'Dm', 'C', 'Gm', 'Gm', 'Bb', 'Gm', 'C', 'Bb', 'Dm', 'C', 'Gm', 'Dm', 'C', 'Gm', 'Dm', 'C', 'Gm', 'Dm', 'C', 'Gm']"
4,Monster Mash,"Bobby ""Boris"" Pickett and The Crypt-Kickers",https://tabs.ultimate-guitar.com/tab/bobby-boris-pickett-and-the-crypt-kickers/monster-mash-chords-751090,"I was working in the lab late one night,
When my eyes beheld an eerie sight.
For my monster from his slab began to rise,
And suddenly to my surprise.
He did the mash, he did the monster mash.
The monster mash, it was a graveyard smash.
He did the mash, it caught on in a flash.
He did the mash, he did the monster mash.
From my laboratory in the castle east,
To the master bedroom where the vampires feast. 
The ghouls all came from their humble abodes, 
To catch a jolt from my electrodes.
He did the mash, he did the monster mash.
The monster mash, it was a graveyard smash.
He did the mash, it caught on in a flash.
He did the mash, he did the monster mash.
The zombies were having fun..The party had just begun.
The guests included Wolf Man..Dracula and his son. 
The scene was rockin', all were digging the sounds, 
Igor on chains, backed by his baying hounds. 
The Coffin-Bangers were about to arrive,
With their vocal group, ""The Crypt-Kicker Five."" 
He did the mash, he did the monster mash.
The monster mash, it was a graveyard smash.
He did the mash, it caught on in a flash.
He did the mash, he did the monster mash.
Out from his coffin, Drac's voice did ring.
Seems he was troubled by just one thing.
He opened the lid and shook his fist,
And said, ""Whatever happened to my Transylvanian Twist?"" 
It's now the mash..It's now the monster mash.
The monster mash..and it's a graveyard smash.
It's now the mash..It caught on in a flash.
It's now the mash..It's now the monster mash.
Now everything's cool, Drac's a part of the band,
And my monster mash is the hit of the land. 
For you, the living, this mash was meant too, 
When you get to my door, tell them Boris sent you.
Then you can mash..then you can monster mash.
The monster mash..And do my graveyard smash.
Then you can mash..You'll catch on in a flash,
Then you can mash..Then you can monster mash.
","['G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'C', 'D', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D']"
5,Salt Of The Earth,The Rolling Stones,https://tabs.ultimate-guitar.com/tab/the-rolling-stones/salt-of-the-earth-chords-1052025,"Let's drink to the hard working people
Let's drink to the lowly of birth
Raise your glass to the good and the evil
Let's drink to the salt of the earth
Say a prayer for the common foot soldier
Spare a thought for his back breaking work
Say a prayer for his wife and his children
Who burn the fires and who still till the earth
And when I search a faceless crowd
A swirling mass of gray and
Black and white
They don't look real to me
In fact, they look so strange
Raise your glass to the hard working people
Let's drink to the uncounted heads
Let's think of the wavering millions
Who need leaders but get gamblers instead
Spare a thought for the stay at-home voter
His empty eyes gaze at strange beauty shows
And a parade of the gray suited grafters
A choice of cancer or polio
And when I search a faceless crowd
A swirling mass of gray and
Black and white
They don't look real to me
In fact, they look so strange
Let's drink to the hard working people 
Let's think of the lowly of birth
Spare a thought for the rag taggy people
Let's drink to the salt of the earth
Let's drink to the hard working people
Let's drink to the salt of the earth
Let's drink to the two thousand million
Let's think of the humble of birth
","['E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'C#m', 'G#m', 'C#m', 'G#m', 'F#m', 'G#m', 'A', 'B7', 'B', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'C#m', 'G#m', 'C#m', 'G#m', 'F#m', 'G#m', 'A', 'B7', 'B', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A']"
6,Dont Bother Me (ver 2),The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/dont-bother-me-chords-97291,"Since she's been gone I want no-one to talk to me
It's not the same but I am to blame, it's plain to see
So go away, leave me alone, don't bother me
I can't believe that she would leave me on my own
It's just not right when every night I'm all alone
I've got no time for you right now, don't bother me
I know I'll never be the same
If I don't get her back again
Because I know she'll always be
The only girl for me
But 'til she's here please don't come near just stay away
I'll let you know when she's come home until that day
Don't come around, leave me alone, don't bother me
  (guitar solo)
I've got no time for you right now, don't bother me
I know I'll never be the same
If I don't get her back again
Because I know she'll always be
The only girl for me
But 'til she's here please don't come near just stay away
I'll let you know when she's come home until that day
Don't come around, leave me alone, don't bother me
Don't bother me
","['Em', 'Bm', 'A', 'G', 'Em', 'Bm', 'A', 'G', 'Em', 'A', 'Em', 'Bm', 'A', 'G', 'Em', 'Bm', 'A', 'G', 'Em', 'A', 'Em', 'D', 'Em', 'D', 'Em', 'Bm', 'Am', 'C', 'Em', 'Bm', 'A', 'G', 'Em', 'Bm', 'A', 'G', 'Em', 'A', 'Em', 'Bm', 'A', 'G', 'Em', 'Bm', 'A', 'G', 'Em', 'A', 'Em', 'D', 'Em', 'D', 'Em', 'Bm', 'Am', 'C', 'Em', 'Bm', 'A', 'G', 'Em', 'Bm', 'A', 'G', 'Em', 'A', 'Em', 'A', 'Em']"
7,Dont Bother Me (ver 3),The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/dont-bother-me-chords-1044461,"Since she's been gone I want no-one to talk to me
It's not the same but I am to blame, it's plain to see
So go away, leave me alone, don't bother me
I can't believe that she would leave me on my own
It's just not right when every night I'm all alone
I've got no time for you right now, don't bother me
I know I'll never be the same
If I don't get her back again
Because I know she'll always be
The only girl for me
But 'til she's here please don't come near just stay away
I'll let you know when she's come home until that day
Don't come around, leave me alone, don't bother me
I've got no time for you right now, don't bother me
I know I'll never be the same
If I don't get her back again
Because I know she'll always be
The only girl for me
But 'til she's here please don't come near just stay away
I'll let you know when she's come home until that day
Don't come around, leave me alone, don't bother me
Don't bother me  3x
","['Em', 'Bm', 'Am', 'G', 'Em', 'Bm', 'Am', 'G', 'Em', 'A', 'Em', 'Bm', 'Am', 'G', 'Em', 'Bm', 'Am', 'G', 'Em', 'A', 'Em', 'D', 'Em', 'D', 'Em', 'Bm', 'Am', 'C', 'Em', 'Bm', 'Am', 'G', 'Em', 'Bm', 'Am', 'G', 'Em', 'A', 'Em', 'A', 'Em', 'D', 'Em', 'D', 'Em', 'Bm', 'Am', 'C', 'Em', 'Bm', 'Am', 'G', 'Em', 'Bm', 'Am', 'G', 'Em', 'A', 'Em', 'A', 'Em']"
8,Long Long Long,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/long-long-long-chords-17313,"It's been a long long   long time
How could I ever have lost you
When I  loved you
It took a long long  long time
Now I'm so happy I found you
How I love you
So many tears I was searching
So many tears I was wasting oh oh
Now I can see you   be you
How can I ever misplace you
How I want you
Oh I  love you
  You know that I need you
Ooh I love you
","['G', 'F#m', 'Em', 'D', 'A', 'Em', 'D', 'A', 'Em', 'D', 'A', 'A7', 'G', 'F#m', 'Em', 'D', 'A', 'Em', 'D', 'A', 'Em', 'D', 'A', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'A', 'G', 'F#m', 'Em', 'D', 'A', 'Em', 'D', 'A', 'Em', 'D', 'A', 'Em', 'D', 'A', 'Em', 'D', 'A', 'Em', 'D', 'A']"
9,The Dolphins (ver 2),Fred Neil,https://tabs.ultimate-guitar.com/tab/fred-neil/the-dolphins-chords-1066377,"  This old world may never change
The way it's been
And all the ways of war
Can't change it back again
I've been searchin'
For the dolphins in the sea
And sometimes I wonder
Do you ever think of me
  I'm not the one to tell this world
   How to get along
I only know the peace will come
When all hate is gone
I've been searchin'
For the dolphins in the sea
And sometimes I wonder
Do you ever think of me.
You know sometimes I think about
Saturday's child
And all about the time
When we were running wild
I've been searchin'
For the dolphins in the sea
And sometimes I wonder
Do you ever think of me
This old world may never change
This world may never change
This world may never change
","['D9', 'D7', 'D7sus4', 'D7', 'Em', 'A', 'D9', 'D7', 'D7sus4', 'D7', 'Em', 'A', 'Em', 'A', 'D', 'D7', 'D6', 'D7', 'Em', 'A', 'D9', 'D7', 'D7sus4', 'D7', 'D9', 'D7', 'D7sus4', 'D7', 'Em', 'A', 'D9', 'D7', 'D7sus4', 'D7', 'Em', 'A', 'Em', 'A', 'D', 'D7', 'D6', 'D7', 'Em', 'A', 'D9', 'D7', 'D7sus4', 'D7', 'D9', 'D7', 'D7sus4', 'D7', 'Em', 'A', 'D9', 'D7', 'D7sus4', 'D7', 'Em', 'A', 'Em', 'A', 'D', 'D7', 'D6', 'D7', 'Em', 'A', 'D9', 'D7', 'D7sus4', 'D7', 'D9', 'D7', 'D7sus4', 'D7', 'D9', 'D7', 'D7sus4', 'D7', 'D9', 'D7', 'Eb7/D', 'D']"
