,name,author,link,lyrics,chords
0,Shapes Of Things,The Yardbirds,https://tabs.ultimate-guitar.com/tab/the-yardbirds/shapes-of-things-chords-1052111,"Shapes, of things before my eyes,
Just teach me to despise.
Will time make men more wise?
Here within my lonely frame,
My eyes just hurt my brain.
But will it seem the same?
Come tomorrow, will I be older?
Come tomorrow, may be a soldier.
Come tomorrow, may I be bolder than today?
Now, the trees are almost green.
But will they still be seen?
When time and tide have been.
Fall, into your passing hands.
Please don't destroy these lands.
Don't make them desert sands.
Come tomorrow, will I be older?
Come tomorrow, may be a soldier.
Come tomorrow, may I be bolder than today?
Soon, I hope that I will find,
Thoughts deep within my mind.
That won't disgrace my kind.
","['G', 'F', 'G', 'F', 'G', 'F', 'G', 'F', 'G', 'F', 'G', 'F', 'C', 'Bb', 'C', 'Bb', 'C', 'Bb', 'D', 'G', 'F', 'G', 'F', 'G', 'F', 'G', 'F', 'G', 'F', 'G', 'F', 'C', 'Bb', 'C', 'Bb', 'C', 'Bb', 'D', 'G', 'F', 'G', 'F', 'G', 'F', 'G']"
1,Over Under Sideways Down,The Yardbirds,https://tabs.ultimate-guitar.com/tab/the-yardbirds/over-under-sideways-down-chords-88429,"	 v       v       v       v         v       v       v       v
	Cars and girls are easy to come by in this day and age
	(Hey!) Over, under, sideways down
	When will it end
	When will it end
	(Hey!) Over, under, sideways down
","['G', 'G', 'G', 'Cm', 'Gm', 'Cm', 'Gm', 'G']"
2,The Thrill Is Gone (ver 3),B.B. King,https://tabs.ultimate-guitar.com/tab/b-b-king/the-thrill-is-gone-chords-1761818,"The thrill is gone, the thrill is gone away
The thrill is gone, the thrill is gone away
You done me wrong baby And you're gonna be sorry someday
The thrill is gone, it's gone away from me
The thrill is gone, the thrill has gone away from me
Although I’ll still live on, But so lonely I'll be
The thrill is gone, it's gone away for good
Oh, the thrill is gone, baby it's gone away for good
Someday I know I'll be open armed baby, just like I know a good man should
You know I’m free, free now baby, I’m free from your spell
Oh, I’m free, free, free, now, I’m free from your spell
And now that it’s all over, all I can do is wish you well
","['Am7', 'Dm7', 'Am7', 'Fmaj7', 'E7', 'Am7', 'Am7', 'Dm7', 'Am7', 'Fmaj7', 'E7', 'Am7', 'Am7', 'Dm7', 'Am7', 'Fmaj7', 'E7', 'Am7', 'Am7', 'Dm7', 'Am7', 'Fmaj7', 'E7', 'Am7']"
3,Randy Scouse Git,The Monkees,https://tabs.ultimate-guitar.com/tab/the-monkees/randy-scouse-git-chords-1087883,"She's a wonderful lady and she's mine, all mine
and there doesn't seem a way that she won't come and lose my mind
It's too easy hummin' songs to a girl in yellow dress
it's been a long time since the party and the room is in a mess
The four kings of EMI are sitting stately on the floor
there are birds out on the sidewalk and a valet at the door
he reminds me of a penguin, with few and plastered hair
there's talcum powder on the letter, and the birthday boy is there
Why don't you cut your hair?!
Why don't you live up there?!
Why don't you do what I do, see what I feel when I care?!
Now they've darkened all the windows and the seats in naughahyde
I've been waiting for an hour, I can't find a place to hide
the being known as wonder girl is speaking I believe
it's not easy trying to tell her that I shortly have to leave
Why don't you be like me?!
Why don't you stop and see?!
Why don't you hate who I hate, kill who I kill to be free?!
Why don't you cut your hair?!
Why don't you live up there?!
Why don't you do what I do, see what I feel when I care?!
Why don't you be like me?!
Why don't you stop and see?!
Why don't you hate who I hate, kill who I kill to be free?!
Why don't you cut your hair?!
Why don't you live up there?!
Why don't you do what I do, see what I feel when I care?!
","['C', 'Am', 'C', 'Am', 'F', 'Dm', 'F', 'Dm', 'C', 'Am', 'C', 'Am', 'C', 'Am', 'F', 'Dm', 'F', 'Dm', 'C', 'Am', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'C', 'Am', 'C', 'Am', 'F', 'Dm', 'F', 'Dm', 'C', 'Am', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am', 'Em', 'G', 'Am']"
4,All I Really Want To Do (ver 2),The Byrds,https://tabs.ultimate-guitar.com/tab/the-byrds/all-i-really-want-to-do-chords-1061271,"I ain t looking to compete with you
Beat or cheat or mistreat you
Simplify you, classify you
Deny, defy, or crucify you
All I really want to do
Is baby be friends with you
No, I ain t looking to fight with you
Frighten you or tighten you
Drag you down or drain you down
Chain you down or bring you down
All I really want to do
Is baby be friends with you
I don t want to fake you out
Take or shake or forsake you out
I ain t looking for you to feel like me
See like me or be like me
I don t want to meet your kin
Make you spin or do you in
Or select you or dissect you
Or inspect you or reject you
All I really want to do
Is baby be friends with you
Is baby be friends with you 2x
","['D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'F#m', 'D', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'F#m', 'D', 'A', 'G', 'Bm', 'E', 'A', 'C', 'F', 'D', 'F', 'D', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'F#m', 'D', 'A', 'D', 'A']"
5,Look Through Any Window (ver 2),The Hollies,https://tabs.ultimate-guitar.com/tab/the-hollies/look-through-any-window-chords-1049251,"Look through any window, yeah
What do you see
Smiling faces all around
Rushing through the busy town
Where do they go
Walkin' down the highways and the byways
Where do they go
People with their shy ways, and their sly ways
Oh, You can see the little children all around
Oh, You can see the little ladies in their gowns, when you
Look through any window, yeah
Any time of day
See the drivers on the roads
Button down their heavy loads
Where do they go
Drivin' down the highways and the byways
Where do they go
Drivers with their shy ways, and their sly ways
Oh, You can see the little children all around
Oh, You can see the little ladies in their gowns, when you
Look through any window, yeah
What do you see
Smiling faces all around
Rushing through the busy town
Where do they go
Moving on their way
Moving on their way
Moving on their way
","['G', 'F', 'C', 'F', 'G', 'F', 'C', 'F', 'G', 'Am', 'C', 'G', 'C', 'G', 'Am', 'C', 'G', 'C', 'G', 'D', 'G', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'F', 'C', 'F', 'G', 'F', 'C', 'F', 'G', 'Am', 'C', 'G', 'C', 'G', 'Am', 'C', 'G', 'C', 'G', 'D', 'G', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'F', 'C', 'F', 'G', 'F', 'C', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am']"
6,On A Carousel,The Hollies,https://tabs.ultimate-guitar.com/tab/the-hollies/on-a-carousel-chords-905250,"Riding along on a carousel, tryin' to catch up to you.
Riding along on a carousel, will I catch up to you?
Horses chasing, cause they're racing..so near yet 
so far.ar.ar.ar.ar..
On a carousel..on a carousel.
Nearer and nearer by changing horses, still so far away.
People fighting for their places, just get in the way.
Soon you'll leave and then I'll lose you, still we're 
going rou.ou.ou.ou.ound..
On a carousel..on a carousel.
Round and round and round and round and
round and round and round and round with you.
Up, down, up, down, up, down, too.
As she leaves, she drops the presents that she won before.
Pulling ducks out of the water, got the highest score.
Now's my chance and I must take it, a case of do-or-die.ie.ie.ie.ie..
On a carousel..on a carousel.
Round and round and round and round and
round and round and round and round with you.
Up, down, up, down, up, down, too.
Riding along on a carousel, trying to catch up to you.
Riding along on a carousel, will I catch up to you?
Now we take our ride together..no more chasing her.er.er.er.er.
On a carousel..on a carousel..
on a carousel.el.el.el.el...
","['C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'D7', 'D', 'D7', 'G', 'G7', 'G', 'G7', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'D7', 'D', 'D7', 'G', 'G7', 'G', 'G7', 'C', 'F', 'G', 'C', 'F', 'G7', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'G', 'G7', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'D7', 'D', 'D7', 'G', 'G7', 'G', 'G7', 'C', 'F', 'G', 'C', 'F', 'G7', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'G', 'G7', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'D7', 'D', 'D7', 'G', 'G7', 'G', 'G7', 'C', 'F', 'G', 'C', 'F', 'G', 'G7', 'C', 'F', 'G']"
7,Bus Stop (ver 6),The Hollies,https://tabs.ultimate-guitar.com/tab/the-hollies/bus-stop-chords-3053038,"Bus Stop, wet day, she’s there, I say
Please share my umbrella
Bus Stop, bus goes, she stays, love grows
Under my umbrella
All that summer we enjoyed it
Wind and rain and shine
That umbrella we employed it
By August she was mine
Every morning I would see her waiting at the stop
Sometimes she’d shop and she would show me what she’d bought
All the people stared as if we were both quite insane
Someday my name and hers are going to be the same
That’s the way the whole thing started
Silly, but it’s true
Thinking of a sweet romance
Beginning in a queue
In the sun the ice was melting
No more sheltering now
Nice to think that that umbrella
Led me to a vow
Every morning I would see her waiting at the stop
Sometimes she’d shop and she would show me what she’d bought
All the people stared as if we were both quite insane
Someday my name and hers are going to be the same
Bus Stop, wet day, she’s there, I say
Please share my umbrella
Bus Stop, bus goes, she stays, love grows
Under my umbrella
All that summer we enjoyed it
Wind and rain and shine
That umbrella we employed it
By August she was mine
(fade out)
","['Am', 'Am', 'Am', 'Am', 'Am', 'G', 'C', 'G', 'Am', 'Dm', 'Em', 'Am', 'Am', 'Em', 'Am', 'C', 'B7', 'Em', 'Em/D', 'C', 'C/B', 'Am', 'B7', 'Em', 'C', 'B7', 'Em', 'Em/D', 'C', 'C/B', 'Am', 'B7', 'Em', 'Am', 'Am', 'Am', 'Am', 'C', 'G', 'Am', 'Dm', 'Em', 'Am', 'Am', 'Em', 'Am', 'C', 'B7', 'Em', 'Em/D', 'C', 'C/B', 'Am', 'B7', 'Em', 'C', 'B7', 'Em', 'Em/D', 'C', 'C/B', 'Am', 'B7', 'Em', 'Am', 'Am', 'Am', 'Am', 'Am', 'G', 'C', 'G', 'Am', 'Dm', 'Em', 'Am', 'Am', 'Em', 'Am', 'Am']"
8,Carrie Anne (ver 3),The Hollies,https://tabs.ultimate-guitar.com/tab/the-hollies/carrie-anne-chords-1044010,"Doo doo doo-doo doo doo doo-doo doo
Doo doo doo-doo doo doo doo-doo doo
Hey, Carrie Anne
Hey, Carrie Anne
When we were at school our games were simple;
I played the janitor, you played the monitor
Then you played with older boys and prefects;
what's the attraction in what they're doing?
Hey, Carrie Anne,
what's your game now, can anybody play?
Hey, Carrie Anne,
what's your game now, can anybody play?
You were always something special to me;
quite independent, never caring
You lost your charm as you were aging;
where is your magic disappearing?
Hey, Carrie Anne,
what's your game now, can anybody play?
Hey, Carrie Anne,
what's your game now, can anybody play?
You're so, so like a woman to me (Oh like a woman to me)
So, so like a woman to me
Like a woman to me
Hey, Carrie Anne,
what's your game now, can anybody play?
Hey, Carrie Anne,
what's your game now, can anybody play?
People live and learn but you're still learning;
you use my mind and I'll be your teacher
When the lesson's over you'll be with me;
then I'll hear the other people saying
Hey, Carrie Anne,
what's your game now, can anybody play?
Hey, Carrie Anne,
what's your game now, can anybody play?
Carrie-Anne (Carrie-Anne) Carrie-Anne
","['C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'F', 'Bb', 'F', 'Bb', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'G', 'C']"
9,Because (ver 2),The Dave Clark Five,https://tabs.ultimate-guitar.com/tab/the-dave-clark-five/because-chords-624516,"It's right that I should care about you,
and try to make you happy when you're blue.
It's right, it's right, to feel the way I do,
because, because I love you.
It's wrong to say I don't think of you,
'cause when you say these things,
you know it makes me blue.
Give me one kiss and I'll be happy,
just, just to be with you.
Give me, give me, a chance to be near you,
because, because I love you.
It's wrong to say I don't think of you,
'cause when you say these things,
you know it makes me blue.
Give me one kiss and I'll be happy,
just, just to be with you.
Give me, give me, a chance to be near you,
because, because I love you.
Because, because I love you.
","['G', 'G+', 'G6', 'G7', 'Am', 'D', 'D7', 'G', 'G+', 'C', 'Cm', 'G', 'Am', 'D7', 'G', 'Am', 'D7', 'G', 'Em', 'Am', 'D7', 'Am', 'D+', 'G', 'G+', 'G6', 'G7', 'Am', 'D', 'D7', 'G', 'G+', 'C', 'Cm', 'G', 'Am', 'D7', 'G', 'D#', 'D', 'Am', 'D7', 'G', 'Em', 'Am', 'D7', 'Am', 'D+', 'G', 'G+', 'G6', 'G7', 'Am', 'D', 'D+', 'G', 'G+', 'C', 'Cm', 'G', 'Am', 'D', 'G', 'E', 'Am', 'D7', 'G']"
