,name,author,link,lyrics,chords
0,Alapaap,Eraserheads,https://tabs.ultimate-guitar.com/tab/eraserheads/alapaap-chords-67846,"May isang umaga na tayo'y magsasama
Haya at halina sa ala  paap
O, anong sarap, haa....
 Hanggang sa dulo ng mundo,
 Hanggang maubos ang ubo;
 Hanggang gumulong ang luha,
 Hanggang mahulog ang tala.
Masdan mo ang aking mata, 'di mo ba nakikita?
(Ako ngayo'y lumilipad at nasa langit na
Gusto mo bang sumama?
Hindi mo na kailangan ang magtago't mahiya
Hindi mo na kailangan ang humanap ng iba
Kalimutan lang muna ang lahat ng problema
Huminga ka ng malalim at tayo'y lalarga na.
Handa na bang gumala?
Pap pa rap pap pa pa rap pa.  ..
Pa pa pa pa (papapa...)
La la la....oooh hoo hoo...
Ang daming bawal sa mundo (Ang daming bawal sa mundo)
Sinasakal nila tayo (Sinasakal nila tayo)
Buksan ang puso at isipan (Buksan ang puso at isipan)
Paliparin ang kamalayan  (Paliparin)
Masdan mo ang aking mata, 'di mo ba nakikita?
Ako'y lumilipad at nasa alapaap na
Gusto mo bang sumama?
Gusto mo bang...?  (Gusto mo bang...?)
Gusto mo bang...?  (Gusto mo bang...?)
Gusto mo bang...?  (Gusto mo bang...?)
Gusto mo bang...?  (Gusto mo bang...?)
Gusto mo bang...?  (Gusto mo bang...?)
Gusto mo bang...?  (Gusto mo bang...?)
Gusto mo bang...?  (Gusto mo bang...?)
Gusto mo bang...?  (Gusto mo bang...?)
  ...Sumama?
","['GM7', 'GM7', 'CM7', 'GM7', 'GM7', 'FM7', 'G', 'Am7', 'Bm7', 'C', 'G', 'Am7', 'Bm7', 'C', 'G', 'Am7', 'Bm7', 'C', 'G', 'Am7', 'Bm7', 'C', 'G', 'Am7', 'Bm7', 'C', 'G', 'Am7', 'Bm7', 'C', 'D', 'C', 'G', 'Am7', 'Bm7', 'C', 'G', 'Am7', 'Bm7', 'C', 'G', 'Am7', 'Bm7', 'C', 'G', 'Am7', 'Bm7', 'C', 'D', 'C', 'F', 'G', 'C', 'Am', 'F', 'G', 'A', 'C#m', 'D', 'E', 'A', 'C#m', 'D', 'E', 'C', 'Bm', 'C', 'Bm', 'C', 'A/C#', 'D', 'G', 'Am7', 'Bm7', 'C', 'G', 'Am7', 'Bm7', 'C', 'G', 'Am7', 'Bm7', 'C', 'G', 'Am7', 'Bm7', 'C', 'G', 'Am7', 'Bm7', 'C', 'G', 'Am7', 'Bm7', 'C', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'C', 'GM7', 'GM7']"
1,Oggi Sono Io,Alex Britti,https://tabs.ultimate-guitar.com/tab/alex-britti/oggi-sono-io-chords-899027,"     E non so perche' quello che ti voglio dire
    poi lo scrivo dentro una canzone
non so neanche se l'ascolterai
    o restera' soltanto un'altra fragile illusione
Se le parole fossero una musica
    potrei suonare ore ed ore, ancora ore
    e dirti tutto di me.
    Ma quando poi ti vedo c'e' qualcosa che mi blocca
    e non riesco a dire neanche come stai
    come stai bene con quei pantaloni neri
    come stai bene oggi
    come non vorrei cadere in quei discorsi
    gia' sentiti mille volte
    e rovinare tutto
    come vorrei poter parlare senza preoccuparmi,
    senza quella sensazione che non mi fa dire
    che mi piaci per davvero
    anche se non te l'ho detto
    perche' e' squallido provarci
    solo per portarti a letto
    e non me ne frega niente
    se dovro' aspettare ancora
    per parlarti finamente
    dirti solo una parola
    ma dolce piu' che posso,
    come il mare come il sesso
    finalmente mi presento.
    E cosi', anche questa notte e' gia' finita
    e non so ancora dentro come sei
non so neanche se ti rivedro'
    o restera' soltanto un'altra inutile occasione
    e domani poi ti rivedo ancora
    e mi piaci per davvero
    anche se non te l'ho detto
    perche' e' squallido provarci
    solo per portarti a letto
    e non me ne frega niente
    se non e' successo ancora
    aspettero' quand'e' il momento
    e non sara' una volta sola
    ma spero piu' che posso
    che non sia soltanto sesso
    questa volta lo pretendo.
    Preferisco stare qui da solo
    che con una finta compagnia
    e se davvero prendero' il volo
    aspettero' l'amore e amore sia
    e non so se sarai tu davvero
    o forse sei solo un'illusione
    pero' stasera mi rilasso,
    e scrivo una canzone
    dolce piu' che posso
    come il mare come il sesso
    questa volta lo pretendo
    perche' oggi sono io
    oggi sono io.
","['Em7', 'A7', 'Dmaj7', 'F#m', 'Bm7', 'Em7', 'A7', 'Dmaj7', 'B', 'B7', 'Em7', 'A7', 'Dmaj7', 'F#m', 'Bm7', 'Em7', 'A7', 'Dmaj7', 'B', 'B7', 'G', 'D', 'Em7', 'A4', 'F#7', 'Bm7', 'Am7', 'D7', 'G', 'F#7', 'Bm7', 'Am7', 'D7', 'G', 'D', 'E7', 'Bm7', 'Gmaj7', 'Bm7', 'Gmaj7', 'Em7', 'A7', 'Dmaj7', 'F#m', 'Bm7', 'Em7', 'A4', 'F#7', 'Bm7', 'Am7', 'D7', 'G', 'F#7', 'Bm7', 'Am7', 'D7', 'G', 'D', 'E7', 'G', 'A', 'Bm7', 'E7', 'G', 'F#7', 'Bm7', 'Am7', 'D7', 'G', 'D', 'Bm7', 'E7', 'A7sus4', 'F#7', 'Bm7', 'Gmaj7', 'Bm7', 'Gmaj7', 'Bm7', 'Gmaj7', 'Bm7', 'Gmaj7']"
2,You Dont Know How It Feels (ver 2),Tom Petty,https://tabs.ultimate-guitar.com/tab/tom-petty/you-dont-know-how-it-feels-chords-1866230,"Let me run with you tonight I'll take you on a moonlight ride
There's someone I used to see but she don't give a damn for me
    So let me get to the point let's roll another joint
    Turn the radio loud I'm too alone to be proud
    You don't know how it feels
    You don't know how it feels...to be me
People come people go some grow young some grow cold
I woke up in between a memory and a dream
    So let's  get to the point let's roll another joint
    Let's  head on down the road to somewhere I gotta go
    You don't know how it feels
    you don't know how it feels...to be me
My old man was born to rock but he's still tryin' to beat the clock
Think of me what you will I've got a little space to fill
    So let's  get to the point let's roll another joint
    Let's  head on down the road to somewhere I gotta go
    You don't know how it feels
    You don't know how it feels
 No you don't know how it feels...to be me
    You don't know how it feels
    You don't know how it feels
 No you don't know how it feels...to be me
","['E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'D', 'A', 'E', 'D', 'A', 'E', 'D', 'A', 'E', 'D', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'D', 'A', 'E', 'D', 'A', 'E', 'D', 'A', 'E', 'D', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'D', 'A', 'E', 'D', 'A', 'E', 'D', 'A', 'E', 'D', 'A', 'E', 'D', 'A', 'E', 'D', 'A']"
3,The Good Life,Weezer,https://tabs.ultimate-guitar.com/tab/weezer/the-good-life-chords-136186,"When I look in the mirror I can't believe what I see
Tell me, who's that funky dude starin' back at me?
Broken, beaten down can't even get around
without an old-man cane I fall and hit the ground
Shivering in the cold, I'm bitter and alone
Excuse the bitchin' - I shouldn't complain
I should have no feeling, 'cuz feeling is pain
As everything I need is denied me
And everything I want is taken away from me
But who do I got to blame? Nobody but me
I don't wanna be a old man anymore
It's been a year or two since I was out on the floor
Shakin' booty, makin' sweet love all the night
It's time I got back to the good life
It's time I got back, it's time I got back
'n I don't even know how I got off the track
I wanna go back, yeah!
Screw this crap, I've had it! I ain't no Mr. cool
I'm a pig, I'm a dog, so 'scuse me if I drool
I ain't gonna hurt nobody, ain't gonna cause a scene
I just need to admit I want sugar in my tea
Hear me? Hear me? I want sugar in my tea!
I don't wanna be a old man anymore
It's been a year or two since I was out on the floor
Shakin' booty, makin' sweet love all the night
It's time I got back to the good life
It's time I got back, it's time I got back
'n I don't even know how I got off the track
I wanna go back, yeah!
I wanna go back
I wanna go back
And I don't even know how I got off the track
It's time I got back
It's time I got back
And I don't even know how I got off the track
I wanna go back.... Yeah!
I don't wanna be a old man anymore
It's been a year or two since I was out on the floor
Shakin' booty, makin' sweet love all the night
It's time I got back to the good life
It's time I got back, it's time I got back
'n I don't even know how I got off the track
It's time I got back, it's time I got back
'n I don't even know how I got off the track
I wanna go back.... I wanna go back
","['G', 'D', 'Am', 'E', 'G', 'D', 'Am', 'E', 'G', 'D', 'Am', 'E', 'G', 'D', 'Am', 'E', 'G', 'D', 'Am', 'B7', 'G', 'D', 'Am', 'E', 'G', 'D', 'Am', 'E', 'G', 'D', 'Am', 'E', 'G', 'D', 'Am', 'E', 'G', 'D', 'Am', 'B7', 'B7', 'C', 'D', 'G', 'Em', 'Em', 'Am', 'D', 'D', 'G', 'Em', 'Em', 'Am7', 'D', 'D', 'G', 'Em', 'Em', 'Am', 'D', 'G', 'D', 'Am', 'E', 'G', 'D', 'Am', 'E', 'G', 'D', 'Am', 'E', 'G', 'D', 'Am', 'E', 'G', 'D', 'Am', 'B7', 'B7', 'C', 'D', 'G', 'Em', 'Em', 'Am', 'D', 'D', 'G', 'Em', 'Em', 'Am', 'D', 'D', 'G', 'Em', 'Em', 'Am', 'D', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'B7', 'C', 'D', 'G', 'Em', 'Em', 'Am', 'D', 'D', 'G', 'Em', 'Em', 'Am', 'D', 'D', 'G', 'Em', 'Em', 'Am', 'D', 'D', 'G', 'Em', 'Em', 'Am', 'D']"
4,Maniwala Ka Sana,Parokya ni Edgar,https://tabs.ultimate-guitar.com/tab/parokya-ni-edgar/maniwala-ka-sana-chords-79830,"Nu'ng una kitang nakilala, di man lang kita napuna
'Di ka naman kasi ganoon kaganda, di ba?
Simpleng kabatak simpleng kabarkada lamang ang tingin ko sa yo
'Di ko talaga alam kung bakit ako nagkaganito
Ako'y napaisip at biglang napatingin
Di ko malaman kung ano'ng dapat gawin
Dahan-dahan nag-iba ang pagtingin ko sa yo
Gumanda ka bigla at ang mga kilos mo nakakapanibago
Napansin ko na lamang na nalalaglag ang aking puso
Bad trip talaga na-iinlab ako sa 'yo
Tuwing kita'y nakikita, ako ay napapangiti
Para bang gusto kong halikan ang iyong mga pisngi
Minamahal kita, ba't di ka maniwala
Anong kailangan kong gawin, upang seryosohin mo
Ang aking sinasabi, tungkol sa pag-ibig ko sa yo
Maniwala ka sana, minamahal kita, aaahhhh
Nasira na yata ang ulo ko kakaisip ko sa yo
Kahit saan tumingin ay mukha mo ang nakikita ko
Pero bakit para kang naiilang, ako ay iyong iniiwasan
Ako'y nahihirapan, uyy, wala namang ganyanan
Pakiramdam ko ngayon ako ay nagmumukhang gago
Ngayon ako'y nagsisi kung bakit ako nag ""I love you""
Kasi di na tayo tulad nang dati
Ngayon sa akin ay diring-diri
Minamahal kita, ba't di ka maniwala
Anong kailangan kong gawin, upang seryosohin mo
Ang aking sinasabi, tungkol sa pag-ibig ko sa yo
Maniwala ka sana, minamahal kita, aaahhhh
Minamahal kita, ba't di ka maniwala
Anong kailangan kong gawin, Upang seryosohin mo
Ang aking sinasabi, tungkol sa pag-ibig ko sa yo
Maniwala ka sana, minamahal
....kita, aaahhhh.
","['C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'F', 'C']"
5,No One Else (ver 2),Weezer,https://tabs.ultimate-guitar.com/tab/weezer/no-one-else-chords-1520747,"  My girl's got a big mouth
With which she blabbers a lot
She laughs at most everything
Whether it's funny or not
 And if you see her
 Tell her it's o - ver  now
  I want a girl who will laugh for no one else
  When I'm away she puts her makeup on the shelf
  When I'm away she never leaves the house
  I want a girl who laughs for no one else
  My girl's got eyeballs
In the back of her head
She looks around and around
You know it makes me sad to see her like that
Please don't believe her
She says that for  any - one
And if you see her
Tell her it's a-hey hey hey hey!
I want a girl who will laugh for no one else
  When I'm away she puts her makeup on the shelf
  When I'm away she never leaves the house
  I want a girl who laughs for no one else
And if you see her
Tell her it's o - ver       now
And if you see her
Tell her it's o  -  ver   now
  And if you watch her
Watch her, watch her, watch her, watch her, watch her
  I want a girl who will laugh for no one else
  When I'm away she puts her makeup on the shelf
  When I'm away she never leaves the house
  I want a girl who laughs for no one else, no one else
Yeah!
","['E', 'A', 'G#m', 'F#m', 'B', 'A', 'G#m', 'A', 'G#m', 'F#m', 'B', 'C#m', 'F#m', 'C#m', 'F#m', 'G#m', 'B', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'F#m', 'G#m', 'B', 'E', 'B', 'C#m', 'A', 'E', 'A', 'G#m', 'F#m', 'B', 'A', 'G#m', 'A', 'G#m', 'F#m', 'B', 'C#m', 'F#m', 'C#m', 'F#m', 'G#m', 'B', 'C#m', 'F#m', 'C#m', 'F#m', 'G#m', 'B', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'F#m', 'G#m', 'B', 'E', 'B', 'C#m', 'A', 'G#maj', 'A', 'G#maj', 'A', 'G#maj', 'B', 'C#m', 'F#m', 'C#m', 'F#m', 'G#m', 'B', 'C#m', 'F#m', 'C#m', 'F#m', 'G#m', 'B', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'F#m', 'G#m', 'B', 'E', 'B', 'C#m', 'A', 'E', 'D#', 'C#', 'B', 'A', 'B', 'E']"
6,Planet Telex (ver 2),Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/planet-telex-chords-2065217,"        You can force it but it will not come
        You can taste it but it will not form
        You can crush it but it's always here
        You can crush it but it's always near
                      Chasing you home
                      Saying
 Everything is 
   broken
 Everyone is 
   broken
        You can force it but it will stay stung
        You can crush it as dry as a bone
        You can walk it home straight from school
        You can kiss it, you can break all the rules
                      All the rules
                        But still...
 Everything is 
   broken
 Everyone is 
   broken
  Everyone is,
  everyone is broken
  Everyone is,
  everything is broken
   Why can't you 
forget?
   Why can't we 
forget?   
   Why can't you 
forge———————————t?
","['Bsus4', 'B', 'Bm', 'B', 'Bsus4', 'B', 'Bm', 'B', 'Bsus4', 'B', 'Bm', 'B', 'Bsus4', 'B', 'Bm', 'B', 'Asus2', 'Emaj7sus4', 'Aadd9', 'Emaj7sus4', 'Asus2', 'Emaj7sus4', 'Aadd9', 'Emaj7sus4', 'E', 'Emaj7', 'E7', 'Emaj7', 'E', 'Emaj7', 'E7', 'Emaj7', 'Bsus4', 'B', 'Bm', 'B', 'Bsus4', 'B', 'Bm', 'B', 'Bsus4', 'B', 'Bm', 'B', 'Bsus4', 'B', 'Bm', 'B', 'Asus2', 'Emaj7sus4', 'Aadd9', 'Emaj7sus4', 'Asus2', 'Emaj7sus4', 'Aadd9', 'Emaj7sus4', 'E', 'Emaj7', 'E7', 'Emaj7', 'E', 'Emaj7', 'E7', 'Emaj7', 'E', 'Emaj7', 'E7', 'Emaj7', 'E', 'Emaj7', 'E7', 'Emaj7', 'E7', 'Am', 'E', 'A', 'E7', 'Am', 'E', 'A', 'E7', 'Am', 'E', 'A', 'E7', 'Am']"
7,If You Tolerate This Your Children Will Be Next,Manic Street Preachers,https://tabs.ultimate-guitar.com/tab/manic-street-preachers/if-you-tolerate-this-your-children-will-be-next-chords-8400,"chorus
(play intro once before each verse)
The future teaches you to be alone
The present to be afraid and cold
So if I can shoot rabbits
Then I can shoot fascists
Bullets for your brain today
But we'll forget it all again
Monuments put from pen to paper
Turns me into a gutless wonder
And if you tolerate this
Then your children will be next
And if you tolerate this
Then your children will be next
Gravity keeps my head down
Or is it maybe shame
At being so young
And being so vain
Holes in your head today
But I'm a pacifist
I've walked La Rambas but
Not with real intent
And if you tolerate this
Then your children will be next
And if you tolerate this
Then your children will be next
And on the streets tonight
An old man plays
With newspaper cuttings
Of his glory days
And if you tolerate this
Then your children will be next
And if you tolerate this
Then your children will be next
","['Am', 'Em', 'F', 'C', 'G', 'Am', 'Em', 'F', 'C', 'F', 'C', 'G', 'Am', 'Em', 'F', 'C', 'F', 'C', 'G', 'Dm', 'Am', 'G', 'Dm', 'Am', 'G', 'Am', 'Em', 'F', 'C', 'F', 'C', 'G', 'Am', 'Em', 'F', 'C', 'F', 'C', 'G', 'Dm', 'Am', 'G', 'Dm', 'Am', 'G', 'F', 'C', 'G', 'Dm', 'Am', 'G', 'F', 'C', 'G', 'Dm', 'Am', 'G']"
8,Holiday,Weezer,https://tabs.ultimate-guitar.com/tab/weezer/holiday-chords-1698812,"Let's go away for a while
You and I,
to a strange and distant land
Where they speak no word of truth
But we don't understand anyway
HO - LI - DAY!
Far away, to stay on a..
HO - LI - DAY!
Far away, let's go today in a...
HEART - BEAT!
HEEEART BEAAAT
HEEEART BEAAAT
Don't bother to pack your bags
Or your map
We won't need them where we're goin'
We're goin' where the wind is blowin'
Not knowin' where we're gonna stay
HO - LI - DAY!
Far away, to stay on a..
HO - LI - DAY!
Far away, to stay on a..
HO - LI - DAY!
Far away, let's go today in a...
HEART - BEAT!
  HEEEART BEAAAT
HEEEART BEAAAT
HEEEART BEAAAT
HEEEART BEAAAT
  We will write a postcard
To our...
Friends and family
In free verse
We will write a postcard
To our...
On the road with Kerouac
Sheltered in his Bivouac
On this road we'll never die
HEEEART BEAAAT
HEEEART BEAAAT
Let's go away for a while
You and I,
to a strange and distant land
Where they speak no word of truth
But we don't understand anyway
HO - LI - DAY!
Far away, to stay on a..
HO - LI - DAY!
Far away, to stay on a..
HO - LI...
Let's go away
Let's go on a HO - LI...
Let's go away
Let's go in a HEARTBEEEEEEEAAAAAAAAAAAT
","['E', 'G#m', 'A', 'B', 'A', 'E', 'G#m', 'A', 'B', 'C#m', 'E', 'G#m', 'A', 'E', 'A', 'E', 'G#m', 'A', 'E', 'A', 'E', 'G#m', 'E', 'C', 'E', 'C', 'E', 'G#m', 'A', 'B', 'A', 'E', 'G#m', 'A', 'B', 'C#m', 'E', 'G#m', 'A', 'E', 'A', 'E', 'G#m', 'A', 'E', 'A', 'E', 'G#m', 'A', 'E', 'A', 'E', 'G#m', 'E', 'C', 'E', 'C', 'E', 'C', 'E', 'C', 'C#m', 'E', 'G#m', 'A', 'B', 'C#m', 'E', 'G#m', 'A', 'B', 'C#m', 'E', 'G#m', 'A', 'B', 'C#m', 'E', 'G#m', 'A', 'B', 'C#m', 'E', 'G#m', 'A', 'B', 'C#m', 'E', 'G#m', 'A', 'B', 'E', 'C', 'E', 'C', 'E', 'E', 'G#m', 'A', 'B', 'A', 'E', 'G#m', 'A', 'B', 'C#m', 'E', 'G#m', 'A', 'E', 'A', 'E', 'G#m', 'A', 'E', 'A', 'E', 'G#m', 'A', 'E', 'A', 'E', 'G#m', 'A', 'E', 'A', 'E', 'G#m', 'A', 'C#m', 'B', 'F#m', 'E']"
9,Live And Let Die (ver 3),Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/live-and-let-die-chords-726297,"  When you were young and your heart was an open book
  You used to say live and let live.
 (You know you did, you know you did, you know you did.)
  But if this ever changing world in which we live in
  Makes you give in and cry
  What does it matter to ya
  When you got a job to do
you got to do it well
You got to give the other fella hell
  You used to say live and let live.
 (You know you did, you know you did, you know you did.)
  But if this ever changing world in which we live in
  Makes you give in and cry
  When you were young and your heart was an open book
  You used to say: Live and let live.
(You know you did, you know you did you know you did...)
  But if this ever changing world in which we live in
  Makes you give in and cry.....Say: Live and let die! Live and let die!
","['G', 'Bm', 'C', 'D', 'G', 'Bm', 'Em', 'D', 'D', 'G', 'G', 'Bm', 'Em', 'C', 'A', 'D', 'C', 'G', 'G', 'D', 'E5', 'F5', 'G', 'Bm', 'Em', 'D', 'D', 'G', 'G', 'Bm', 'Em', 'C', 'A', 'D', 'G', 'D', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'D', 'G', 'Bm', 'Em', 'C', 'A', 'D']"
