,name,author,link,lyrics,chords
0,Little By Little,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/little-by-little-chords-27590,"We the people fight for our existence
We don't claim to be perfect but we're free
We dream our dreams alone with no resistance
Fading like the stars we wish to be
You know I didn't mean
What I just said
But my god woke up
on the wrong side of his bed
and it just don't matter now
'Cause little by little
We gave you everything you ever dreamed of
Little by little
The wheels of your life they're slowly falling off
Little by little
You have to give it all with all your life
And all the time, I just ask myself why
You're really here
True perfection has to be imperfect
I know that that sounds foolish but it's true
The day has come and now you'll have to accept
The life inside your head we give to you
You know I didn't mean
What I just said
But my god woke up
on the wrong side of his bed
and it just don't matter now
'Cause little by little
We gave you everything you ever dreamed of
Little by little
The wheels of your life they're slowly falling off
Little by little
You have to give it all with all your life
And all the time, I just ask myself why
You're really here
    hey!
'Cause little by little
We gave you everything you ever dreamed of
Little by little
The wheels of your life they're slowly falling off
Little by little
You have to give it all with all your life
And all the time, I just ask myself why
You're really here
Why am I really here?
Why am I really here?
(Repeat to fade)
","['Em', 'A', 'Em', 'A', 'Em', 'A', 'Em', 'A', 'D', 'D/F#', 'G', 'G', 'G/F#', 'Em', 'A', 'G', 'D', 'A', 'Em', 'Em7/F#', 'G', 'D', 'A', 'Em', 'Em7/F#', 'G', 'D', 'A', 'Em', 'Em7/F#', 'G', 'D', 'C', 'G', 'A', 'Em', 'A', 'Em', 'A', 'Em', 'A', 'Em', 'A', 'D', 'D/F#', 'G', 'G', 'G/F#', 'Em', 'A', 'G', 'D', 'A', 'Em', 'Em7/F#', 'G', 'D', 'A', 'Em', 'Em7/F#', 'G', 'D', 'A', 'Em', 'Em7/F#', 'G', 'D', 'C', 'G', 'A', 'A', 'G', 'G/F#', 'D', 'A', 'Em', 'Em7/F#', 'G', 'D', 'A', 'Em', 'Em7/F#', 'G', 'D', 'A', 'Em', 'Em7/F#', 'G', 'D', 'A', 'Em', 'Em7/F#', 'G', 'Em', 'Em7/F#', 'G', 'D', 'A', 'Em', 'Em7/F#', 'G', 'D', 'C', 'G', 'D', 'Dsus2']"
1,Welcome To My Life,Simple Plan,https://tabs.ultimate-guitar.com/tab/simple-plan/welcome-to-my-life-chords-137153,"Do you ever feel like breaking down?
Do you ever feel out of place?
Like somehow you just don't belong,
and no one understands you.
Do you ever wanna run away?
Do you lock yourself in your room?
With the radio on turned up so loud
That no one hears you screaming.
No you don't know what its like
When nothing feels alright
You don't know what its like to be like me
To be hurt, to feel lost, to be left out in the dark
To be kicked when you're down, to feel like you've been pushed around 
To be on the edge of breaking down, when no one's there to save you
No you don't know what its like
Welcome to my life 
Do you wanna be somebody else?
Are you sick of being so left out?
Are you desperate to find something more,
before your life is over?
Are you stuck inside a world you hate?
Are you sick of everyone around?
With the big fake smiles and stupid lies,
While deep inside you're bleeding
No you don't know what its like
When nothing feels alright
You don't know what its like to be like me
To be hurt, to feel lost, to be left out in the dark
To be kicked when your down, to feel like you've been pushed around
To be on the edge of breaking down, when no ones there to save you
No you don't know what its like
Welcome to my life
No one ever lies straight to your face
And no one ever stabs you in the back
You might think I'm happy 
But I'm not gonna be okay
Everybody always gave you what you wanted
You never had to work it was always there
You don't know what it's like what it's like..
To be hurt, to feel lost, to be left out in the dark
To be kicked when you're down, to feel like you've been pushed around
To be on the edge of breaking down, when no ones there to save you
No you don't know what its like, what its like
To be hurt, to feel lost, to be left out in the dark
To be kicked when you're down, to feel like you've been pushed around
To be on the edge of breaking down, when no ones there to save you
No you don't know what its like
  Welcome to my life
Welcome to my life
Welcome to my life
","['C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'F', 'Am', 'F', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Dm', 'F', 'C', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'F', 'Am', 'F', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Dm', 'F', 'C', 'F', 'Am', 'F', 'C', 'G', 'F', 'Am', 'F', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Dm', 'F', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Dm', 'F', 'C', 'Am', 'F', 'G', 'C']"
2,Jesus Etc (ver 4),Wilco,https://tabs.ultimate-guitar.com/tab/wilco/jesus-etc-chords-581246,"Jesus, don't cry,  you can rely on me honey
You can combine anything you want
I'll be around, you were right about the stars
Each one is a setting sun
Tall buildings shake, voices escape singing sad sad songs
Tuned to chords
Strung down your cheeks, bitter melodies turning your orbit around
Don't cry, you can rely on me honey
You can come by any time you want
I'll be around, you were right about the stars
Each one is a setting sun
Tall buildings shake, voices escape singing sad sad songs
Tuned to chords
Strung down your cheeks, bitter melodies turning your orbit around
Voices whine, skyscrapers are scraping together
Your voice is smoking
Last cigarettes are all you can get, turning your orbit around
Our love, our love
Our love is all we have
Our love, our love is all of God's money
Everyone is a burning sun
Tall buildings shake, voices escape singing sad sad songs
Tuned to chords
Strung down your cheeks, bitter melodies turning your orbit around
Voices whine, skyscrapers are scraping together
Your voice is smoking
Last cigarettes are all you can get, turning your orbit around
Last cigarettes are all you can get, turning your orbit around
Last cigarettes are all you can get, turning your orbit around
","['Am', 'Em', 'Am', 'F', 'C', 'Dm', 'G', 'Am', 'Em', 'Am', 'F', 'C', 'Dm', 'G', 'F', 'C', 'C/B', 'Am', 'Ammaj7', 'F', 'C', 'G', 'C', 'C/B', 'Am', 'E', 'F', 'C', 'G', 'Am', 'Em', 'Am', 'F', 'C', 'Dm', 'G', 'Am', 'Em', 'Am', 'F', 'C', 'Dm', 'G', 'F', 'C', 'C/B', 'Am', 'Ammaj7', 'F', 'C', 'G', 'C', 'C/B', 'Am', 'E', 'F', 'C', 'G', 'F', 'C', 'F', 'C', 'C/B', 'F', 'C', 'C/B', 'Am', 'Ammaj7', 'F', 'C', 'G', 'Am', 'Em', 'Am', 'F', 'C', 'Dm', 'G', 'Am', 'Em', 'Am', 'F', 'C', 'Dm', 'G', 'F', 'C', 'C/B', 'Am', 'Ammaj7', 'F', 'C', 'G', 'C', 'C/B', 'Am', 'Ammaj7', 'F', 'C', 'G', 'F', 'C', 'F', 'C', 'C/B', 'F', 'C', 'C/B', 'Am', 'Ammaj7', 'F', 'C', 'C/B', 'F', 'C', 'C/B', 'F', 'C', 'C/B', 'F', 'Em', 'F', 'C']"
3,Feel (ver 5),Robbie Williams,https://tabs.ultimate-guitar.com/tab/robbie-williams/feel-chords-1064250,"Come on hold my hand,
I wanna contact the living.
Not sure I understand,
This role I've been given.
I sit and talk to God
And he just laughs at my plans,
My head speaks a language, 
I don’t understand.
I just wanna feel real love,
Feel the home that I live in.
’cause I got too much life,
Running through my veins, going to waste.
I don’t wanna die,
But I ain’t keen on living either.
Before I fall in love,
I’m preparing to leave her.
I scare myself to death,
That’s why I keep on running.
Before I’ve arrived, 
I can see myself coming.
I just wanna feel real love,
Feel the home that I live in.
’cause I got too much life,
Running through my veins, going to waste.
And I need to feel, real love
And a life ever after.
I cannot get enough.
I just wanna feel real love,
Feel the home that I live in.
’cause I got too much love,
Running through my veins, going to waste.
I just wanna feel real love,
In a life ever after
There’s a hole in my soul,
You can see it in my face, it’s a real big place.
Come on hold my hand,
I wanna contact the living.
Not sure I understand,
This role I’ve been given.
Not sure I understand.
Not sure I understand.
Not sure I understand.
Not sure I understand. 
","['Am', 'C', 'Em', 'E', 'Dm', 'C', 'Em', 'E', 'Am', 'C', 'Em', 'E', 'Dm', 'C', 'Em', 'E', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'C', 'Em', 'E', 'Dm', 'C', 'Em', 'E', 'Am', 'C', 'Em', 'E', 'Dm', 'C', 'Em', 'E', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'C', 'Em', 'E', 'Dm', 'C', 'Em', 'E', 'Am', 'C', 'Am', 'C', 'Am', 'C', 'Am', 'C']"
4,Wet Sand,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/wet-sand-chords-356738,"My shadow side, so amplified
keeps coming back dissatisfied
Elementary son, but it's so
My love affair with everywhere
was innocent, why do you care
Someone stop the car,
Time to go
      You're the best I know
My sunny side has up and died
I'm betting there when we collide
the universe will shift into a low
The travesties that we have seen are
treating me like Benzedrine
Automatic laughter from a pro
My what a good day for a, walk outside
I'd like to get to know you a little better baby, God knows that I really tried
My what a good day for a take out bride
I'd like to say we did it for the better of
I saw you there so unaware
Those humming birds all in your hair
Elementary so, but it's so
The disrepair of Norma Jean
could not compare to your routine
Ballorama beauty going toe to toe
My what a good day for a let it slide
I'd like to say we did it for the better of
I thought about it and I brought it out
I'm motivated by the lack of doubt
I'm consecrated but I'm not devout
Mother, the father, the daughter
Right on the verge of one more dose
I'm travelling from coast to coast
My theory isn't perfect but it's close
I'm almost there, why should I care
My heart is hurting when I share
Someone opened up, let it show
My what a good day for a, walk outside
I'd like to think we did it for the better of
I thought about it and I brought it out
I'm motivated by the lack of doubt
I'm consecrated but I'm not devout
Mother, the father, the daughter
Yeah, you don't form in the wet sand
You don't form at all
Woah, you don't form in the wet sand, I do, yeah
You don't form in the wet sand
You don't form at all
Woah, you don't form in the wet sand, I do, yeah
","['G', 'D', 'Em', 'Bm', 'G', 'D', 'Em', 'Bm', 'G', 'D', 'Em', 'Bm', 'G', 'D', 'Em', 'Bm', 'G', 'D', 'Em', 'Bm', 'Em', 'G', 'D', 'Em', 'Em', 'G', 'D', 'Em', 'Em', 'G', 'D', 'Em', 'Em', 'G', 'D', 'G', 'D', 'Em', 'Bm', 'G', 'D', 'Em', 'Bm', 'Em', 'G', 'D', 'Em', 'Em', 'G', 'D', 'E', 'C', 'E', 'E', 'C', 'E', 'E', 'C', 'E', 'E', 'G', 'D', 'Em', 'Bm', 'G', 'D', 'Em', 'Bm', 'Em', 'G', 'D', 'Em', 'Em', 'G', 'D', 'E', 'C', 'E', 'E', 'C', 'E', 'E', 'C', 'E', 'E', 'E', 'F#', 'G#m', 'E', 'F#', 'G#m', 'E', 'F#', 'G#m', 'F#', 'E', 'D#', 'E', 'F#', 'G#m', 'E', 'F#', 'G#m', 'E', 'F#', 'G#m', 'F#', 'E']"
5,The Kill,Thirty Seconds To Mars,https://tabs.ultimate-guitar.com/tab/thirty-seconds-to-mars/the-kill-chords-390605,"What if I wanted to break  
Laugh it all off in your face
What would you do?
What if I fell to the floor
Couldn’t take this any…more
What would you do?
Come,Break me down
I am finished With you
What if I wanted to fight
Beg for the rest of my life
What would you do?
You say you wanted more
What are you waiting for
I'm notrunning from you
Come,Break me down
I am finished With you
Look   in   my  eyes   
All I wanted was you
I tried to be someone else
But nothing seemed to change
I know now, this is who I really am inside
Finally found myself
Fighting for a chance
I know now, this is who I really am
Come,Break me down
I am finished With you
Look   in   my  eyes   
All I wanted was you
","['C', 'D', 'Em', 'Bm', 'C', 'D', 'Em', 'Bm', 'C', 'D', 'Em', 'Bm', 'C', 'D', 'Em', 'Bm', 'C', 'D', 'Em', 'Bm', 'C', 'D', 'Em', 'Bm', 'C', 'D', 'Em', 'Bm', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'C', 'C', 'D', 'Em', 'Bm', 'C', 'D', 'Em', 'Bm']"
6,Kickapoo,Tenacious D,https://tabs.ultimate-guitar.com/tab/tenacious-d/kickapoo-chords-436593,"a long ass fuckin' time ago,
In a town called Kickapoo, 
There lived a humble family 
Religious through and through. 
But yay there was a black sheep
And he knew just what to do. 
His name was young J.B. and he refused to step in-line.
A vision he did see-eth
Fuckin' rockin' all the time.
He wrote a tasty jam and all the planets did align.
Oh the dragons balls were blazin' as I stepped into his cave,
Then I sliced his fuckin' cockles,
With a long and shiney blade! 
'Twas I who fucked the dragon,
Fuckalize sing-fuckaloo! 
And if you try to fuck with me,
Then I shall fuck you too!
Gotta get it on in the party zone!
I gots to shoot a load in the party zone!
Gotta lick a toad in the party zone!
Gotta suck a chode in the party zone!
","['Dm', 'Dm', 'Am', 'Am', 'F', 'C', 'G', 'Dm', 'Dm', 'Am', 'Am', 'F', 'C', 'G', 'Am', 'C', 'G', 'Bb', 'Am', 'C', 'G', 'Bb', 'A', 'B', 'C', 'C', 'G', 'A', 'D', 'A', 'D', 'A', 'C', 'G', 'A', 'D', 'A', 'D', 'A', 'C', 'G', 'A', 'D', 'A', 'D', 'A', 'C', 'G', 'A', 'D', 'A', 'D', 'A']"
7,Sparks,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/sparks-chords-132588,"Did I drive you away
I know what you say
You say ohhhh
Sing one you know
singing oooooooooooooooooooooooooooooooooooooooooooooooo
Well I saw sparks
","['Dbmaj7', 'Bbm7', 'Dbmaj7', 'Bbm7', 'Ebmadd9', 'Dbmaj7', 'Db', 'Bbm7', 'Bbm(maj9)', 'Bbm7/Db', 'Db9', 'Gdim', 'Gmaj7', 'Dbmaj7', 'Bbm7']"
8,21 Guns (ver 5),Green Day,https://tabs.ultimate-guitar.com/tab/green-day/21-guns-chords-891115,"Do you know what's worth fighting for,
When it's not worth dying for?
Does it take your breath away
And you feel yourself suffocating?
Does the pain weigh out the pride?
And you look for a place to hide?
Did someone break your heart inside?
You're in ruins
One, 21 guns
Lay down your arms
Give up the fight
One, 21 guns
Throw up your arms into the sky,
You and I
When you're at the end of the road
And you lost all sense of control
And your thoughts have taken their toll
When your mind breaks the spirit of your soul
Your faith walks on broken glass
And the hangover doesn't pass
Nothing's ever built to last
You're in ruins
One, 21 guns
Lay down your arms
Give up the fight
One, 21 guns
Throw up your arms into the sky,
You and I
Did you try to live on your own
When you burned down the house and home?
Did you stand too close to the fire?
Like a liar looking for forgiveness from a stone
When it's time to live and let die
And you can't get another try
Something inside this heart has died
You're in ruins
One, 21 guns
Lay down your arms
Give up the fight
One, 21 guns
Throw up your arms into the sky
One, 21 guns
Lay down your arms
Give up the fight
One, 21 guns
Throw up your arms into the sky,
You and I
","['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'G', 'C', 'G', 'Am', 'G', 'F', 'C', 'G', 'C', 'G', 'Am', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'G', 'C', 'G', 'Am', 'G', 'F', 'C', 'G', 'C', 'G', 'Am', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'E', 'Am', 'F', 'C', 'E', 'F', 'G', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'G', 'F', 'C', 'G', 'C', 'G', 'Am', 'G', 'F', 'C', 'G', 'C', 'G', 'Am', 'G', 'F', 'C', 'G', 'C', 'G', 'Am', 'G', 'F', 'C', 'G', 'F', 'C', 'G']"
9,Sing,Travis,https://tabs.ultimate-guitar.com/tab/travis/sing-chords-1334,"Baby you've been going so crazy
Lately nothing seems to be going right
So low, why'd you have to get so low?
You're so, You've been waiting in the sun too long
If you sing, siinnnggg,    sing,   sing, sing, sing
For the love you bring wont mean a thing
Unless you sing, sing sing sing
Caught her, crying over your shoulder
Hold her, tell her everything's gonna be fine
Surely, you've been going to hurry
Hurry, cause no ones gonna be stopped
If you siiiiiiinnnggg,       sing,   sing, sing, sing
For the love you bring wont mean a thing
Unless you sing, sing sing sing
Baby there's something going on   today
But I Say    nothing, nothing, nothing, nothing
If you siiiiiiiinnnggg,    sing,   sing, sing, sing
For the love you bring wont mean a thing
Unless you sing, sing sing sing
Oh baby sing,  siinnnggg,  sing,   sing, sing, sing
For the love you bring wont mean a thing
Unless you sing, sing sing sing
","['Em', 'Am', 'Em', 'Em', 'Am', 'Em', 'G', 'D', 'Am', 'Am', 'G', 'G', 'D', 'Am', 'Am', 'G', 'Em', 'Am', 'Em', 'Em', 'Am', 'Em', 'G', 'D', 'Am', 'Am', 'G', 'G', 'D', 'Am', 'Am', 'G', 'Em', 'Am', 'Em', 'Am', 'Em', 'G', 'D', 'Am', 'Am', 'G', 'G', 'D', 'Am', 'Am', 'G', 'G', 'D', 'Am', 'Am', 'G', 'G', 'D', 'Am', 'Am', 'G']"
