,name,author,link,lyrics,chords
0,My Exs Best Friend,Machine Gun Kelly,https://tabs.ultimate-guitar.com/tab/machine-gun-kelly/my-exs-best-friend-chords-3281843,"  You know my ex, so that makes it all feel complicated, yeah
(It all seems complicated)
I read those texts that you sent to yours, but I'll never say it, yeah
(I'll never say—)
You walked in my life at 2 AM
  'Cause my boy's new girl is your best friend
    Act like you don't see me, we'll play pretend
  Your eyes already told me what you never said
Now we're in the backseat of the black car, goin' home
When she asked me ""Is it wrong if I come up with you?""
We're both drunk on the elevator
When I kissed you for the first time in New York City, uh
  I swear to God, I never fall in love
  Then you showed up and I can't get enough of it
  I swear to God, I never fall in love
  I never fall in love, but I can't get enough of it
First off, I'm not sorry, I won't apologize to nobody
You play like I'm invisible, girl, don't act like you ain't saw me
Last year was a mess and how I acted was beyond me
But the past still revolves me, you text me, I ain't responding
But now shit's done changed, go our separate ways
But look at this damage you did to me
I still want nothing to do between you and me
Please don't say nothin' at all, sound so true to me
We don't got nothin' to say, hey!
  I swear to God, I never fall in love
  Then you showed up and I can't get enough of it
  I swear to God, I never fall in love
  I never fall in love, but I can't get enough of it
  I swear to God, I never fall in love
  Then you showed up and I can't get enough of it
  I swear to God, I never fall in love
  I never fall in love, but I can't get enough of it
  You know my ex, so that makes it all feel complicated, yeah
(It all seems complicated)
I read those texts that you sent to yours, but I'll never say it, yeah
(I'll never say—)
","['C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em']"
1,Give Me A Minute,Lizzy McAlpine,https://tabs.ultimate-guitar.com/tab/lizzy-mcalpine/give-me-a-minute-chords-3296753,"Give me a minute
Just one will do
I'll say goodbye, to gossamer skies
The city will move out of frame
But it’s still you who remains
Give me a minute
Kiss me again
I'll say goodbye, to cloudy blue skies
I trade all I got in my name
For you instead of this pain
Maybe it's time to forget you
Maybe it's time to throw dirt upon your name
Or place blame
But it's no one's fault
No, it's no one's fault
We're just late
I'll give you a minute
Let you have peace
I'll say farewell, to what I can't tell
I bet that you'll do just the same
And maybe I'm what remains
","['Am', 'C', 'Fmaj7', 'Am', 'C', 'D7', 'Am', 'G#aug', 'C', 'Cb5', 'F', 'F#dim', 'D7', 'F', 'G', 'D', 'Am', 'C', 'Fmaj7', 'F', 'F6', 'Am', 'C', 'Fmaj7', 'Am', 'C', 'D7', 'Am', 'G#aug', 'C', 'Cb5', 'F', 'F#dim', 'D7', 'F', 'G', 'D', 'Am', 'C', 'Fmaj7', 'F', 'F6', 'D', 'F', 'D7', 'E7', 'Am', 'C', 'D7', 'F', 'G', 'D', 'F', 'G', 'D', 'Am', 'C', 'Fmaj7', 'F', 'F6', 'Am', 'C', 'Fmaj7', 'Am', 'C', 'D7', 'Am', 'G#aug', 'C', 'Cb5', 'F', 'F#dim', 'D7', 'F', 'G', 'D', 'Am', 'C', 'Fmaj7', 'F', 'F6']"
2,Hell Of A View,Eric Church,https://tabs.ultimate-guitar.com/tab/eric-church/hell-of-a-view-chords-3360083,"I was no daddy's dream
Was not your momma's prayer
But I was your first and your
Last ticket out of there
I caught your wings on fire
When I smoked my bronco tires
Out of that town
I'm good at rollin' dice
No good at standin' still
You liked the thought of chasin'
Life instead of dollar bills
We were livin' wreckless
Nothin' to catch us, baby
But the ground
This ain't for everybody
Toes hangin' off the ledge
Like we got nothin' to lose
Ain't always Heaven, baby
This livin' on the edge
You holdin' me, holdin' you
It's a Hell of a view
I paint with my old Gibson
You paint your purple sky
This town's our canvas, baby
Let's paint it red tonight
Go out like shootin' stars
Chasin' what's in our hearts
Into thе blue (Into the blue)
This ain't for everybody
Toes hangin' off the ledge
Like we got nothin' to lose
Ain't always Heaven, baby
This livin' on the edge
You holdin' me, holdin' you
This ain't for everybody
Toes hangin' off the ledge
Like we got nothin' we got nothin' to lose
Ain't always Heaven, baby
This livin' on the edge
You holdin' me, holdin' you
It's a Hell of a view
","['E', 'E', 'E', 'E', 'A', 'A', 'E', 'E', 'E', 'E', 'E', 'A', 'A', 'E', 'E', 'C#m', 'B', 'A', 'E', 'C#m', 'B', 'A', 'C#m', 'B', 'A', 'E', 'F#m', 'G#m', 'A', 'E', 'E', 'E', 'E', 'E', 'A', 'A', 'E', 'C#m', 'B', 'A', 'E', 'C#m', 'B', 'A', 'C#m', 'B', 'A', 'E', 'F#m', 'G#m', 'A', 'C#m', 'B', 'A', 'E', 'C#m', 'B', 'A', 'C#m', 'B', 'A', 'E', 'F#m', 'G#m', 'A', 'E']"
3,Drugs,Tai Verdes,https://tabs.ultimate-guitar.com/tab/tai-verdes/drugs-chords-3458873,"e|-------X-------X-------X--------|
I don't wanna tell my mom I smoke this weed
I don't wanna tell my dad, he'll call me weak
I don't wanna be the blackest of the sheep
Missing their call every single week
I don't wanna say
Sometimes I do drugs
Not hard ones, just ones that change my mind up
Drugs
Can't find us, if you think I'm gone
I'm just doing drugs
Not hard ones, just ones that change my mind up
Don't mind me if I light up
Only need it sorta kinda
Drugs
La da da da da, la da da da da
Drugs
La da da da da, la da da da da
Sometimes I don't care, sometimes I cry too
Sometimes life's a little hard to get used to
Occasionally, I forget to sleep
Remind myself that I gotta eat three times a day this week
Try not to clench my teeth
Got a little OCD
Listen to the CDC, when I'm feeling uneasy
Sometimes I do drugs
Not hard ones, just ones that change my mind up
Drugs
Can't find us, if you think I'm gone
I'm just doing drugs
Not hard ones, just ones that change my mind up
Don't mind me if I light up
Only need it sorta kinda
Drugs
La da da da da, la da da da da
Drugs
La da da da da, la da da da da
Sometimes I do drugs
Not hard ones, just ones that change my mind up
Drugs
Can't find us, if you think I'm gone
I'm just doing drugs
Not hard ones, just ones that change my mind up
Don't mind me if I light up
Only need it sorta kinda
Sometimes I do drugs
Not hard ones, just ones that change my mind up (just change my mind up)
Drugs
Can't find us, if you think I'm gone
I'm just doing drugs (I’m just doing drugs)
Not hard ones, just ones that change my mind up (just change my mind up)
Don't mind me if I light up
Only need it sorta kinda (Ooh)
Drugs
La da da da da, (oh oh) la da da da da
Drugs
La da da da da, (aah ahh) la da da da da
Drugs
La da da da da, (la da da da da), la da da da da
Drugs (drugs)
La da da da da, la da da da da
Drugs
","['Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am', 'Em7', 'C', 'G', 'Am']"
4,Best Friend,laufey,https://tabs.ultimate-guitar.com/tab/laufey/best-friend-chords-3608006,"It’s come to my attention
That I don’t show enough
Of what I think
It’s only when I drink, I open up
But I promise that I love you
Even with that hair-do
I’m sorry I made fun of it
It’s not your fault it looks like shit
I have never tolerated someone for so long
I’ve never laughed so much
I haven’t written a sad song
There’s no one else I’d rather fall asleep with
And dream with
You’re my best friend in the world
When we’re ninety-eight and ninety-nine
Tumblin’ down the stairs
You’ll barely catch me in time
We’ll argue about what to watch on TV
Finally pick a movie, then we’ll fall asleep
We’ll still be a little bit strange
Some things never change
It’s funny ‘cause you drive me half-insane
A universe without you would be thoroughly mundane
There’s no one else I’d rather fall in love with
And that is
My best friend in the world
You’re my best friend in the world
","['Ebmaj7', 'Edim', 'Fm7', 'Dm', 'Gbdim', 'Gm7', 'G7', 'Ab', 'Ab7', 'Gm7', 'C7', 'Fm7', 'Bb7', 'Ebmaj7', 'E', 'Edim', 'Fm', 'Bb7', 'Eb', 'Cm', 'Fm', 'Gm', 'G7', 'Abmaj7', 'Abm', 'Gm7', 'C7', 'Fm7', 'Bb7', 'Gm7', 'Cm7', 'Fm7', 'Bb7', 'Abmaj7', 'Abm', 'Gm', 'C7', 'Fm7', 'Bb', 'Bb7', 'Ebmaj7', 'D', 'Db7', 'C7', 'Fm7', 'Fm', 'Bb', 'Ebmaj7', 'E', 'Fm', 'D7', 'Gm7', 'G7', 'Ab', 'Abm', 'Gm7', 'C7', 'Fm', 'Bb7', 'Gm7', 'C7', 'Fm7', 'Bb7', 'Fm7', 'Bb7', 'Eb']"
5,All I Know So Far,P!nk,https://tabs.ultimate-guitar.com/tab/pnk/all-i-know-so-far-chords-3696059,"  Haven't always been this way
I wasn't born a renegade
I felt alone, still feel afraid
I stumbled through it anyway
I wish someone would have told me that this life is ours to choose
No one's handing you the keys or a book with all the rules
The little that I know I'll tell to you
When they dress you up in lies and you're left naked with the truth
You threw your head back, and you spit in the wind
Let the walls crack, 'cause it lets the light in
Let 'em drag you through hell, they can't tell you to change who you are
And when the storm's out, you run in the rain
Put your sword down, dive right into the pain
Stay unfiltered and loud, you'll be proud of that skin full of scars
That's all I know so far
So you might give yourself away, yeah
And pay full price for each mistake
But when the candy-coating hides the razor blade
You can cut yourself loose and use that rage
I wish someone would have told me that this darkness comes and goes
People will pretend but baby girl, nobody knows
And even I can't teach you how to fly
But I can show you have to live like your life is on the line
You threw your head back, and you spit in the wind
Let the walls crack, 'cause it lets the light in
Let 'em drag you through hell, they can't tell you to change who you are
And when the storm's out, you run in the rain
Put your sword down, dive right into the pain
Stay unfiltered and loud, you'll be proud of that skin full of scars
That's all I know so far
That's all I know, that's all I know so far
That's all I know, that's all I know so far
That's all I know, that's all I know so far
That's all I know, that's all I know so far
I will be with you 'til the world blows up, yes
Up and down and through 'til the world blows up, yeah
When it's right or it's all fucked up, 'til the world blows up, 'til the world blows up
And we will be enough and until the world blows up
Just throw your head back, and spit in the wind
Let the walls crack, 'cause it lets the light in
Let 'em drag you through hell, they can't tell you to change who you are
And when the storm's out, you run in the rain
Put your sword down, dive right into the pain
Stay unfiltered and loud, you'll be proud of that skin full of scars
That's all I know so far
That's all I know, that's all I know so far
That's all I know, that's all I know so far
That's all I know, that's all I know so far
That's all I know, that's all I know so far
I will be with you 'til the world blows up, hm
","['E', 'E', 'E', 'E', 'B', 'A', 'E', 'B', 'A', 'E', 'A', 'B', 'C#m', 'B', 'B', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'B', 'E', 'E', 'E', 'E', 'B', 'A', 'E', 'B', 'A', 'E', 'A', 'B', 'C#m', 'B', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'C#m', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'C#m', 'C#m', 'A', 'E']"
6,Like I Used To,Sharon Van Etten,https://tabs.ultimate-guitar.com/tab/sharon-van-etten/like-i-used-to-chords-3716609,"Will the marker stain the skin?
Stole the dress I saw you in
Now nothing comes to mind
Saw a life as override
One more session overdrive
  The ceiling is the roof
Change address and draw a line
Show my friends the silver lines
Call my family just to know they're there
Sleepin' in late like I used to
Crossing my fingers like I used to
Waiting inside like I used to
Avoiding big crowds like I used to
Crawl the field and lеt you in
Brand my heart I found you in
To say nothing's more apart
Will my lover bе there, stay
Follow them to less the pain
The ceiling must be wrong
Well, my head's gone today
Sell my past for a way
To sing and have something left to say
Pray my hands, pray my voice
Give the reason, take away
Make believe an order for to stay
Lighting one up like I used to
Dancing all alone like I used to
Giving it up like I used to
Falling in love like I used to
Open my heart like I used to
Making out long like I used to
Holding hands openly, rights to
Taking what's mine like I used to
Like I used to (like I used to)
Like I used to (like I used to)
","['E', 'A', 'F#m', 'E', 'A', 'F#m', 'E', 'A', 'F#m', 'E', 'A', 'F#m', 'C#m', 'B', 'F#m', 'A', 'E', 'A', 'F#m', 'C#m', 'A', 'B', 'E', 'A', 'F#m', 'E', 'A', 'F#m', 'E', 'A', 'F#m', 'E', 'A', 'F#m', 'C#m', 'B', 'F#m', 'A', 'C#m', 'B', 'F#m', 'A', 'E', 'A', 'F#m', 'C#m', 'A', 'B', 'E', 'A', 'F#m', 'C#m', 'A', 'B', 'F#m', 'E', 'B', 'F#m', 'E', 'B']"
7,Til The Right One Comes,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/til-the-right-one-comes-chords-3793898,"Well the lucky in love
Call themselves, ""Winners""
And losers are sinners who have gone astray
As if I woke up
Lonely one morning
Looked around and decided I would stay that way, oh
You knock me down and you call me, ""Crazy""
You say I'm never gonna love someone
Give it time now and you might find maybe, I
Prove you wrong when the right one comes
Won't be long 'til the right one comes
And I know people
Broke down and defeated
Lost what they needed in some miserable war
So forgive me if I might
Look around for a minute
Before jumping right in it, I just want to be sure
Some people 'round here been calling me, ""Crazy""
Some people say I'll never love someone
That's alright, give it time and maybe, I
Prove you wrong when the right one comes
Won't be long 'til the right one comes
       'Til the right one comes
Now I'm lying in my bed
End of a long day
Headed the wrong way down that highway of dreams
When you're a little unsure of whatcha headed for
The end of the road ain't as close as it seems
Some people 'round here been calling me, ""Crazy""
Must be something he's been runnin' from
Stick around now and you might find maybe, I
Prove you wrong when the right one comes
Won't be long 'til the right one comes
        'Til the right one comes
        'Til the right one comes
Who's that knocking at my door? ('Til the right one comes)
Is it someone I've been looking for? ('Til the right one comes)
And who's that throwing arms around me? ('Til the right one comes)
And telling me she finally found me ('Til the right one comes)
        'Til the right one comes
        'Til the right one comes
        'Til the right one comes
        'Til the right one comes
        'Til the right one comes
","['C', 'F', 'C', 'C', 'F', 'G', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'C', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'C', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C']"
8,Fleabag,YUNGBLUD,https://tabs.ultimate-guitar.com/tab/yungblud/fleabag-chords-3840632,"I'm just a fleabag, nobody loves me
Send me to rehab, somebody touch me
I wanna turn back timeà
I wanna fix the way I was designed
Crawl behind my eyes
And kill my stale state of mind
I fade and fade
And every time I try to change, to change
'Cause I'm just a fleabag, nobody loves me
Send me to rehab, somebody touch me
I'm not your monkey
I'm not your puppet
I'm just a fleabag, nobody loves me at all
Hey, hey
Nobody loves me, yеah
Hey, hey
Nobody loves mе
I dance 'round the truth
I'll be a ballerina boy for you
No matter what I do
You twist my words and get confused
So I fade and I fade
And every time I try to change, to change
'Cause I'm just a fleabag, nobody loves me
Send me to rehab, somebody touch me
I'm not your monkey
I'm not your puppet
I'm just a fleabag, nobody loves me at all
Hey, hey
Nobody loves me, yеah
Hey, hey
Nobody loves mе
I'm just a fleabag, nobody loves me
Send me to rehab, somebody touch me
I'm not your monkey
I'm not your puppet
I'm just a fleabag, nobody loves me at all
Hey, hey
Nobody loves me, yеah
Hey, hey
Nobody loves mе
","['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'Em', 'G', 'D', 'A', 'Em', 'G', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A']"
9,Rockland,Gracie Abrams,https://tabs.ultimate-guitar.com/tab/gracie-abrams/rockland-chords-3920525,"  Hey, I feel like I might say the wrong thing
I hung up when I started calling
You probably would've laughed then
If you had seen it happen
  Hey, who took my place in bed when I left?
Who laughs at everything that you've said?
I'm sure that I would like her
If I were slightly nicer
  Bet you,  wish you
  Never even met me
  I don't,  blame you
  Broke your every heartbeat
  Hey, I parked across the street from your house
The lights were on, the music got loud
I doubt you would've seen me
I hid from everybody
  Hey, I feel like if we gave it one night
You'd hate me less and make it alright
Just wish that we could fight now
I'd hold you on the comedown
  Bet you,  wish you
  Never even met me
  I don't,  blame you
  Broke your every heartbeat
  Bet you,  wish you
  Never even met me
  I can't,  blame you
  Broke your every heartbeat
     I see you every night in my sleep
Anticipating every bad dream
Like falling with a knife, you cut deep
You cut deep, you cut deep
I see you every night in my sleep
Anticipating every bad dream
Like falling with a knife, you cut deep
You cut deep
  (Oh-oh, oh-oh, oh-oh, oh-oh, oh-oh, oh-oh, oh-oh, oh-oh)
  Bet you,  wish you
  Never even met me
  I don't,  blame you
  Broke your every heartbeat
  Bet you, wish you (I see you every night in my sleep)
  Never even met me (Anticipating every bad dream)
I don't, blame you (Like falling with a knife, you cut deep)
   Broke your every heartbeat (You cut deep, you cut deep)
   I see you every night in my sleep (Oh-oh)
Anticipating every bad dream (Oh-oh)
Like falling with a knife, you cut deep (Oh-oh)
You cut deep (Oh-oh)
","['F', 'Dm', 'Bb', 'F', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'F', 'Dm', 'Bb', 'Gm', 'Bb', 'F', 'C', 'Gm', 'Bb', 'F', 'C', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'Gm', 'Gm', 'Bb', 'F', 'C', 'Gm', 'Bb', 'F', 'C', 'Gm', 'Bb', 'F', 'C', 'Gm', 'Bb', 'F', 'C', 'Dm', 'F', 'C', 'C', 'Dm', 'F', 'C', 'Gm', 'F', 'C', 'C', 'Dm', 'F', 'C', 'C', 'F', 'F', 'Dm', 'Bb', 'F', 'F', 'Dm', 'Bb', 'Gm', 'Bb', 'F', 'C', 'Gm', 'Bb', 'F', 'C', 'Gm', 'Bb', 'F', 'C', 'Gm', 'Bb', 'F', 'C', 'Gm', 'Bb', 'F', 'C', 'Gm', 'Bb', 'F', 'C']"
