,name,author,link,lyrics,chords
0,Dream Walkin (ver 2),Toby Keith,https://tabs.ultimate-guitar.com/tab/toby-keith/dream-walkin-chords-1766235,"She left a yellow rose and a long neck bottle,
On a table beside my bed.
With a short little note that said I had a good time,
It was written in lipstick red.
She didn't sign her name I wonder,
If that a little secret that she keeps.
Ooo... she's walkin' around in my sleep.
Dream walkin', pillow talkin'.
She's callin' my name again.
Day's breakin' I ain't wakin' up, I'm sleepin' in.
I'm on a roll now, I gotta know how this dream ends.
She took my new sunglasses and my old jean jacket,
And she never even bothered to ask.
You could say I haven't seen her since late last summer,
But every night she comes back.
Just like smoke through the keyhole,
She slips in so silently.
Ooo... she's walkin' around in my sleep.
Dream walkin', pillow talkin'.
She's callin' my name again.
Day's breakin' I ain't wakin' up, I'm sleepin' in.
I'm on a roll now, I gotta know how this dream ends.
Ooo... there's a thin line between dreams and memories.
I'll be losin' my mind 'till she comes back to me.
     -----------
Dream walkin', pillow talkin'.
She's callin' my name again.
Day's breakin' I ain't wakin' up, I'm sleepin' in.
I'm on a roll now, I gotta know how this dream ends.
I'm on a roll now, I gotta know how this dream ends.
I'm on a roll now, I gotta know how this dream ends.
","['F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'Bb', 'C', 'Bb', 'C', 'Am', 'Bb', 'C', 'Dm', 'F', 'Dm', 'Bb', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'Am', 'Bb', 'Bb', 'C', 'Bb', 'C', 'Am', 'Bb', 'C', 'Dm', 'C', 'F', 'F', 'Dm', 'Bb', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C', 'F', 'C', 'Dm', 'Bb', 'C', 'Am', 'Bb', 'F', 'C', 'Bb', 'C', 'F', 'Dm', 'Bb', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C', 'F', 'Dm', 'Bb', 'C', 'F', 'Dm', 'Bb', 'C']"
1,Days Between,Grateful Dead,https://tabs.ultimate-guitar.com/tab/grateful-dead/days-between-chords-833711,"   There were days
   and there were days
   and there were days between
   Summer flies and August dies
   the world grows dark and mean
   Comes the shimmer of the moon
   on black infested trees
   the singing man is at his song
   the holy on their knees
   The reckless are out wrecking
   The timid plead their pleas
   No one knows much more of this
   than anyone can see      can see
   There were days
   and there were days
   and there were days besides
   when phantom ships with phantom sails
   set to sea on phantom tides
   Comes the lightning of the sun
   on bright unfocused eyes
   the blue of yet another day
   a springtime wet with sighs
   a hopeful candle lingers
   in the land of lullabies
   where headless horsemen vanish
   with wild and lonely cries     lonely cries
   There were days
   and there were days
   and there were days I know
   when all we ever wanted
   was to learn and love and grow
   Once we grew into our shoes
   we told them where to go
   Walked halfway around the world
   on promise of the glow
   Stood upon a mountain top
   Walked barefoot in the snow
   Gave the best we had to give
   How much we'll never know    never know
   There were days
   and there were days
   and there were days between
   polished like a golden bowl
   The finest ever seen
   Hearts of Summer held in trust
   still tender, young and green
   left on shelves collecting dust
   not knowing what they mean
   Valentines of flesh and blood
   as soft as velveteen
   hoping love would not forsake
   the days that lie between      lie between
C#----------------------------------------------------------
","['Asus2', 'Asus2', 'A', 'Asus2', 'Em', 'Em', 'C', 'Bm', 'C', 'G', 'D', 'Bm', 'C', 'Bm', 'C', 'D', 'Em', 'D', 'Em', 'A', 'Em', 'A', 'Em', 'Bm', 'C', 'G', 'D', 'C', 'Em', 'Asus2', 'Asus2', 'A', 'Asus2', 'Em', 'Em', 'C', 'Bm', 'C', 'G', 'D', 'Bm', 'C', 'Bm', 'C', 'D', 'Em', 'D', 'Em', 'A', 'Em', 'A', 'Em', 'Bm', 'C', 'G', 'D', 'C', 'Em', 'Asus2', 'Asus2', 'A', 'Asus2', 'Em', 'Em', 'C', 'Bm', 'C', 'G', 'D', 'Bm', 'C', 'Bm', 'C', 'D', 'Em', 'D', 'Em', 'A', 'Em', 'A', 'Em', 'Bm', 'C', 'G', 'D', 'C', 'Em', 'Asus2', 'Asus2', 'A', 'Asus2', 'Em', 'Em', 'C', 'Bm', 'C', 'G', 'D', 'Bm', 'C', 'Bm', 'C', 'D', 'Em', 'D', 'Em', 'A', 'Em', 'A', 'Em', 'Bm', 'C', 'G', 'D', 'C', 'Em']"
2,Come A Long Way,Michelle Shocked,https://tabs.ultimate-guitar.com/tab/michelle-shocked/come-a-long-way-chords-1885173,"I Kicked in his door at 5 A.M.
""I've come for my bike"" I told the repo man
My 920's gonna take me far today
You can travel for miles and never leave L. A.
I've come a long way, I've come a long way
I've gone 500 miles today
I've come a long way, I've come a long way
And never even left L. A.
I drive by the Plaza where the gay boys pose
Stand in their windows wearing no clothes
I heard the screams of the dying dark
Through the sweet green icing of MacArthur Park
And then I crossed the river into East L. A.
Pescado mojado me encontre
And I'm given up on rock 'n roll
And I'm saving up for norteño
The river she runs by the railroad tracks
I swear I'll never take it back
A train, she cries on the midnight hour
All along the Watts Tow---er   
Ohhhhhhhhhhh!!!
I've come a long way, I've come a long way
I've gone 500 miles today
I've come a long way, I've come a long way
And never even left L. A.
I darted down to San Pedro Bay
Watched my ship sail in, watched her sail away
The sun was sinking in-to the sea
But a ball of fire inside of me
Was burning my motor and driving me hard
Past the big hair on the Boulevard
And up Mulholland where I made the scene
Like the one that took little Jimmy Dean
And then I shimmied up Wilshire like a little silk worm
Past the rodeo and the pachyderm
And then I stopped for coffee at an art cafe
I saw the repo man and made my getaway
Doing the Eagle Rock, heading for the hills
Oh tried to let my engines cool
And it is not my fault that this town shakes
I saw the falling rock and I hit my brakes!
I've come a long way, I've come a long way
I've gone 500 miles today
I've come a long way, I've come a long way
And never even left L. A.
Now you tow it to the repo man's front door
And you give him these keys, I don't need 'em no more
You tow it to the repo man's front door
And you give him these keys, I don't need 'em no more...
I've come a long way, I've come a long way
I've gone 500 miles today
I've come a long way, I've come a long way
And never even left L. A. ...
","['C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'G', 'Dm', 'Dm', 'C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'G', 'C', 'Em7', 'F', 'C', 'Em7', 'F', 'C', 'Dm', 'Dm', 'C', 'Em7', 'Dm', 'G', 'C', 'Em7', 'F', 'C', 'Em7', 'F']"
3,Blackberry Blossom,Michelle Shocked,https://tabs.ultimate-guitar.com/tab/michelle-shocked/blackberry-blossom-chords-2008713,"Can you tell me what happened to the blossom,
Blackberry blossom when the summertime came?
The blackberry blossom, oh the last time I saw one
Was down in the bramble where I rambled in the spring
The bramble was wild I was torn by the briars
My love he wooed me as I lie there
With a flower in my hair and my cheeks all flashy
Was the Blackberry Blossom from the Blackberry Bush
When I picked the berry I didn't miss the blossom
The blackberry blossom was white as the snow
But the berry that it brings is sweeter than molasses
And black as the wings of an Arkansas crow
The Arkansas crow is a devil and a demon
Known for his cackling and his screaming
Driving away the swallow and the thrush
From the blackberry blossom and the blackberry bush
I was picking berries when that crow flew above me
Carrying my lover so far away
Now each spring I lay a blackberry blossom
By a cold gravestone on the Arkansas clay
The Arkansas clay is rocky and hard
With weeds growing over in the old graveyard
And the day settles down to an evening hush
Over the blackberry blossom and the blackberry bush.
","['G', 'D', 'C', 'G', 'C', 'G', 'D', 'G', 'D', 'C', 'G', 'C', 'G', 'D', 'G', 'Em', 'Bm', 'Em', 'C', 'G', 'D', 'G', 'G', 'D', 'C', 'G', 'C', 'G', 'D', 'G', 'D', 'C', 'G', 'C', 'G', 'D', 'G', 'Em', 'Bm', 'Em', 'C', 'G', 'D', 'G', 'G', 'D', 'C', 'G', 'C', 'G', 'D', 'G', 'D', 'C', 'G', 'C', 'G', 'D', 'G', 'Em', 'Bm', 'Em', 'C', 'G', 'D', 'G']"
4,Over The Waterfall,Michelle Shocked,https://tabs.ultimate-guitar.com/tab/michelle-shocked/over-the-waterfall-chords-1885355,"I thought I knew what I was doing
I was wrong
Mistakes I've made and lived to tell
I tell them in a song
I knew a river wide and deep
Her banks were very tall
At one end was a mountain stream
The other was a waterfall, boys
The other was a waterfall
I asked the old man by the river
He did not recall
The last attempt to ride a barrel
Over the waterfall
The ferry boatman, he did tell me
That the chance was very small
None survived who went alive
Over the waterfall, boys
Over the waterfall
So I built myself an oaken barrel
And inside I did crawl
I broke the record but I broke my back
Going over the waterfall
And it's been my luck to live to tell
The only tale I can
It don't hurt you when you fall
Only when you land, boys
Only when you land
","['D', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'D', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'D', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'D', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'D', 'G', 'D', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'D', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D']"
5,Help Me Make It Through The Night,Freddy Fender,https://tabs.ultimate-guitar.com/tab/freddy-fender/help-me-make-it-through-the-night-chords-2021061,"Take the ribbon from your hair,
shake it loose and let it fall,
laying soft against your skin
like the shadows on the wall.
Come and lay down by my side
'till the early morning light,
all I'm taking is your time,
help me make it through the night.
I don't care what's right or wrong,
I won't try to understand,
let the devil take tomorrow,
cause tonight I need a friend.
Yesterday is dead and gone
and tomorrow is out of the sight
and it's sad to be alone,
help me make it through the night.
I don't care what's right or wrong,
I won't try to understand,
let the devil take tomorrow,
cause tonight I need a friend.
Yesterday is dead and gone
and tomorrow is out of the sight
and it's sad to be alone,
help me make it through the night.
I don’t want to be alone,
help me make it through the night.
","['G', 'G7', 'C', 'D7', 'G', 'G', 'G7', 'C', 'D7', 'G', 'G7', 'C', 'G', 'A7', 'D', 'G', 'C', 'D7', 'G', 'G7', 'C', 'G', 'A7', 'D', 'G', 'C', 'D7', 'G', 'G7', 'D7', 'G']"
6,Time Marches On (ver 2),Tracy Lawrence,https://tabs.ultimate-guitar.com/tab/tracy-lawrence/time-marches-on-chords-1737638,"Sister cries out from her baby bed
Brother runs in  feathers on his head
Momma's in a room  learning how to sew
Daddy's drinking beer listening to the radio
Hank Williams sings ""Kaw-Liga"" and ""Dear John""
Time marches on, Time marches on
Sister's wearin' rouge and clear complexion soap
Brother's wearin' beads and he smokes a lot of dope
Momma is depressed, barely makes a sound
Daddy's got a girlfriend in another town
Bob Dylan sings ""Like a Rolling Stone""
and time marches on, time marches on
The south moves north, the north moves south
A star is born, a star burns out
The only thing that stays the same is
Everything changes, everything changes
Sister calls herself sexy grandma
Brother's on a diet high cholesterol
Momma's out of touch with reality
Daddy's in the ground beneath the maple tree
While the angels sing an old Hank Williams song
Time marches on, time marches on
Time marches on, time marches on  
Time marches on, time marches on(Spoken)
","['G', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'C', 'Am', 'C', 'Am', 'G', 'Em', 'G', 'Em', 'Am', 'Em', 'Am', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'C', 'Am', 'C', 'Am', 'G', 'Em', 'G', 'Em', 'Am', 'Em', 'Am', 'G', 'Em', 'G', 'Em', 'C', 'Am', 'C', 'Am', 'G', 'Em', 'G', 'Em', 'C', 'Am', 'C', 'Am', 'D', 'Am', 'Bm', 'Am', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'C', 'Am', 'C', 'Am', 'G', 'Em', 'G', 'Em', 'Am', 'Em', 'Am', 'G', 'Em', 'G', 'Em', 'Am', 'G', 'Em', 'G', 'Em', 'Am', 'G', 'Em']"
7,Time Marches On (ver 3),Tracy Lawrence,https://tabs.ultimate-guitar.com/tab/tracy-lawrence/time-marches-on-chords-3067124,"Sister cries out    from her baby bed
Brother runs in     feathers on his head
Momma's in her room   learning how to sow
Daddy's drinking beer listening to the radio
Hank Williams sings Kawliga   and Dear John
Sister's using rouge   and clear complexion soap
Brother's wearing beads and he smokes a lot of dope
Momma is depressed   bearly makes a sound
Daddy's gotta a girlfriend in another town
Bob Dylan sings Like A Rollin' Stone
        South moves north   north moves south
        A star is born   a star burns out
        The only thing that stays the same is
        Everything changes   everything cha-a-nges
Sister calls herself   a sexy grandma
Brother's on a diet   for high cholesterol
Momma's out of touch   with reality
Daddy's in the ground   beneath the maple tree
As the angels sing an old Hank Williams song
Time Marches on   Time Marches on
Time Marches on   Time Marches on
","['A', 'F#m', 'A', 'F#m', 'A', 'F#m', 'A', 'F#m', 'D', 'Bm', 'D', 'Bm', 'A', 'F#m', 'A', 'F#m', 'Bm', 'F#m', 'A', 'F#m', 'A', 'F#m', 'A', 'F#m', 'A', 'F#m', 'D', 'Bm', 'D', 'Bm', 'A', 'F#m', 'A', 'F#m', 'Bm', 'F#m', 'D', 'Bm', 'D', 'Bm', 'A', 'F#m', 'A', 'F#m', 'D', 'Bm', 'D', 'Bm', 'E', 'E/D', 'E/C#', 'E/B', 'A', 'F#m', 'A', 'F#m', 'A', 'F#m', 'A', 'F#m', 'D', 'Bm', 'D', 'Bm', 'A', 'F#m', 'A', 'F#m', 'Bm', 'F#m', 'Bm', 'A', 'F#m', 'A', 'F#m', 'Bm', 'A', 'F#m', 'A', 'F#m']"
8,My Best Girl,Lucero,https://tabs.ultimate-guitar.com/tab/lucero/my-best-girl-chords-120168,"i'm a sucker for some pretty eyes
but they're going home with some other boy tonight
hell, i guess i'll be fine
'cause there's one girl whose all mine
she's seen it before, and she'll see it again
'cause that other girls going home with him
and i'll come back to her and she don't mind
she's my best girl
she's got six strings
she knows all about these
heartbreak and things
and though her eyes might not shine
she's always by my side
hell, she's all mine
for all night
she's my best girl by far
she's all mine
for all night
and she'll never break my heart
well she don't care if i come home late
or if i don't come home for seven long days
she knows that i'm hers and she knows to wait
she knows those other girls just won't last
she knows i'll always come on back
to her
she's all that i've got
she's my best girl
she's got six strings
she knows all about these
heartbreak and things
and though her eyes might not shine
she's always by my side
she's all mine 
for all night
she's my best girl by far
she's all mine
for all night
the only girl a boy can trust
is his guitar
she's my best girl
she's got six strings
she knows all about these
heartbreak and things
and though her eyes might not shine
she's always by my side
no her eyes might not shine, but
at least she's all mine
","['G', 'G/F#', 'Em', 'D', 'C', 'Bm', 'Am', 'G', 'G/F#', 'Em', 'D', 'C', 'Bm', 'Am', 'G', 'G/F#', 'Em', 'D', 'C', 'Bm', 'Am', 'A', 'C', 'G', 'G/F#', 'Em', 'A', 'C', 'G', 'G/F#', 'Em', 'D', 'C', 'G', 'G/F#', 'Em', 'D', 'C', 'Bm', 'Am', 'G', 'G/F#', 'Em', 'D', 'C', 'Bm', 'Am', 'G', 'G/F#', 'Em', 'D', 'C', 'Bm', 'Am', 'A', 'C', 'G', 'G/F#', 'Em', 'A', 'C', 'G', 'G/F#', 'Em', 'D', 'C', 'G', 'G/F#', 'Em', 'D', 'C', 'Bm', 'Am', 'G', 'G/F#', 'Em']"
9,My Best Girl (ver 3),Lucero,https://tabs.ultimate-guitar.com/tab/lucero/my-best-girl-chords-1005196,"Em7add9:022033
C:x3x033 (I know this isn't C, it is just what I called it. lol)
 Well im a sucker for some pretty eyes but they're going home with some 
other boy tonight
hell, i guess I'll be fine cause there's one girl that's all mine
she's seen it before
she'll see it again
cause that other girls going home with him
and I'll come back to her and she don't mind
she's my best girl
she's got six strings and she knows all about these heart breakin things
no her eyes might not shine, she's always by my side
hell, she's all mine for all night
she's my best girl by far
shes all mine for all night
she don't care if i come home late
or if i don't come home for seven long days
she knows that I'm hers and she knows to wait
she knows those other girls just won't last
she knows I'll always come on back.. to her
she's all that I've got 
she's my best girl
she's got six strings and she knows all about these heart breakin things
no her eyes might not shine, she's always by my side
hell, she's all mine for all night
she's my best girl by far
shes all mine for all night
the only girl a boy can trust is his guitar
she's my best girl
she's got six strings and she knows all about these heart breakin things and 
no her eyes might not shine
no her eyes might not shine, but at least shes all mine
","['G2', 'D', 'G', 'G2', 'D', 'C', 'C2', 'G', 'G2', 'D', 'C', 'C2', 'G', 'G2', 'D', 'C', 'C2', 'G', 'G2', 'A', 'C', 'C2', 'G', 'G2', 'D', 'C', 'C2', 'G', 'G2', 'C', 'A', 'G', 'G2', 'D', 'C', 'C2', 'G', 'G2', 'A', 'C', 'C2', 'G', 'G2', 'A', 'G', 'G2', 'D', 'C', 'C2', 'C', 'C2', 'C']"
