,name,author,link,lyrics,chords
0,Ring Of Fire,Johnny Cash,https://tabs.ultimate-guitar.com/tab/johnny-cash/ring-of-fire-chords-63352,"Love Is A Burning Thing
And It Makes A Fiery Ring
Bound By Wild Desire
I Fell Into A Ring Of Fire
I Fell Into A Burning Ring Of Fire
I Went Down, Down, Down
And The Flames Went Higher
The Ring Of Fire
The Ring Of Fire
I Fell Into A Burning Ring Of Fire
I Went Down, Down, Down
And The Flames Went Higher
The Ring Of Fire
The Ring Of Fire
The Taste Of Love Is Sweet
When Hearts Like Ours Meet
I Fell For You Like A Child
Ohh, But The Fire Went Wild
I Fell Into A Burning Ring Of Fire
I Went Down, Down, Down
And The Flames Went Higher
The Ring Of Fire
The Ring Of Fire
I Fell Into A Burning Ring Of Fire
I Went Down, Down, Down
And The Flames Went Higher
The Ring Of Fire
The Ring Of Fire
The Ring Of Fire
The Ring Of Fire (repeat until fade)
","['G', 'C', 'G', 'C', 'G', 'D', 'G', 'D', 'G', 'C', 'G', 'C', 'G', 'D', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'G', 'D', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'G', 'D', 'G', 'C', 'G', 'C', 'G', 'D', 'G', 'D', 'G', 'C', 'G', 'C', 'G', 'D', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'G', 'D', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'G']"
1,Leaving On A Jet Plane,John Denver,https://tabs.ultimate-guitar.com/tab/john-denver/leaving-on-a-jet-plane-chords-32979,"All my bags are packed, I'm ready to go
I'm standing here outside your door
I hate to wake you up to say goodbye
But the dawn is breaking, it's early morn,
The taxi's waiting, he's blowing his horn
Already I'm so lonesome I could die
So kiss me and smile for me
Tell me that you'll wait for me
Hold me like you'll never let me go
I'm leaving on a jet plane
   Don't know when I'll be back again
  Oh babe, I hate to go
There's so many times I've let you down
So many times I've played around
 I tell you now they don't mean a thing
Every place I go I'll think of you
Every song I sing I'll sing for you
When I come back I'll bring your wedding ring
So kiss me and smile for me
Tell me that you'll wait for me
Hold me like you'll never let me go
I'm leaving on a jet plane
   Don't know when I'll be back again
  Oh babe, I hate to go
Now the time has come to leave you
One more time let me kiss you
Then close your eyes I'll be on my way
Dream about the days to come
When I won't have to leave alone
About the times I won't have to say
So kiss me and smile for me
Tell me that you'll wait for me
Hold me like you'll never let me go
I'm leaving on a jet plane
   Don't know when I'll be back again
  Oh babe, I hate to go
","['G', 'C', 'G', 'C', 'G', 'C', 'D', 'G', 'C', 'G', 'C', 'G', 'C', 'D', 'G', 'C', 'G', 'C', 'G', 'C', 'D', 'G', 'C', 'G', 'C', 'G', 'C', 'D', 'G', 'C', 'G', 'C', 'G', 'C', 'D', 'G', 'C', 'G', 'C', 'G', 'C', 'D', 'G', 'C', 'G', 'C', 'G', 'C', 'D', 'G', 'C', 'G', 'C', 'G', 'C', 'D', 'G', 'C', 'G', 'C', 'G', 'C', 'D', 'G', 'C', 'G', 'C', 'G', 'C', 'D', 'G', 'C', 'G', 'C', 'G', 'C', 'D', 'G', 'C', 'G', 'C', 'G', 'C', 'D']"
2,Hit The Road Jack,Ray Charles,https://tabs.ultimate-guitar.com/tab/ray-charles/hit-the-road-jack-chords-168021,"Hit the road Jack and don't you come back no more, no more, no more, no more.
Hit the road Jack and don't you come back no more. (What you say?)
Hit the road Jack and don't you come back no more, no more, no more, no more.
Hit the road Jack and don't you come back no more.
Oh woman, oh woman, don't treat me so mean,
You're the meanest old woman that I've ever seen.
I guess if you say so
I'll have to pack my things and go. (That's right)
Hit the road Jack and don't you come back no more, no more, no more, no more.
Hit the road Jack and don't you come back no more. (What you say?)
Hit the road Jack and don't you come back no more, no more, no more, no more.
Hit the road Jack and don't you come back no more.
Now baby, listen baby, don't-a treat me this-a way
For I'll be back on my feet some day.      
(Don't care if you do 'cause it's understood
you ain't got no money you just ain't no good.)
Well, I guess if you say so
I'd have to pack my things and go. (That's right)
Hit the road Jack and don't you come back no more, no more, no more, no more.
Hit the road Jack and don't you come back no more. (What you say?)
Hit the road Jack and don't you come back no more, no more, no more, no more.
Hit the road Jack and don't you come back no more.   (Well !)
                               Don't you come back no more.
(aah! what you say)            Don't you come back no more.
(I didn't understand you)      Don't you come back no more.
(You can't mean that)          Don't you come back no more.
(Oh, now baby, please)         Don't you come back no more.
(What you tryin' to do to me?) Don't you come back no more.
(Oh, don't treat me like that) Don't you come back no more.
","['Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7', 'Am', 'G', 'F', 'E7']"
3,The End Of The World,Skeeter Davis,https://tabs.ultimate-guitar.com/tab/skeeter-davis/the-end-of-the-world-chords-66784,"Why does the sun go on shining
Why does the sea rush to shore
Don't they know it's the end of the world
'Cause you don't love me anymore
Why do the birds go on singing
Why do the stars glow above
Don't they know it's the end of the world
It ended when I lost your love
I wake up in the morning and I wonder
Why everything's the same as it was
I can't understand, no I can't understand
How life goes on the way it does
Why does my heart go on beating
Why do these eyes of mine cry
Don't they know it's the end of the world
It ended when you said goodbye
Why does my heart go on beating
Why do these eyes of mine cry
Don't they know it's the end of the world
It ended when you said goodbye
","['G', 'D', 'Em', 'Bm', 'Am', 'Bm', 'E7', 'Am', 'Cm', 'D7', 'G', 'D', 'Em', 'Bm', 'Am', 'Bm', 'E7', 'Am', 'D7', 'G', 'C', 'G', 'C', 'D', 'G', 'Bm', 'E7', 'Am', 'Cm', 'D7', 'G', 'D', 'Em', 'Bm', 'Am', 'Bm', 'E7', 'Am', 'D7', 'G', 'Ab', 'Eb', 'Fm', 'Cm', 'Bbm', 'Cm', 'F7', 'Bbm', 'Eb', 'Ab']"
4,Mama Tried,Merle Haggard,https://tabs.ultimate-guitar.com/tab/merle-haggard/mama-tried-chords-70504,"The first thing I remember knowing was a lonesome whistle blowin'
And a young un's dream of growin' up to ride
On a freight train leavin' town, not knowin' where I'm bound
And no one could change my mind, but Mama tried
One and only rebel child, from a family meek and mild
My Mama seemed to know what lay in store
'Spite of all my Sunday learnin', toward the bad I kept on turnin'
'Til Mama couldn't hold me anymore
And I turned twenty-one in prison doin' life without parole
No one could steer me right, but Mama tried, Mama tried
Mama tried to raise me better, but her pleading I denied,
that leaves only me to blame, 'cause Mama tried
Dear old Daddy, rest his soul, he left my mom a heavy load
She tried so very hard to fill his shoes
Workin' hours without rest, wanted me to have the best
She tried to raise me right, but I refused
And I turned twenty-one in prison doin' life without parole
No one could steer me right, but Mama tried, Mama tried
Mama tried to raise me better, but her pleading I denied,
that leaves only me to blame, 'cause Mama tried
","['D', 'G', 'D', 'G', 'D', 'A7', 'D', 'G', 'D', 'G', 'D', 'A7', 'D', 'D', 'G', 'D', 'G', 'D', 'A7', 'D', 'G', 'D', 'G', 'D', 'A7', 'D', 'D', 'G', 'D', 'Bm', 'A7', 'D', 'G', 'D', 'A7', 'D', 'D', 'G', 'D', 'G', 'D', 'A7', 'D', 'G', 'D', 'G', 'D', 'A7', 'D', 'D', 'G', 'D', 'Bm', 'A7', 'D', 'G', 'D', 'A7', 'D']"
5,Cocaine Blues,Johnny Cash,https://tabs.ultimate-guitar.com/tab/johnny-cash/cocaine-blues-chords-133919,"Early one mornin' while makin' the rounds, I took a shot of cocaine and I
shot my woman down. I went right home and I went to bed, I stuck that 
lovin' .44 beneath my head.  Got up next mornin' and I grabbed that gun.
Took a shot of cocaine and away I run. Made a good run but I run too slow,
they overtook me down in Juarez, Mexico.  Laid in the hot joints takin' the
pill. In walked the sheriff from Jericho Hill. He said Willie Lee, your name
is not Jack Brown, you're the dirty hack that shot your woman down.
 Said yes, oh yes, my name is Willie Lee. If you've got a warrant just read it to me.
Shot her down because she made me slow. I thought I was her daddy but she
had five more. When I was arrested, I was dressed in black. They put me on
a train and they took me back. Had no friend for to go my bail. They slapped my
 Early next mornin' 'bout a half past nine,
I spied a sheriff comin' down the line. Upped and he coughed as he
cleared his throat, he said come on you dirty hack, into that district
court.  Into the courtroom my trial began where I was held by twelve
honest men. Just before the jury started out, I saw that little judge commence
to look about.    In about five minutes in walked a man holding the verdict
in his right hand. The verdict read in the first degree, I hollered lordy
lordy, have mercy on me.  The judge, he smiled as he picked up his pen.
Ninety-nine years in the Folsom pen. Ninety-nine years underneath that
ground, I can't forget the day I shot that bad bitch down.  Come all, you
gotta listen unto me, lay off that whiskey and let that cocaine be.
","['C', 'G', 'C', 'C', 'G', 'C', 'C', 'G', 'C', 'C', 'G', 'C', 'C', 'G', 'C', 'C', 'G', 'C', 'C', 'G', 'C', 'C', 'G', 'C', 'C', 'G', 'C', 'C', 'F', 'D', 'G', 'C']"
6,King Of The Road (ver 4),Roger Miller,https://tabs.ultimate-guitar.com/tab/roger-miller/king-of-the-road-chords-1486455,"Trailers for sale or rent,
Rooms to let fifty cents,
No phone, no pool, no pets.
I ain't got no cigarettes.
Ah, but..two hours of pushin' broom,
Buys an...eight-by-twelve four-bit room.
I'm a man of means by no means,
King of the road.
Third boxcar, midnight train,
Destination Bangor, Maine.
Old worn out suit and shoes,
I don't pay no union dues.
I smoke...old stogies I have found,
Short, but not too big around.
I'm a man of means by no means,
King of the road.
I know...every engineer on every train,
All their children, 'n all of their names,
And...every handout in every town,
And...every lock that ain't locked when no one's around.
I sing...trailers for sale or rent,
Rooms to let, fifty cents,
No phone, no pool, no pets.
I ain't got no cigarettes.
Ah, but, two hours of pushin' broom,
Buys an eight by twelve four-bit room.
I'm a...man of means by no means,
King of the road.
Trailers for sale or rent,
Rooms to let, fifty cents,
No phone, no pool, no pets.
I ain't got no cigarettes.
Ah, but, two hours of pushin' broom,
Buys an eight by twelve four-bit room...
","['A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'Bb', 'Eb', 'F', 'Bb', 'Bb', 'Eb', 'F', 'Bb', 'Eb', 'F', 'Bb', 'Bb', 'Eb', 'F', 'Bb', 'Eb', 'F', 'Bb', 'Bb', 'Eb', 'F', 'Bb', 'Bb', 'Eb', 'F', 'Bb', 'Bb', 'Eb', 'F', 'Bb', 'Eb', 'F', 'Bb']"
7,Jackson,Johnny Cash,https://tabs.ultimate-guitar.com/tab/johnny-cash/jackson-chords-662867,"We got married in a fever hotter than a pepper sprout
We've been talking 'bout Jackson  ever since the fire went out
I'm going to  Jackson, gonna mess around
yeah, I'm going to  Jackson,  look out Jackson  town
Go on down to Jackson, go ahead and wreck your health
Go play your hand, you big talking man, and make a big fool of yourself
Yeah, go to  Jackson, go comb your  hair
Yeah, I'm gonna snow ball Jackson,  see if I  care
When I breeze into that city, people gonna stoop and bow
all them women gonna make me  teach 'em what they don't know how
aw, I'm going to  Jackson, turn aloose of my  coat,
yeah, I'm going to  Jackson,  goodbye, that's all she  wrote
I'm gonna laugh at you in Jackson, and I'll be dancin' on a pony keg
they'll lead ya round town like a scalded hound, with your  tail tucked between your legs
yeah, go to  Jackson, you big talking  man
and I'll be waiting in  Jackson, behind my jaypan(Japan) fan
We got married in a fever hotter than a pepper sprout
We've been talking 'bout Jackson  ever since the fire went out
I'm going to  Jackson, and that's a  fact
yeah, I'm going to  Jackson,  ain't never comin'  back
","['C', 'C', 'C7', 'C', 'F', 'C', 'C', 'F', 'G7', 'C', 'C', 'C', 'C7', 'C', 'F', 'C', 'C', 'F', 'G7', 'C', 'C', 'C', 'C7', 'C', 'F', 'C', 'C', 'F', 'G7', 'C', 'C', 'C', 'C7', 'C', 'F', 'C', 'C', 'F', 'G7', 'C', 'C', 'C', 'C7', 'C', 'F', 'C', 'C', 'F', 'G7', 'C']"
8,Crazy (ver 2),Patsy Cline,https://tabs.ultimate-guitar.com/tab/patsy-cline/crazy-chords-64805,"Crazy, I'm crazy for feeling so lonely
I'm crazy,     crazy for feeling so blue
I knew you'd love me as long as you wanted
And then someday     you'd leave me for somebody new
Worry,    why do I let myself worry?
Wond'ring     what in the world did I do?
Crazy for thinking that my love could hold you
I'm crazy for trying and crazy for crying
And I'm crazy for loving you
Crazy for thinking that my love could hold you
I'm crazy for trying and crazy for crying
And I'm crazy for loving you.
","['C', 'C', 'A7', 'A7', 'Dm', 'Ebm7', 'Dm7', 'Dm7', 'G7', 'G7', 'G7', 'G7', 'C', 'C#dim7', 'Dm7', 'G7', 'C', 'C', 'A7', 'A7', 'Dm', 'Ebm7', 'Dm7', 'Dm7', 'G7', 'G7', 'G7', 'G7', 'C', 'F', 'C', 'C7', 'F', 'F', 'F', 'F', 'C', 'C', 'C7', 'C7', 'D7', 'D7', 'D7', 'D7', 'G7', 'Dm7', 'G7', 'G7', 'C', 'C', 'A7', 'A7', 'Dm', 'Ebm7', 'Dm7', 'Dm7', 'Fmaj7', 'Em7', 'Dm7', 'C#dim7', 'Dm7', 'G7', 'C', 'G#', 'C#', 'C#', 'A#7', 'A#7', 'D#m', 'D#m7', 'D#m7', 'D#m7', 'F#maj7', 'Fm7', 'D#m7', 'C#maj7', 'D#m7', 'G#7', 'C#', 'C#', 'F#', 'F#', 'C#']"
9,Lay Lady Lay,Bob Dylan,https://tabs.ultimate-guitar.com/tab/bob-dylan/lay-lady-lay-chords-135659,"  Lay lady lay,   lay across my big brass bed
  Lay lady lay,     lay across my big brass bed
  Whatever colours you have    in your mind 
  I'll show them to you      and you'll see them shine
  Lay lady lay,   lay across my big brass bed
  Stay, lady, stay,    stay with your man awhile
  Until the break of day,     let me see you make him smile
  His clothes are dirty but his    hands are clean
  And you're the best thing that he's     ever seen
  Stay, lady, stay,   stay with your man awhile 
   Why wait any longer for the world to  begin
   You can have your cake and eat it too
   Why wait any longer for the one you love
   When he's standing in front of you
   Lay, lady, lay,      lay across my big brass bed
   Stay, lady, stay,   stay while the night is still ahead
   I long to see you in the   morning light
   I long to reach for you    in the night
   Stay, lady, stay,   stay while the night is still ahead
","['A', 'C#m', 'G', 'Bm', 'A', 'C#m', 'G', 'Bm', 'A', 'C#m', 'G', 'Bm', 'A', 'C#m', 'G', 'Bm', 'E', 'F#m', 'A', 'Asus4', 'A', 'E', 'F#m', 'A', 'Asus4', 'A', 'A', 'C#m', 'G', 'Bm', 'A', 'C#m', 'G', 'Bm', 'A', 'C#m', 'G', 'Bm', 'A', 'C#m', 'G', 'Bm', 'A', 'C#m', 'G', 'Bm', 'A', 'C#m', 'G', 'Bm', 'E', 'F#m', 'A', 'Asus4', 'A', 'E', 'F#m', 'A', 'Asus4', 'A', 'A', 'C#m', 'G', 'Bm', 'A', 'C#m', 'G', 'Bm', 'C#m', 'E', 'F#m', 'A', 'Asus4', 'A', 'C#m', 'A', 'Asus4', 'A', 'C#m', 'E', 'F#m', 'A', 'C#m', 'Bm', 'A', 'C#m', 'G', 'Bm', 'A', 'C#m', 'G', 'Bm', 'A', 'C#m', 'G', 'Bm', 'A', 'C#m', 'G', 'Bm', 'E', 'F#m', 'A', 'Asus4', 'A', 'E', 'F#m', 'A', 'Asus4', 'A', 'A', 'C#m', 'G', 'Bm', 'A', 'C#m', 'G', 'Bm']"
