,name,author,link,lyrics,chords
0,Somebody Like You (ver 3),Keith Urban,https://tabs.ultimate-guitar.com/tab/keith-urban/somebody-like-you-chords-1860383,"There's a new wind blowin' like I've never known,
i'm breathing deeper than I've ever done,
and it sure feels good, to finally feel the way i do,
I wanna love somebody, love somebody like you
And i'm lettin' go of all my lonely yesterdays,
I've forgiven myself for the mistakes I've made,
now there's just one thing, the only thing i wanna do,
i wanna love somebody, love somebody like you.
Yeah, I wanna feel the sunshine, Shinin' down on me and you,
when you put your arms around me, 
you let me know there's nothing in this world i cant do oo oo oo oo
I used to run in circles goin' nowhere fast,
i'd take one step forward and a two steps back
I couldn't walk a straight line even if i wanted to,
I wanna love somebody, love somebody like you
Yeah, I wanna feel the sunshine, Shinin' down on me and you,
when you put your arms around me, 
you let me know there's nothing in this world i cant do oo oo oo oo
Sometimes its hard for me to understand, 
but you're teachin' me to be better man,
I don't wanna take this life for granted like i used to do, no,no 
i wanna love somebody, love somebody like you,
i'm ready to love somebody, love somebody like you
And i wanna love somebody, love some body like you, yeah
I wanna be the man in the middle of the night,
shinin' like its true, I wanna be the man that you run to,
whenever i call on you, when everything that loved someone finally found it's way,
and i wanna be a better man,i see it in you yeah,yeah,yeah
","['D', 'D', 'G', 'D', 'A', 'G', 'D', 'D', 'D', 'G', 'D', 'A', 'G', 'D', 'G', 'D', 'G', 'Bm', 'Em', 'D', 'D', 'G', 'D', 'A', 'G', 'D', 'G', 'D', 'G', 'Bm', 'Em', 'D', 'D', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'D', 'D', 'D', 'D']"
1,Better Life,Keith Urban,https://tabs.ultimate-guitar.com/tab/keith-urban/better-life-chords-264882,"Friday night and the moon is high, 
I'm wide awake just watchin you sleep, 
I promise you you're gonna have, 
More than just the things that you need, 
We ain't got much now, we're just startin out, 
But I know somehow, paradise is commin, 
Someday baby, you and I gonna be the one to 
 Good luck's gonna shine, 
Someday baby, you and I gonna be the one so, 
Hold on we're headed for a better life,
There's a place you and me, 
We can dream as big as the sky, 
I know it's hard to see it now, 
But Baby someday you're gonna fly, 
This road we're on, you know it might be long, 
But our faith is strong, it's all that really matters, 
Someday baby, you and I gonna be the one to 
 Good luck's gonna shine, 
Someday baby, you and I gonna be the one so, 
Hold on we're headed for a better life,
Ho--ld on,  Ho-ld on, come on baby, 
Ho--ld on,  Yea we're gonna have it all, a woohoohoohoo 
Someday baby, you and I gonna be the one to 
 Good luck's gonna shine, 
Someday baby, you and I gonna be the one so, 
Hold on just hold on, 
Someday baby, you and I gonna be the one to 
 Good luck's gonna shine, 
Someday baby, you and I gonna be the one so, 
Hold on we're headed for a better life, 
Better life now,  Better life,
Hey we're gonna leave this all behind us baby, 
We're headed for a better life, you and me, 
Gonna break the chains and fight the fight yea, 
Gonna be the ones to have it all, You and me-ee, wohoho 
Just hold on tight now baby, 
","['G', 'D', 'G', 'D', 'A', 'G', 'A', 'C', 'D', 'A', 'G', 'D', 'A', 'Em7', 'F#m', 'G', 'A', 'D', 'A', 'G', 'Em7', 'G', 'D', 'G', 'D', 'G', 'D', 'A', 'G', 'A', 'C', 'D', 'A', 'G', 'D', 'A', 'Em7', 'F#m', 'G', 'A', 'D', 'A', 'G', 'Em7', 'G', 'A', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'C', 'D', 'A', 'G', 'D', 'A', 'Em7', 'F#m', 'G', 'A', 'D', 'A', 'G', 'Em7', 'G', 'D', 'A', 'G', 'D', 'A', 'Em7', 'F#m', 'G', 'A', 'D', 'A', 'G', 'Em7', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'G']"
2,Better Life (ver 2),Keith Urban,https://tabs.ultimate-guitar.com/tab/keith-urban/better-life-chords-474734,"Friday night and the moon is high, 
I'm wide awake just watchin you sleep, 
I promise you you're gonna have, 
More than just the things that you need, 
We ain't got much now, we're just startin out, 
But I know somehow, paradise is commin, 
Someday baby, you and I gonna be the one who 
 Good luck's gonna shine, on
Someday baby, you and I gonna be the one so, 
Hold on we're headed for a better life,
There's a place you and me, 
We can dream as big as the sky, 
I know it's hard to see it now, 
But Baby someday you're gonna fly, 
This road we're on, you know it might be long, 
But our faith is strong, it's all that really matters, 
Someday baby, you and I gonna be the one who 
 Good luck's gonna shine, on
Someday baby, you and I gonna be the one so, 
Hold on we're headed for a better life,
Ho--ld on,  Ho-ld on, come on baby, 
Ho--ld on,  Yea we're gonna have it all, a woohoohoohoo 
Someday baby, you and I gonna be the one who 
 Good luck's gonna shine, on
Someday baby, you and I gonna be the one so, 
Hold on just hold on, 
Someday baby, you and I gonna be the one who 
 Good luck's gonna shine, on
Someday baby, you and I gonna be the one so, 
Hold on we're headed for a better life, 
Better life now,  Better life,
Hey we're gonna leave this all behind us baby, 
We're headed for a better life, you and me, 
Gonna break the chains and fight the fight yea, 
Gonna be the ones to have it all, You and me-ee, wohoho 
Just hold on tight now baby, 
","['G', 'D', 'G', 'D', 'A', 'G', 'A', 'C', 'D', 'A', 'G', 'D', 'A', 'Em7', 'F#m', 'G', 'A', 'D', 'A', 'G', 'Em7', 'G', 'D', 'G', 'D', 'G', 'D', 'A', 'G', 'A', 'C', 'D', 'A', 'G', 'D', 'A', 'Em7', 'F#m', 'G', 'A', 'D', 'A', 'G', 'Em7', 'G', 'A', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'C', 'D', 'A', 'G', 'D', 'A', 'Em7', 'F#m', 'G', 'A', 'D', 'A', 'G', 'Em7', 'G', 'D', 'A', 'G', 'D', 'A', 'Em7', 'F#m', 'G', 'A', 'D', 'A', 'G', 'Em7', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'G']"
3,The Storm,Garth Brooks,https://tabs.ultimate-guitar.com/tab/garth-brooks/the-storm-chords-2316171,"She sits among the pieces of broken glass and photographs
Reluctantly releases the last of what was her past
It struck without warning or did she just ignore the signs
In those dark clouds forming behind those silver lines
The door it slammed like thunder and the tears they fell like rain
And the warnings from her family whirl like a hurricane
She's drowning in emotions and she cannot reach the shore
She's alive but can she survive the storm
A broken jewel box dancer lies in pieces down the hall
She's finding out the answers don't change nothing at all
It's time she stopped searching for who's to blame or what went wrong
The only thing for certain is he's gone, she's got to move on
The door it slammed like thunder and the tears they fell like rain
And the warnings from her family whirl like a hurricane
She's drowning in emotions and she cannot reach the shore
She's alive but can she survive the storm
Someday days just roll on by without a gray cloud in the sky
She keeps telling herself, ""I will make it on my own""
And her friends they've all gone back to their lives
Thinking she will be all right
As she races through the night to make it home
The door it slammed like thunder and the tears they fell like rain
And the warnings from her family whirl like a hurricane
She's drowning in emotions and she cannot reach the shore
She's alive but can she survive the storm
","['Bm', 'A', 'Bm', 'A', 'D', 'A', 'Bm', 'A', 'G', 'F#', 'Bm', 'A', 'Bm', 'A', 'D', 'A', 'Bm', 'A', 'G', 'F#', 'G', 'A', 'F#', 'Bm', 'A', 'G', 'A', 'F#', 'Bm', 'A', 'G', 'A', 'F#', 'Bm', 'A', 'G', 'F#', 'Bm', 'Bm', 'A', 'Bm', 'A', 'D', 'A', 'Bm', 'A', 'G', 'F#', 'Bm', 'A', 'Bm', 'A', 'D', 'A', 'Bm', 'A', 'G', 'F#', 'G', 'A', 'F#', 'Bm', 'A', 'G', 'A', 'F#', 'Bm', 'A', 'G', 'A', 'F#', 'Bm', 'A', 'G', 'F#', 'Bm', 'D', 'A', 'F#', 'Bm', 'D', 'G', 'A', 'D', 'A', 'F#', 'Bm', 'D', 'G', 'F#', 'G', 'A', 'F#', 'Bm', 'A', 'G', 'A', 'F#', 'Bm', 'A', 'G', 'A', 'F#', 'Bm', 'A', 'G', 'F#', 'Bm']"
4,Magpie To The Morning (ver 2),Neko Case,https://tabs.ultimate-guitar.com/tab/neko-case/magpie-to-the-morning-chords-2342363,"Magpie comes a-calling, drops a marble from the sky
Tin roof sounds alarming, ""wake up child""
""Let this be a warning"", says the magpie to the morning
""Don't let this fading summer pass you by""
""Don't let this fading summer pass you by""
Black hands held so high, the vulture wheels and dives
Something on the thermals yanked his chain
Smelled your boring apex rotting on the train tracks
He laughed under his breath because you thought that you could outrun...
Sorrow,   take your own advice
This thundering and lightning gets you rain
You run an airtight mission, a Cousteau expedition
To find a diamond at the bottom of the drain
A diamond at the bottom of the drain
Mockingbird sings     in the middle of the night
All his songs are stolen so he hides
He stole them out from whippoorwills
And screaming car alarms
  He sings them for you special
  He knows you're afraid of the dark
  Come on sorrow,   take your own advice
  Hide under the bed,   turn out the light
The stars this night in the sky are ringing out
You can almost hear them saying
""Close your eyes now kid""
""Close your eyes now kid""
Morning's teeth are lit
They are waiting
Waiting
They are waiting
","['C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'Dm', 'F', 'C']"
5,American Soldier,Toby Keith,https://tabs.ultimate-guitar.com/tab/toby-keith/american-soldier-chords-100815,"I'm just trying to be a father. Raise a daughter and a son.
Be a lover to their mother, and everything to everyone.
Up and at 'em bright and early, I'm all business in my suit.
Yeah I'm dressed up for success, from my head down to my boots.
I don't do it for the money, there's bills that I can't pay.
I don't do it for the glory, I just do it anyway.
Providing for our futures, my responsibility.
Yeah I'm real good under pressure, being all that I can be.
I can't call in sick on Monday when the weekend's been too strong.
I just work straight through the holidays, sometimes all night long.
And you can bet that I stand ready, when the wolf growls at the door.
Hey I'm solid. Hey I'm steady. Hey I'm true down to the core.
And I will always do my duty no matter what the price.
I've counted up the cost, I know the sacrifice.
Oh, and I don't want to die for you, but if dying's asked of me.
I'll bear that cross with honor, 'cause freedom don't come free.
I'm an American Soldier, I'm an American
Beside my brothers and my sisters I will proudly take a stand.
When liberty's in jeopardy, I will always do what's right.
I'm out here on the front line. Sleep in peace tonight.
American Soldier,      I'm an American    Soldier
I'm an American Soldier, I'm an American
Beside my brothers and my sisters I will proudly take a stand.
When liberty's in jeopardy, I will always do what's right.
I'm out here on the front line. Sleep in peace tonight.
American Soldier,      I'm an American    Soldier
","['G', 'D', 'C', 'D', 'G', 'D', 'C', 'D', 'G', 'D', 'C', 'D', 'G', 'D', 'C', 'D', 'G', 'Em', 'C', 'G', 'A', 'C', 'D', 'G', 'G', 'Em', 'C', 'G', 'A', 'C', 'D', 'G']"
6,Everybody Knows (ver 3),Dixie Chicks,https://tabs.ultimate-guitar.com/tab/dixie-chicks/everybody-knows-chords-1483259,"   Tell me now, if you came sneaking up behind
   Would you know me and see behind the smile?
   I can change like colors on a wall
   Hoping no-one else will find what lies beneath it all
   I think I hide it oh so well
Stepping out, everyone can see my face
All the things I can’t erase
From my life, Everybody knows
Standing out, so you won’t forget my name
That’s the way we play this game
Of life, Everybody knows
   Looking through the crowd, I search for something else
   But every time I turn around, I run into myself
   Here I stand consumed with my surroundings
   Just another day of everybody looking
   I swore they’d never see me cry
   They’d never see me cry
Stepping out, everyone can see my face
All the things I can’t erase
From my life, Everybody knows
Standing out, so you won’t forget my name
That’s the way we play this game
Of life, Everybody knows
  Could be I’ll pay the price
  That’s a chance that I’ll take 
  Though you may think I’m telling lies
  But I just call it getting by
Stepping out, everyone can see my face (see my face)
All the things I can’t erase
From my life, Everybody knows
Standing out, so you won’t forget my name
That’s the way we play this game
Of life, Everybody knows
Everybody knows (everybody knows)
I’m just barely getting by (everybody knows)
I’m just barely getting by (everybody knows)
I’m just barely getting by (everybody knows)
Everybody knows (everybody knows)
","['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'C', 'G', 'C', 'G', 'D', 'C', 'G', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'D', 'Am', 'D', 'G', 'C', 'G', 'D', 'C', 'G', 'C', 'G', 'D', 'C', 'F', 'C', 'G', 'D', 'F', 'C', 'Am', 'D', 'G', 'C', 'G', 'D', 'C', 'G', 'C', 'G', 'D', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G']"
7,Travelin Soldier (ver 5),Dixie Chicks,https://tabs.ultimate-guitar.com/tab/dixie-chicks/travelin-soldier-chords-1404299,"Two  days past 18  he was waiting for a bus in his army greens
Sat down at a booth in a cafe there, gave his order to a girl with a bow in her hair
He's a little shy so she gives him a smile and he said would you mind
Sittin down for a while and talking to me, I'm feeling a little low
She said I'm off in an hour and I know where we can go
So they went down and they sat on the pier he said ""I bet you got a boyfriend but I don't care
I've got no one to send a letter to.  Would you mind if I sent one back here
to you?""
I cried
Never gonna hold the hand of another guy
Too young, for him they told her
Waitin for the love of a travelin' soldier
Our love will never end
Waitin' for the soldier to come back again
Never more to be alone
When the letters said, a soldiers coming home
So the letters came from an army camp, in California then Vietnam
And he told her of his heart, might be lovin all of things he was so scared of
He said when things were getting kinda rough over here, I think of that day
Sittin down at the pier and I close my eyes and see your pretty smile
Don't worry but I won't be able to write for a while
I cried
Never gonna hold the hand of another guy
Too young, for him they told her
Waitin for the love of a travelin' soldier
Our love will never end
Waitin' for the soldier to come back again
Never more to be alone
When the letters said, a soldiers coming home
One Friday night at a football game, the Lord's prayer said and the anthem
sang a man said folks would you bow your head for a list of local Vietnam dead
Cryin all alone under the stands was a piccolo player in the marching band
And one name read and nobody really cared
But a pretty little girl with a bow in her hair
I cried
Never gonna hold the hand of another guy
Too young, for him they told her
Waitin for the love of a travelin' soldier
Our love will never end
Waitin' for the soldier to come back again
Never more to be alone
When the letters said, a soldiers coming home
I cried
Never gonna hold the hand of another guy
Too young, for him they told her
Waitin for the love of a travelin' soldier
Our love will never end
Waitin' for the soldier to come back again
Never more to be alone
When the letters said, a soldiers coming home
","['G', 'Cadd9', 'G', 'G', 'Cadd9', 'G', 'F', 'Cadd9', 'G', 'G', 'Cadd9', 'G', 'F', 'Cadd9', 'G', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'G', 'G', 'Cadd9', 'G', 'G', 'Cadd9', 'G', 'F', 'Cadd9', 'G', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'G', 'G', 'Cadd9', 'G', 'G', 'Cadd9', 'G', 'F', 'Cadd9', 'G', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'G']"
8,My Old Cars,Chris Knight,https://tabs.ultimate-guitar.com/tab/chris-knight/my-old-cars-chords-2308767,"every one i ever owned
'cept the one i'm drivin' now
been stripped down to the bare bone at
sam's salvage town
there's a mustang and a gto
bloody seats and caved in grill
there's a scar on my forehead
for every busted windshield
my old cars
they haunt me still
cuz i drove 'em every one over the edge
it's a wonder i wasn't killed
my old cars
rise up from the weeds
i wish to hell and back  was far enough to outrun
your memory
i can drive by that junkyard
and count the times you broke my heart
watch a jack  leg with a socket wrench
drinkin' beer and yankin' parts
i can count these broken bones cuz
broken bones'll heal
but i can't stand to count the times you said our love
ain't no big deal
my old cars
they haunt me still
cuz i drove 'em every one over the edge
it's a wonder i wasn't killed
my old cars
rise up from the weeds
i wish to hell and back  was far enough to outrun
your memory
last week i bought a 4-4-2
she's black as a ace of spades
i sold my half of grandpa's land
bet he's rollin' in his grave
my friends say i'll get over you but
my friends they just don't know
i'm gonna take her out on 41
and see how fast she'll go
my old cars
they haunt me still
cuz i drove 'em every one over the edge
it's a wonder i wasn't killed
my old cars
rise up from the weeds
i wish to hell and back  was far enough to outrun
your memory
","['D', 'C', 'D', 'C', 'G', 'D', 'C', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'D', 'C', 'G', 'D', 'C', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'D', 'C', 'G', 'D', 'C', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D']"
9,Fuel For Fire,M. Ward,https://tabs.ultimate-guitar.com/tab/m-ward/fuel-for-fire-chords-1450505,"My heart is always on the line
I've traveled all kinds of places
The song is always the same
Got lonesome fuel for fire
Got 45s to play at night
Got books to spend with every weekend
The story's always the same
Got lonesome fuel for fire
Fuel for fire, a bitter ending
to a sweet, sweet day
Fuel for fire, the sour note inside
the orchestra wail
Fuel for fire, the uncomfortable pauses
between the famous last words
Fuel for fire, missing persons
in a small, small world
I dug beneath the wall of sound
I ended up back where I started
The song is always the same
Got lonesome fuel for fire
And so my heart is always on the line
I've traveled all kinds of places
The story's always the same
Got lonesome fuel for fire 
","['C', 'Dm', 'G', 'C', 'C', 'Dm', 'G', 'C', 'C7', 'F', 'Em', 'Dm', 'G', 'C', 'C7', 'F', 'Em', 'Dm', 'G', 'C', 'C7', 'F', 'Em', 'Dm', 'G', 'C', 'C7', 'F', 'Em', 'Dm', 'G', 'C', 'C', 'Dm', 'G', 'C', 'C', 'Dm', 'G', 'C']"
