,name,author,link,lyrics,chords
0,Just To See You Smile (ver 4),Tim McGraw,https://tabs.ultimate-guitar.com/tab/tim-mcgraw/just-to-see-you-smile-chords-1460547,"You always had an eye for things that glitter
but I was far from being made of gold
I don't know how but I scraped up the money
I just never could quite tell you no
Just like when you were leaving Amarillo
Takin' that new job in Tennessee
and I quit mine so we could be together
I can't forget the way you looked at me
Just to see you smile
I'd do anything that you wanted me to
when all is said and done
I'd never count the cost
It's worth all that's lost
Just to see you smile
When you said time was all you really needed
I walked away and let you have your space
Cause leaving didn't hurt me near as badly
as the tears I saw rolling down your face
and yesterday I knew just what you wanted
when you came walking up to me with him
so I told you that I was happy for you
and given the chance I'd lie again
Just to see you smile
I'd do anything that you wanted me to
when all is said and done
I'd never count the cost
It's worth all that's   lost
Just to see you smile
Just to see you smile
I'd do anything that you wanted me to
when all is said and done
I'd never count the cost
It's worth all that's  lost
Just to see you smile
(fade out)
","['G', 'Em', 'C', 'Am', 'D', 'G', 'Em', 'C', 'Am', 'D', 'G', 'D', 'Em', 'C', 'Am', 'D', 'G', 'D', 'Em', 'C', 'A', 'C', 'D', 'G', 'G', 'Em', 'C', 'Am', 'D', 'G', 'Em', 'C', 'Am', 'D', 'G', 'D', 'Em', 'C', 'Am', 'D', 'G', 'D', 'Em', 'C', 'A', 'C', 'D', 'G', 'G', 'D', 'Em', 'C', 'Am', 'D', 'G', 'D', 'Em', 'C', 'A', 'C', 'D', 'G', 'Am', 'D']"
1,The River,Garth Brooks,https://tabs.ultimate-guitar.com/tab/garth-brooks/the-river-chords-62623,"You know a dream is like a river ever changin' as it flows.
And the dreamer's just a vessel  that must follow where it goes.
Trying to learn from what's behind you, and never knowing what's in store
Makes each day a constant battle just to stay between the shores
And I will sail my   vessel 'til the river runs dry.
Like a bird upon the wind,  these water's are my sky.
I'll never    reach my destination  if I never try.
So, I will sail my   vessel 'till the river runs dry.
2: Too many times we stand aside and let the water slip away
'Til what we put off 'til tomorrow has now become today.
So, don't you sit upon the shorline and say you're satisfied.
Choose to chance the rapids and dare to dance the tide.
And I will sail my   vessel 'til the river runs dry.
Like a bird upon the wind,  these water's are my sky.
I'll never    reach my destination  if I never try.
So, I will sail my   vessel 'till the river runs dry.
And there's bound to be rough waters and I know I'll take some falls.
But with the Good Lord as my captain, I can make it through them all.
Yes, I will sail my vessel  'til the river runs dry.
Like a bird upon the wind,  these water's are my sky.
I'll never    reach my destination if I never try.
So, I will sail my   vessel 'till the river runs dry.
Yes, I will sail my   vessel 'till the river runs dry.
  'til the river runs dry.
You know a dream is like a river,
ever changing as it flows
And the dreamer's just a vesse
But with the Good Lord as my Captain
I can make it through them all.
Makes each day a constant battle
just to stay between the shores.
And I will sail my vessel
till the River runs dry
Like a bird upon the wind
these waters are my sky
I'll never reach my destination
if I never try so I will sail my vessel
Till the River runs dry.
Too many times we stand aside
and let the waters slip away
Till what we've put off till tomorrow
So don't you sit upon the
shoreline
Choose to chance the rapids
and dare to dance the tide.
And I will sail my vessel
till the River runs dry
Like a bird upon the wind
these waters are my sky
I'll never reach my destination
if I never try so I will sail my vessel
Till the River runs dry.
Well there's bound to be rough waters
and I know I'll take some falls
But with the Good Lord as my Captain
I can make it through them all.
Yes I will sail my vessel
till the River runs dry
Like a bird upon the wind
these waters are my sky
I'll never reach my destination
if I never try
so I will sail my vessel
Till the River runs dry.
Yes I will sail my vessel Till the River runs dry.
You know a dream is like a river, ever changing as it flows.
And a dreamer's just a vessel that must follow where it goes
Trying to learn from what's behind him
And never knowing what's in store
Makes each day a constant battle
Just to stay between the shores
And I will sail my vessel 'til the river runs dry,
Like a bird upon the wind these waters are my sky
I'll never reach my destination if I never try
So I will sail my vessel 'til the river runs dry.
Too many times we stand aside and let the waters slip away
'Til what we put off 'til tomorrow has now become today
So don't you sit upon the shoreline and say you're satisfied
Choose to chance the rapids and dare to dance the tide.
And I will sail my vessel 'til the river runs dry,
Like a bird upon the wind these waters are my sky
I'll never reach my destination if I never try
So I will sail my vessel 'til the river runs dry.
       And there's bound to be rough waters
And I know I'll take some falls
But with the good Lord as my captain
And I will sail my vessel 'til the river runs dry,
Like a bird upon the wind these waters are my sky
I'll never reach my destination if I never try
So I will sail my vessel 'til the river runs dry.
Yes, I will sail my vessel
'Til the river runs dry
'Til the river runs dry
","['D', 'G/D', 'D', 'G', 'D/F#', 'Em7', 'A', 'D', 'G/D', 'D', 'Bm', 'G', 'D', 'G/D', 'D', 'A', 'D', 'D', 'D', 'G/D', 'D', 'G/D', 'D', 'G', 'D/F#', 'Em7', 'A', 'D', 'G', 'D', 'Bm', 'G', 'D', 'G/D', 'D', 'A', 'D', 'D', 'G/D', 'D', 'G', 'D/F#', 'Em7', 'A', 'D', 'G/D', 'D', 'Bm', 'G', 'D', 'G/D', 'D', 'A', 'D', 'D', 'D', 'G/D', 'D', 'G/D', 'D', 'G', 'D/F#', 'Em7', 'A', 'D', 'G', 'D', 'Bm', 'G', 'D', 'G/D', 'D', 'A', 'D', 'D', 'A/C#', 'Bm', 'G', 'D', 'D/F#', 'G', 'Em7', 'D/F#', 'G', 'Asus', 'E', 'A/E', 'E', 'A/E', 'E', 'A', 'E/G#', 'F#m7', 'B', 'E', 'A', 'C#m', 'A', 'E', 'A/E', 'E', 'B', 'E', 'F#m7', 'E/G#', 'A', 'E', 'A/E', 'E', 'B', 'A', 'B/A', 'A', 'B/A', 'D', 'G', 'D', 'G', 'D/F#', 'Em', 'D/F#', 'A', 'D', 'A', 'D', 'D', 'G', 'D', 'G', 'D/F#', 'Em', 'A', 'D', 'G', 'D', 'A', 'D', 'D', 'G', 'D', 'G', 'D/F#', 'Em', 'D/F#', 'A', 'D', 'A', 'D', 'D', 'G', 'D', 'G', 'D/F#', 'Em', 'A', 'D', 'G', 'D', 'A', 'D', 'Bm', 'G', 'D', 'D/F#', 'G', 'Em', 'D/F#', 'A', 'E', 'A', 'E', 'A', 'E/G#', 'F#m', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'A', 'D', 'G', 'D', 'G', 'D/F#', 'Em', 'A', 'D', 'Bm', 'G', 'D', 'A', 'D', 'D', 'G', 'D', 'G', 'D/F#', 'Em', 'A', 'D', 'G', 'D', 'A', 'D', 'D', 'G', 'D', 'G', 'D#/F#', 'Em', 'A', 'D', 'Bm', 'G', 'D', 'A', 'D', 'D', 'G', 'D', 'G', 'D/F#', 'Em', 'A', 'D', 'G', 'D', 'A', 'D', 'D', 'D/C#', 'Bm', 'G', 'D', 'G', 'Em', 'D/F#', 'E', 'A', 'E', 'A', 'E/G#', 'F#m', 'B', 'E', 'A', 'E', 'B', 'E', 'A', 'E', 'B', 'A', 'E']"
2,American Music,Violent Femmes,https://tabs.ultimate-guitar.com/tab/violent-femmes/american-music-chords-1516831,"Do you like American Music?  I like American Music
Don't you like American Music, baaaabyyyy
I want you to hold me, I want your arms around me
I want you to hold me, baby
Did you do too many drugs?  I did too many drugs
Did you do too many drugs too, baby?
You were born too late, I was born too soon
Every time I look at that ugly moon
It reminds me of you, it reminds me of you
Oh-oh, oh-oh, oh-oh
I need a date to the prom, would you like to come along
Nobody will go to the prom with me, baby
They didn't like American Music, they never heard American Music
They didn't know the music was in my soul, baby
You were born too soon, I was born too late
But every time I look at that ugly lake, It reminds me of meeee
(d'you like American Music) It reminds me of meeee
(d'you like American Music) It reminds me of meeee
Oh-oh, oh-oh, oh-oh
You were born too late, I was born too late
But every time I look at that ugly lake, it reminds me of me
It reminds me of meeee (do you like American Music)
It reminds me of meeee (I can hear the music)
It reminds me of meeee (sweet, sweet music)
","['C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'Am', 'E', 'F', 'G', 'C', 'F', 'C', 'A', 'G', 'A', 'G', 'A', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'Am', 'E', 'F', 'G', 'F', 'C', 'F', 'C', 'F', 'C', 'A', 'G', 'A', 'G', 'A', 'G', 'Am', 'E', 'F', 'G', 'C', 'F', 'C', 'F', 'C', 'F', 'C']"
3,That Summer,Garth Brooks,https://tabs.ultimate-guitar.com/tab/garth-brooks/that-summer-chords-62620,"I went to work for her that summer
A teenage kid so far from home
She was a lonely widow woman
Hell bent to make it on her own
We were a thousands miles from nowhere
Wheat fields as far as I could see
Both needing something from eachother
Not knowing yet what that might be
Till she came to me one evening
hot cup of coffee and a smile
In a dress that I was certain
She hadn't worn in quite a while
There was a difference in her laughter
There was a softness in her eyes
And on the air there was a hunger
Even a boy could recognize
She had a need to feel the thunder
To chase the lightning from the sky
To watch the storm and all it's wonders
Raging in her lovers eyes
She had to ride the heat of passion
Like a comet burning bright
Rushing headlong in the wind
Out where only dreams have been
Burning both ends of the night
That summer wind was all around me
Nothing between us but the night
And when I told her that I'd never
She softly whispered that's alright
And then I watched her hands of leather
Turn to velvet in a touch
There's never been another summer
When I have ever learned so much
She had a need to feel the thunder
To chase the lightning from the sky
To watch the storm and all it's wonders
Raging in her lovers eyes
She had to ride the heat of passion
Like a comet burning bright
Rushing headlong in the wind
Out where only dreams have been
Burning both ends of the night
I often think about that summer
The sweat the moonlight and the lace
And I have rarely held another
When I haven't seen her face
And everytime I pass a wheat field
And watch it dancing in the wind
Although I know it isn't real
I just can't help but feel her lonely arms again
She had a need to feel the thunder
To chase the lightning from the sky
To watch the storm and all it's wonders
Raging in her lovers eyes
She had to ride the heat of passion
Like a comet burning bright
Rushing headlong in the wind
Out where only dreams have been
Burning both ends of the night
Rushing headlong in the wind
Out where only dreams have been
Burning both ends of the night
","['A', 'F#m', 'D', 'E', 'Esus4', 'A', 'Asus2', 'F#m', 'D', 'Dsus2', 'E', 'A', 'A', 'F#m', 'D', 'E', 'Esus4', 'A', 'Asus2', 'F#m', 'D', 'Dsus2', 'E', 'A', 'E', 'D', 'A', 'Asus2', 'A', 'D', 'Dsus2', 'D', 'E', 'Esus4', 'E', 'F#m', 'E', 'D', 'A', 'Asus2', 'A', 'D', 'Dsus2', 'E', 'A', 'A', 'F#m', 'D', 'E', 'Esus4', 'A', 'Asus2', 'F#m', 'D', 'Dsus2', 'E', 'A', 'E', 'D', 'A', 'Asus2', 'A', 'D', 'Dsus2', 'D', 'E', 'Esus4', 'E', 'F#m', 'E', 'D', 'A', 'Asus2', 'A', 'D', 'Dsus2', 'E', 'A', 'A', 'F#m', 'D', 'E', 'Esus4', 'A', 'Asus2', 'F#m', 'D', 'Dsus2', 'E', 'A', 'E', 'D', 'A', 'Asus2', 'A', 'D', 'Dsus2', 'D', 'E', 'Esus4', 'E', 'F#m', 'E', 'D', 'A', 'Asus2', 'A', 'D', 'Dsus2', 'E', 'A', 'D', 'Dsus2', 'E', 'A']"
4,Constant Craving (ver 3),K.D. Lang,https://tabs.ultimate-guitar.com/tab/k-d-lang/constant-craving-chords-1825744,"    E -       ven through the        darkest     phase
    Be       it thick or        thin 
    Al -       ways someone        marches    brave
    Here       beneath my        skin 
And     con -     stant      cra -      ving
Has         al -     ways     been
    May -      be a great        magnet     pulls
    All       souls towards        truth 
    Or may -       be it is        life it -     self
That      brings wis -       dom to its        youth 
And     con -     stant       cra -    ving
Has         al -     ways      been
       Cra -    ving 
A -    ha, 
      Con -     stant cra -     ving
Has     al -        ways     been 
Has    al -        ways     been 
    Con -      stant      cra -      ving
Has         al -     ways     been
    Con -      stant       cra -     ving
Has         al -     ways      been
       Cra -     ving 
A -     ha, 
       Con -     stant cra -     ving
Has     al -        ways     been 
Has     al -        ways     been 
Has     al -        ways     been       (repeat & fade)
","['Em', 'Bm7', 'Am11', 'C', 'Em', 'Bm7', 'Am11', 'Am11', 'Em', 'Bm7', 'Am11', 'C', 'Em', 'Bm7', 'Am11', 'Am11', 'C', 'D7', 'Bm7', 'Em', 'Fmaj7', 'F', 'Em', 'Em', 'Bm7', 'Am11', 'C', 'Em', 'Bm7', 'Am11', 'Am11', 'Em', 'Bm7', 'Am11', 'C', 'Em', 'Bm7', 'Am11', 'Am11', 'C', 'D7', 'Bm7', 'Em', 'Fmaj7', 'F', 'Em', 'Em9/D', 'C', 'C', 'G', 'Em9/D', 'D', 'C', 'D', 'Em/C', 'C', 'C', 'D', 'Em/C', 'C', 'C', 'C', 'D7', 'Bm7', 'Em', 'Fmaj7', 'F', 'Em', 'C', 'D7', 'Bm7', 'Em', 'Fmaj7', 'F', 'Em', 'Em9/D', 'C', 'C', 'G', 'Em9/D', 'D', 'C', 'D', 'Em/C', 'C', 'C', 'D', 'Em/C', 'C', 'C', 'D', 'Em/C', 'C', 'C']"
5,Go Rest High On That Mountain (ver 2),Vince Gill,https://tabs.ultimate-guitar.com/tab/vince-gill/go-rest-high-on-that-mountain-chords-1039493,"I know your life on earth was troubled
And only you could know the pain
You weren't afraid to face the devil
You were no stranger to the rain
So go rest high on that mountain
'Cause son your work on earth is done
Go to Heaven a shoutin'
Love for the Father and the Son
Oh how we cried the day you left us
We gathered 'round your grave to grieve
Wish I could see the angels' faces
When they hear your sweet voice sing
So go rest high on that mountain
'Cause son your work on earth is done
Go to Heaven a shoutin'
Love for the Father and the Son
Oh how we cried the day you left us
We gathered 'round your grave to grieve
Wish I could see the angels' faces
When they hear your sweet voice sing
Oh how we cried the day you left us
We gathered 'round your grave to grieve
Wish I could see the angels' faces
When they hear your sweet voice sing
So go rest high on that mountain
'Cause son your work on earth is done
Go to Heaven a shoutin'
Love for the Father and the Son
","['D', 'G', 'D', 'D/F#', 'G', 'D', 'D/F#', 'G', 'D', 'A', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'A', 'D', 'D', 'G', 'D', 'D/F#', 'G', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'A', 'D', 'D', 'G', 'D', 'D/F#', 'G', 'D', 'G', 'D', 'A', 'D', 'D', 'G', 'D', 'D/F#', 'G', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'A', 'D']"
6,I See A Darkness (ver 2),Bonnie 'Prince' Billy,https://tabs.ultimate-guitar.com/tab/bonnie-prince-billy/i-see-a-darkness-chords-1189088,"Well, you're my friend, (that's what you told me)
And can you see (what's inside of me)
Many times we've been out drinking
And many times we've shared our thoughts
But did you ever, ever notice, the kind of thoughts I got
Well you know I have a love for everyone I know
And you know I have this drive to live I won't let go
But could you see its opposition comes arising up sometimes
That its dreadful imposition comes blacking in my mind
And then I see a darkness
And then I see a darkness
And then I see a darkness
And then I see a darkness
And did you know how much I love you
Is there a hope that somehow you, you
Can save me from this darkness
Well I hope that someday buddy
We have peace in our lives
Together or apart
Alone or with our wives
And we can stop our whoring
And pull the smiles inside
And light it up forever
And never go to sleep
My best unbeaten brother
This isn't all I see
Oh no, I see a darkness
Oh no, I see a darkness
Oh no, I see a darkness
Oh no, I see a darkness
And did you know how much I love you
Is there a hope that somehow you, you
Can save me from this darkness
","['Am', 'C', 'F', 'C', 'F', 'Am', 'F', 'Am', 'F', 'Em', 'Am', 'F', 'Em', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'Am', 'C', 'F', 'C', 'Am', 'F', 'C', 'Em', 'G', 'Em', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C']"
7,Night Riders Lament,Garth Brooks,https://tabs.ultimate-guitar.com/tab/garth-brooks/night-riders-lament-chords-796900,"One night while I was out a ridin'
The grave yard shift, midnight 'til dawn
The moon was bright as a readin' light
For a letter from an old friend back home
Why do you ride for your money
Tell me why do you rope for short pay
You ain't a'gettin' nowhere
And you're losin' your share
Boy, you must have gone crazy out there
He said last night I ran into Jenny
She's married and has a good life
And boy you sure missed the track
When you never come back
She's the perfect professional's wife
Why does he ride for his money
And tell me why does he rope for short pay
He ain't a'gettin' nowhere
And he's losin' his share
Boy he must've gone crazy out there
Ah but they've never seen the Northern Lights
They've never seen a hawk on the wing
They've never spent spring on the Great Divide
And they've never heard ole' camp cookie sing
Well I read up the last of my letter
And I tore off the stamp for black Jim
And when Billy rode up to relieve me
He just looked at my letter and grinned
Why do they ride for their money
Tell me why do they ride for short pay
They ain't a'gettin' nowhere
And they're losin' their share
Boy, they must've gone crazy out there
Son, they all must be crazy out there
","['D', 'G', 'D', 'A', 'G', 'A', 'D', 'Bm', 'A', 'G', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'Bm', 'A', 'G', 'A', 'G', 'D', 'D', 'G', 'D', 'A', 'G', 'A', 'D', 'Bm', 'A', 'G', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'Bm', 'A', 'G', 'A', 'G', 'D', 'G', 'A', 'D', 'Bm', 'G', 'A', 'D', 'G', 'A', 'D', 'Bm', 'A', 'G', 'A', 'G', 'D', 'E', 'A', 'E', 'B', 'A', 'B', 'E', 'C#m', 'B', 'A', 'E', 'A', 'B', 'E', 'A', 'B', 'E', 'A', 'B', 'E', 'C#m', 'B', 'A', 'B', 'A', 'E', 'B', 'A', 'E']"
8,Feelin Good Again,Robert Earl Keen,https://tabs.ultimate-guitar.com/tab/robert-earl-keen/feelin-good-again-chords-952434,"Standin' down on Main Street across from Mr Blues
In my faded leather jacket and my weathered Brogan shoes
A chill north wind was blowin' but the spring was comin' on
As I wondered to myself just how long had I been gone
So I strolled across old Main Street, walked down a flight of stairs
Stepped into the hall and saw all my friends were there
A neon sign was flashin' ""Welcome come on in""
It feels so good feelin' good again
My favorite band was playing' an Otis Redding song
When they sang the chorus everybody sang along
Dan and Margarita were swayin' side by side
I heard they were divorcin' but I guess they let it slide
And I wished I had some money with which to buy a round
I wished I'd cashed my paycheck before I came to town
But I reached into my pocket found three twenties and a ten
It feels so good feelin' good again
There was old man Perkins sittin' on his stool
Watchin' Butch and Jimmy John talkin' loud and playing pool
The boys from Silver City were standin' by the fire
Singin' like they thought they were the Tabernacle choir
And I wanted you to see them all, I wished that you were there
I looked across the room and saw you standin' on the stair
And when I caught your eye I saw you break into a grin
It feels so good feelin' good again
I wanted you to see them all, I wished that you were there
I looked across the room and saw you standin' on the stair
And when I caught your eye I saw you break into a grin
It feels so good feelin' good again
It feels so good feelin' good again
","['G', 'Bm', 'Em', 'D', 'G', 'Bm', 'Em', 'D', 'C', 'D', 'G', 'C', 'G', 'D', 'C', 'D', 'G', 'G', 'Bm', 'Em', 'D', 'G', 'Bm', 'Em', 'D', 'C', 'D', 'G', 'C', 'G', 'D', 'C', 'D', 'G', 'G', 'Bm', 'Em', 'D', 'G', 'Bm', 'Em', 'D', 'C', 'D', 'G', 'C', 'G', 'D', 'C', 'D', 'G', 'C', 'D', 'G', 'C', 'G', 'D', 'C', 'D', 'G', 'C', 'D', 'G']"
9,Every Little Thing,Carlene Carter,https://tabs.ultimate-guitar.com/tab/carlene-carter/every-little-thing-chords-64391,"[intro]
I hear songs on the radio, they might be fast or they might be slow
But every song they play's got me thinking 'bout you
I see a fella walking down the street, he looks at me and he smiles real sweet
But he don't matter to me 'cause I'm thinking 'bout you
Every little dream I dream about you, every little thought I think about you
Drives me crazy when you go away, I oughta keep you locked up at home
Like a wild horse I wanna break you, I love you so much I hate you
Every little thing reminds me of you, honey when you leave me here all alone
[instrumental]
[instrumental]
Every little dream I dream about you, every little thought I think about you
Drives me crazy when you go away, I oughta keep you locked up at home
Like a wild horse I wanna break you, I love you so much I hate you
Every little thing reminds me of you, honey when you leave me here all alone
Every little thing reminds me of you, honey when you leave me here all alone
Every little thing reminds me of you
Honey when you leave me here all alone            oh-wo-wohhhhhhh
","['G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'D', 'D', 'D', 'D', 'G', 'G', 'G', 'G', 'D', 'D', 'D', 'D', 'G', 'G', 'C', 'C', 'G', 'G', 'D', 'D', 'D', 'G', 'C', 'C', 'G', 'G', 'D', 'D', 'D', 'G', 'G', 'A', 'A', 'E', 'E', 'E', 'E', 'A', 'A', 'A', 'A', 'E', 'E', 'G', 'D', 'A', 'A', 'D', 'D', 'A', 'A', 'E', 'E', 'E', 'A', 'D', 'D', 'A', 'A', 'E', 'E', 'E', 'A', 'E', 'E', 'E', 'A', 'E', 'E', 'E', 'G', 'G', 'D', 'D', 'A', 'A']"
