,name,author,link,lyrics,chords
0,Take This Heart Of Gold,Mandolin Orange,https://tabs.ultimate-guitar.com/tab/mandolin-orange/take-this-heart-of-gold-chords-1898560,"Take this heart of gold and melt it down,
And I'll come around, I'll come around.
I'm treadin' lightly in your eyes
And honey, I can't live a lie
But a life without you could never steal me now.
Well, so much time to spend, why paint this house again,
When the floorboards creak and pull you from your slumbers.
I'd hold you 'til the end,
But honey even oaks must bend
If we intend to stick with one another.
Take this heart of gold and melt it down,
And I'll come around, I'll come around.
I'm treadin' lightly in your eyes
And honey, I can't live a lie
But a life without you could never steal me now.
Out the door and down the drive,
There is a part of me that tries
To keep that highway's call to me away.
And another further still
That sadly never will
Feel at home no matter how long I may stay.
Take this heart of gold and melt it down,
And I'll come around, I'll come around.
I'm treadin' lightly in your eyes
And honey, I can't live a lie
But a life without you could never steal me now.
I said a life without you could never steal me now
","['Am', 'G/B', 'C', 'F', 'C', 'Am', 'G', 'Am', 'G/B', 'C', 'G', 'F', 'Am', 'G', 'F', 'C', 'F', 'C', 'Am', 'G', 'Am', 'G/B', 'C', 'F', 'Am', 'G', 'F', 'Am', 'G/B', 'C', 'F', 'C', 'Am', 'G', 'Am', 'G/B', 'C', 'G', 'F', 'Am', 'G', 'F', 'C', 'F', 'C', 'Am', 'G', 'Am', 'G/B', 'C', 'F', 'Am', 'G', 'F', 'Am', 'G/B', 'C', 'F', 'C', 'Am', 'G', 'Am', 'G/B', 'C', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F']"
1,Talladega (ver 2),Eric Church,https://tabs.ultimate-guitar.com/tab/eric-church/talladega-chords-1467637,"It was the summer before the real world started and,
The deal was we would get to go, if we
Cleaned it up, and got it running,
Daddy's old Winnebago.
Wing and a prayer down 65,
Five best friends on four bald tires,
I can still see Billy smiling
When we finally made it.
To Talladega, boys raised up,
Whiskey in your glass, 
here's to turning up, slowing down 
and cars that go real fast,
We were laughing and living, drinking and wishing,
And thinking as that checkered flag was waving,
Sure would like to stay in, 
Talladega.
Like a storm, time rolls on,
You can't hit pause as we just did.
Most days in life don't stand out,
But life's about those days that will, like,
Rocking rando, getting rowdy,
Shooting roman candles at the man in the moon,
til the Alabama sun was breaking.
Over Talladega, boys raised up,
Whiskey in your glass, 
here's to turning up, slowing down 
and cars that go real fast,
We were laughing and living, drinking and wishing,
And thinking as that checkered flag was waving,
Sure would like to stay in, 
Talladega.
When the winds go cold and it blows October,
I think about us shoulder to shoulder,
Like those cars my thoughts roll over and over and over,
In my mind
Tonight i'm in Talladega, boys raised up,
Whiskey in your glass, 
here's to turning up, slowing down 
and cars that go real fast,
We were laughing and living, drinking and wishing,
And thinking as that checkered flag was waving,
Sure would like to stay in, 
Talladega.
Talladega,
Talladega,
","['F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'G', 'F', 'C', 'Am', 'G', 'F', 'F', 'F', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G']"
2,Stay A Little Longer,Brothers Osborne,https://tabs.ultimate-guitar.com/tab/brothers-osborne/stay-a-little-longer-chords-1730485,"Something like a strong wind is coming over me
Has got a hold of me, yeah
Thinking and doing things I shouldn’t be
I really shouldn’t be
Give it one more call
It’s one more “whatcha doin' right now?”
It’s one more trip to my side of town and you walk right in
One more here we go again
One more drink leads to another
You slide up close to me
Tear our t-shirts off each other
Your hands all over me
I tell myself I’m not in love
But one more time is not enough
One last kiss and then you’re a goner
And I’m here wishing you could stay a little longer
So calm and so cool, yeah I try to be
Like it don’t bother me
The last time was the last time 
Until I’m all alone and picking up the phone 
It's one more call
It’s one more “whatcha doin right now?”
It’s one more trip to my side of town and you walk right in
One more here we go again
One more drink leads to another
You slide up close to me
Tear our t-shirts off each other
Your hands all over me
I tell myself I’m not in love
But one more time is not enough
One last kiss and then you’re a goner
And I’m here wishing you could stay a little longer
One more drink leads to another
You slide up close to me
Tear our t-shirts off each other
Your hands all over me
I tell myself I’m not in love
But one more time is not enough
One last kiss and then you’re a goner
And I’m here wishing you could stay a little longer
Stay a little longer
Wishing you could stay a little longer...
","['G', 'Em', 'C', 'G', 'Em', 'C', 'G', 'G', 'Em', 'C', 'G', 'G', 'G/F#', 'Em', 'C', 'G', 'G', 'G/F#', 'Em', 'C', 'G', 'Em', 'C', 'G', 'Em', 'C', 'G', 'G', 'Em', 'C', 'G', 'G', 'G/F#', 'Em', 'C', 'G', 'G', 'G/F#', 'Em', 'C', 'G', 'G', 'G/F#', 'Em', 'C', 'G', 'G', 'G/F#', 'Em', 'C', 'Em', 'C', 'G']"
3,Homegrown (ver 2),Zac Brown Band,https://tabs.ultimate-guitar.com/tab/zac-brown-band/homegrown-chords-1702941,"I got a piece of land, Out in the country side
Lay back and smell the sun, Warm up the Georgia pie
Feels so good to be takin' it easy
Why would I ever leave, Cause I know
I got some good friends, That live down the street
Got a good lookin' woman with her arms 'round me
I live in a small town, where it feels like home
I got everything I need, And nothing that I don't
Homegrown
Homegrown
We got a fire goin', Down by the river side
Sip whiskey out the bottle, Livin' like well never die
C'mon and stay a while if you don't believe me
Why would I ever leave, Cause I know
I got some good friends, That live down the street
Got a good lookin' woman with her arms 'round me
Here in a small town, where it feels like home
I got everything I need, And nothing that I don't
Homegrown
Homegrown
Homegrown
Homegrown
I got some good friends, That live down the street
Got a good lookin' woman with her arms 'round me
Here in a small town, where it feels like home
I got everything I need, Homegrown
And nothing that I don't, Homegrown
Everything that I need, Homegrown
And nothing that I don't, Homegrown
It's the weight that you carry from the things you think you want
It's the weight that you carry from the things you think you want (Weight you, carry)
It's the weight that you carry from the things you think you want
I’ve got everything I need, nothin’ that I don’t (Homegrown)
Everything I need, nothin’ that I don’t (Homegrown)
Everything I need, nothin’ that I don’t (Homegrown)
Ooh everything I need, and nothin’ that I don’t (Homegrown)
","['G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'D', 'G', 'D', 'Bm', 'A', 'G', 'D', 'A', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'D', 'G', 'D', 'Bm', 'A', 'G', 'D', 'A', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'A', 'A', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'Bm', 'F#', 'G', 'D', 'Bm', 'F#', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'F#', 'G', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D']"
4,Songs That She Sang In The Shower,Jason Isbell,https://tabs.ultimate-guitar.com/tab/jason-isbell/songs-that-she-sang-in-the-shower-chords-1426111,"On a lark.  On a whim.
I said there’s two kinds of men in this world and you’re neither of them
And his fist, cut the smoke
I had an eighth of a second to wonder if he got the joke
In the car, headed home
She asked if I had considered the prospect of living alone
With a steak, held to my eye
I had to summon the confidence needed to hear her goodbye
And another brief chapter without any answers blew by
And the songs that she sang in the shower are stuck in my head
Like Bring Out The Dead.      Breakfast In Bed.
And experience robs me of hope that she’ll make it back home
So I’m stuck on my own.      I’m stuck on my own.
In a room, by myself
Looks like I’m here with a guy that I judge worse than anyone else
So I pace, and I pray
And I repeat the mantras that might keep me clean for the day
And the songs that she sang in the shower all ring in my ear
Like Wish You Were Here,     how I wish you were here.
And experience robs me of hope that you’ll ever return
So I breathe and I burn.      I breathe and I burn.
And the church bells are ringing for those who are easy to please
And the frost on the ground prob’ly envies the frost on the trees
And the songs she sang in the shower are stuck in my mind
Like Yesterday’s Wine,       like Yesterday’s Wine
And experience tells me that I’ll never hear them again
Not thinking of then.         Not thinking of then.
","['Dsus', 'Dsus', 'Am7', 'Em7', 'Dsus', 'Dsus', 'Dsus', 'Am7', 'Em7', 'Dsus', 'Dsus', 'Dsus', 'Am7', 'Em7', 'Dsus', 'Dsus', 'Dsus', 'Am7', 'Em7', 'Dsus', 'Am7', 'Em7', 'Dsus', 'D', 'G', 'D', 'G', 'D', 'Asus', 'D', 'D', 'G', 'D', 'G', 'D', 'Asus', 'D', 'Dsus', 'Dsus', 'Am7', 'Em7', 'Dsus', 'Dsus', 'Dsus', 'Am7', 'Em7', 'Dsus', 'D', 'G', 'D', 'G', 'D', 'Asus', 'D', 'D', 'G', 'D', 'G', 'D', 'Asus', 'D', 'D/B', 'A', 'G', 'D/B', 'A', 'G', 'Asus', 'D', 'G', 'D', 'G', 'D', 'Asus', 'D', 'D', 'G', 'D', 'G', 'D', 'Asus', 'D']"
5,Outlaw State Of Mind (ver 2),Chris Stapleton,https://tabs.ultimate-guitar.com/tab/chris-stapleton/outlaw-state-of-mind-chords-1850213,"Cut my teeth on Daddy's old LGO
And I lost my mind somewhere in New Mexico
  And TW put a snake on my back
  I keep a red bone on my si-ide
And it's people all across the land
From East Kentucky down to Alabam
Whole lotta like I am 
All the time
Yeah, in an outlaw state of mind
I got friends that know how to have a good time
Yeah they roll their own and drink Carolina shine
  I've seen the devil in a dark coal mine
  I've been higher than a Georgia pi-ine
And there's people all across the land 
From West Virginia to the Rio Grande
Whole lotta like I am 
All the time 
Yeah, in an outlaw state of mind
Yeah, there's people all across the land
From New York out to old San Fran
Just dont give a damn all the time
In an outlaw state of mind
","['D', 'D', 'F', 'G', 'D', 'F', 'G', 'Bb', 'C', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'C', 'F', 'G', 'Bb', 'C', 'D', 'D', 'D', 'F', 'G', 'D', 'F', 'G', 'Bb', 'C', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'C', 'G', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'C', 'F', 'G', 'Bb', 'C', 'D']"
6,The Way It Will Be,Gillian Welch,https://tabs.ultimate-guitar.com/tab/gillian-welch/the-way-it-will-be-chords-1075659,"       I lost you a while ago,      But still I don't know why
       I can't say your name,      Without a crow flying by
       Got to watch my back,    Now that you've turned me around
       Got me walking backwards,     Into my home-town
       Throw me a rope,   On the rolling tide
       What did you want me to be,    You said it's him or me
       The way you made it,     That's the way it will be
       It was seven years on the Burma shore,    With gatling guns and pain
       Working the lowlands door-to-door,      Like a latter day saint
       Then you turn me out,      At the top of the stairs
       You took all the glory,     That you just couldn't share
       I've never been so disabused,     I've never been so mad
       I've never been served anything,      That tasted so bad
       You might need a friend,  Any day now  any day
       Oh my brother  be careful,   You are driftin' away
       Throw me a rope,   On the rolling tide
       What did you want me to be,     You said it's him or me
       The way you made it,       That's the way it will be
       The way you made it,       That's the way it will be
","['Em', 'Am', 'Em', 'Em', 'Am', 'Em', 'C', 'Bm', 'E', 'Am', 'Em', 'G', 'C', 'G', 'C', 'Am', 'C/B', 'C', 'Am', 'C/B', 'C', 'Am', 'C', 'G', 'D', 'C', 'Em', 'Am', 'Em', 'Em', 'Am', 'Em', 'C', 'Bm', 'E', 'Am', 'Em', 'Em', 'Am', 'Em', 'Em', 'Am', 'Em', 'C', 'Bm', 'E', 'Am', 'Em', 'G', 'C', 'G', 'C', 'Am', 'C/B', 'C', 'Am', 'C/B', 'C', 'Am', 'C', 'G', 'D', 'C', 'Am', 'C/B', 'C', 'Em', 'Am', 'Em']"
7,5-1-5-0,Dierks Bentley,https://tabs.ultimate-guitar.com/tab/dierks-bentley/5-1-5-0-chords-1164367,"Ever since I met you girl, you been on my brain
I can't think of nothing else but you all night and day
It's like I got a first class seat up on Ozzy's train
It's driving me insane
5-1-5-0, somebody call the po-po
I'm goin crazy, thinkin bout you baby
5-1-5-0, just this side of loco
I'm goin crazy, think I love you baby
I gotta get your number girl, I gotta call you up
I gotta get you ridin shotgun in my truck
This little bit of you I've got, it ain't good enough
Yeah, you got me all messed up
5-1-5-0, somebody call the po-po
I'm goin crazy, thinkin bout you baby
5-1-5-0, just this side of loco
I'm goin crazy, think I love you baby
Cause I, ain't never felt like this, no
And I, I just need one kiss, from you
And I'll be good as new
If I don't get some of your sweet lovin no tellin what I might do
","['D', 'G', 'D', 'G', 'D', 'F', 'G', 'G', 'D', 'G', 'D', 'C', 'G', 'F', 'D', 'D', 'G', 'D', 'C', 'G', 'F', 'D', 'D', 'G', 'D', 'G', 'D', 'F', 'G', 'G', 'D', 'G', 'D', 'C', 'G', 'F', 'D', 'D', 'G', 'D', 'C', 'G', 'F', 'D', 'G', 'D', 'G', 'A', 'A', 'A']"
8,Why Dont We Just Dance,Josh Turner,https://tabs.ultimate-guitar.com/tab/josh-turner/why-dont-we-just-dance-chords-868896,"Baby, why don't we just turn that TV off?
315 channels of nothing but bad news on,
Well it might be me, But the way I see it,
The whole wide world has gone crazy.
So baby, why don't we just dance?
Just a little bitty living room ain't gonna look like much.
But when the lights go down and we move the couch,
It's gonna be more than enough
Nobody's gonna see us go crazy.
So baby, why don't we just dance
Baby, why don't we just dance?
Baby, why don't you go put your best dress on,
And those high heeled shoes you love to lose
As soon as the tunes come on?
Is already driving me crazy.
So baby, why don't we just dance
Baby, why don't we just dance?   I’ll cut a rug…..
Well it might be me, But the way I see it,
The whole wide world has gone crazy.
So baby, why don't we just dance 
Oh baby [baby], why don't we just dance?
","['E', 'G#m', 'C#m', 'A', 'E', 'G#m', 'C#m', 'A', 'E', 'Eaug/E', 'E6/E', 'E7/E', 'A', 'B', 'E', 'E', 'G#m', 'C#m', 'A', 'E', 'G#m', 'C#m', 'A', 'E6/E', 'E7/E', 'A', 'B', 'E', 'A', 'B', 'E', 'E', 'G#m', 'C#m', 'A', 'E', 'G#m', 'C#m', 'A', 'E6/E', 'E7/E', 'A', 'B', 'E', 'A', 'B', 'E', 'E', 'Eaug/E', 'E6/E', 'E7/E', 'A', 'A', 'B', 'E', 'A', 'B', 'E']"
9,David (ver 2),Cody Jinks,https://tabs.ultimate-guitar.com/tab/cody-jinks/david-chords-2123405,"My friend David was a good kid
He had my back I always knew he did
And he was different than most, and maybe I was too
And hanging out with the in crowd just wasn't our thing
There was a whole lot more than we could see on these plains
Well some people just seem to get stuck, and hang around
It's college or trade school for those with the means
There's never been any small town for those in between
Yeah the poor folks they go to work or they go to war
I did fifteen hundreds days in the corps
when I got back nothin looked the same anymore
I got on with the local police, it just seemed to fit
Things had changed
By then David had a daughter and a son
and a rap sheet to prove all the time that he'd done
He was just a burned out beat down shell, of my old friend
And on a three day binge he was speeding through town,
and I bumped the wailers to try and slow him down
He didn't know that it was me, and he took off
Oh how things change
And I found his truck in the floodplain upside down
It was a hell of a rain I don't know if he'd drowned,
or if he died on impact. It must have rolled three times
Yeah the only thing to make matters worse
is that his mama's a late night ER nurse
And he was DOA. She just about lost her mind
David's wife drops by every once in a while,
and childhood stories always make her smile,
but somehow we always go back to that day...
When I found his truck in the floodplain upside down
It was a hell of a rain I don't know if he'd drowned,
or if he died on impact. It must have rolled three times
Yeah the only thing to make matters worse
is that his mama's a late night ER nurse
And he was DOA. She just about lost her mind
Ain't it the times
","['Am', 'C', 'G', 'Dsus4', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Dsus4', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Dsus4', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Dsus4', 'Am', 'C', 'G', 'Am', 'Am', 'C', 'G', 'Dsus4', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Dsus4', 'Am', 'C', 'G', 'Am', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Am', 'C', 'G', 'Dsus4', 'Am', 'C', 'G', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Am']"
