,name,author,link,lyrics,chords
0,Autumn Leaves,The Everly Brothers,https://tabs.ultimate-guitar.com/tab/the-everly-brothers/autumn-leaves-chords-947907,"The fall..ing leaves..drift by the window.
The Autumn leaves..of red and gold.
I  see your lips..the summer kisses..
the sun-burned hands..I used to hold.
Since you went away, the days grow long.
And soon I'll hear, old win..ter's song.
But I miss you most of all, my dar..ling,..
when Au.tumn leaves start to fall.
Since you went away, the days grow long.
And soon I'll hear, old win..ter's song.
But I miss you most of all, my dar..ling,..
when Au.tumn leaves start to fall.
when Au.tumn leaves start to fall.
","['Em', 'Em9', 'Em', 'Am7', 'D7', 'Gmaj7', 'G6', 'Am6', 'B7', 'Em', 'Em9', 'Em', 'Em', 'Em9', 'Em', 'Am7', 'D7', 'Gmaj7', 'G6', 'Am6', 'B7', 'Em', 'B', 'Em', 'B7', 'Em', 'Em7', 'Em', 'D7', 'D', 'D7', 'G', 'Cdim', 'Am7', 'B7', 'Em', 'Em9', 'A', 'Am7', 'B7', 'Em', 'Am7', 'Em9', 'Em', 'B', 'Em', 'B7', 'Em', 'Em7', 'Em', 'D7', 'D', 'D7', 'G', 'Cdim', 'Am7', 'B7', 'Em', 'Em9', 'A', 'Am7', 'B7', 'Em', 'Am7', 'Em9', 'Em', 'A', 'Am7', 'B7', 'Em', 'Am7', 'Em9', 'Em']"
1,Welcome To My World (ver 2),Jim Reeves,https://tabs.ultimate-guitar.com/tab/jim-reeves/welcome-to-my-world-chords-1696923,"Welcome to my world.    Won't you come on in?
Miracles I guess,    still happen now and then
Step into my heart,    leave your cares behind
Welcome to my world,    built with you in mind
Knock and the door will open, seek and you will find
Ask and you'll be given    the key to this world of mine
I'll be waiting here,    with my arms unfurled
Waiting just for you,    welcome to my world
  Waiting just for you,     welcome to my world
","['Em', 'A7', 'D', 'Em', 'A7', 'D', 'Em', 'A7', 'D', 'Em', 'A7', 'D', 'G', 'D', 'A7', 'D', 'A7', 'D', 'A7', 'D', 'Bm', 'E7', 'E', 'A7', 'E7', 'A7', 'Em', 'A7', 'D', 'Em', 'A7', 'D', 'G', 'D', 'D', 'Em', 'A7', 'G', 'D']"
2,No Roots In Ramblin (ver 2),Jerry Jeff Walker,https://tabs.ultimate-guitar.com/tab/jerry-jeff-walker/no-roots-in-ramblin-chords-1970221,"Thinking lonely thoughts about tomorrow
Like my emptiness today
At how I know that the blues will haunt me
'Til I die or rambling' sets me straight
I do not doubt that you are really trying
It's just that I must break things down
I cannot see myself in your shoes
I've got to go and bring it back around
I'm here today and then I'm gone tomorrow
I'm like a packrat in disguise
I leave a song and I take your wine, truth
To spend the night alone beneath the sky
I'm now alone and I know I need to ramble
'Cause it's the call from deep inside
Away out there I'm sure am honest
For it's the strongest friend that I can find
Thinking lonely thoughts about tomorrow
Like my emptiness today
At how I know that the blues will haunt me
'Til I die or rambling' sets me straight
","['D', 'G', 'D', 'A', 'G', 'D', 'Bm', 'A', 'G', 'A', 'D', 'G', 'D', 'G', 'D', 'A', 'G', 'D', 'Bm', 'A', 'G', 'A', 'D', 'G', 'D', 'A', 'G', 'D', 'Bm', 'A', 'G', 'A', 'D', 'G', 'D', 'A', 'G', 'D', 'Bm', 'A', 'G', 'A', 'D', 'A', 'D', 'D7', 'G', 'D', 'A', 'G', 'D', 'Bm', 'A', 'G', 'A', 'D']"
3,Drink Up And Be Somebody,Merle Haggard,https://tabs.ultimate-guitar.com/tab/merle-haggard/drink-up-and-be-somebody-chords-3353888,"Well
I gotta keep my reputation
I gotta keep my pride
I can't let you know you've hurt me
I can't let you know I've cried
I gotta make you think I'm happy
everywhere I go
I gotta keep my hurt inside me
I can't let it show
I gotta drink up and be somebody
I'll have another round
I can't let my troubles find me
I gotta keep your mem'ry down
Can't let you drive me crazy
Can't let you win
I gotta drink up
and be somebody again
Well
I can't spend my whole life grieving
I gotta find myself
I gotta put me back together
I gotta find me someone else
I gonna make you think I'm happy
everywhere I go
I gotta keep my hurt inside me
I can't let it show
I gotta drink up and be somebody
I'll have another round
I can't let my troubles find me
I gotta keep your mem'ry down
I can't let you drive me crazy
I can't let you win
I gotta drink up
and be somebody again
","['G', 'G', 'G7', 'C', 'D7', 'C', 'D7', 'G', 'C', 'D', 'C', 'G', 'G', 'C', 'D', 'C', 'D7', 'G', 'C', 'C', 'D7', 'C', 'G', 'D', 'G', 'C', 'D7', 'C', 'D', 'G', 'C', 'D7', 'C', 'G', 'G', 'C', 'D', 'C', 'D', 'G', 'C', 'C', 'D', 'C', 'G']"
4,San Antonio Rose,Patsy Cline,https://tabs.ultimate-guitar.com/tab/patsy-cline/san-antonio-rose-chords-1990687,"Deep within my heart, lies a melody
a song of old San Antone.
Where in dreams I live with a memory
beneath the stars all alone.
It was there I found, beside the Alamo
enchantment strange as the blue up above
a moonlit pass that only she would know.
Still hears my broken song of love.
Moon in all your splendor
Know only my heart
Call back my rose, Rose of San Antone
Lips so sweet and tender
Like petals fallin' apart
Speak once again of my love, my own
A broken song, empty words I know
That live in my heart all alone
For that moonlit path beside the Alamo
And Rose, my Rose of San Antone.
Well the, Moon in all your splendor,
Know only my heart
Call back my rose, Rose of San Antone
Lips so sweet and tender
Like petals fallin' apart
Speak once again of my love, my own
A broken song, empty words I know
That live in my heart all alone
For that moonlit path beside the Alamo
And Rose, my Rose of San Antone.
","['E', 'A', 'F#7', 'B7', 'E', 'A', 'F#7', 'B7', 'E', 'A', 'F#7', 'B7', 'E', 'E7', 'A', 'F#7', 'B', 'E', 'B', 'F#7', 'B', 'B7', 'F#7', 'B', 'B7', 'E', 'A', 'F#7', 'B', 'E', 'A', 'F#7', 'B', 'E', 'B', 'F#7', 'B', 'B7', 'F#7', 'B', 'B7', 'E', 'A', 'F#7', 'B', 'E', 'A', 'F#7', 'B', 'E']"
5,Why Cant He Be You (ver 2),Patsy Cline,https://tabs.ultimate-guitar.com/tab/patsy-cline/why-cant-he-be-you-chords-1773239,"He takes me to the places you and I used to go
He tells me over and over that he loves me so
He gives me love that I never got from you
He loves me too  his love is true
Why can't he be you
He never fails to call and tell me I'm on his mind
And I'm lucky to have such a guy  I hear it all the time
And he does all the things that you would never do
He loves me  too his love is true
Why can't he be you
He's not the one who dominates my mind and soul
And I should love him so  cause he loves me I know
But his kisses leave me cold
He sends me flowers calls on the hour just to prove his love
And my friends say when he's around I'm all he speaks of
And he does all the things that you would never do
He loves me too his love is true
Why can't he be you
","['G', 'Am', 'D7', 'Am', 'D7', 'Am', 'D7', 'C', 'G', 'G7', 'C', 'G', 'Am', 'D7', 'G', 'Am', 'D7', 'Am', 'D7', 'Am', 'D7', 'C', 'G', 'G7', 'C', 'G', 'Am', 'D7', 'G', 'G7', 'C', 'G', 'C', 'A7', 'D7', 'G', 'Am', 'D7', 'Am', 'D7', 'Am', 'D7', 'C', 'G', 'G7', 'C', 'G', 'Am', 'D7', 'G']"
6,Why Cant He Be You (ver 3),Patsy Cline,https://tabs.ultimate-guitar.com/tab/patsy-cline/why-cant-he-be-you-chords-2328165,"He takes me to the places you And I use to go,
He tells me over and over that he loves me so,
He gives me love that I never got from you,
He loves me too  His love is true, Why can't he be you,
He never fails to call and tell me I'm on his mind,
And I'm lucky to have such a guy I hear it all the time,
And he does all the things that you would never do,
He loves me too  His love is true, Why can't he be you,
He's the not the one who dominants my mind and soul,
And I should love him so cause he loves me I know,
But his kisses leave me cold,
He sends me flowers calls on the hour, just to prove his love,
And my friends say when he's around I'm all he speaks of,
He loves me too  His love is true, Why can't he be you,
","['C', 'F', 'Gm', 'Gm', 'F', 'F', 'Bb', 'Bb', 'F', 'C', 'Gm', 'F', 'F', 'Gm', 'Gm', 'F', 'F', 'Bb', 'Bb', 'F', 'C', 'Gm', 'F', 'Bb', 'F', 'F', 'Bb', 'F', 'Gm', 'C', 'C', 'F', 'Gm', 'Gm', 'F', 'Bb', 'F', 'C', 'Gm', 'F']"
7,Always,Patsy Cline,https://tabs.ultimate-guitar.com/tab/patsy-cline/always-chords-1770209,"I'll be loving you always
With a love that's true  always
Need a helping hand
I will understand  always  always
Days may not be fair always
That's when I'll be there  always
Not for just an hour  not for just a day
Not for just a year  but always
That's when I'll be there  always
Not for just an hour  not for just a day 
Not for just a year  but always
","['G', 'D7', 'G', 'B7', 'F#', 'B7', 'D7', 'G', 'E7', 'Am', 'C', 'Am', 'G', 'A7', 'D7', 'G', 'E7', 'Am', 'C', 'Am', 'G', 'A7', 'D7', 'G']"
8,Blue Moon Of Kentucky,Patsy Cline,https://tabs.ultimate-guitar.com/tab/patsy-cline/blue-moon-of-kentucky-chords-1089990,"Blue moon of Kentucky keep on shining
Shine on the one that's gone and left me blue
I said blue moon of Kentucky keep on shining
Shine on the one that's gone and left me blue
It was on one moonlight night stars shining bright
Whisper on high love said goodbye
Blue moon of Kentucky keep on shining
Shine on the one that's gone and left me blue
Blue moon of Kentucky keep on shining
Shine on the one that's gone and left me blue
I said blue moon of Kentucky keep on shining
Shine on the one that's gone and left me blue
It was on one moonlight night stars shining bright
Whisper on high love said goodbye
Blue moon of Kentucky keep on shining
Shine on the one that's gone and left me blue
","['C', 'F', 'C', 'G7', 'C', 'F', 'C', 'G7', 'C', 'C7', 'F', 'C', 'F', 'C', 'G7', 'C', 'F', 'C', 'G7', 'C', 'F', 'C', 'G7', 'C', 'F', 'C', 'G7', 'C', 'C7', 'F', 'C', 'F', 'C', 'G7', 'C', 'F', 'C', 'G7', 'C']"
9,Dont Let Me Cross Over,Jim Reeves,https://tabs.ultimate-guitar.com/tab/jim-reeves/dont-let-me-cross-over-chords-1694089,"  Don't let me cross over love's cheating line
I'm tempted my darling to steal you away
Don't let me cross over, stay out of my way
You know that I love you and I'm not the stealing kind
But I'm faced with heartache at love's cheating line
Don't let me cross over love's cheating line
You belong to another and you'll never be mine
I know one step closer would be heaven divine
Don't let me cross over love's cheating line
I've tried to forget you but what else can I do
When your eyes keep saying that you love me too
I know if I lose you not a dream will I have left
I don't want to cheat dear but I can't help myself
Don't let me cross over love's cheating line
You belong to another and you'll never be mine
I know one step closer would be heaven divine
Don't let me cross over love's cheating line
Don't let me cross over love's cheating line
","['F', 'C', 'G7', 'C', 'F', 'C', 'G7', 'C', 'F', 'C', 'G7', 'C', 'C7', 'F', 'C', 'G7', 'C', 'F', 'C', 'G7', 'C', 'F', 'C', 'G7', 'C', 'C7', 'F', 'C', 'G7', 'C', 'F', 'C', 'G7', 'C', 'F', 'C', 'G7', 'C', 'C7', 'F', 'C', 'G7', 'C', 'F', 'C', 'G7', 'C', 'F', 'C', 'G7', 'C', 'C7', 'F', 'C', 'G7', 'C', 'F', 'C', 'G7', 'F', 'C']"
