,name,author,link,lyrics,chords
0,Mille Après Mille,Willie Lamothe,https://tabs.ultimate-guitar.com/tab/1665844,"Ma vie est un long chemin sans fin 
Et je ne sais pas très bien ou j'm'en vais 
Je cherche dans les faubourg et dans les villes 
C'est  dans l'espoir d'accomplir mon destin
MILLE APRES MILLE, JE SUIS TRISTE, MILLE APRES MILLE, JE M'ENNUIE 
JOUR APRES JOUR SUR LA ROUTE 
TU N'PEUX  PAS SAVOIR COMME J'PEUX T'AIMER
Chaque mille que je parcours semble inutile 
Je cherche chaque jour sans rien trouver 
Je vois ton visage qui me hante 
Je me demande pourquoi je t'ai quitté
MILLE APRES MILLE, JE SUIS TRISTE, MILLE APRES MILLE, JE M'ENNUIE 
JOUR APRES JOUR SUR LA ROUTE 
TU N'PEUX  PAS SAVOIR COMME J'PEUX T'AIMER
Un jour quand mes voyages auront pris fin 
Et qu'au fond de moi j'aurai trouvé 
Cette paix dont je sentais le besoin 
A ce moment, je pourrai m'arrêter
MILLE APRES MILLE, JE SUIS TRISTE, MILLE APRES MILLE, JE M'ENNUIE 
JOUR APRES JOUR SUR LA ROUTE 
TU N'PEUX  PAS SAVOIR COMME J'PEUX T'AIMER
","['G', 'Am', 'D', 'D7', 'G', 'G', 'Am', 'D', 'D7', 'G', 'G', 'Am', 'D', 'D7', 'G', 'G', 'Am', 'D', 'D7', 'G', 'G', 'Am', 'D', 'D7', 'G', 'G', 'Am', 'D', 'D7', 'G', 'G', 'Am', 'D', 'D7', 'G', 'G', 'Am', 'D', 'D7', 'G', 'G', 'Am', 'D', 'D7', 'G', 'G', 'Am', 'D', 'D7', 'G', 'G', 'Am', 'D', 'D7', 'G', 'G', 'Am', 'D', 'D7', 'G']"
1,Footlights,Merle Haggard,https://tabs.ultimate-guitar.com/tab/merle-haggard/footlights-chords-1853573,"I live the kinda life  most men only dream of
I make my livin' writin' songs  and singin' them
But I'm forty-one years old and I ain't got no place to go when it's over
And try to kick the footlights out again
I throw my old guitar across the stage and then my bass-man takes the ball
And the crowd goes nearly wild to see my guitar nearly fall
After twenty years of pickin' we're still alive and kickin' down the wall
Tonight I'll kick the footlights out and walk away without a curtain call
Tonight I'll kick the footlights out again
And try to hide the mood I'm really in
And put on my old instamatic grin
Tonight I'll kick the footlights out again
I live the kinda life  most men only dream of
I make my livin' writin' songs  and singin' them
But I'm forty-one years old and I ain't got no place to go when it's over
And try to kick the footlights out again 
","['G', 'C', 'G', 'D7', 'G', 'C', 'G', 'D7', 'G', 'C', 'G', 'D7', 'G', 'C', 'G', 'D7', 'G', 'C', 'G', 'D7', 'G', 'G', 'C', 'G', 'D7', 'G', 'C', 'G', 'D7', 'G']"
2,Bandy The Rodeo Clown,Moe Bandy,https://tabs.ultimate-guitar.com/tab/moe-bandy/bandy-the-rodeo-clown-chords-1146005,"Who was once a bull hooking son of a gun                  
Now who keeps a pint hid out behind chute number one
Who was riding high till a pretty girl rode him to the ground
Any kid knows where to find me I'm Bandy the rodeo clown
In the riding and the roping I was closing in on number one    
Now in dreams at night I ride on that silver saddle I never won
Since she left me the whiskey takes me to the rodeo grounds
Where the cowboys think I'm handy I'm Bandy the rodeo clown
I could ride 'em all                                            
The bulls and the broncs knew I was boss 
But the ride that woman took me on broke a whole lot more 
Than this old cowboy's bones
While the tears on my makeup melts my painted smile into a frown  
The crowd thinks I'm a dandy  I'm Bandy the rodeo clown
","['G', 'Am', 'D7', 'G', 'Am', 'D7', 'G', 'Am', 'D7', 'G', 'Am', 'D7', 'G', 'C', 'D7', 'G', 'A7', 'D7', 'G', 'Am', 'D7', 'G']"
3,Everything Is Beautiful,Ray Stevens,https://tabs.ultimate-guitar.com/tab/ray-stevens/everything-is-beautiful-chords-837664,"Jesus loves the little children,
All the little children of the world.
Red and yellow, black and white,
They are precious in his sight.
Jesus loves the little children of the world.
Everything is beautiful, in its own way.
Like the starry summer night, or a
snow-covered winter's day.
And everybody's beautiful, in their own way.
Under God's heaven, the world's gonna find a way.
There is none so blind, as he who will not see.
We must not close our minds, we must let our 
thoughts be free.
For every hour, that passes by, you know the world 
gets a little bit older.
It's time to realize, that beauty lies, in the 
eyes of the beholder.
Everything is beautiful, in its own way.
Like the starry summer night, or a
snow-covered winter's day.
And everybody's beautiful, in their own way.
Under God's heaven, the world's gonna find a way.
We shouldn't care about the length of his hair,
or the color of his skin.
Don't worry about what shows from without,
but the love that lives within.
And we're gonna get it all together now, everything
gonna work out fine.
Just take a little time to look on the good side, my friend,
And straighten it out in your mind.
Everything is beautiful, in its own way.
Like the starry summer night, or a
snow-covered winter's day.
And everybody's beautiful, in their own way.
Under God's heaven, the world's gonna find a way.
","['F', 'Bb', 'F', 'C', 'F', 'C', 'F', 'Bb', 'F', 'Bb', 'C7', 'F', 'F', 'Dm', 'Gm', 'G7', 'C', 'F', 'Bb', 'F', 'F', 'Dm', 'Gm', 'G7', 'C7', 'F', 'Bb', 'F', 'F', 'C7', 'Bb', 'F', 'C7', 'Bb', 'F', 'C7', 'Bb', 'F', 'C7', 'Bb', 'F', 'Bb', 'F', 'F', 'Dm', 'Gm', 'G7', 'C', 'F', 'Bb', 'F', 'F', 'Dm', 'Gm', 'G7', 'C7', 'F', 'F', 'C7', 'Bb', 'F', 'F', 'C7', 'Bb', 'F', 'F', 'C7', 'Bb', 'F', 'F', 'C7', 'Bb', 'F', 'F7', 'G', 'Em', 'Am', 'A7', 'D', 'G', 'F', 'C', 'G', 'G', 'Em', 'Am', 'A7', 'D', 'G', 'F', 'C', 'G']"
4,Diamond Girl,Seals & Crofts,https://tabs.ultimate-guitar.com/tab/seals-crofts/diamond-girl-chords-1168319,"Diamond girl
You sure do shine
Glad I found you
Glad you're mine
Oh my love
You're like a precious stone
Part of earth
Where heaven has rained on
Makes no difference
Where you are
Day or night time
You're like a shinning star
And how could I
Shine without you
When it's about you
That I am a-woah woah oh oh
Diamond girl
Roaming wild
Such a rare thing
Radiant child
I could never find one
Another one like you
Part of me
Is deep down inside you
Can't you feel
The whole world's a turnin'
We are real
And we are burnin'
Diamond girl
Now that I've found you
Well it's around you
That I am a-woah woah oh oh
Diamond girl
You sure do shine
Diamond girl
You sure do shine
","['Am', 'Am', 'Bm', 'D', 'Am7', 'Am', 'Am', 'Bm', 'D', 'Am7', 'Am', 'Am', 'Bm', 'D', 'Am7', 'Am', 'Am', 'Bm', 'D', 'Am7', 'Am', 'Em', 'Am', 'Em', 'G', 'C/G', 'G', 'Am', 'G', 'C/G', 'G', 'Am7', 'Dm7', 'G', 'C', 'Em7', 'A7', 'Dm7', 'G', 'E7', 'Am', 'Am', 'Bm', 'D', 'Am7', 'Am', 'Am', 'Bm', 'D', 'Am7', 'Am', 'Am', 'Bm', 'D', 'Am7', 'Am', 'Am', 'Bm', 'D', 'Am7', 'Am', 'Em', 'Am', 'Em', 'G', 'C/G', 'G', 'Am', 'G', 'C/G', 'G', 'Am7', 'Dm7', 'G', 'C', 'Em7', 'A7', 'Dm7', 'G', 'E7', 'Am', 'Am', 'Bm', 'D', 'Am7', 'Am', 'Am', 'Bm', 'D', 'Am7', 'Am', 'Am', 'Bm', 'Am', 'Am', 'Bm']"
5,Odd In Denver,Hank Williams Jr.,https://tabs.ultimate-guitar.com/tab/hank-williams-jr-/odd-in-denver-chords-1239317,"We started the tour 
Out in Denver Colorado
But I did not make the second show
Cause I met this girl there
That brought about quite a big change
But, I OD'd in Denver
And I just can't remember her name
I guess you could say
That my love life was not up to par
Had left some permanent scars
She told me she loved me
And I told her that I'd do the same
Then I OD'd in Denver
And I just can't remember her name
Well, I brought it on myself
And I guess that I shouldn't complain
Do anymore of that cocaine!""
Well she made me higher
Than all of those expensive things
But I OD'd in Denver
Wish I could remember her name
Now I turned to other things
Trying to make my daydreams real
Of a woman's face and her feels
Cause she treated me nice
And I'd like to find her again
But I OD'd in Denver
And I just can't remember her name
Kinda' over did it in Denver
And I just can't remember the name!
","['G', 'D', 'G', 'G', 'C', 'G', 'D', 'G', 'G', 'D', 'G', 'G', 'C', 'G', 'D', 'G', 'G', 'C', 'G', 'G', 'C', 'G', 'C', 'D', 'G', 'D', 'G', 'G', 'D', 'G', 'G', 'C', 'G', 'D', 'G', 'G', 'D', 'G']"
6,Columbus Stockade Blues,Doc Watson,https://tabs.ultimate-guitar.com/tab/doc-watson/columbus-stockade-blues-chords-318594,"Way down in Columbus, Georgia, 
Lord I was wishin I was down in Tennessee.
Way down in this ole Columbus Stockade, 
My friends have turned their backs on me.
Go and leave me if you wish to,
Never let me cross your mind.  
In your heart you love another.
Leave me little darling, I don’t mind.
","['Cm', 'G', 'Cm', 'G', 'Cm', 'Fm', 'Cm', 'Fm', 'Fm', 'G']"
7,Country Sunshine,Dottie West,https://tabs.ultimate-guitar.com/tab/dottie-west/country-sunshine-chords-1797119,"I was raised on country sun-shine green grass beneath my feet
Running through fields of daisies a wading through the creek
You love me and it's inviting to go where life is more exciting
But I was raised on country sunshine 
I'm happy with the simple things 
A Saturday night dance a picture show and the joy that the bluebird brings
I love you please believe me I wouldn't want you to ever leave me
But I was raised on country sunshine
There's just something bout the morning makes each day a joy to see
And nighttime brings a peaceful feeling rest inside of me
I love you please believe me I wouldn't want you to ever leave me
But I was raised on country sunshine
Yes you love me and it's inviting to go where life is more exciting
But I was raised on country sunshine
Hmmm I was raised on country sunshine
Oh I was raised on country sunshine
","['G', 'C', 'A7', 'D7', 'G', 'C', 'D7', 'G', 'C', 'A7', 'D7', 'G', 'C', 'D7', 'G', 'D7', 'G', 'A7', 'D7', 'G', 'C', 'D7', 'G', 'C', 'D7', 'G', 'D7', 'G', 'D7', 'G']"
8,Country Bumpkin,Cal Smith,https://tabs.ultimate-guitar.com/tab/cal-smith/country-bumpkin-chords-1732225,"He walked into the bar and parked his lanky frame upon a tall barstool
With a long soft Southern drawl said
""I'll just have a glass of anything that's cool""
A bar room girl with hard and knowing eyes slowly looked him up and down
And she thought ""I wonder how on earth
That country bumpkin found his way to town""
She said ""Hello, country bumpkin""
""How's the frost out on the pumpkin?""
""I've seen some sights but, man, you're somethin'""
""Where'd ya come from, country bumpkin?""
It was just a short year later in a bed of joy-filled tears yet death-like pain
Into this wondrous world of many wonders one more wonder came
That same woman's face was wrapped up
In a raptured look of love and tenderness
As she marveled at the soft and warm and cuddly boy-child feeding at her breast
And she said ""Hello, country bumpkin""
""Fresh as frost out on the pumpkin""
""I've seen some sights but, babe, you're somethin'""
""Mama loves her country bumpkin""
Forty years of hard work later in a simple, quiet and peaceful country place
The heavy hand of time had not erased
The raptured wonder from the woman's face
She was lying on her deathbed knowing fully well her race was nearly run
But she softly smiled and looked into the sad eyes of her husband and her son
And she said ""So long, country bumpkin""
""The frost is gone now from on the pumpkin""
""I've seen some sights and life's been somethin'""
""See you later, country bumpkin""
She said ""So long, country bumpkin""
""The frost is gone now from on the pumpkin""
""I've seen some sights and life's been somethin'""
""See you later, country bumpkin""
","['G', 'C', 'G', 'D', 'G', 'G', 'C', 'G', 'C', 'D', 'G', 'C', 'D', 'G', 'C', 'D', 'G', 'C', 'G', 'D', 'G', 'G', 'C', 'G', 'D', 'G', 'C', 'D', 'G', 'C', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'D', 'G', 'C', 'D', 'G', 'C', 'G', 'C', 'D', 'G']"
9,Midnight Moonlight,Peter Rowan,https://tabs.ultimate-guitar.com/tab/peter-rowan/midnight-moonlight-chords-1090816,"If you ever feel lonesome
And your down in San Antone
Beg steal or borrow two nickles or a dime and call me on the phone
And I'll meet you at  Alamo mission
Where we can say our prayers
The Holy Ghost and the  Virgin mother will heal us
As we  kneel there
In the moonlight in the midnight
In the moonlight midnight moonlight
In the moonlight in the midnight
In the moonlight midnight moonlight
If you ever feel sorrow
For the love you have wronged
With no hope for tomorrow
In the setting of the sun
And the ocean is howling
With dreams that might have been
The last good  morning sunrise
Will be the brightest you've ever seen
In the moonlight in the midnight
In the moonlight midnight moonlight
In the moonlight in the midnight
In the moonlight midnight moonlight
","['A', 'E', 'Bm', 'E', 'D', 'G', 'A', 'E', 'Bm', 'E', 'F#m', 'E', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'A', 'G', 'D', 'G', 'D', 'G', 'D', 'A', 'A', 'E', 'Bm', 'E', 'D', 'G', 'A', 'E', 'Bm', 'E', 'F#m', 'E', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'A', 'G', 'D', 'G', 'D', 'G', 'D', 'A']"
