,name,author,link,lyrics,chords
0,Bar At The End Of The World,Kenny Chesney,https://tabs.ultimate-guitar.com/tab/kenny-chesney/bar-at-the-end-of-the-world-chords-1904358,"There's a trail of smoke coming out of a bottle
If you look real close, you can see it right there
A little tin roof bar down a path you have to follow
From a treasure map with the edges burnt
From a few too many beers
We'll pull the ropes off the boat
We'll throw them up on the dock
We'll let the stars be our guide
No, we don't need no clock
We'll set sail
Yeah, I'll see you there
Waving your hair with that t-shirt on
Dead men tell no tales
It's like nowhere else you've ever been
We'll write your name on a dollar bill
Put it on a wall, it'll still be there
Next time we come back, girl
To the bar at the end of the world
In that old seashell you can hear the ocean
You can hear the waves crash whisper in your ear
Little glow in the night, it's the last place open
And the house drink is a beautiful thing called make me disappear
We'll pull the ropes off the boat
We'll throw them up on the dock
We'll let the stars be our guide
No, we don't need no clock
We'll set sail
Yeah, I'll see you there
Waving your hair with that t-shirt on
Dead men tell no tales
It's like nowhere else you've ever been
We'll write your name on a dollar bill
Put it on a wall, it'll still be there
Next time we come back, girl
To the bar at the end of the world
There ain't no empty glasses, they're playing driftaway
That's where the magic happens, back up in that little bay
We'll set sail
Yeah, I'll see you there
Waving your hair with that t-shirt on
Dead men tell no tales
It's like nowhere else you've ever been
We'll write your name on a dollar bill
Put it on a wall, it'll still be there
Next time we come back, girl
To the bar at the end of the world
","['A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D']"
1,Mutineer,Jason Isbell,https://tabs.ultimate-guitar.com/tab/jason-isbell/mutineer-chords-1717646,"Yo ho ho and a bottle of rum
Hoist the main sails, here I come
Ain't no room on board for the insincere
You're my witness, I'm your mutineer
I was born to rock the boat
Some may sink but we will float
Grab your coat, let's get out of here
You're my witness, I'm your mutineer
Long ago we laughed at shadows
Lightning flash, thunder follows
They could never find us here
You're my witness, I'm your mutineer
I was born to rock the boat
Some may sink but we will float
Grab your coat, let's get out of here
You're my witness, I'm your mutineer
Long ago we laughed at shadows
Lightning flash, thunder follows
They could never find us here
You're my witness, I'm your mutineer
You're my witness, I'm your mutineer
","['C', 'F', 'C', 'Am', 'F', 'C', 'F', 'G', 'C', 'C', 'F', 'C', 'Am', 'F', 'C', 'F', 'G', 'C', 'G', 'Am', 'F', 'C', 'F', 'C', 'F', 'G', 'C', 'C', 'F', 'C', 'Am', 'F', 'C', 'F', 'G', 'C', 'G', 'Am', 'F', 'C', 'F', 'C', 'F', 'G', 'C', 'F', 'G', 'C']"
2,When I Went Down To Georgia,Lost Dog Street Band,https://tabs.ultimate-guitar.com/tab/lost-dog-street-band/when-i-went-down-to-georgia-chords-1717123,"When I went down to Georgia I was on the fence 
about whether I was coming home 
and I know now better than before 
I don’t know lord what I’m looking for 
It was red red rocking chair sittin’ on the porch 
pickin’ as the bottle runs dry 
and I go there for the free beer 
but I don’t know lord what I’m doing here 
There’s a train waiting as I walk the tracks 
Freddie a callin’ to me 
so I climbed on a bottle in my hand 
why I left lord I’ll never understand 
I caught that ride back to Tennessee 
in the dark the wind and the rain 
I caught that ride to the depths of the wind 
goes to show you just can’t win 
Oh, my Caroline I never should have left 
and you should have never stayed with me gal 
and I know now there’s two ways to be 
live in love or die in misery 
When I went down to Georgia I was on the fence 
about whether I was coming home 
and I know now better than before 
I don’t know lord what I’m looking for 
and I know now better than before 
I don’t know lord what I’m looking for
","['G', 'C', 'G', 'G', 'D', 'Em', 'C', 'G', 'D', 'G', 'G', 'C', 'G', 'G', 'D', 'Em', 'C', 'G', 'G', 'D', 'G', 'G', 'C', 'G', 'G', 'D', 'Em', 'C', 'G', 'G', 'D', 'G', 'G', 'C', 'G', 'G', 'D', 'Em', 'C', 'G', 'G', 'D', 'G', 'G', 'C', 'G', 'G', 'D', 'Em', 'C', 'G', 'G', 'D', 'G', 'G', 'C', 'G', 'G', 'D', 'Em', 'C', 'G', 'D', 'G', 'Em', 'C', 'G', 'D', 'G']"
3,Fly Over States (ver 2),Jason Aldean,https://tabs.ultimate-guitar.com/tab/jason-aldean/fly-over-states-chords-1032436,"A couple guys in first class on a flight,
From New York to Los Angeles.
30, 000 feet above, could be Oklahoma.
Just a bunch of square cornfields and wheat farms,
Man it all looks the same.
Who'd want to live down there in the middle of nowhere.
They've never drove through Indiana.
Met the men who plowed that earth, 
Planted that seed, busted his ass for you and me.
Or caught a harvest moon in Kansas,
They'd understand why God made those fly over states.
I bet that mile long Santa Fe freight train engineer's seen it all.
Just like that flatbed cowboy stacking US steel on a 3-day haul.
Yeah that sounds like a first class seat.
On the plains of Oklahoma.
With the windshield sunset in your eyes.
Like a water  color painted sky.
You'd think heavens doors have opened.
You'll understand why God made,
Those fly over states.
Take a ride across the badlands.
Feel that freedom on your face.
Breathe in all that open space.
Meet a girl from Amarillo.
You'll understand why god made.
Why you'd want to plant your stakes,
In those fly over states.
Have you ever been through Indiana.
On the plains of Oklahoma.
Take a ride.
","['G', 'Bm', 'C', 'Am', 'G', 'Bm', 'C', 'Am', 'D', 'Em', 'C', 'G', 'D', 'Bm7', 'Em', 'C', 'D', 'C', 'G', 'Bm', 'C', 'Am', 'D', 'Em', 'C', 'G', 'D', 'Bm7', 'Em', 'C', 'D', 'C', 'Em', 'C', 'G', 'D', 'Bm', 'Em', 'C', 'D', 'C', 'D', 'Dsus4', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']"
4,Fly Over States (ver 3),Jason Aldean,https://tabs.ultimate-guitar.com/tab/jason-aldean/fly-over-states-chords-1165212,"A couple guys in first class on a flight 
From new York to Los Angeles, 
Flirting with the flight attendants, 
30, 000 feet above, could be Oklahoma, 
Just a bunch of square cornfields and wheat farms, 
Man it all looks the same, 
Connecting little towns with funny names, 
Who'd want to live down there in the middle of nowhere,
They've never drove through Indiana, 
Met the men who plowed that earth, 
Planted that seed, busted his ass for you and me, 
Or caught a harvest moon in Kansas, 
They'd understand why god made those fly over states
 I bet that mile long Santa Fe freight train engineer's seen it all
Just like that flatbed cowboy stacking US steel on a 3-day haul
 Yeah that sounds like a first class seat
On the plains of Oklahoma 
Where the windshield sunset in your eyes
Like a watercolour painted sky
You'd think heavens doors have opened
You'll understand why god made 
Those fly over states
Take a ride across the badlands
Feel that freedom on your face
Breathe in all that open space
Meet a girl from Amarillo
You'll understand why god made
Might even wanna plant your stakes
In those fly over states
Have you ever been through Indiana
On the plains of Oklahoma 
Take a ride
","['G', 'Bm', 'C', 'Am', 'G', 'Bm', 'C', 'Am', 'D', 'Em', 'C', 'G', 'D', 'Bm', 'Em', 'C', 'D', 'C', 'G', 'Bm', 'C', 'Am', 'D', 'Em', 'C', 'G', 'D', 'Bm', 'Em', 'C', 'D', 'C', 'Em', 'C', 'G', 'D', 'Bm', 'Em', 'C', 'G', 'C', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']"
5,Love You Like That,Canaan Smith,https://tabs.ultimate-guitar.com/tab/canaan-smith/love-you-like-that-chords-1665995,"  Hey girl, I'm just a small town run around
  I get my kicks out on the outskirts of town
  I could never do it like a pretty city boy
  I'm more a fishin' in the dark nitty gritty boy
  So lay back and let me paint you a picture
  The way I wanna kiss you is
 Slow as the Mississippi
 Strong as a fifth of whiskey
 Steady as a Tom Petty track
  I wanna love, wanna love you like that
 Deeper than a sunset sky
  Sweeter than muscadine wine
All night 'til the sun comes back
  I wanna love, wanna love, wanna love you like that
  When I'm with you I can see down the road girl
  Not just the gravel one we're travelin' on girl
  And I'm bettin' that it's gonna be a wild ride
  But I promise that I'm gonna be there by your side
  I think we got another memory in the makin'
  So baby let's take it, take it
 Slow as the Mississippi
 Strong as a fifth of whiskey
 Steady as a Tom Petty track
  I wanna love, wanna love you like that
 Deeper than a sunset sky
  Sweeter than muscadine wine
All night 'til the sun comes back
  I wanna love, wanna love, wanna love you like that
  I ain't gonna do it like a pretty city boy
 I'm a fishin' in the dark nitty gritty boy
 yeah  so let me love you
 Slow as the Mississippi
 Strong as a fifth of whiskey
 Steady as a Tom Petty track, girl
  I wanna love, wanna love you like that
 Deeper than a sunset sky
  Sweeter than muscadine wine
All night 'til the sun comes back
  I wanna love, wanna love, wanna love you like that
Baby, I wanna love, wanna love, wanna love you like that
Yea-ah, (I can never do it like a pretty city boy)
  (I'm more the fishin' in the dark nitty gritty boy)
","['Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'C', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'Em', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'C', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'Em', 'Em', 'D', 'C', 'G', 'C', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G']"
6,Hold My Hand,Brandy Clark,https://tabs.ultimate-guitar.com/tab/brandy-clark/hold-my-hand-chords-1502243,"Raven is the color of her long, curly hair
Red is the dress that she knows how to wear
Bluest eyes I've ever seen - maybe just a touch of green
Oh, she could steal most any woman's man
This'd be a real good time to hold my hand
She walked up and said, ""Hello, it's been awhile""
Don't think I didn't notice the nervous in your smile
Wasn't that long ago you were a whole lot more than friends
This would be a real good time to hold my hand
Don't let this moment linger
Now would be the time
To reach out with your fingers
And get 'em tangled up with mine
Let her know for sure that I'm more than just a soft place to land
This'd be a real good time to hold my hand
If I'm your future and she's your past
If it's over with her and our love's gonna last
Don't let this moment linger
Now would be the time
To reach out with your fingers
And get 'em tangled up with mine
Let her know for sure that I'm more than just a soft place to land
This'd be a real good time-
Oh, this would be a good time
This'd be a real good time to hold my hand 
","['G', 'G7', 'C', 'C/B', 'Am', 'D', 'G', 'G7', 'C', 'C/B', 'Am', 'C', 'D', 'G', 'G', 'G7', 'C', 'C/B', 'Am', 'D', 'G', 'G7', 'C', 'C/B', 'Am', 'C', 'D', 'G', 'G7', 'C', 'D', 'G', 'D/F#', 'Em', 'A7', 'Am', 'D', 'G', 'G7', 'C', 'C/B', 'Am', 'C', 'D', 'G', 'Em', 'B', 'C', 'D', 'D7', 'C', 'D', 'G', 'D/F#', 'Em', 'A7', 'Am', 'D', 'G', 'G7', 'C', 'C/B', 'Am', 'C', 'D', 'Em', 'A7', 'C', 'D', 'G', 'G7', 'C', 'D', 'G']"
7,The Big Oil Spill,Houndmouth,https://tabs.ultimate-guitar.com/tab/houndmouth/the-big-oil-spill-chords-1250171,"Road trips and rumble strips
Sweet Lorraine she's got ruby red lips
She drives about in her Plymouth lord
She recently crashed her flatbed ford
Gil Scott-Heron and his brother the Baren
They flew down south with coke eyes glaring
And they spoke the words freedom lord
But their tongues were tied up and bleeding lord
And I find myself in a gold mine
Three feet beneath that county line
The oil it spilled and it blackened my face 
And it tore out the heart of the human race
And I find myself in a gold mine
Three feet beneath that county line
The oil it spilled and it blackened my face 
And it tore out the heart of the human race
And I find myself in a gold mine
Three feet beneath that county line
The oil it spilled and it blackened my face 
And it tore out the heart of the human race
Road trips and rumble strips
Sweet Lorraine she's got ruby red lips
","['G', 'Cadd9', 'G', 'G', 'C', 'G', 'G', 'Cadd9', 'G', 'C', 'D', 'G', 'Cadd9', 'G', 'G', 'C', 'G', 'G', 'Cadd9', 'G', 'C', 'D', 'G', 'Cadd9', 'G', 'B', 'C', 'D', 'G', 'G', 'Cadd9', 'G', 'B', 'C', 'D', 'G', 'G', 'Cadd9', 'G', 'B', 'C', 'D', 'G', 'G', 'Cadd9', 'G', 'B', 'C', 'D', 'G', 'G', 'Cadd9', 'G', 'B', 'C', 'D', 'G', 'G', 'Cadd9', 'G', 'B', 'C', 'D', 'G', 'G', 'Cadd9', 'G', 'G', 'C', 'G']"
8,Livin The Dream (ver 2),Drake White,https://tabs.ultimate-guitar.com/tab/drake-white/livin-the-dream-chords-1841805,"Everybody say we wouldn’t make it baby 
Love don’t live around here much lately
Times are hard and hearts break like the bank, Aw yes they do
Lots of reason just to give it on up
Leave your soul on the shelf collecting dust
Live in a world of broken promises and empty tanks, Aw' but look at us
Look at us with a picket fence
Don’t got a lot of money but we’re makin’ a dent
Old Ford truck with a dog in the back
Now, ain’t we livin’ the dream
Big blue sky, green, green grass
Ain’t doing half bad for a half full glass
Kiss me baby, Yeah, just like that
Now, ain’t we livin’ the dream
Put on a little ole Keith Whitley
Back porch dancin’ singin’ with me
I’m no stranger to the rain, no (no we ain’t)
Pour a little bit of homemade wine
Make some love, take our sweet time
Why the hell do we complain
Look at us with a picket fence
Don’t got a lot of money but we’re makin’ a dent
Old Ford truck with a dog in the back
Now, ain’t we livin’ the dream
Big blue sky, green, green grass
Ain’t doing half bad for a half full glass
Kiss me baby, Yeah, just like that
Now, ain’t we livin’ the dream        Oh yeah
Oh baby, Aint we livin' the dream
Look at us we got a life down here
Outlaws, in-laws, coolers of beer
Spot on the wall to hang last year’s deer
Now, ain’t we livin’ the dream
Red, white and blue flag hangin’
Kids in the back just a tire swingin’
Fireworks a booming and banging
Now, ain’t we livin’ the dream
Look at us with a picket fence
Don’t got a lot of money but we’re makin’ a dent
Old Ford truck with a dog in the back
Now, ain’t we livin’ the dream
Big blue sky, green, green grass
Ain’t doing half bad for a half full glass
Kiss me baby, Yeah, just like that
Now, ain’t we livin’ the dream
They say we’d never make it baby
Love don’t live around here much lately
What do you think about that?
","['G', 'D/F#', 'Em7', 'C', 'G', 'D/F#', 'Em7', 'C', 'G', 'D/F#', 'Em7', 'C', 'G', 'D/F#', 'Em7', 'C', 'G', 'D/F#', 'Em7', 'C', 'G', 'D/F#', 'Em7', 'C', 'G', 'D/F#', 'Em7', 'C', 'G', 'D/F#', 'Em7', 'C', 'G', 'D/F#', 'Em7', 'C', 'G', 'D/F#', 'Em7', 'C', 'G', 'D/F#', 'Em7', 'C', 'G', 'D/F#', 'Em7', 'C', 'G', 'D/F#', 'Em7', 'C', 'G', 'D/F#', 'Em7', 'C', 'G', 'D/F#', 'Em7', 'C', 'G', 'D/F#', 'Em7', 'C', 'G', 'D/F#', 'Em7', 'C']"
9,Come Back Be Here (ver 4),Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/come-back-be-here-chords-1190696," You said it in a simple way
 4 am the second day
 How strange that I don't know
 You at all
 We stumble through the long goodbye
 One last kiss, then catch your flight
 Right when I was just about to fall
 I told myself don't get attached 
 But in my mind I play it back
 Spinning faster than the plane that took you
 And this is when the feeling sinks in
 I dont wanna miss you like this
 Come back, be here 
 Come back, be here
 I guess you're in New York today
 I dont wanna need you this way
 Come back, be here
 Come back, be here
 The delicate beginning rush
 The feeling you can know so much
 Without knowing anything at all
 And now that I can put this down,
 If I had known what I know now,
 I never would have played 
 So nonchalant.
 Taxi cabs and busy streets
 That never bring you back to me
 I can't help but wish you took me with you
 And this is when the feeling sinks in
 I dont wanna miss you like this
 Come back, be here 
 Come back, be here
 I guess you're in London today
 And I dont wanna need you this way
 Come back, be here
 Come back, be here
 This is falling in love in the cruelest way
 This is falling for you when you are worlds away.
 New York,  be here.
 But you're in 
 London and I break down 
'Cause it's not fair that you're not around
 This is when the feeling sinks in
 I dont wanna miss you like this
 Come back, be here 
 Come back, be here
 I guess you're in New York today
 I dont wanna need you this way
 Come back, be here
 Come back, be here 
 I don't wanna miss you like this.
 Come back, be here
 Come back, be here
","['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'G', 'F', 'Am', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']"
