,name,author,link,lyrics,chords
0,Lucky Lips,Cliff Richard,https://tabs.ultimate-guitar.com/tab/cliff-richard/lucky-lips-chords-624104,"de-du-du-du-dup, de-du-du-du-dup, du-du-du-du-du, whoa, whoa, whoa, whoa..(x2)
When I was just a baby, I didn't have many toys,
but my mama used to say, 'Son, you got more than other boys.'
Now, you may not be good looking, and you may not be too rich,
but you'll never ever be alone, cause you've got lucky lips.
Lucky lips are always kissing, lucky lips are never blue,
lucky lips will always find a pair of lips so true.
Don't need a four-leaf clover, rabbit's foot or good luck charm,
with lucky lips you'll always have a baby in your arms.
de-du-du-du-dup, de-du-du-du-dup, de-du-du-du-du, whoa, whoa, whoa, whoa..
Now, I never get heartbroken, no, I never get the blues,
and if I play the game of love, I know I just can't lose.
When they spin that wheel of fortune, all I do is kiss my chips,
and I know I'm bound to win, yeah, cause I've got lucky lips.
Lucky lips are always kissing, lucky lips are never blue,
lucky lips will always find a pair of lips so true.
Don't need a four-leaf clover, rabbit's foot or good luck charm,
with lucky lips you'll always have a baby in your arms.
Lucky lips are always kissing, lucky lips are never blue,
lucky lips will always find a pair of lips so true.
Don't need a four-leaf clover, rabbit's foot or good luck charm,
with lucky lips you'll always have a baby in your arms.
","['E', 'A', 'B', 'B7', 'E', 'B7', 'E', 'E7', 'A', 'A', 'B7', 'E', 'E', 'B7', 'E', 'E7', 'A', 'B7', 'E', 'E', 'A', 'B', 'B7', 'E', 'B7', 'E', 'E7', 'A', 'B7', 'E', 'E', 'B7', 'E', 'E7', 'A', 'B7', 'E', 'E', 'B7', 'E', 'E7', 'A', 'B7', 'E']"
1,Youre Going To Lose That Girl (ver 2),The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/youre-going-to-lose-that-girl-chords-836148,"You're gonna lose that girl.
You're gonna lo-o-ose that girl...
If you don't take her out tonight,
she's gonna change her mind.
And I will take her out tonight,
And I will treat her kind.
You're gonna lose that girl.
You're gonna lo-o-ose that girl...
If you don't treat her right, my friend,
you're gonna find her gone.
And I will treat her right, and then,
you'll be the lonely one.
You're gonna lose that girl.
You're gonna lo-o-ose that girl.
You're gonna lo-o-o-se..
I'll make a point of takin' her away from you. Yeah.
The way you treat her, what else can I do?
You're gonna lose that girl.
You're gonna lo-o-ose that girl.
You're gonna lo-o-o-se...
I'll make a point of takin' her away from you. Yeah.
The way you treat her, what else can I do?
If you don't take her out tonight,
she's gonna change her mind.
And I will take her out tonight,
And I will treat her kind.
You're gonna lose that girl.
You're gonna lo-o-ose that girl.
You're gonna lo-o-o-se that girl.
","['D', 'Bm', 'Em', 'A', 'D', 'F#m', 'Em', 'A', 'D', 'F#m', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'D', 'F#m', 'Em', 'A', 'D', 'F#m', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'Em', 'C', 'F', 'Bb', 'F', 'F', 'Bb', 'Eb', 'D', 'Bm', 'Em', 'A', 'Em', 'C', 'F', 'Bb', 'F', 'F', 'Bb', 'Eb', 'D', 'F#m', 'Em', 'A', 'D', 'F#m', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'Em', 'C', 'D']"
2,Youre Going To Lose That Girl (ver 4),The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/youre-going-to-lose-that-girl-chords-1089385,"You're gonna lose that girl.
You're gonna lose, that girl.
 If you don't take her out tonight,
She's gonna change her mind
 And I will take her out tonight,
and I will treat her kind
You're gonna lose that girl.
You're gonna lose, that girl.
 If you don't treat her right my friend,
you're gonna find her gone
 Cause I will treat her right and then,
you'll be the lonely one.
You're gonna lose that girl.
You're gonna lose, that girl.
I'll make a point of takin' her away from you, Yeah
The way you treat her, what else can I do?
 If you don't take her out tonight,
She's gonna change her mind
 And I will take her out tonight,
and I will treat her kind
You're gonna lose that girl.
You're gonna lose, that girl. 2x
You're gonna  lose, that, girl
","['B7', 'E', 'C#m', 'F#m', 'B7', 'E', 'G#m', 'F#m', 'B7', 'E', 'G#m', 'F#m', 'B7', 'B7', 'E', 'C#m', 'F#m', 'B7', 'E', 'G#m', 'F#m', 'B7', 'E', 'G#m', 'F#m', 'B7', 'B7', 'E', 'C#m', 'F#m', 'B7', 'G', 'C', 'G', 'C', 'F', 'E', 'E7', 'E', 'G#m', 'F#m', 'B7', 'E', 'G#m', 'F#m', 'B7', 'B7', 'E', 'C#m', 'F#m', 'B7', 'B7', 'D', 'A', 'E']"
3,Shes Leaving Home (ver 8),The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/shes-leaving-home-chords-1850733,"|  /  /  /  |  /  /  /  |  /  /  /  |  /  /  /  |
Wednesday morning, at five o' - clock, as the day begins,
|  /  /  /  |  /  /  /  |  /  /  /  |
Silently closing her bedroom door,
Leaving the note, that she hoped would say more,
She goes down - stairs to the kitchen, clutching her handkerchief,
|  /  /  /  |  /  /  /  |  /  /  /  |
Quietly turning the backdoor key,  stepping outside she is free
She-----------------------------------...
...Is leaving---------------------------------...
Home----------------------------!          She's leaving home,
After living alone for so many years!   |  /  /  /  |
Father snores, as his wife gets into her dressing gown,
|  /  /  /  |  /  /  /  |  /  /  /  |
Picks up the letter that's lying there,
standing alone at the top of the stairs,
She breaks down, and cries to her husband, ""Daddy, our baby's gone!""
|  /  /  /  |  /  /  /  |  /  /  /  |
""Why would she treat us so thoughtlessly?
How could she do this to me?""
She-----------------------------------...
...Is leaving-------------------------------...
Home---------------------------!             She's leaving home,
After living alone for so many years   |  /  /  /  |
Friday morning at nine o' - clock she is far away,
|  /  /  /  |  /  /  /  |  /  /  /  |
Waiting to keep the ap - pointment she made,
Meeting a man from the motor trade
She-----------------------------------...
...Is having--------------------------------...
Fun----------------------------!             Something inside,
That was always denied for so many years!    |  /  /  /  |
She's leaving home  (Bye, bye!)
","['C', 'C', 'Gm7', 'Dm', 'Dm/F', 'Am7', 'Am7', 'D9', 'F/G', 'G7', 'F/G', 'G7', 'C', 'Gm7', 'Dm', 'Dm/F', 'Am7', 'Am7', 'D9', 'F/G', 'G7', 'F/G', 'G7', 'C', 'C7', 'C', 'Gm6/Bb', 'Am7', 'D9', 'Am7', 'D9', 'C', 'Gm7', 'Dm', 'Dm/F', 'Am7', 'Am7', 'D9', 'F/G', 'G7', 'F/G', 'G7', 'C', 'Gm7', 'Dm', 'Dm/F', 'Am7', 'Am7', 'D9', 'F/G', 'G7', 'F/G', 'G7', 'C', 'C7', 'C', 'Gm6/Bb', 'Am7', 'D9', 'Am7', 'D9', 'C', 'Gm7', 'Dm', 'Dm/F', 'Am7', 'Am7', 'D9', 'F/G', 'G7', 'F/G', 'G7', 'C', 'C7', 'C', 'Gm6/Bb', 'Am7', 'D9', 'Am7', 'D9', 'Am7', 'D9', 'F/A', 'C']"
4,The Fool On The Hill,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/the-fool-on-the-hill-chords-160959,"Day after day alone on the hill,
The man with the foolish grin is keeping perfectly still,
But nobody wants to know him,
They can see that he's just a fool, 
And he never gives an answer,
But the fool on the hill
Sees the sun going down,
And the eyes in his head,
See the world spinning around.
Well on his way his head in a cloud,
The man of a thousand voices talking perfectly loud
But nobody ever hears him,
Or the sound he appears to make,
And he never seems to notice,
But the fool on the hill
Sees the sun going down,
And the eyes in his head,
See the world spinning around.
Nobody seems to like him
They can tell what he wants to do.
And he never shows his feelings,
But the fool on the hill
Sees the sun going down,
And the eyes in his head,
See the world spinning around.
He never listens to them
He knows that they're the fools
They don't like him
But the fool on the hill
Sees the sun going down,
And the eyes in his head,
See the world spinning around.
","['D', 'Em', 'D', 'Em', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'Dm', 'Bb', 'C', 'Dm', 'D', 'Em', 'D', 'Em', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'Dm', 'Bb', 'C', 'Dm', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'Dm', 'Bb', 'C', 'Dm', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'Dm', 'Bb', 'C', 'Dm']"
5,Revolution 1 (ver 2),The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/revolution-1-chords-2700687,"Take two
You say you want a revolution
Well, you know
We all wanna change the world
You tell me that it's evolution
Well, you know
We all wanna change the world
But when you talk about destruction
Don't you know that you can count me out, in
Don't you know it's gonna be all right
Don't you know it's gonna be all right
Don't you know it's gonna be all right
You say you got a real solution
Well, you know
We'd all love to see the plan
You ask me for a contribution
Well, you know
We're all doing what we can
But if you want money for people with minds that hate
Well, all I can tell you is, brother, you have to wait
Don't you know it's gonna be all right
Don't you know it's gonna be all right
Don't you know it's gonna be all right
You say you'll change the constitution
Well, you know
We'd all love to change your head
You tell me it's the institution
Well, you know
You better free your mind instead
But if you go carrying pictures of chairman Mao
You ain't gonna make it with anyone a  ny how
Don't you know it's gonna be all right
Don't you know it's gonna be all right
Don't you know it's gonna be all right
All, all, all, all, all, all, all, all, all, all, all right, all right
All right, all right, all right
All right, all right, all right
All right, all right, all right
","['A', 'A6', 'A', 'A', 'D/A', 'D6/A', 'A', 'A', 'D/A', 'E/B', 'Bm', 'E/B', 'Bm', 'G', 'A', 'F#', 'E', 'E/B', 'A', 'D/A', 'D/A', 'A', 'D/A', 'A', 'D/A', 'E/B', 'A', 'D/A', 'A', 'A', 'D/A', 'E/B', 'Bm', 'E/B', 'Bm', 'G', 'A', 'F#', 'E', 'E/B', 'A', 'D/A', 'D/A', 'A', 'D/A', 'A', 'D/A', 'E/B', 'A', 'D/A', 'A', 'A', 'D/A', 'E/B', 'Bm', 'E/B', 'Bm', 'G', 'A', 'F#', 'E', 'E/B', 'A', 'D/A', 'D', 'A', 'D/A', 'A', 'D/A', 'E/B', 'A', 'D', 'A', 'D']"
6,Rockin Chair,The Band,https://tabs.ultimate-guitar.com/tab/the-band/rockin-chair-chords-598001,"       Hang around, Willie Boy, 
 Don't you raise the sails anymore.
 It's for sure, I've spent my whole life at sea 
And I'm pushin' age seventy three;
Now there's only one place that was meant for me:
==================================================
Oh, to be home again,
Down in old Virginny,
 With my very best friend,
They call him Ragtime Willie.
We're gonna soothe away the rest of our years,
We're gonna put away all of our tears,
That big Rockin' Chair won't go nowhere.
==================================
I can hear something calling on me
And you know where I wanna be
Oh Willie, can't you hear that sound
Down In Old Virginny
I just wanna get my feet back on the ground
Down In Old Virginny
And I'd love to see my very best friend
They call him Ragtime Willie
I believe old Rockin' Chair's got me
","['Am/C', 'C', 'F', 'Dm', 'Dm/C', 'Bb', 'C', 'F', 'Dm', 'Dm/C', 'G/B', 'Bb', 'Dm', 'A', 'G', 'Eb', 'Eb', 'D', 'C', 'C', 'D', 'E', 'F', 'Dm7', 'Dm/C', 'Bb', 'F', 'C', 'F', 'Dm', 'F', 'Bb', 'F', 'Dm', 'Dm/C', 'Bb', 'F', 'Dm', 'Dm/C', 'Bb', 'Dm', 'G7', 'C7', 'D', 'F', 'D', 'F', 'G', 'A', 'F', 'Dm', 'F', 'Bb', 'C', 'F', 'Dm', 'F', 'Bb', 'F', 'C', 'F', 'Dm', 'F', 'Bb', 'F', 'C', 'F', 'Dm', 'F', 'Bb', 'F', 'C', 'F', 'Dm', 'F', 'Bb']"
7,Pretty Flamingo,Manfred Mann,https://tabs.ultimate-guitar.com/tab/manfred-mann/pretty-flamingo-chords-843559,"On our block all of the guys call her flam..in..go.
Cause her hair glows, like the sun.
And her eyes can light the sky.
When she walks she moves so fine, like a flam..in..go.
Crimson dress that clings so tight.
She's out of reach and out of sight.
When she walks by, she brightens up the neighbourhood.
Oh, every guy would make her his, if he just could,
if she just would.
Some sweet day I'll make her mine, pretty flam..in..go.
Then every guy will envy me, cause para..dise is where I'll be.
La, la, la..la, la, la, pretty flam..in..go.
La, la, la..la, la, la, pretty flam..in..go.
When she walks by, she brightens up the neighbourhood.
Oh, every guy would make her his, if he just could,
if she just would.
Some sweet day I'll make her mine, pretty flam..in..go.
Then every guy will envy me, cause para..dise is where I'll be.
Sha, la, la..la, la, la, la, pretty flam..in..go.
La, la, la..la, la, la, pretty flam..in..go.
Sha, la, la..la, la, la, la, pretty flam..in..go.
La, la, la..la, la, la, pretty flam..in..go.
","['F', 'C', 'F', 'C', 'F', 'C', 'G', 'F', 'G', 'F', 'C', 'C', 'F', 'G', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'G', 'F', 'G', 'F', 'C', 'C', 'F', 'G', 'F', 'C', 'C', 'F', 'G', 'C', 'C', 'F', 'G', 'C', 'G', 'F', 'C', 'F', 'C', 'F', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'F', 'G', 'C', 'C', 'F', 'G', 'C', 'G', 'F', 'C', 'F', 'C', 'F', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'F', 'C', 'F', 'C', 'G']"
8,A Fool Such As I,Elvis Presley,https://tabs.ultimate-guitar.com/tab/elvis-presley/a-fool-such-as-i-chords-834834,"Pardon me, if I'm sentimental
When we say goodbye
Don't be angry with me should I cry
When you're gone, yet I'll dream a little 
Dream as years go by
Now and then there's a fool such as I 
Now and then there's a fool such as I am over you
You taught me how to love
And now you say that we are through
I'm a fool, but I    love you dear
Untill the day I die
Now and then there's a fool such as I
Now and then there's a fool such as I am over you
You taught me how to love
And now you say that we are through
I'm a  fool, but I    love you dear
Untill the day I die
Now and then there's a fool such as I
","['D', 'F#7', 'G', 'D', 'D', 'A', 'D', 'F#7', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'E', 'A', 'A7', 'D', 'F#7', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'E', 'A', 'A7', 'D', 'F#7', 'G', 'D', 'A', 'D']"
9,Strychnine,The Sonics,https://tabs.ultimate-guitar.com/tab/the-sonics/strychnine-chords-2010301,"Some folks like water
Some folks like wine
But I like the taste
Of straight strychnine (hey hey)
You may think it's funny
That I like this stuff
But once you've tried it
You can't get enough (Woah!)
Wine is red (hey)
Poison is blue
Strychnine is good
For what's ailin you
If you listen to what I say
You'll try strychnine some day
Make you jump, it'll make you shout
      It'll even knock you out
Folks like water
Some folks like wine
But I like the taste
Of straight strychnine (hey hey)
Strychnine     hey, hey
","['Am', 'F', 'G', 'E', 'Am', 'F', 'G', 'E', 'Am', 'F', 'G', 'E', 'Am', 'F', 'G', 'E', 'Am', 'F', 'G', 'E', 'Am', 'F', 'G', 'E', 'Am', 'F', 'G', 'E', 'Am', 'F', 'G', 'E', 'D7', 'A7', 'D7', 'E', 'Am', 'F', 'G', 'E', 'Am', 'F', 'G', 'E', 'Am', 'F', 'G', 'E', 'Am', 'F', 'G', 'E', 'Am', 'F', 'G', 'E', 'Am', 'F', 'G', 'E', 'Am', 'F', 'G', 'E', 'Am', 'F', 'G', 'E', 'Am', 'F', 'G', 'E']"
