,name,author,link,lyrics,chords
0,Because Of You,Kelly Clarkson,https://tabs.ultimate-guitar.com/tab/kelly-clarkson/because-of-you-chords-157639,"  I will not make the same    mistakes that you    did,
 I      will not let myself cause my heart so much misery.
  I will not break the way    you did, you fell so hard,
   I've learned the hard   way to never let it get that far...
   Because of you I never stray     too far from the sidewalk,
Because of you I learned to play on the safe side so I don't  get hurt,
Because of you I find it hard to trust not only me,  but everyone around me,
Because of you,      I am afraid...
   I lose my way, and it's not too long before  you point it out,
I cannot cry, because you know that's weakness in   your eyes;
I'm forced to fake, a smile,      a laugh, everyday   of my life
My heart can't possibly break, when it wasn't even whole to start    with...
Because of you I never stray     too far from the sidewalk,
Because of you I learned to play on the safe side so I don't  get hurt,
Because of you I find it hard to trust not only me,   but everyone around me,
Because of you,       I am afraid...
I watched you die, I heard you cry every night in your  sleep...
I was so young, you should have known better than to lean on me.
  You never thought of anyone else, you just saw your pain,
   and now I cry in the middle of the night, for the same damn thing...
Because of you I never stray    too far from the sidewalk,
   because of you I learned to play on the safe side so I don't   get hurt
Because of you I try my hardest just to forget everything,
because of you I don't know how to let anyone else   in.
Because of you    I'm ashamed of my life because it's empty
  because of you,      I am, afraid...
Because of you....
Because of you......
","['G5', 'Bm', 'Emadd9', 'Em', 'D', 'G5', 'Bm', 'Emadd9', 'Em', 'D', 'G5', 'Bm', 'Emadd9', 'Em', 'D', 'G', 'Bm', 'Emadd9', 'Em', 'D5', 'Dsus', 'D', 'Em', 'Cmaj7', 'D', 'Em', 'Cmaj7', 'D', 'Am7', 'G/B', 'D', 'B7', 'Cmaj7', 'Dadd2', 'G5', 'Bm', 'Emadd9', 'Em', 'D', 'G5', 'Bm', 'Emadd9', 'Em', 'D', 'G5', 'Bm', 'Emadd9', 'Em', 'D', 'G', 'Bm', 'Emadd9', 'Em', 'D5', 'Dsus', 'D', 'Em', 'Cmaj7', 'D', 'Em', 'Cmaj7', 'D', 'Am7', 'G/B', 'D', 'B7', 'Cmaj7', 'Dadd4', 'D', 'Bm', 'Em', 'D', 'Bm', 'Em', 'D', 'Bm', 'Em', 'Dsus', 'D', 'Bm', 'Em', 'Dsus', 'D', 'Dsus', 'D', 'Dsus2', 'D5', 'Em', 'C2', 'D', 'Dsus', 'D', 'Em', 'C2', 'D5', 'F#m', 'Dmaj7', 'E', 'F#m', 'Dmaj7', 'E', 'Bm7', 'A/C#', 'E7', 'C#7', 'Dmaj7', 'E', 'F#m', 'D', 'E', 'Esus', 'E5', 'F#m', 'D', 'E']"
1,Fine Again,Seether,https://tabs.ultimate-guitar.com/tab/seether/fine-again-chords-35763,"It seems like every day’s the same
and I’m left to discover on my own
It seems like everything is gray
and there’s no color to behold
They say it’s over and I’m fine again, yeah
Try to stay sober feels like I’m dying here
And I am aware now of how
everything’s gonna be fine one day
Too late, I’m in hell
I   am prepared now,
seems everyone’s gonna be fine
One day too late, just as well
no one left to blame it on
I hear you label me a liar
‘cause I can’t seem to get this through
 You say it’s over, I can sigh again, yeah
 Why try to stay sober when I’m dying here
And I am aware now of how
everything’s gonna be fine one day
Too late, I’m in hell
I   am prepared now,
seems everyone’s gonna be fine
One day too late; just as well
I  am aware now of how
everything’s gonna be fine one day
Too late, I’m in hell
I   am prepared now,
seems everyone’s gonna be fine
One day too late, just as well
I   am prepared now,
seems everything’s gonna be fine for me
For me; for myself
For me, for me, for myself
For me, for me, for myself
I   am prepared now for myself
I   am prepared now, and I am fiiiiiiiiin... again
","['F#m', 'A', 'E', 'D/A', 'F#m', 'A', 'E', 'D/A', 'F#m', 'A', 'E', 'D/A', 'F#m', 'A', 'E', 'D/A', 'F#m', 'A', 'E', 'D/A', 'F#m', 'A', 'E', 'D/A', 'F#m', 'A', 'E', 'D/A', 'F#m', 'A', 'E', 'D/A', 'F#m', 'D/A', 'Bm', 'E', 'F#m', 'D/A', 'Bm', 'E', 'F#', 'F#m', 'D/A', 'Bm', 'E', 'F#', 'D/A', 'Bm', 'E', 'F#', 'F#m', 'A', 'E', 'D', 'F#m', 'A', 'E', 'D/A', 'F#m', 'A', 'E', 'D/A', 'F#m', 'A', 'E', 'D/A', 'F#m', 'A', 'E', 'D/A', 'F#m', 'A', 'E', 'D/A', 'F#m', 'A', 'E', 'D/A', 'F#m', 'D/A', 'Bm', 'E', 'F#m', 'D/A', 'Bm', 'E', 'F#', 'F#m', 'D/A', 'Bm', 'E', 'F#', 'D/A', 'Bm', 'E', 'F#', 'F#m', 'D/A', 'Bm', 'E', 'F#m', 'D/A', 'Bm', 'E', 'F#', 'F#m', 'D/A', 'Bm', 'E', 'F#', 'D/A', 'Bm', 'E', 'F#', 'F#m', 'A', 'Bm', 'E', 'F#m', 'D/A', 'Bm', 'E', 'F#', 'D/A', 'Bm', 'E', 'F#', 'D/A', 'Bm', 'E', 'F#', 'F#m', 'D/A', 'Bm', 'E', 'F#', 'F#m', 'D/A', 'Bm', 'E', 'F#']"
2,Music When The Lights Go Out,The Libertines,https://tabs.ultimate-guitar.com/tab/the-libertines/music-when-the-lights-go-out-chords-175513,"Is it cruel or kind
Not to speak my mind
And to lie to you
Rather than hurt you
Well, I'll confess all of my sins
After several large gins
But still I'll hide from you
Hide what's inside from you
And alarm bells ring
When you say your heart still sings
When you're with me
Oh won't you please forgive me
I no longer hear the music
Oh noooo    noo
And all the memories of the pubs
And the clubs and the drugs and the tubs
We shared together
Will stay with me forever
But all the highs and the lows
And the tos and the fros
They left me dizzy
Oh won't you please forgive me
I no longer hear the music
Oh noooo    noo
Well I no longer hear the music when the lights go out
Love goes cold in the shades of doubt
The strange fate in my mind is all too clear
Music when the lights come on
The girl I thought I knew has gone
  With her my heart it disappeared
I no longer hear the music
Oh ooh noooo
All the memories of the fights and the nights
Under blue lights, all the kites
We flew together
I thought they'd fly forever
But all the highs and the lows
And the tos and the fros
They left me dizzy
Won't you forgive me
I no longer hear the music
Well I no longer hear the music
I no longer hear the music when the lights go out
Love goes cold in the shades of doubt
The strange fate in my mind is all too clear
Music when the lights come on
The girl I thought I knew has gone
  With her my heart it disappeared
I no longer hear the music
 Ooooooh
I no longer hear the music
","['C', 'Cmaj7', 'Am', 'Am7', 'Dm7', 'G', 'C', 'Cmaj7', 'Am', 'Am7', 'Dm7', 'G', 'C', 'Cmaj7', 'Am', 'Am7', 'Dm7', 'G', 'C', 'Cmaj7', 'Am', 'Am7', 'Dm7', 'G', 'C', 'Cmaj7', 'Am', 'Am7', 'Dm7', 'G', 'C', 'Cmaj7', 'Am', 'Am7', 'Dm7', 'G', 'C', 'Cmaj7', 'Am', 'Am7', 'Dm7', 'G', 'G', 'F#', 'F', 'C', 'F', 'C', 'F', 'D', 'G', 'G', 'F#', 'F', 'C', 'F', 'C', 'F', 'D', 'G', 'G7', 'C', 'Cmaj7', 'Am', 'Am7', 'Dm7', 'G', 'C', 'Cmaj7', 'Am', 'Am7', 'Dm7', 'G', 'C', 'Cmaj7', 'Am', 'Am7', 'Dm7', 'G', 'C', 'Cmaj7', 'Am', 'Am7', 'Dm7', 'G', 'G', 'F#', 'G', 'F#', 'F', 'C', 'F', 'C', 'F', 'D', 'G', 'G', 'F#', 'F', 'C', 'F', 'C', 'F', 'D', 'G', 'G7', 'C', 'Cmaj7', 'Am', 'Am7', 'Dm7', 'G', 'C']"
3,Joker And The Thief,Wolfmother,https://tabs.ultimate-guitar.com/tab/wolfmother/joker-and-the-thief-chords-1761208,"I said the joker is a wanted man
So I'll tell you all the story
About the joker and the thief in the night
He's always laughing in the midst of power
So we are not going home
Can you see the joker flying over
As she's standing in the field of clover
Watching out everyday
I wonder what would happen if he took her away
What you see well you might not know
So I'll tell you all the story
About the joker and the thief in the night
All the people that you see in the night
And we are not going home
Can you see the joker flying over
As she's standing in the field of clover
Watching out everyday
I wonder what would happen if he took her away
I said the joker is a wanted man
So I'll tell you all the story 'bout the joker and the thief
I said, I'll tell you all the story 'bout the joker and the thief
I said, I'll tell you all the story 'bout the joker and the thief
In the night 
","['D5', 'F5', 'G5', 'D5', 'D5', 'F5', 'G5', 'D5', 'D', 'C', 'D', 'C', 'F', 'G', 'D5', 'F5', 'G5', 'D5', 'D5', 'F5', 'G5', 'D5', 'D', 'C', 'D', 'C', 'F', 'G', 'D5', 'F5', 'G5', 'F5', 'G5', 'F5', 'G5', 'D5']"
4,Lazy Eye (ver 2),Silversun Pickups,https://tabs.ultimate-guitar.com/tab/silversun-pickups/lazy-eye-chords-1759960,"I've been waiting 
I've been waiting for this moment all my life 
But it's not quite right 
And this real                         
At who's blind word 
So clear but so unheard 
I've been waiting 
I've been waiting for this silence all night long 
It's just a matter of time 
To appear sad 
With the same 'ol decent lazy eye 
Fixed to rest on you 
Aim free and so untrue 
Everyone's so intimately rearranged 
Everyone's so focused clearly with such shine
Everyone's so intimately rearranged 
Everyone's so focused clearly with such shine 
Lost and loaded 
Still the same 'ol decent lazy eye 
Straight through your gaze 
That's why I said I relate 
I said we relate 
It's so fun to relate 
It's the room the sun and the sky 
The room the sun and the sky 
I've been waiting 
I've been waiting for this moment
","['E', 'E', 'C#m', 'B', 'E', 'E', 'C#m', 'B', 'E', 'E', 'E', 'C#m', 'B', 'E', 'E', 'E', 'C#m', 'B', 'E', 'C#m', 'B', 'E', 'C#m', 'B', 'E', 'C#m', 'B', 'E', 'C#m', 'B', 'E', 'E', 'E', 'E', 'C#m', 'B', 'E', 'E', 'E', 'E', 'E']"
5,Vindicated (ver 5),Dashboard Confessional,https://tabs.ultimate-guitar.com/tab/dashboard-confessional/vindicated-chords-482770,"Hope dangles on a string
Like slow spinning redemption Winding in and winding out
The shine of it has caught my eye And roped me in
So mesmerizing, so hypnotizing
I am captivated...I am
 Vindicated I am selfish I am wrong I am right I swear I'm right
I swear I knew it all along And I am flawed
But I am cleaning up so well
I am seeing in me now the things you swore you saw yourself
So clear
Like the diamond in your ring Cut to mirror your intentions
Oversized and overwhelmed The shine of which has caught my eye
And rendered me So isoloated, so motivated
I am certain now that I am....
 Vindicated I am selfish I am wrong I am right I swear I'm right
I swear I knew it all along And I am flawed
But I am cleaning up so well
I am seeing in me now the things you swore you saw yourself
So turn
Up the corners of your lips
Part them and feel my finger tipsTrace the moment, fall forever
Defense is paper thin Just,one touch and I'd be in
Too deep now to ever swim against the current
(So let me slip away.. So let me slip away
So let me slip Away
So let me slip against the current 2x)
 Vindicated I am selfish I am wrong I am right I swear I'm right
I swear I knew it all along And I am flawed
But I am cleaning up so well
I am seeing in me now the things you swore you saw yourself
Slight hope
It dangles on a string
Like slow spinning redemption...
because im asuming you are playing in E standard tuning. If you want this to sound just 
","['D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'A', 'D', 'G', 'Bm', 'A', 'D', 'G', 'Bm', 'A', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'A', 'D', 'G', 'Bm', 'A', 'D', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'G', 'Bm', 'A', 'A', 'D', 'Bm', 'A', 'G', 'D', 'G', 'Bm', 'A', 'D', 'G', 'Bm', 'A', 'D', 'Bm', 'A', 'A#']"
6,Sons And Daughters,The Decemberists,https://tabs.ultimate-guitar.com/tab/the-decemberists/sons-and-daughters-chords-1203256,"When we arrive, sons and daughters
We'll make our homes on the water
We'll build our walls aluminum
We'll fill our mouths with cinnamon now
These currents pull us 'cross the border
Steady your boats, arms to shoulder
Till tides'll pull our hull aground
Making this cold harbor now home
Take up your arms, sons and daughters
We will arise from the bunkers
By land, by sea, by dirigible
We'll leave our tracks untraceable now
When we arrive, sons and daughters
We'll make our homes on the water
We'll build our walls aluminum
We'll fill our mouths with cinnamon now
When we arrive, sons and daughters
We'll make our homes on the water
We'll build our walls aluminum
We'll fill our mouths with cinnamon now
When we arrive, sons and daughters
We'll make our homes on the water
We'll build our walls aluminum
We'll fill our mouths with cinnamon now
When we arrive, sons and daughters
We'll make our homes on the water
We'll build our walls aluminum
We'll fill our mouths with cinnamon now
  Hear all the bombs fade away  (x20)
","['D', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'D', 'D', 'G']"
7,Labios Compartidos (ver 2),Maná,https://tabs.ultimate-guitar.com/tab/426197,"Amor mio
si estoy debajo del vaivén de tus piernas
si estoy hundido en un vaivén de caderas
esto es el cielo, es mi cielo
amor fugado
me tomas, me dejas, me exprimes
y me tiras a un lado
te vas a otros cielos y regresas
como los colibris
me tienes como un perro a tus pies
otra vez mi boca insensata
vuelve a caer en tu piel
vuelve aqui tu boca y provoca
vuelvo a a caer de tus pechos a tu par de pies
labios compartidos, labios divididos mi amor
yo no puedo compartir tus labios, ni comparto el engaño
ni comparto mis dias ni el dolor
ya no puedo compartir tus labios
oh amor, oh amor
compartido
amor mutante
amigos con derecho y sin derecho de tenerte siempre
y siempre tengo que esperar paciente
el pedazo que me toca de ti
relampagos de alcohol
las voces solas lloran en el sol
mi boca en llamas torturada
te desnudas angel hada
luego te vas
otra vez mi boca insensata
vuelve a caer en tu piel de miel
aun a mi tu boca duele
vuelvo a a caer de tus pechos a tu par de pies
labios compartidos, labios divididos mi amor
yo no puedo compartir tus labios, ni comparto el engaño
ni comparto mis dias ni el dolor
ya no puedo compartir tus labios
que me parta un rayo
que me entierre el olvido mi amor
pero no puedo mas compartir tus labios
compartir tus besos
labios compartidos
te amo con toda mi fe sin medida
te amo aunque estes compartida
tus labios tienen el control
te amo con toda mi fe sin medida
te amo aunque estes compartida
y sigues tu con el control
","['Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'F#m', 'G', 'D', 'A', 'Am7', 'F#m', 'G', 'Em', 'A', 'G', 'A', 'D', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A', 'Bm', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'F#m', 'G', 'D', 'A', 'Am7', 'F#m', 'G', 'Em', 'A', 'G', 'A', 'D', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A', 'Bm', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Bm', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Bm']"
8,The Green Fields Of France,Dropkick Murphys,https://tabs.ultimate-guitar.com/tab/dropkick-murphys/the-green-fields-of-france-chords-197749,"          Well how do you do young Willie McBride,
          Do you mind if I sit here down by your graveside,
          And rest for a while in the warm summer sun,
          I've been walking all day and I'm nearly done.
          I see by your gravestone you were only 19,
          When you joined the great fallen in 1916,
          Well I hope you died quick and I hope you died clean,
          Or Willie McBride was it slow and obscene.
          Did they beat the drum slowly,
          Did they play the fife lowly,
          Did they sound the dead march, as they lowered you down,
          Did the band play the last post and chorus,
          Did the pipes play the Flowers of the Forest.
          And did you leave a wife or a sweetheart behind,
          In some loyal heart is your memory enshrined,
          And though you died back in 1916,
          To that loyal heart  you're forever 19.
          Or are you a stranger without even a name,
          Forever enshrined behind some old glass pane,
          In an old photograph all torn tattered and stained,
          And faded to yellow in a brown leather frame.
          Did they beat the drum slowly,
          Did they play the fife lowly,
          Did they sound the dead march, as they lowered you down,
          Did the band play the last post and chorus,
          Did the pipes play the Flowers of the Forest.
          The sun's shining down on these green fields of France,
          The warm wind blows gently and the red poppies dance,
          The trenches have vanished long under the plow
          No gas, no barbed wire, no guns firing now.
          But here in this graveyard it's still ""No Man's Land"",
          The countless white crosses in mute witness stand,
          To man's blind indifference to his fellow man,
          And a whole generation that were butchered and damned.
          Did they beat the drum slowly,
          Did they play the fife lowly,
          Did they sound the dead march, as they lowered you down,
          Did the band play the last post and chorus,
          Did the pipes play the Flowers of the Forest.
          And I can't help but wonder, oh Willie McBride
          Do all those who lie here know why they died,
          Did you really believe them when they told you the cause
          Did they really believe that this war would end wars.
          Well, the suffering, the sorrow, the glory, the shame
          The killing and dying it was all done in vain,
          Oh Willie McBride it all happened again,
          And again, and again, and again, and again.
          Did they beat the drum slowly,
          Did they play the fife lowly,
          Did they sound the dead march, as they lowered you down,
          Did the band play the last post and chorus,
          Did the pipes play the Flowers of the Forest.
","['G', 'Em', 'C', 'Am', 'D', 'D7', 'C', 'G', 'Em', 'C', 'Am', 'D', 'D7', 'C', 'G', 'G', 'Em', 'C', 'Am', 'D', 'C', 'G', 'D7', 'G', 'Em', 'Am', 'D', 'D7', 'C', 'G', 'G', 'D', 'D7', 'C', 'G', 'D', 'D7', 'C', 'D', 'Am', 'G', 'Em', 'G', 'C', 'D7', 'G', 'G', 'Em', 'C', 'Am', 'D', 'D7', 'C', 'G', 'Em', 'C', 'Am', 'D', 'D7', 'C', 'G', 'G', 'Em', 'C', 'Am', 'D', 'C', 'G', 'D7', 'G', 'Em', 'Am', 'D', 'D7', 'C', 'G', 'G', 'D', 'D7', 'C', 'G', 'D', 'D7', 'C', 'D', 'Am', 'G', 'Em', 'G', 'C', 'D7', 'G', 'G', 'Em', 'C', 'Am', 'D', 'D7', 'C', 'G', 'Em', 'C', 'Am', 'D', 'D7', 'C', 'G', 'G', 'Em', 'C', 'Am', 'D', 'C', 'G', 'D7', 'G', 'Em', 'Am', 'D', 'D7', 'C', 'G', 'G', 'D', 'D7', 'C', 'G', 'D', 'D7', 'C', 'D', 'Am', 'G', 'Em', 'G', 'C', 'D7', 'G', 'G', 'Em', 'C', 'Am', 'D', 'D7', 'C', 'G', 'Em', 'C', 'Am', 'D', 'D7', 'C', 'G', 'G', 'Em', 'C', 'Am', 'D', 'C', 'G', 'D7', 'G', 'Em', 'Am', 'D', 'D7', 'C', 'G', 'G', 'D', 'D7', 'C', 'G', 'D', 'D7', 'C', 'D', 'Am', 'G', 'Em', 'G', 'C', 'D7', 'G']"
9,Il Y A,Vanessa Paradis,https://tabs.ultimate-guitar.com/tab/vanessa-paradis/il-y-a-chords-1877575,"Il y a lа la peinture
Des oiseaux, l'envergure
Qui luttent contre le vent
Il y a lа les bordures
Les distances, ton allure
Quand tu marches juste devant
Il y a lа les fissures
Fermées les serrures
Comme envolés les cerfs-volants
Il y a lа la littérature
Le manque d'élan
L'inertie, le mouvement
Parfois on regarde les choses
Telles qu'elles sont
En se demandant pourquoi
Parfois, on les regarde
Telles qu'elles pourraient être
En se disant pourquoi pas
Il y a lalala
Si l'on prenait le temps
Si l'on prenait le temps
Il y a lа la littérature
Le manque d'élan
L'inertie, le mouvement
Parfois on regarde les choses
Telles qu'elles sont
En se demandant pourquoi
Parfois, on les regarde
Telles qu'elles pourraient être
En se disant pourquoi pas
Il y a lа les mystères, 
Le silence sous la mer
Qui luttent contre le temps
Il y lа les bordures
Les distances, ton allure
Quand tu marches juste devant
Il y a lа les murmures
Un soupir, l'aventure
Comme envolés les cerfs-volants
Il y a lа la littérature
Le manque d'élan
L'inertie le mouvement
Parfois on regarde les choses
Telles qu'elles sont
En se demandant pourquoi
Parfois, on les regarde
Telles qu'elles pourraient être
En se disant pourquoi pas
Parfois on regarde les choses
Telles qu'elles sont
En se demandant pourquoi
Parfois, on les regarde
Telles qu'elles pourraient être
En se disant pourquoi pas
","['Bm', 'A', 'Bm', 'A', 'Bm', 'A', 'Bm', 'A', 'Bm', 'A', 'Bm', 'A', 'Bm', 'A', 'Bm', 'A', 'G', 'D', 'F#7', 'Bm', 'G', 'D', 'F#7', 'Bm', 'Bm', 'A', 'Bm', 'A', 'Bm', 'A', 'Bm', 'A', 'G', 'D', 'F#7', 'Bm', 'G', 'D', 'F#7', 'Bm', 'Bm', 'A', 'Bm', 'A', 'Bm', 'A', 'Bm', 'A', 'Bm', 'A', 'Bm', 'A', 'Bm', 'A', 'Bm', 'A', 'G', 'D', 'F#7', 'Bm', 'G', 'D', 'F#7', 'Bm', 'G', 'D', 'F#7', 'Bm', 'G', 'D', 'F#7', 'Bm']"
