,name,author,link,lyrics,chords
0,House Of The Rising Sun,The Animals,https://tabs.ultimate-guitar.com/tab/the-animals/house-of-the-rising-sun-chords-18688,"There is a house in New Orleans
They call the ""Rising Sun""
And it's been the ruin of many a poor boy
And God, I know, I'm one                (organ plays E7)
My mother was a tailor (organ: F7) 
She sewed my new blue jeans (organ: E7) 
My father was a gambling man
Down in New Orleans.             (organ plays E7)
Now the only thing a gambler needs (organ: F7) 
Is a suitcase and a trunk (organ: E7) 
And the only time, he's satisfied, 
Is when he's on a drunk              (organ plays E7)
O, mother, tell your children (organ: F7) 
Not to do what I have done (organ: E7) 
Spend your lives in sin and misery
In the House of Rising Sun              (organ plays E7)
Well, I got one foot on the platform (organ plays F7)
The other foot on the train (organ: E7) 
I'm going back to New Orleans (organ: F7) 
To wear that ball and chain              (organ plays E7#9)
Well, there is a house in New Orleans (organ: F7) 
They call the ""Rising Sun""  (organ: E7) 
And it's been the ruin of many a poor boy
And God, I know, I'm one
(a tempo)
   (ritardando)     (organ plays Am9; guitar equivalent: x-0-5-5-5-7)
","['Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E7', 'Am', 'C', 'D', 'F7', 'Am', 'E7', 'Am', 'Dm', 'Am', 'Dm', 'Am', 'Dm', 'Am', 'Dm', 'Am', 'Dm', 'Am']"
1,Yesterday,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/yesterday-chords-17450,"Yesterday,  all my troubles seemed so far away
Now it looks as though they're here to stay, oh I believe in yesterday
Suddenly, I'm not half the man I used to be
 There's a shadow hanging over me, oh yesterday came suddenly
Why she  had to   go I don't know, she wouldn't say
I   said something wrong, now I long for yesterday
Yesterday, love was such an easy game to play
 Now I need a place to hide away, oh I believe in yesterday
 Why she  had to   go I don't know, she wouldn't say
I   said something wrong, now I long for yesterday
Yesterday, love was such an easy game to play
 Now I need a place to hide away, oh I believe in yesterday
mm mm mm mm mm mm mmmmmmmmm
","['F', 'Em7', 'A7', 'Dm', 'Dm/C', 'Bb', 'C7', 'F', 'F/E', 'Dm', 'G7', 'Bb', 'F', 'F', 'F', 'Em7', 'A7', 'Dm', 'Dm/C', 'Bb', 'C7', 'F', 'F/E', 'Dm', 'G7', 'Bb', 'F', 'F', 'Em7', 'A7', 'Dm', 'Dm/C', 'Bb', 'Gm', 'C', 'F', 'Em7', 'A7', 'Dm', 'Dm/C', 'Bb', 'Gm', 'C', 'F', 'F', 'Em7', 'A7', 'Dm', 'Dm/C', 'Bb', 'C7', 'F', 'F/E', 'Dm', 'G7', 'Bb', 'F', 'F', 'Em7', 'A7', 'Dm', 'Dm/C', 'Bb', 'Gm', 'C', 'F', 'Em7', 'A7', 'Dm', 'Dm/C', 'Bb', 'Gm', 'C', 'F', 'F', 'Em7', 'A7', 'Dm', 'Dm/C', 'Bb', 'C7', 'F', 'F/E', 'Dm', 'G7', 'Bb', 'F', 'F', 'Dm', 'G7', 'Bb', 'F', 'F']"
2,Space Oddity,David Bowie,https://tabs.ultimate-guitar.com/tab/david-bowie/space-oddity-chords-105869,"  Ground control to Major Tom
  Ground control to Major Tom
  Take your protein pills and put your helmet on
  Ground control to Major Tom
  Commencing countdown engines on
  Check ignition and may God's love be with you
This is ground control to Major Tom
You've really made the grade
And the papers want to know whose shirt you wear
Now it's time to leave the capsule if you dare
This is Major Tom to ground control
I'm stepping through the door
And I'm floating in a most peculiar way
And the stars look very different today
For here am I sitting in a tin can
Far above the world
Planet Earth is blue and there's nothing I can do
Though I'm past one hundred thousand miles
I'm feeling very still
And I think my spaceship knows which way to go
Tell my wife I love her very much she knows
Ground control to Major Tom, your circuit's dead, there's something wrong
Can you hear me Major Tom?
Can you hear me Major Tom?
Can you hear me Major Tom? Can you...
Here am I floating 'round my tin can
Far above the Moon
Planet Earth is blue and there's nothing I can do
","['C', 'Em', 'C', 'Em', 'Am', 'Am/G', 'D7/F#', 'C', 'Em', 'C', 'Em', 'Am', 'Am/G', 'D7/F#', 'C', 'E7', 'F', 'Fm', 'C', 'F', 'Fm', 'C', 'F', 'C', 'E', 'F', 'Fm', 'C', 'F', 'Fm', 'C', 'F', 'Fmaj7', 'Em', 'Fmaj7', 'Em', 'Bb', 'Am', 'G', 'F', 'C', 'E7', 'F', 'Fm', 'C', 'F', 'Fm', 'C', 'F', 'G', 'E7', 'Am', 'C/G', 'D7/F#', 'C', 'G', 'Fmaj7', 'Em', 'Fmaj7', 'Em', 'Bb', 'Am', 'G', 'F']"
3,Something (ver 2),The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/something-chords-335727,"  1   +   2   +   3   +   4   +     1   +   2   +   3   +   4   +
  1   +   2   +   3   +   4   +     1   +   2   +   3   +   4   +
  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +     1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +
F#m7      2-4-2-2-2-2
  (Lick 1)
 Something in the way she moves,
 Attracts me like no other lover.
Something in the way she woos me.
I don't wanna leave her now,
You know I believe, and how.   (Lick 1)
Somewhere in her smile she knows,
 That I don't need no other lover.
Something in her style that shows me.
I don't wanna leave her now,
You know I believe and how    (Lick 2)
 You're asking me will my love grow,
I don't know, I don't know (Walkdown 1)
 You stick around now, it may show,
I don't know, I don't know (Walkdown 2)
  (Lick 1)
Something in the way she knows,
And all I have to do is think of her.
Something in the things she shows me.
I don't wanna leave her now.
You know I believe and how.
  (Lick 2)
  (Lick 1)
","['F', 'Eb', 'G/D', 'C', 'F', 'Eb', 'G/D', 'A', 'A', 'C', 'F', 'Eb', 'G/D', 'C', 'Cmaj7', 'C7', 'F', 'F', 'F/E', 'D7', 'G', 'G/A', 'G7/B', 'Am', 'Ammaj7', 'Am7', 'D9', 'F', 'Eb', 'G/D', 'C', 'Cmaj7', 'C7', 'F', 'F', 'F/E', 'D7', 'G', 'G/A', 'G7/B', 'Am', 'Ammaj7', 'Am7', 'D9', 'F', 'Eb', 'G/D', 'A', 'A', 'C#m/G#', 'F#m7', 'A/E', 'D', 'G', 'A', 'A', 'C#m/G#', 'F#m7', 'A/E', 'D', 'G', 'C', 'F', 'Eb', 'G/D', 'C', 'Cmaj7', 'C7', 'F', 'F', 'F/E', 'D7', 'G', 'G/A', 'G7/B', 'Am', 'Ammaj7', 'Am7', 'D9', 'F', 'Eb', 'G/D', 'A', 'F', 'Eb', 'G/D', 'C']"
4,In My Life (ver 5),The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/in-my-life-chords-531847,"  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +
There are places I'll remember
All my life though some have changed
Some forever not for better
Some have gone and some remain
All these places have their moments
With lovers and friends I still can recall
Some are dead and some are living
In my life I've loved them all
  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +
But of all these friends and lovers
There is no one compares with you
And these memories lose their meaning
When I think of love as something new
Though I know I'll never lose affection
For people and things that went before
I know I'll often stop and think about them
In my life I love you more
Though I know I'll never lose affection
For people and things that went before
I know I'll often stop and think about them
In my life I love you more
  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +
In my life ... I love you more
  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +
","['A', 'E', 'A', 'E', 'F#m', 'A7/G', 'D', 'Dm', 'A', 'A', 'E', 'F#m', 'A7/G', 'D', 'Dm', 'A', 'F#m', 'D', 'G', 'A', 'F#m', 'B', 'Dm', 'A', 'A', 'E', 'A', 'E', 'F#m', 'A7/G', 'D', 'Dm', 'A', 'A', 'E', 'F#m', 'A7/G', 'D', 'Dm', 'A', 'F#m', 'D', 'G', 'A', 'F#m', 'B', 'Dm', 'A', 'F#m', 'D', 'G', 'A', 'F#m', 'B', 'Dm', 'A', 'A', 'E', 'Dm', 'A', 'E', 'E7', 'A']"
5,Here Comes The Sun (ver 8),The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/here-comes-the-sun-chords-1726934,"  Here comes the sun (doo doo doo doo)
  Here comes the sun
And i say   its alright
 Little darling, its been a long, cold, lonely winter
 Little darling it feels like years since its been here
  Here comes the sun (doo doo doo doo)
  Here comes the sun
And i say   its alright
 Little darling, the smile's returning to their faces,
 Little darling, it seems like years since its been here
  Here comes the sun (doo doo doo doo)
  Here comes the sun
And i say  its alright
Sun, sun, sun, here it comes        (x5)
 Little darling, i feel that ice is slowly melting,
 Little darling, it seems like years since its been clear
  Here comes the sun
  Here comes the sun
And i say    its alright
  Here comes the sun.
  Here comes the sun
           Its alright
Its alright
","['D', 'G', 'E7', 'D', 'D', 'G', 'A7', 'D', 'G', 'A7', 'D', 'G', 'E7', 'D', 'D', 'G', 'A7', 'D', 'G', 'A7', 'D', 'G', 'E7', 'D', 'F', 'C', 'G/B', 'G', 'D', 'A7', 'D', 'G', 'A7', 'D', 'G', 'A7', 'D', 'G', 'E7', 'D', 'D', 'G', 'E7', 'D', 'D']"
6,While My Guitar Gently Weeps,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/while-my-guitar-gently-weeps-chords-17446,"I look at you all, see the love there that's sleeping
  While my guitar gently weeps
I look at the floor, and I see it needs sweeping
  Still my guitar gently weeps
  I don't know why      nobody told you
  How to unfold your love
  I don't know how      someone controlled you
  They bought and sold you
I look at the world, and I notice it's turning
  While my guitar gently weeps
With every mistake we must surely be learning
  Still my guitar gently weeps
  I don't know how      you were diverted
  You were perverted too
  I don't know how      you were inverted
  No one alerted you
I look at you all, see the love there that's sleeping
  While my guitar gently weeps
Look at you all...
  Still my guitar gently weeps
","['Am', 'Am/G', 'F#m7b5', 'Fmaj7', 'Am', 'G', 'D', 'Dsus4', 'D', 'Dsus2', 'D', 'Esus4', 'E', 'Am', 'Am/G', 'F#m7b5', 'Fmaj7', 'Am', 'G', 'C', 'E', 'A', 'C#m', 'F#m', 'C#m', 'Bm', 'E', 'Esus4', 'E', 'A', 'C#m', 'F#m', 'C#m', 'Bm', 'E', 'Esus4', 'E', 'Am', 'Am/G', 'F#m7b5', 'Fmaj7', 'Am', 'G', 'D', 'Dsus4', 'D', 'Dsus2', 'D', 'Esus4', 'E', 'Am', 'Am/G', 'F#m7b5', 'Fmaj7', 'Am', 'G', 'C', 'E', 'A', 'C#m', 'F#m', 'C#m', 'Bm', 'E', 'Esus4', 'E', 'A', 'C#m', 'F#m', 'C#m', 'Bm', 'E', 'Esus4', 'E', 'Am', 'Am/G', 'F#m7b5', 'Fmaj7', 'Am', 'G', 'D', 'Dsus4', 'D', 'Dsus2', 'D', 'Esus4', 'E', 'Am', 'Am/G', 'F#m7b5', 'Fmaj7', 'Am', 'G', 'C', 'E']"
7,Bad Moon Rising,Creedence Clearwater Revival,https://tabs.ultimate-guitar.com/tab/creedence-clearwater-revival/bad-moon-rising-chords-15892,"I see the bad moon a-rising
I see trouble on the way
I see earthquakes and lightning
I see bad times today
Don't go around tonight
Well, it's bound to take your life
There's a bad moon on the rise
I hear hurricanes a-blowing
I know the end is coming soon
I fear rivers overflowing
I hear the voice of rage and ruin
Don't go around tonight
Well, it's bound to take your life
There's a bad moon on the rise
Hope you got your things together
Hope you are quite prepared to die
Looks like we're in for nasty weather
One eye is taken for an eye
Don't go around tonight
Well, it's bound to take your life
There's a bad moon on the rise
Don't go around tonight
Well, it's bound to take your life
There's a bad moon on the rise
","['D', 'A', 'G', 'D', 'D', 'A', 'G', 'D', 'D', 'A', 'G', 'D', 'D', 'A', 'G', 'D', 'G', 'D', 'A', 'G', 'D', 'D', 'A', 'G', 'D', 'D', 'A', 'G', 'D', 'D', 'A', 'G', 'D', 'D', 'A', 'G', 'D', 'G', 'D', 'A', 'G', 'D', 'D', 'A', 'G', 'D', 'D', 'A', 'G', 'D', 'D', 'A', 'G', 'D', 'D', 'A', 'G', 'D', 'G', 'D', 'A', 'G', 'D', 'G', 'D', 'A', 'G', 'D']"
8,Brown Eyed Girl (ver 4),Van Morrison,https://tabs.ultimate-guitar.com/tab/van-morrison/brown-eyed-girl-chords-819644,"   Hey where did we go,   days when the rains came 
   Down in the hollow,   playin' a new game
   Laughin' and a-runnin' hey, hey,   skippin’ and a-jumpin’
   In the misty mornin' fog with,   ah, our hearts thumpin' and you
   My brown-eyed girl,        you’re my brown-eyed girl
   Whatever happened,  to Tuesday is so slow 
   Goin’ down the old mine with a   transistor radio
   Standin’ in the sunlight laughin’,   hidin’ behind a rainbow's wall
   Slippin’ and a-slidin’   all along the waterfall with you 
   My brown-eyed girl,        you’re my brown-eyed girl
   Do you remember when we used to sing
   Sha la la la la la la la la la la te da (just like that)
   Sha la la la la la la la la la la te da, la te da
   So hard to find my way,   now that I'm all on my own
   I saw you just the other day,   my, how you have grown
   Cast my memory back there, Lord,   sometimes I'm overcome thinkin’ about
   Makin’ love in the green grass,   behind the stadium with you
   My brown-eyed girl,        a-you’re my brown-eyed girl
   Do you remember when we used to sing
   Sha la la la la la la la la la la te da
   Sha la la la la la la la la la la te da
   Sha la la la la la la la la la la te da
   Sha la la la la la la la la la la te da
","['G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'D7', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'D7', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'D7', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D']"
9,California Dreamin (ver 3),The Mamas & The Papas,https://tabs.ultimate-guitar.com/tab/the-mamas-the-papas/california-dreamin-chords-862466," All the leaves are brown                  and the sky is gray
I've been for a walk                        on a winter's day
I'd be safe and warm                           if I was in L.A.
California dreamin'                        on such a winter's da-a-a-a-a-ay
Stopped in to a church     I passed along the way
Well I got down on my knees   and I pretend to pray
You know the preacher liked the cold
He knows I'm gonna stay
California dreamin' on such a winter's day
All the leaves are brown and the sky is gray
I've been for a walk on a winter's day
If I didn't tell her I could leave today
California dreamin' on such a winter's day
California dreamin' on such a winter's day
California dreamin' on such a winter's day
","['Am', 'G', 'F', 'G', 'Esus4', 'E', 'F', 'C', 'E', 'Am', 'F', 'Esus4', 'E', 'Am', 'G', 'F', 'G', 'Esus4', 'E', 'Am', 'G', 'F', 'G', 'Esus4', 'Am', 'G', 'F', 'G', 'Esus4', 'E', 'F', 'C', 'E', 'Am', 'F', 'Esus4', 'E', 'E', 'Am', 'G', 'F', 'G', 'Esus4', 'E', 'Am', 'G', 'F', 'G', 'Esus4', 'E', 'Am', 'G', 'F', 'G', 'Esus4', 'E', 'F', 'C', 'E', 'Am', 'F', 'Esus4', 'E', 'Am', 'G', 'F', 'G', 'Esus4', 'E', 'Am', 'G', 'F', 'G', 'Am', 'Am', 'G', 'F', 'G', 'Am', 'Am', 'G', 'F', 'G', 'Am']"
