,name,author,link,lyrics,chords
0,Carry That Weight,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/carry-that-weight-chords-17234,"Boy, you're gonna carry that weight
Carry that weight a long time.
Boy, you're gonna carry that weight
Carry that weight a long time.
(instrumental)
(instrumental)
  I never give you my pil -  low
 I only send you my in -  vitations
 And in the middle of the cele - brations
I break down
Boy, you're gonna carry that weight
Carry that weight a long time.
Boy, you're gonna carry that weight            2/4
Carry that weight a long time.
","['C', 'G', 'G', 'C', 'C', 'G', 'G', 'G7', 'C', 'G/B', 'Am7', 'D7sus4', 'Dm7', 'G7', 'Csus4', 'C', 'Fmaj7', 'Bm7b5', 'E7', 'Am', 'Am7', 'D7sus4', 'Dm7', 'G7', 'Csus4', 'C', 'Fmaj7', 'Bm7b5', 'E7', 'Am7', 'G', 'C', 'G', 'C', 'G', 'G', 'C', 'C', 'G', 'G', 'C', 'G/B', 'A', 'C', 'G/B', 'A']"
1,Strawberry Fields Forever (ver 9),The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/strawberry-fields-forever-chords-1693071,"Let me take you down, cos I'm going to Strawberry Fields
Nothing is real and nothing to get hung about
Strawberry Fields forever
Living is easy with eyes closed
Misunderstanding all you see
It's getting hard to be someone but it all works out
It doesn't matter much to me
Let me take you down, cos I'm going to Strawberry Fields
Nothing is real and nothing to get hung about
Strawberry Fields forever
No one I think is in my tree
I mean it must be high or low
That is you can't you know tune in but it's all right
That is I think it's not too bad
Let me take you down, cos I'm going to Strawberry Fields
Nothing is real and nothing to get hung about
Strawberry Fields forever
Always, no sometimes, think it's me
But you know I know when it's a dream
I think I know I mean a ""Yes"" but it's all wrong
That is I think I disagree
Let me take you down, cos I'm going to Strawberry Fields
Nothing is real and nothing to get hung about
Strawberry Fields forever
Strawberry Fields forever
Strawberry Fields forever
","['G', 'Dm', 'Dm7', 'E7', 'C', 'E7', 'C', 'G', 'D', 'Dmaj7', 'D7', 'D7sus2', 'D7', 'Em', 'Em7', 'C', 'C', 'D7', 'G', 'Em', 'C', 'D7', 'C', 'G', 'G', 'Dm', 'Dm7', 'E7', 'C', 'E7', 'C', 'G', 'D', 'Dmaj7', 'D7', 'D7sus2', 'D7', 'Em', 'Em7', 'C', 'C', 'D7', 'G', 'Em', 'C', 'D7', 'C', 'G', 'G', 'Dm', 'Dm7', 'E7', 'C', 'E7', 'C', 'G', 'D', 'Dmaj7', 'D7', 'D7sus2', 'D7', 'Em', 'Em7', 'C', 'C', 'D7', 'G', 'Em', 'C', 'D7', 'C', 'G', 'G', 'Dm', 'Dm7', 'E7', 'C', 'E7', 'C', 'G', 'Em', 'C', 'G', 'C', 'D7', 'C', 'G']"
2,Vivre Pour Le Meilleur,Johnny Hallyday,https://tabs.ultimate-guitar.com/tab/johnny-hallyday/vivre-pour-le-meilleur-chords-2500911,"Des gens qui cherchent la lumière
En pleine nuit
Des gens qui courent après l'amour
Et qui le fuient
Des bras qui se lèvent pour un Dieu
Qu'ils ne voient pas
Moi, j'ai ta chair contre ma chair
En ça je crois
Vivre pour le meilleur
Se vouloir pour tout se donner
Plus riche de ne rien garder
Que l'amour
Des hommes qui n'ont que l'illusion
D'attendre un signe
Des femmes qui pleurent leurs enfants
Et restent dignes
Moi, tu me rends plus fort chaque jour
Sans Dieu ni loi
Et quand nos corps se font l'amour
Je sais pourquoi
Vivre pour le meilleur
Se vouloir pour tout se donner
Plus riche de ne rien garder
Que l'amour
Oui, vivre pour vivre libre
Aimer tout ceux qu'on peut aimer
Encore et toujours ne vouloir
Que l'amour, que l'amour
Vivre pour le meilleur
Se vouloir pour tout se donner
Plus riche de ne rien garder
Que l'amour, que l'amour
Oui, vivre pour vivre libre
Aimer tout ceux qu'on peut aimer
Encore et toujours ne vouloir
Que l'amour, que l'amour
","['Am', 'F', 'Am', 'F', 'C', 'F', 'C', 'E', 'E7', 'A', 'Dm', 'G', 'C', 'F', 'Dm', 'E', 'E7', 'Am', 'F', 'Am', 'F', 'C', 'F', 'C', 'E', 'E7', 'A', 'Dm', 'G', 'C', 'F', 'Dm', 'E', 'E7', 'A', 'Dm', 'G', 'C', 'F', 'Dm', 'E', 'E7', 'A', 'Dm', 'G', 'C', 'F', 'Dm', 'E', 'E7', 'A', 'Dm', 'G', 'C', 'F', 'Dm', 'E', 'E7']"
3,Something,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/something-chords-17436,"Something in the way she moves
Attracts me like no other lover
Something in the way she woos me
I don't want to leave her now
You know I believe and how
Somewhere in her smile she knows
That I don't need no other lover
Something in her style that shows me
I don't want to leave her now
You know I believe and how
You're asking me will my love grow
I don't know, I don't know
You stick around now it may show
I don't know, I don't know
Something in the way she knows
And all I have to do is think of her
Something in the things she shows me
I don't want to leave her now
You know I believe and how
","['A', 'Amaj7', 'A7', 'D', 'B7', 'E', 'F#m', 'F#mmaj7', 'F#m7', 'B', 'D', 'C', 'E', 'A', 'Amaj7', 'A7', 'D', 'B', 'E', 'F#m', 'F#mmaj7', 'F#m7', 'B', 'D', 'C', 'E', 'F#', 'F#', 'F#maj7', 'F#7', 'B', 'E', 'F#', 'F#', 'F#maj7', 'F#7', 'B', 'E', 'A', 'A', 'Amaj7', 'A7', 'D', 'B', 'E', 'F#m', 'F#mmaj7', 'F#m7', 'B', 'D', 'C', 'E', 'F#']"
4,Twist And Shout,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/twist-and-shout-chords-122350,"Well shake it up baby, now  (shake it up baby) 
Twist and shout  (twist and shout) 
C'mon, c'mon, c'mon, c'mon baby, now  (c'mon, baby)
C'mon and work it on out  (work it on out - ooooh)
Well, work it on out  (work it on out) 
You know you look so good  (look so good) 
You know you got me goin' now  (got me goin')  
Just like you knew you would  (like I knew you would - ooooh) 
Well shake it up baby, now  (shake it up baby)
Twist and shout  (twist and shout) 
C'mon, c'mon, c'mon, c'mon baby, now  (c'mon, baby) 
C'mon and work it on out  (work it on out - ooooh) 
You know you twist you little girl  (twist little girl) 
You know you twist so fine  (twist so fine) 
C'mon and twist a little closer, now  (twist a little closer) 
And let me know that you're mine  (let me know you're mine - ooooh) 
Aah, aah, aah, aah
Aaaah, yeah
Shake it up Baby, now  (shake it up baby) 
Twist and shout  (twist and shout) 
C'mon, c'mon, c'mon, c'mon baby, now  (c'mon, baby) 
C'mon and work it on out  (work it on out- ooooh) 
You know you twist you little girl  (twist little girl) 
You know you twist so fine  (twist so fine) 
C'mon and twist a little closer, now  (twist a little closer) 
And let me know that you're mine  (let me know you're mine- ooooh) 
Well shake it, shake it, shake it baby, now  (shake it up baby)    
Well shake it, shake it, shake it baby, now  (shake it up baby)    
Well shake it, shake it, shake it baby, now  (shake it up baby)    
Aah, aah, aah, aah                             x-5-4-5-5(5)
  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +        1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +
  *     *     *
  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +
  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +  1 + 2 + 3 + 4 +
","['D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'A', 'A7', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'A', 'A7', 'A5', 'A5', 'A#5', 'B5', 'C5', 'C#5', 'D5', 'D9', 'D', 'G', 'A', 'A7', 'D', 'G', 'A', 'A7', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A']"
5,Youve Got To Hide Your Love Away (ver 7),The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/youve-got-to-hide-your-love-away-chords-1089352,"Here I stand, with head in hand, turn my face to the wall.
If she's gone, I can't go on, feeling two foot small.
Everywhere, people stare, each and every day
I can see, them laugh at me, and I hear them say
Hey, you've got to hide your love away
Hey, you've got to hide your love away
How can I, even try, I can never win.
Hearing them, seeing them, in the state I'm in.
How could she, say to me, ""Love will find a way""?
Gather 'round, all you clowns, let me hear you say
Hey, you've got to hide your love away
Hey, you've got to hide your love away
","['G', 'D', 'F', 'G', 'C', 'F', 'C', 'G', 'D', 'F', 'G', 'C', 'F', 'C', 'D', 'G', 'D', 'F', 'G', 'C', 'F', 'C', 'G', 'D', 'F', 'G', 'C', 'F', 'C', 'D', 'G', 'C', 'Dsus4', 'D', 'Dsus2', 'D', 'G', 'C', 'Dsus4', 'D', 'Dsus2', 'D', 'G', 'D', 'F', 'G', 'C', 'F', 'C', 'G', 'D', 'F', 'G', 'C', 'F', 'C', 'D', 'G', 'D', 'F', 'G', 'C', 'F', 'C', 'G', 'D', 'F', 'G', 'C', 'F', 'C', 'D', 'D/C', 'D/B', 'G', 'C', 'Dsus4', 'D', 'Dsus2', 'D', 'G', 'C', 'Dsus4', 'D', 'Dsus2', 'D']"
6,The Crystal Ship,The Doors,https://tabs.ultimate-guitar.com/tab/the-doors/the-crystal-ship-chords-1053687,"Before you slip into unconsciousness, 
I'd like to have another kiss
Another flashing chance at   bliss,
another kiss, another kiss 
The days are bright, and filled with pain, 
enclose me in your gentle rain 
The time you ran was too     insane, 
we'll meet again, we'll meet again 
Oh, tell me where your freedom lies, 
the streets are fields that never die 
Deliver me from reasons  why, 
you'd rather cry, I'd rather fly 
The crystal ship is being filled 
A thousand girls, a thousand thrills
A million ways to spend your  time
When we get back, I'll drop a line 
","['Em', 'Bm', 'Am', 'Em', 'E', 'Em', 'A', 'B', 'A', 'E', 'D', 'E', 'D', 'E', 'Em', 'Bm', 'Am', 'Em', 'E', 'Em', 'A', 'B', 'A', 'E', 'D', 'E', 'D', 'E', 'Em', 'Bm', 'Am', 'Em', 'E', 'Em', 'A', 'B', 'A', 'E', 'D', 'E', 'D', 'E', 'Em', 'Bm', 'Am', 'Em', 'E', 'Em', 'A', 'B', 'A', 'E', 'D', 'E', 'D', 'E']"
7,Love In Vain,The Rolling Stones,https://tabs.ultimate-guitar.com/tab/the-rolling-stones/love-in-vain-chords-373532,"Well I followed her to the station
     with a suitcase in my hand
Yeah I followed her to the station
      with a suitcase in my hand
  Well it's hard to tell, it's hard to tell
    when all your love's in vain
When the train come in the station
     I looked her in the eye
Well the train come in the station
      and I looked her in the eye
  Whoa I felt so sad so lonesome
    that I could not help  but cry
When the train left the station
     it had two lights on behind
Yeah, when the train left the station
     it had two lights on behind
  Whoa the blue light was my baby
    and the red light was my mind
All my love's in vain
Ooo                         hey hey
Ooo
All my love's in vain
","['G', 'G7', 'C', 'D7/F#', 'G', 'D', 'D/F#', 'Em7', 'C', 'G7', 'D', 'G', 'G7', 'C', 'D7/F#', 'G', 'D', 'D/F#', 'Em7', 'C', 'G7', 'D', 'G', 'G7', 'C', 'D7/F#', 'G', 'D', 'D/F#', 'Em7', 'C', 'G7', 'D', 'G', 'G7', 'C', 'D7/F#', 'D', 'D/F#', 'Em7', 'C', 'G7', 'D']"
8,You Cant Always Get What You Want,The Rolling Stones,https://tabs.ultimate-guitar.com/tab/the-rolling-stones/you-cant-always-get-what-you-want-chords-4019,"I saw her today at the reception,
a glass of wine in her hand
I knew she was gonna meet her connection,
at her feet was a footloose man
You can't always get what you want
You can't always get what you want
You can't always get what you want
but if you try sometimes, you might find, you get what you need
I went down to the demonstration,
to get my fair share of abuse
Singing, ""we're gonna vent our frustration,
if we don't we're gonna blow a 50 amp fuse""
You can't always get what you want
You can't always get what you want
You can't always get what you want
but if you try sometimes, you might find, you get what you need
I went down to the Chelsea Drug Store,
to get your prescription filled
I was standing in line with Mr. Jimmy
and man did he look pretty ill
We decided we would have a soda,
my favorite flavour: cherry red
I sung my song to Mr. Jimmy,
and he said one word to me and that was ""dead""
You can't always get what you want
You can't always get what you want
You can't always get what you want
but if you try sometimes, you might find, you get what you need
You can't always get what you want
You can't always get what you want
You can't always get what you want
but if you try sometimes, you might find, you get what you need
I saw her today at the reception,
in her glass was a bleeding man
She was practiced at the art of deception,
I could tell by her bloodstained hands
You can't always get what you want
You can't always get what you want
You can't always get what you want
but if you try sometimes, you might find, you get what you need
You can't always get what you want
You can't always get what you want
You can't always get what you want
but if you try sometimes, you might find, you get what you need
","['G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'A', 'C', 'G', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'A', 'C', 'G', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'A', 'C', 'G', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'A', 'C', 'G', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'A', 'C', 'G', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'G', 'Gadd9', 'G', 'C', 'A', 'C', 'G']"
9,Sugar Mountain (ver 3),Neil Young,https://tabs.ultimate-guitar.com/tab/neil-young/sugar-mountain-chords-1088575,"Oh, to live on Sugar Mountain,
with the barkers and the colored balloons
You can't be twenty on Sugar Mountain,
though you're thinking that you're leaving there too soon;
you're leaving there too soon.
It's so noisy at the fair, 
but all your friends are there
And the candy floss you had,
and your mother and your dad.
Oh, to live on Sugar Mountain,
with the barkers and the colored balloons
You can't be twenty on Sugar Mountain,
though you're thinking that you're leaving there too soon;
you're leaving there too soon.
There's a girl just down the aisle,
oh, to turn and see her smile.
You can hear the words she wrote,
as you read the hidden note.
Oh, to live on Sugar Mountain
with the barkers and the colored balloons
You can't be twenty on Sugar Mountain,
though you're thinking that you're leaving there too soon;
you're leaving there too soon.
Now you're underneath the stairs, 
and you're giving back some glares
To the people who you met,
and it's your first cigarette.
Oh, to live on Sugar Mountain,
with the barkers and the colored balloons
You can't be twenty on Sugar Mountain,
though you're thinking that you're leaving there too soon;
you're leaving there too soon.
Now you say you're leaving home,
'cause you want to be alone.
Ain't it funny how you feel,
when you're finding out it's real?
Oh, to live on Sugar Mountain,
with the barkers and the colored balloons
You can't be twenty on Sugar Mountain,
though you're thinking that you're leaving there too soon;
you're leaving there too soon.
Oh, to live on Sugar Mountain,
with the barkers and the colored balloons
You can't be twenty on Sugar Mountain,
though you're thinking that you're leaving there too soon
","['G', 'F', 'G', 'F', 'G', 'F', 'Dm', 'G', 'Dm', 'G', 'G', 'F', 'G', 'F', 'G', 'G', 'F', 'G', 'F', 'G', 'F', 'Dm', 'G', 'Dm', 'G', 'G', 'F', 'G', 'F', 'G', 'G', 'F', 'G', 'F', 'G', 'F', 'Dm', 'G', 'Dm', 'G', 'G', 'F', 'G', 'F', 'G', 'G', 'F', 'G', 'F', 'G', 'F', 'Dm', 'G', 'Dm', 'G', 'G', 'F', 'G', 'F', 'G', 'G', 'F', 'G', 'F', 'G', 'F', 'Dm', 'G', 'Dm', 'G', 'G', 'F', 'G', 'F', 'G', 'F', 'Dm', 'G']"
