,name,author,link,lyrics,chords
0,Hotel California,Eagles,https://tabs.ultimate-guitar.com/tab/eagles/hotel-california-chords-46190,"  On a dark desert highway, cool wind in my hair
  Warm smell of colitas rising up through the air
  Up ahead in the distance, I saw a shimmering light
   My head grew heavy and my sight grew dim
  I had to stop for the night
  There she stood in the doorway; I heard the mission bell
  And I was thinking to myself
This could be heaven or this could be hell
  Then she lit up a candle, and she showed me the way
   There were voices down the corridor,
  I thought I heard them say...
  Welcome to the Hotel California.
Such a lovely place, (such a lovely place), such a lovely face
Plenty of room at the Hotel California
Any time of year, (any time of year) You can find it here
 Her mind is Tiffany-twisted, She got the Mercedes bends
 She got a lot of pretty pretty boys   she calls friends
  How they danced in the courtyard, sweet summer sweat
  Some dance to remember, some dance to forget
  So I called up the captain; Please bring me my wine (he said)
 We haven't had that spirit here since 1969
  and still those voices are calling from far away
   Wake you up in the middle of the night
  Just to hear them say...
 Welcome to the Hotel California.
Such a lovely place, (such a lovely place), such a lovely face
They're livin' it up at the Hotel California
What a nice surprise, (what a nice surprise) Bring your alibis
   Mirrors on the ceiling; the pink champagne on ice (and she said)
  We are all just prisoners here, of our own device
  and in the master's chambers, they gathered for the feast
 They stab it with their steely knives but they
just can't kill the beast
   Last thing I remember, I was running for the door
  I had to find the passage back to the place I was before
  ""Relax"" said the night man; we are programmed to receive
  You can check out any time you like
 But you can never leave...
(fade out)
","['Am', 'E7', 'G', 'D', 'F', 'C', 'Dm', 'E7', 'Am', 'E7', 'G', 'D', 'F', 'C', 'Dm', 'E7', 'F', 'C', 'E7', 'Am', 'F', 'C', 'Dm', 'E7', 'Am', 'E7', 'G', 'D', 'F', 'C', 'Dm', 'E7', 'Am', 'E7', 'G', 'D', 'F', 'C', 'Dm', 'E7', 'F', 'C', 'E7', 'Am', 'F', 'C', 'Dm', 'E7', 'Am', 'E7', 'G', 'D', 'F', 'C', 'Dm', 'E7', 'Am', 'E7', 'G', 'D', 'F', 'C', 'Dm', 'E7', 'Am', 'E7', 'G', 'D', 'F', 'C', 'Dm', 'E7']"
1,Wish You Were Here,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/wish-you-were-here-chords-44555,"So, so you think you can tell,
Heaven from Hell, blue skies from pain.
Can you tell a green field from a cold steel rail, a smile from a veil,
Do you think you can tell?
Did they get you to trade your heroes for ghosts,
Hot ashes for trees, hot air for a cool breeze, cold comfort for change,
And did you exchange a walk on part in the war for a lead role in a cage?
How I wish, how I wish you were here.
We're just two lost souls swimming in a fish bowl, year after year,
 Running over the same old ground. What have we found?
The same old fears. Wish you were here!
","['C', 'D/F#', 'Am/E', 'G', 'D/F#', 'C', 'Am', 'G', 'C', 'D/F#', 'Am/E', 'G', 'D/F#', 'C', 'Am', 'G', 'C', 'D/F#', 'Am/E', 'G', 'D/F#', 'C', 'Am', 'G']"
2,Have You Ever Seen The Rain,Creedence Clearwater Revival,https://tabs.ultimate-guitar.com/tab/creedence-clearwater-revival/have-you-ever-seen-the-rain-chords-56479,"Someone told me long ago
There's a calm before the storm, I know
It's been coming for some time
When it's over, so they say
It'll rain a sunny day, I know
Shining down like water
I wanna know
Have you ever seen the rain
I wanna know
Have you ever seen the rain
Coming down on a sunny day
Yesterday and days before
Sun is cold and rain is hard, I know
Been that way for all my time
'Til forever on it goes
Through the circle fast and slow, I know
It can't stop, I wonder
I wanna know
Have you ever seen the rain
I wanna know
Have you ever seen the rain
Coming down on a sunny day
I wanna know
Have you ever seen the rain
I wanna know
Have you ever seen the rain
Coming down on a sunny day
","['C', 'C', 'G', 'C', 'C', 'C', 'G', 'C', 'F', 'G', 'C', 'C/B', 'Am', 'Am/G', 'F', 'G', 'C', 'C/B', 'Am', 'Am/G', 'F', 'G', 'C', 'C', 'C', 'G', 'C', 'C', 'C', 'G', 'C', 'F', 'G', 'C', 'C/B', 'Am', 'Am/G', 'F', 'G', 'C', 'C/B', 'Am', 'Am/G', 'F', 'G', 'C', 'F', 'G', 'C', 'C/B', 'Am', 'Am/G', 'F', 'G', 'C', 'C/B', 'Am', 'Am/G', 'F', 'G', 'C', 'G', 'C']"
3,Imagine,John Lennon,https://tabs.ultimate-guitar.com/tab/john-lennon/imagine-chords-9306,"F/C    x-3-x-2-1-1  (or Dm/C x-3-x-2-3-1)
 Imagine there's no    heaven
 It's easy if you   try
 No hell below us
  Above us only  sky
 Imagine all the people
Living for to - day a-hah
  Imagine there's no    countries
  It isn't hard to    do
  Nothing to kill or    die for
  And no religion   too
 Imagine all the people
Living life in  peace - you-hou-hou-ou-ou
  You may say I'm a dreamer
  But I'm not the only one
 I hope some day you'll join us
  And the world will be as one
   Imagine no pos - sessions
  I wonder if you   can
 No need for greed or    hunger
 A brotherhood of    man
 Imagine all the people
Sharing all the world - you-hou-hou-ou
  You may say I'm a dreamer
  But I'm not the only one
 I hope some day you'll join us
  And the world will live as one
","['C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F', 'F', 'Am/E', 'Dm7', 'F/C', 'G', 'C/G', 'G7', 'C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F', 'F', 'Am/E', 'Dm7', 'F/C', 'G', 'C/G', 'G7', 'F', 'G', 'C', 'Cmaj7', 'E', 'E7', 'F', 'G', 'C', 'Cmaj7', 'E', 'E7', 'F', 'G', 'C', 'Cmaj7', 'E', 'E7', 'F', 'G', 'C', 'C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F', 'F', 'Am/E', 'Dm7', 'F/C', 'G', 'C/G', 'G7', 'F', 'G', 'C', 'Cmaj7', 'E', 'E7', 'F', 'G', 'C', 'Cmaj7', 'E', 'E7', 'F', 'G', 'C', 'Cmaj7', 'E', 'E7', 'F', 'G', 'C']"
4,Your Song,Elton John,https://tabs.ultimate-guitar.com/tab/elton-john/your-song-chords-29113,"It's a little bit funny,   this feeling inside
I'm not one of those who can easily hide
I don't have much money, but boy, if I did
I'd buy a big house where we both could live
If I was a sculptor,   but then again, no
Or a man who makes potions in a travelling show
I know it's not much but it's the best I can do
My gift is my song, and this one's for you
And you can tell everybody this is your song
It may be quite simple but now that it's done
I hope you don't mind, I hope you don't mind
That I put down in words,
How wonderful life is while you're in the world
I sat on the roof     and kicked off the moss
Well a few of the verses, well they've got me quite cross
But the sun's been quite kind, while I wrote this song
It's for people like you that keep it turned on
So excuse me forgetting,   but these things I do
You see I've forgotten if they're green or they're blue
Anyway, the thing is, what I really mean
Yours are the sweetest eyes I've ever seen
And you can tell everybody this is your song
It may be quite simple but now that it's done
I hope you don't mind, I hope you don't mind
That I put down in words,
How wonderful life is while you're in the world
I hope you don't mind, I hope you don't mind
That I put down in words,
How wonderful life is while you're in the world
","['D', 'Gmaj7', 'A/C#', 'F#m', 'Bm', 'Bm/A', 'Bm/G#', 'Gmaj7', 'D', 'A', 'F#', 'Bm', 'D', 'Em7', 'G', 'A', 'D', 'Gmaj7', 'A/C#', 'F#m', 'Bm', 'Bm/A', 'Bm/G#', 'G', 'D', 'A', 'F#', 'Bm', 'D', 'Em7', 'G', 'D', 'A/C#', 'Bm', 'Em7', 'Gmaj7', 'A/C#', 'Bm', 'Em', 'G', 'Bm', 'Bm/A', 'Bm/G#', 'G6', 'D/F#', 'Em', 'G', 'A', 'D', 'Gmaj7', 'A/C#', 'F#m', 'Bm', 'Bm/A', 'Bm/G#', 'Gmaj7', 'D', 'A', 'F#', 'Bm', 'D', 'Em7', 'G', 'A', 'D', 'Gmaj7', 'A/C#', 'F#m', 'Bm', 'Bm/A', 'Bm/G#', 'Gmaj7', 'D', 'A', 'F#', 'Bm', 'D', 'Em7', 'G', 'D', 'A/C#', 'Bm', 'Em7', 'G', 'A/C#', 'Bm', 'Em', 'G', 'Bm', 'Bm/A', 'Bm/G#', 'G6', 'D', 'Em', 'G', 'A', 'Bm', 'Bm/A', 'Bm/G#', 'G6', 'D/F#', 'Em', 'G', 'D', 'G', 'A', 'G', 'D']"
5,Let It Be (ver 2),The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/let-it-be-chords-60690,"When I find myself in times of trouble, Mother Mary comes to me
Speaking words of wisdom, let it be
And in my hour of darkness, She is standing right in front of me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
And when the broken hearted people, Living in the world agree
There will be an answer, let it be
But though they may be parted, There is still a chance that they will see
There will be an answer, let it be
Let it be, let it be, let it be, let it be
There will be an answer, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
And when the night is cloudy, there is still a light that shines on me
Shine on till tomorrow, let it be
I wake up to the sound of music, Mother Mary comes to me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
","['C', 'G', 'Am', 'Am7', 'Fmaj7', 'F6', 'C', 'G', 'F', 'E', 'D', 'D', 'C', 'C', 'G', 'Am', 'Am7', 'Fmaj7', 'F6', 'C', 'G', 'F', 'E', 'D', 'D', 'C', 'Am', 'G', 'F', 'C', 'C', 'G', 'F', 'E', 'D', 'D', 'C', 'C', 'G', 'Am', 'Am7', 'Fmaj7', 'F6', 'C', 'G', 'F', 'E', 'D', 'D', 'C', 'C', 'G', 'Am', 'Am7', 'Fmaj7', 'F6', 'C', 'G', 'F', 'E', 'D', 'D', 'C', 'Am', 'G', 'F', 'C', 'C', 'G', 'F', 'E', 'D', 'D', 'C', 'Am', 'G', 'F', 'C', 'C', 'G', 'F', 'E', 'D', 'D', 'C', 'Am', 'G', 'F', 'C', 'C', 'G', 'F', 'E', 'D', 'D', 'C', 'C', 'G', 'Am', 'Am7', 'Fmaj7', 'F6', 'C', 'G', 'F', 'E', 'D', 'D', 'C', 'C', 'G', 'Am', 'Am7', 'Fmaj7', 'F6', 'C', 'G', 'F', 'E', 'D', 'D', 'C', 'Am', 'G', 'F', 'C', 'C', 'G', 'F', 'E', 'D', 'D', 'C', 'Am', 'G', 'F', 'C', 'C', 'G', 'F', 'E', 'D', 'D', 'C']"
6,Vienna,Billy Joel,https://tabs.ultimate-guitar.com/tab/billy-joel/vienna-chords-804911,"   Slow down you crazy child
You're so ambitious for a juvenile
But then if you're so smart tell me why
Are you still so afraid
   Where's the fire, what's the hurry about
You better cool it off before you burn it out
You got so much to do and only
So many hours in a day
   But you know that when the truth is told
That you can get what you want
Or you can just get old
You're gonna kick off before you even get halfway through
When will you realize
  Vienna waits for you
   Slow down you're doing fine
You can't be everything you want to be
Before your time
Although it's so romantic on the borderline tonight, tonight
   Too bad but it's the life you lead
You're so ahead of yourself
That you forgot what you need
Though you can see when you're wrong
You know you can't always see when you're right, you're ri  -  ight
   You got your passion, you got your pride
But don't you know that only fools are satisfied
   Dream on, but don't imagine they'll all come true
When will you realize
  Vienna waits for you
   Slow down you crazy child
And take the phone off the hook
And disappear for a while
   It's alright, you can afford to lose a day or two
When will you realize
  Vienna waits for you
   And you know that when the truth is told
That you can get what you want
Or you can just get old
You're gonna kick off before you even get halfway through
Why don't you realize
  Vienna waits for you
   When will you realize
  Vienna waits for you
","['Gm', 'Bb', 'F', 'Ab', 'Eb', 'Bb', 'C', 'D9sus', 'D', 'Gm', 'Bb', 'F', 'Ab', 'Eb', 'Bb', 'Am', 'D9sus', 'D', 'Eb', 'F', 'Bb', 'Dm/A', 'Gm', 'Bb/F', 'Eb', 'Am7', 'D7', 'Gm7', 'C7', 'Gb7', 'F', 'Bb', 'Gm', 'Bb', 'F', 'Ab', 'Eb', 'Bb', 'C', 'D9sus', 'D', 'Gm', 'Bb', 'F', 'Ab', 'Eb', 'Bb', 'Am', 'D9sus', 'D', 'Eb', 'F', 'Bb', 'Dm/A', 'Gm', 'Bb/F', 'Eb', 'Am7', 'D7', 'Gm7', 'C7', 'Gb7', 'F', 'Bb', 'Eb', 'F', 'Bb', 'Dm/A', 'Gm', 'Bb/F', 'Eb', 'Am7', 'D7', 'Gm7', 'C7', 'Gb7', 'F', 'Bb', 'Eb', 'F', 'Bb', 'Dm/A', 'Gm', 'Bb/F', 'Eb', 'Am7', 'D7', 'Gm7', 'C7', 'Gb7', 'F', 'Bb', 'G7', 'Gb7', 'F', 'Bb']"
7,Bohemian Rhapsody (ver 5),Queen,https://tabs.ultimate-guitar.com/tab/queen/bohemian-rhapsody-chords-1716013,"Is this the real life
Is this just fantasy
Caught in a landslide
No escape from reality
Open your eyes
Look up to the skies and see
I'm just a poor boy, I need no sympathy
Because I'm easy come, easy go,
little high, little low,
Any way the wind blows, doesn't really matter to me,
To me
Mama, just killed a man,
Put a gun against his head,
Pulled my trigger, now he's dead,
Mama, life had just begun,
But now I've gone and thrown it all  away
Mama ooooh,
Didn't mean to make you cry
If I'm not back again this time tomorrow
Carry on, carry on, as if nothing really matters
Too late, my time has come,
Sends shivers down my spine
Body's aching all the time,
Goodbye everybody - I've got to go
Gotta leave you all behind and face   the truth
Mama ooooh (any way the wind blows)
I don't want to die,
I sometimes wish I'd never been born at all
I see a little silhouetto of a man,
Scaramouche, scaramouche, will you do the Fandango
Thunderbolt and lightning, very very frightening me
I'm just a poor boy, no-body loves me.
He's just a poor boy from a poor fami-ly.
Spare him his life from this monstrosity.
Easy come, easy go, will you let me go?  Bismillah!
No, we will not let you go.  Bismillah!
We will not let you go.  Bismillah!  We will not let you go.
Will not let you go.  Will not let you go. Ahhhhhhhhh
No, no, no, no, no, no, no.  Oh, mama mia, mama mia
Mama mia, let me go.  Beelzebub has a devil put aside for me,
  So you think you can stone me and spit in my eye
  So you think you can love me and leave me to die
Oh, baby - can't do this to me, baby
Just gotta get out - just gotta get right outta here
Nothing really matters,
Anyone can see,
Nothing really matters, nothing really matters to me,
Any way the wind   blows ...
D/F#    x-x-4-2-3-x
Em7     x-x-2-0-3-x
","['Em7', 'A7', 'D7', 'Am7', 'D7', 'G', 'Em', 'G7', 'C', 'Am', 'D7', 'G#', 'G', 'F#', 'G', 'G#', 'G', 'F#', 'G', 'C', 'G/B', 'Bbdim7', 'D7/A', 'G', 'G', 'Em', 'Am', 'Am', 'D', 'G', 'Em', 'Am', 'Am/G#', 'Am/G', 'Am/F#', 'Am/F', 'Am/E', 'C', 'G', 'Am', 'Dm', 'G', 'C', 'G', 'Am', 'Fm', 'C', 'G', 'Em', 'Am', 'Am', 'D', 'G', 'Em', 'Am', 'Am/G#', 'Am/G', 'Am/F#', 'Am/F', 'Am/E', 'C', 'G', 'Am', 'Dm', 'G', 'C', 'B', 'F#', 'F', 'F#', 'B', 'F#', 'F', 'F#', 'B', 'F#', 'B', 'F#', 'F', 'F#', 'B', 'F#', 'A#', 'F', 'A', 'C#', 'F#', 'G#', 'G', 'F#', 'G', 'G#', 'G', 'F#', 'G', 'F', 'C', 'Cdim', 'C', 'F', 'C', 'Cdim', 'C', 'F', 'C/E', 'D', 'G', 'F', 'C/E', 'D#dim', 'Dm7', 'G#', 'G', 'F#', 'G', 'G#', 'G', 'F#', 'G', 'C', 'G', 'C', 'G', 'G', 'C', 'G', 'G', 'G', 'C', 'G', 'G', 'G', 'G', 'D#7', 'G#m', 'F#', 'B', 'A#', 'D#', 'G', 'C', 'C', 'G', 'C', 'F', 'B', 'Em', 'G', 'G', 'C', 'G', 'Bb', 'G', 'C', 'F', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'C', 'Am', 'Em', 'Am', 'Em', 'Am', 'Fm', 'F/G', 'C', 'G', 'D/F#', 'Ddim/F', 'Em7', 'D']"
8,Let It Be,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/let-it-be-chords-17427,"When I find myself in times of trouble, Mother Mary comes to me
Speaking words of wisdom, let it be
And in my hour of darkness, She is standing right in front of me
Speaking words of wisdom, Let it be
Let it be, let it be,  let it be, let it be
Whisper words of wisdom, let it be
And when the broken hearted people, Living in the world agree
There will be an answer, let it be
For though they may be parted, There is still a chance that they may see
There will be an answer, let it be
Let it be, let it be, let it be, let it be
There will be an answer, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
Let it be, let it be,  let it be, let it be
Whisper words of wisdom, let it be
And when the night is cloudy,
There is still a light that shines on me
Shine on till tomorrow, let it be
I wake up to the sound of music, Mother Mary comes to me
Speaking words of wisdom, let it be
Let it be, let it be,  let it be, let it be
There will be an answer, let it be
Let it be, let it be,  let it be, let it be
There will be an answer, let it be eeee
Let it be, let it be,  let it be, ya let it be
Whisper words of wisdom, let it be eeeeeee
","['C', 'G', 'Am', 'Am/G', 'Fmaj7', 'F6', 'C', 'G', 'F', 'C/E', 'Dm7', 'C', 'C', 'G', 'Am', 'Am/G', 'Fmaj7', 'F6', 'C', 'G', 'F', 'C/E', 'Dm7', 'C', 'Am', 'G', 'F', 'C', 'C', 'G', 'F', 'C/E', 'Dm7', 'C', 'C', 'G', 'Am', 'Am/G', 'Fmaj7', 'F6', 'C', 'G', 'F', 'C/E', 'Dm7', 'C', 'C', 'G', 'Am', 'Am/G', 'Fmaj7', 'F6', 'C', 'G', 'F', 'C/E', 'Dm7', 'C', 'Am', 'G', 'F', 'C', 'C', 'G', 'F', 'C/E', 'Dm7', 'C', 'Am', 'G', 'F', 'C', 'C', 'G', 'F', 'C/E', 'Dm7', 'C', 'Am', 'G', 'F', 'C', 'C', 'G', 'F', 'C/E', 'Dm7', 'C', 'C', 'G', 'Am', 'Am/G', 'Fmaj7', 'F6', 'C', 'G', 'F', 'C/E', 'Dm7', 'C', 'C', 'G', 'Am', 'Am/G', 'Fmaj7', 'F6', 'C', 'G', 'F', 'C/E', 'Dm7', 'C', 'Am', 'G', 'F', 'C', 'C', 'G', 'F', 'C/E', 'Dm7', 'C', 'Am', 'G', 'F', 'C', 'C', 'G', 'F', 'C/E', 'Dm7', 'C', 'Am', 'G', 'F', 'C', 'C', 'G', 'F', 'C/E', 'Dm7', 'C']"
9,Sweet Home Alabama,Lynyrd Skynyrd,https://tabs.ultimate-guitar.com/tab/lynyrd-skynyrd/sweet-home-alabama-chords-849467,"  Big wheels keep on turning
  Carry me home to see my kin
  Singing songs about the south land
  I miss 'ole' 'bamy once again and I think it's a sin
  Well I heard Mr. Young sing about her
  Well I heard old Neil put her down
  Well I hope Neil Young will remember
  A southern man don’t need him around, anyhow
  Sweet home Alabama, where the skies are so blue
  Sweet home Alabama, Lord I’m coming home to you 
  In Birmingham they love the Gov'nor, boo-hoo-hoo
  Now we all did what we could do
  Now watergate does not bother me
  Does you conscience bother you (tell the truth!)
  Sweet home Alabama, where the skies are so blue
  Sweet home Alabama, Lord I’m coming home to you
  Now Muscle Shoals has got the swampers
  And they've been known to pick a song or two (yes we do)
  Lord they get me off so much
  They pick me up when I'm feeling blue, now how 'bout you?
  Sweet home Alabama, where the skies are so blue
  Sweet home Alabama, Lord I’m coming home to you
  Sweet home Alabama (Oh, sweet home baby)
  Where the skies are so blue (And the governor's true)
  Sweet Home Alabama, (Lord, yeah)
  Lord, I'm coming home to you (Yeah, yeah)
","['D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'F', 'C', 'D', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'F', 'C', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G']"
