,name,author,link,lyrics,chords
0,I Beg Your Pardon Dear,Tom Waits,https://tabs.ultimate-guitar.com/tab/tom-waits/i-beg-your-pardon-dear-chords-856953,"I'm just a scarecrow without you 
Baby, please don't disappear 
I beg your pardon, dear 
I got upset - I lost my head 
I didn't mean the things I said 
You are the landscape of my dreams 
Darling, I beg     your   par-  don 
","['Ebmaj7', 'Gm7', 'C9', 'F9', 'Db7', 'Ebmaj7', 'Db', 'Ebmaj7', 'Db', 'Dm7', 'G7', 'Cm', 'Cm', 'Bb', 'Fm7', 'Bb7', 'Ebmaj7', 'Eb', 'Dm7', 'G7', 'Cm', 'Cm', 'Bb', 'Am9', 'F7', 'Bbm9', 'Eb7']"
1,Christmas Time Is Here (ver 5),Vince Guaraldi,https://tabs.ultimate-guitar.com/tab/vince-guaraldi/christmas-time-is-here-chords-2928779,"Christ mas time is  here
Hap pi ness and  cheer
Fun for all        that     chil  dren call
Their fav -rite time of the year
Snow flakes in  the air
Car ols eve  ry    where
Ol den times       and    an  cient rhymes
Of love and  dreams to     share
Sleigh bells in  the air
Beau  ty  eve ry  where
Yule tide by      the fire  side
And joy ful me  mories  there
Chris tmas time  is  here
We'll be  draw  ing near
Oh, that we        could al   ways see
Such spirit through the      year
Sleigh bells in  the air
Beau  ty  eve ry  where
Yule tide by      the fi  re  side
And joy ful me  mories  there
Chris tmas time  is  here
We'll be  draw  ing near
Oh, that we        could al   ways see
Such spi rit through the      year
","['Fmaj7', 'Db+5/Eb', 'Fmaj7', 'Db+5/Eb', 'Bm7-5', 'Bbm7', 'Am7', 'Abm7', 'Gm7', 'C7-9', 'Fmaj9', 'Fmaj7', 'Db+5/Eb', 'Fmaj7', 'Db+5/Eb', 'Bm7-5', 'Bbm7', 'Am7', 'Abm7', 'Gm7', 'C7-9', 'Fmaj7', 'Dbmaj9', 'E+5/F#', 'Dbmaj7', 'E+5/F#', 'Am7', 'Eb9-5', 'D7', 'D7+5-9', 'Gm7', 'Db9-5', 'C7-9', 'Gb9-5', 'Fmaj7', 'Db+5/Eb', 'Fmaj7', 'Db+5/Eb', 'Bm7-5', 'Bbm7', 'Am7', 'Abm7', 'Gm7', 'C7-9', 'Fmaj9', 'Dbmaj9', 'E+5/F#', 'Dbmaj9', 'E+5/F#', 'Am7', 'Eb9-5', 'D7', 'D7+5-9', 'Gm7', 'Db7-5', 'C7-9', 'C7+5', 'Fmaj7', 'Db+5/Eb', 'Fmaj7', 'Db+5/Eb', 'Bm7-5', 'Bbm7', 'Am7', 'Abm7', 'Gm7', 'C7-9', 'Fmaj9']"
2,Without A Song,Willie Nelson,https://tabs.ultimate-guitar.com/tab/willie-nelson/without-a-song-chords-4025275,"Without a song, the day would never end
Without a song, the road would never bend
When things go wrong -- a man ain't got a friend
Without a song
That field of corn, would never see a plough
That field of corn, would be deserted now
A young one's born -- but he's no good no how
Without a song
I got my trouble an' woe, but sure as I know
The Jordan will roll
I'll get along as long as a song is strong
In my soul
I'll never know what makes the rain to fall
I'll never know what makes the grass so tall
I only know -- there ain't no love at all
Without a song
                         I got...
I got my trouble an' woe, but sure as I know
The Jordan will roll
I'll get along as long as a song is strong
In my soul
I'll never know what makes the rain to fall
I'll never know what makes the grass so tall
I only know there ain't no love at all
Without a song
","['C7', 'F7', 'C7', 'F7', 'Bb', 'C', 'Am', 'Dm', 'G7', 'C', 'Am', 'Dm', 'G7', 'C7', 'F7', 'C7', 'F7', 'Bb', 'C', 'Am', 'Dm', 'G7', 'C', 'F', 'C', 'C7', 'F7', 'Dm', 'G7', 'C7', 'F', 'C', 'Em', 'B7', 'Em', 'C', 'Dm', 'G7', 'C7', 'F7', 'C7', 'F7', 'Bb', 'C', 'Am', 'Dm', 'G7', 'C', 'Am', 'Dm', 'G7', 'C', 'Am', 'Dm', 'G7', 'C', 'F', 'C', 'C7', 'C7', 'F7', 'Dm', 'G7', 'C7', 'F', 'C', 'Em', 'B7', 'Em', 'C', 'Dm', 'G7', 'C7', 'F7', 'C7', 'F7', 'Bb', 'C', 'Am', 'Dm', 'G7', 'C', 'Am', 'Dm', 'G7', 'C']"
3,Dont Worry Be Happy (ver 4),Bobby McFerrin,https://tabs.ultimate-guitar.com/tab/bobby-mcferrin/dont-worry-be-happy-chords-994427,"1:Here is a little song I wrote
you might want to sing it note for note
Don´t worry be happy
In every life we have some trouble
when you worry you make it double
Dont worry be happy
2:Aint got no place to lay your head,
somebody came and took your bed
Dont worry be happy
The landlord say yor rent is late
He may have to litigate
Dont worry be happy
Ref.:(Spoken:Look at me Im happy) Uh,...,(dont worry,uh,...(be happy)
3:Aint got no cash,ain´t got no style.
Aint got no gal to make you smile.
Dont worry be happy
Cause when you worry your face will frown
and that will bring evrybody down.
Dont worry be happy.
Ref.:Uh,...(dont worry),uh,...(be happy),uh...
","['C', 'Dm', 'F', 'C', 'F', 'C', 'F', 'C', 'Dm', 'F', 'C', 'C', 'Dm', 'F', 'C', 'F', 'C', 'F', 'C', 'Dm', 'F', 'C', 'C', 'Dm', 'F', 'C', 'F', 'C', 'F', 'C', 'Dm', 'F', 'C', 'F', 'C', 'F', 'C', 'Dm', 'C', 'F', 'F', 'C', 'F', 'C', 'Dm', 'F', 'C', 'F', 'C', 'F']"
4,Dont Worry Be Happy (ver 7),Bobby McFerrin,https://tabs.ultimate-guitar.com/tab/bobby-mcferrin/dont-worry-be-happy-chords-2262851,"  Here's a little song I wrote
You might want to sing it note for note
Don't worry,    be happy.
 In every life we have some trouble
 But when you worry you make it double
Don't worry,    be happy.
Don't worry, be happy now.
Uuuh hu hu hu hu hu hu hu hu huhuhuuuu
Don't worry, -hu hu hu hu huhuhu- be happy.
-hu hu hu hu hu- Don't worry, be happy.
Uuuh hu hu hu hu hu hu hu hu huhuhuuuu
Don't worry, -hu hu hu hu huhuhu- be happy.
-hu hu hu hu hu- Don't worry, be happy.
 Ain't got no place to lay your head
 somebody came and took your bed.
Don't worry,    be happy.
 The landlord say your rent is late.
 He may have to litigate.
Don't worry,    be happy.
Look at me - I'm happy.
Uuuh hu hu hu hu hu hu hu hu huhuhuuuu
Don't worry, -hu hu hu hu huhuhu- be happy. -hu hu hu hu hu-
Uuuh hu hu hu hu hu hu hu hu huhuhuuuu
Don't worry, -hu hu hu hu huhuhu- be happy. -hu hu hu hu hu-
 Ain't got no cash, ain't got no style
Ain't got no gal to make you smile
But Don't worry,    be happy.
 'Cause when you worry your face will frown
 And that will bring everybody down
So Don't worry,    be happy.
Don't worry,  be happy now.
Uuuh hu hu hu hu hu hu hu hu huhuhuuuu
Don't worry, -hu hu hu hu huhuhu- be happy.
-hu hu hu hu hu- Don't worry, be happy.
Uuuh hu hu hu hu hu hu hu hu huhuhuuuu
Don't worry, -hu hu hu hu huhuhu- be happy.
-hu hu hu hu hu- Don't worry, be happy.
Uuuh hu hu hu hu hu hu hu hu huhuhuuuu
Don't worry,   don't worry,  don't do it.
Be happy.    Uuuuuh hu hu    Put a smile on your face.
Don't bring everybody down like this.
Don't worry.    It will soon pass, whatever it is.
Don't worry,   be happy.
   I'm not worried,   I'm happy...
","['G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'G', 'Am', 'C', 'G']"
5,Love Games,Level 42,https://tabs.ultimate-guitar.com/tab/level-42/love-games-chords-2572437,"As I watch your face
I can see my life go by
You mean everything to me
Just can't take no more
Throw a smile my way
And the pain I feel inside
Turns to love for you
And I'm yours
      Do lovers ever      need to      hide
The things they really feel in         side
I simply need you to need me
Can't you see
Once I hoped to be
Your lover and your friend
But it turned into a game
I won't play no more
I believe I'm right
When I say you loved me too
It just can't go on
Your love games
Your love games
      Do lovers ever      need to      hide
The things they really feel in         side
If you don’t show your heart to me
Can't you see
Now the time has come
To show you how I feel
The love I gave to you
I can't give no more
Even now I see
The salt tears in your eyes
But it can't go on
Your love games
Your love games
","['Em7', 'Em7', 'Em7', 'E7sus4', 'Bm7', 'Bm7', 'Bm7', 'Bm7', 'G6', 'Dmaj11', 'G6', 'Dmaj11', 'D', 'E7sus4', 'E', 'Em7', 'Em7', 'Em7', 'E7sus4', 'Bm7', 'Bm7', 'Bm7', 'Bm7', 'G6', 'Dmaj11', 'G6', 'Dmaj11', 'D', 'E7sus4', 'E', 'Cmaj7', 'Bm7', 'Am7', 'Bm7', 'Cmaj7', 'Bm7', 'Am7', 'Bm7', 'Fmaj7', 'A#maj7', 'D#maj7', 'C', 'C#', 'D', 'D#', 'Em7', 'Em7', 'Em7', 'E7sus4', 'Bm7', 'Bm7', 'Bm7', 'Bm7', 'G6', 'Dmaj11', 'G6', 'Dmaj11', 'D', 'E7sus4', 'E', 'Em7', 'Em7', 'Em7', 'E7sus4', 'Bm7', 'Bm7', 'Bm7', 'Bm7', 'G6', 'Dmaj11', 'G6', 'Dmaj11', 'D', 'E7sus4', 'E', 'D', 'E7sus4', 'E', 'Cmaj7', 'Bm7', 'Am7', 'Bm7', 'Cmaj7', 'Bm7', 'Am7', 'Bm7', 'Fmaj7', 'A#maj7', 'D#maj7', 'C', 'C#', 'D', 'D#', 'Em7', 'Em7', 'Em7', 'E7sus4', 'Bm7', 'Bm7', 'Bm7', 'Bm7', 'G6', 'Dmaj11', 'G6', 'Dmaj11', 'D', 'E7sus4', 'E', 'Em7', 'Em7', 'Em7', 'E7sus4', 'Bm7', 'Bm7', 'Bm7', 'Bm7', 'G6', 'Dmaj11', 'G6', 'Dmaj11', 'D', 'E7sus4', 'E', 'D', 'E7sus4', 'E']"
6,Smile Again,The Manhattan Transfer,https://tabs.ultimate-guitar.com/tab/the-manhattan-transfer/smile-again-chords-1444215,"      Endless nights
I'd play solitaire
Imagining that you were here
      One night flights
Such heartless affairs
They froze the hopes of love in me
You       sudden   ly    a     ppeared
Melted all  my    fears
Filled me with the  love  I          need
You     make me  smile a gain
Like a child of three
        And I be lieve it will turn out  right baby
Oh   you  make me smile a gain
Hold me in your arms
Oh  love,   my---    y      love
      Heart to heart
Our souls intertwine
Make love and float away with me
        Twins of flame
A love so divine
I want to spend my life around you
Now,      now I   have the   strength
Now I  have  the    hopes
You give me all   I     need
To      make    me smile again
Like a child of three
       And I believe it will all   work out right baby
Oh   you    make   me   smile a gain
Hold me in your arms
Oooooo  ooooo ahhhh   ahhhh   Oh     my love
You  make     me   smile a gain
Like a child of three
Oh I I-I     believe we'll live a  dream for  two
Oh   you   make  me    smile a gain
Hold me in your arms
Ooooo   ooooo  ahhhhh  ahhhh  Ohhhhh my lo-o-o-o-o-o-ove 
You  make     me   smile a gain
Like a child of three
       And I believe it will all     work out  right baby
Oh   you    make   me    smile a gain
Hold me in your arms
Oooooo  ooooo ahhhh   ahhhh   Oh     my lo-o-o-o-o-o-o-ove
You  make     me   smile a gain
Like a child of three
       And I believe it will all     work out  right baby
Oh   you    make   me    smile a gain
Hold me in your arms
Oooooo  ooooo ahhhh   ahhhh   Oh     my lo-o-o-o-o-o-o-ove
","['Emaj7', 'F#m7', 'Am6', 'Emaj7', 'Cmaj9', 'B7', 'Emaj7', 'F#m7', 'E/G#', 'Am6', 'Emaj7', 'D#7sus4', 'D#7', 'Fm7', 'D#/G', 'G#m7', 'G#7', 'A#m7', 'G#/C', 'C#m7', 'C#7', 'D#m7', 'C#/F', 'F#m7', 'F#m(maj9)', 'F#m7', 'A/B', 'F#m6/B', 'F#m7/B', 'Am7', 'D7-5-9', 'Bm7', 'Cmaj7', 'F#m7-5', 'B13-9', 'B7+5-9', 'Em7', 'Am7', 'Bm7', 'Am7', 'Cm7', 'F7-5-9', 'Bbmaj7', 'Gm7', 'Cmaj7', 'Gmaj7-5', 'Gmaj7', 'Dmaj9', 'D6', 'Emaj7', 'F#m7', 'Eadd9/G#', 'Am6', 'Emaj7', 'Cmaj9', 'B11', 'Emaj7', 'F#m7', 'Eadd9/G#', 'Am6', 'Emaj7', 'D#7sus4', 'Fm7', 'Eb/G', 'G#m7', 'G#7', 'A#m7', 'G#/C', 'C#m7', 'C#7', 'D#m7', 'C#/F', 'F#m7', 'A/B', 'F#m6/B', 'F#m7/B', 'Am7', 'D7-5-9', 'Bm7', 'Cmaj7', 'F#m7-5', 'B7-9', 'B7+5-9', 'Em7', 'Am7', 'Bm7', 'Am7', 'Bm7', 'Cm7', 'F7-5-9', 'Bbmaj7', 'Gm7', 'Cmaj7', 'Gmaj7-5', 'Gmaj7', 'Dmaj9', 'C#11', 'C#7', 'C#7sus4', 'C#7', 'Bm7', 'E7-5-9', 'C#m7', 'Dmaj7', 'G#m7', 'C#7-9', 'C#7+5-9', 'F#m7', 'Bm7', 'C#m7', 'Bm7', 'C#m7', 'Dm7', 'G7-5-9', 'Cmaj7', 'Am7', 'Dmaj7', 'Amaj7-5', 'Amaj7', 'Emaj9', 'D#11', 'C11', 'C#11', 'C#7', 'C#7sus4', 'C#7', 'Bm7', 'E7-5-9', 'Amaj9', 'Dmaj7', 'G#m7-5', 'C#7-9', 'C#7+5-9', 'F#m7', 'Bm7', 'C#m7', 'Bm7', 'C#m7', 'Dm7', 'G7-5-9', 'Cmaj7', 'Am7', 'Dmaj7', 'Amaj7-5', 'Amaj7', 'Emaj9', 'D#11', 'C11', 'C#11', 'C#7', 'C#7sus4', 'C#7', 'Bm7', 'E7-5-9', 'Amaj9', 'Dmaj7', 'G#m7-5', 'C#7-9', 'C#7+5-9', 'F#m7', 'Bm7', 'C#m7', 'Bm7', 'C#m7', 'Dm7', 'G7-5-9', 'Cmaj7', 'Am7', 'Dmaj7', 'Amaj7-5', 'Amaj7', 'Emaj9', 'D#11', 'C11', 'C#11']"
7,Back To My Roots,Lucky Dube,https://tabs.ultimate-guitar.com/tab/lucky-dube/back-to-my-roots-chords-2213781,"I went to a party the other night
They said it's gonna be right there
But when we were at the party I was disappointed
All we could hear there was their crackadoo
All we could hear there was their shoo-bee doobee
And the music they played there was not good for a Rastaman
Was not good for any Jah-man - and now
I'm going back to my roots, yeah-eh
Reggae music is all that I need
I'm going back to my roots, yeah-eh
Reggae music is all that I need
I'm going back to my roots, yeah-eh
Reggae music is all that I need
Reggae is mine, reggae is mine yeah, yeah
Reggae is mine, reggae is mine yeah, yeah
Reggae is mine, mine mine yeah, yeah,yeah
Reggae is mine, reggae is mine yeah, yeah
","['B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B']"
8,Maxine,Donald Fagen,https://tabs.ultimate-guitar.com/tab/donald-fagen/maxine-chords-942145,"Some say that we're reckless
They say we're much too young
     Tell us to stop be   fore we've be gun
We've got to hold out till grad u   a      tion
    Try to hang on            Max  ii-i-i-i-i-i-i-i-i-ine
      While the world is sleeping
We meet at Lincoln Mall
    Talk about life the   meaning of it all
Try to make sense of the subur  ban    sprawl
Try to hang on          Maxi-i-i-i-i-i-i-i-i-i-Ohhhhhh
Mexico City               is like another world
     Nice this year   they   say
       You'll be my seno rita
In jeans and pearls
But first let's get off this highway   off this highway
       We'll move up to Manhattan
And fill the place with friends
    Drive to the coast and drive right back again
One day we'll wake up, make love but 'til   then
    Try to hang on        Maxi-i-i-i-i-i-i-i-ine
       We'll move up to Manhattan
And fill the place with friends
    Drive to the coast and drive right back a gain
One day we'll wake up, make love but 'til    then
    Try to hang on        Maxi-i-i-i-i-i-i-i-i-i-ine
","['C7-5', 'Am9', 'Abm7-5', 'Am9', 'C+5/D', 'Bm7-5/F', 'Bm11', 'Bb13-5', 'Am9', 'Gb7+9', 'Bm11', 'Bbm11', 'Am11', 'Am7', 'Em7', 'Ebmaj7', 'D11', 'Db+5/Eb', 'D11', 'B7+9', 'Dbm7-5', 'C9-5', 'Am9', 'Abm7-5', 'Am9', 'D13-5', 'Bm7-5/F', 'Bm11', 'Bb13-5', 'Am9', 'Gb7+9', 'Bm11', 'Bbm11', 'Am11', 'Am7', 'Em7', 'Ebmaj7', 'A7+5', 'Db+5/Eb', 'D11', 'Ebmaj7/F', 'Ebmaj9', 'Dm7-5', 'G7+5', 'Cm11', 'F7-5', 'D/Bb', 'Bbmaj7-5/E', 'Ebmaj7', 'Cm11', 'Cm11/F', 'Bbmaj7-5/E', 'A7+5+9', 'Dm9', 'G13-9', 'Cm9', 'Am9', 'B7+9', 'C#m7-5', 'C13-5', 'Am9', 'Abm7-5', 'Am9', 'D13', 'Bm7-5/F', 'Bm11', 'Bb13-5', 'Am9', 'Gb7+9', 'Bm11', 'Bbm11', 'Am11', 'D11', 'Em7', 'F9-5', 'Gmaj9-5', 'Ebmaj9', 'Gm7/D', 'C#m7-5', 'C9-5', 'Am9', 'Abm7-5', 'Am9', 'D13-5', 'Bm7-5/F', 'Bm11', 'Bb13-5', 'Am9', 'Gb7+9', 'Bm11', 'Bbm11', 'Am11', 'D11', 'Em7', 'Ebmaj7', 'Fmaj13', 'Bbmaj13', 'Ebmaj7', 'Gmaj7+11']"
9,Quiet Nights,Antônio Carlos Jobim,https://tabs.ultimate-guitar.com/tab/31777,"   Quiet nights of quiet stars
Quiet chords from my guitar
And the sea, so lovely
Here, with you so close to me
   I who was lost and lonely
The meaning of existence,    oh my love!
","['Am6', 'Abm6', 'G#m6', 'Abm6', 'Fm7', 'Em7', 'G#m6', 'Am6']"
