,name,author,link,lyrics,chords
0,The Christmas Song (ver 2),Nat King Cole,https://tabs.ultimate-guitar.com/tab/nat-king-cole/the-christmas-song-chords-1013959,"Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yuletide carols being sung by a choir
And folks dressed up like Eskimos...... everybody
knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep to.... night
They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly
And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas........... to.. you
","['A', 'Bm7', 'C#m7', 'Dmaj7', 'C#m7', 'Bm7', 'A', 'Em7', 'A7', 'Dmaj7', 'G9', 'A', 'G9', 'F#m7', 'Ebm7', 'D7', 'C#maj7', 'Dm7', 'G9', 'Cmaj7', 'Bm7', 'Bbmaj7', 'A', 'Bm7', 'C#m7', 'Dmaj7', 'C#m7', 'Bm7', 'A', 'Em7', 'C7', 'Dmaj7', 'G9', 'A', 'G9', 'F#m7', 'Ebm7', 'D7', 'C#m7', 'Cmaj7', 'Bm7', 'Bbmaj7', 'A', 'Em7', 'A7', 'Dmaj7', 'Em7', 'A7', 'Dmaj7', 'Dm7', 'G7', 'Cmaj7', 'B7', 'E7', 'A', 'Bm7', 'C#m7', 'Dmaj7', 'C#m7', 'Bm7', 'A', 'Em7', 'A7', 'Dmaj7', 'G9', 'A', 'G9', 'F#m7', 'Ebm7', 'D7', 'C#m7', 'Cmaj7', 'Bm7', 'E7', 'A']"
1,The Christmas Song (ver 4),Nat King Cole,https://tabs.ultimate-guitar.com/tab/nat-king-cole/the-christmas-song-chords-1111176,"Chestnuts roasting on an open fire, 
Jack Frost nipping on your nose, 
Yuletide carols being sung by a choir, 
And folks dressed up like Eskimos. 
Everybody knows a turkey and some mistletoe, 
Help to make the season bright. 
Tiny tots with their eyes all aglow, 
Will find it hard to sleep tonight. 
They know that Santa's on his way; 
He's loaded lots of toys and goodies on his sleigh. 
And every mother's child is going to spy, 
To see if reindeer really know how to fly. 
And so I'm offering this simple phrase, 
To kids from one to ninety-two, 
Although its been said many times, many ways, 
Merry Christmas to you
","['C', 'Dm', 'C/E', 'F', 'C/E', 'Dm', 'C', 'C7', 'F', 'Bb7', 'Am7', 'Ab', 'C/G', 'F#m', 'Em7', 'Ab7', 'Dm7', 'C/G', 'G7', 'C', 'Dm', 'C/E', 'F', 'C/E', 'Dm', 'C', 'C7', 'F', 'Bb7', 'Am7', 'Ab', 'C/G', 'F#m', 'Dm7', 'G7', 'C', 'Gm7', 'C7', 'F', 'Gm7', 'C7', 'F', 'Bb7', 'Eb9', 'Dm7', 'F7', 'G7', 'C', 'Dm', 'C/E', 'F', 'C/E', 'Dm', 'C', 'C7', 'F', 'Bb7', 'Am7', 'Ab', 'C/G', 'F#m', 'Dm7', 'G7', 'C']"
2,The Christmas Song (ver 5),Nat King Cole,https://tabs.ultimate-guitar.com/tab/nat-king-cole/the-christmas-song-chords-1446414,"Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yuletide carols being sung by a choir
And folks dressed up like Eskimos...............everybody
knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight
They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child    is gonna spy
To see if reindeer really know how to fly
And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas   to you
","['C6', 'Dm7', 'Em7', 'Fmaj7', 'Em7', 'Dm7', 'C6', 'Gm7', 'C7', 'Fmaj7', 'Bb9', 'C6', 'Bb9', 'Am7', 'F#m7', 'F7', 'Emaj7', 'Fm7', 'Bb9', 'Ebmaj7', 'Dm7', 'Db9', 'C6', 'Dm7', 'Em7', 'Fmaj7', 'Em7', 'Dm7', 'C6', 'Gm7', 'C7', 'Fmaj7', 'Bb9', 'C6', 'Bb9', 'Am7', 'F#m7', 'F7', 'Em7', 'Eb9', 'Dm7', 'Eb9', 'C6', 'Gm7', 'C7', 'Fmaj7', 'Gm7', 'C7sus', 'C7', 'Fmaj7', 'Fm7', 'Bb7sus', 'Bb7', 'Ebmaj7', 'D7', 'G7', 'C6', 'Dm7', 'Em7', 'Fmaj7', 'Em7', 'Dm7', 'C6', 'Gm7', 'C7', 'Fmaj7', 'Bb9', 'C6', 'Bb9', 'Am7', 'F#m7', 'F7', 'Em7', 'Eb9', 'Dm7', 'G7', 'C6']"
3,The Christmas Song (ver 6),Nat King Cole,https://tabs.ultimate-guitar.com/tab/nat-king-cole/the-christmas-song-chords-1443781,"Chestnuts roasting on an open fire
Jack Frost nipping at your nose 
Yuletide carols being sung by a choir
And folks dressed up like Eskimos...... everybody
knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep to....     night
They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly
And so I'm offering this simple phrase
To kids from one to ninety-two 
Although it's been said many times, many ways
Merry Christmas........... to.. you           {on ( A ) strum slowly to fade}
","['A', 'Bm7', 'C#m', 'Dmaj7', 'Bm7', 'A', 'Em7', 'A7', 'Dmaj7', 'G7', 'A', 'G7', 'A', 'Ebm7', 'D7', 'C#m', 'Dm7', 'G7', 'Cmaj7', 'Bm7', 'Dm', 'A', 'Bm7', 'C#m', 'Dmaj7', 'Bm7', 'A', 'Em7', 'A7', 'Dmaj7', 'G7', 'A', 'G7', 'A', 'Ebm7', 'D7', 'C#m', 'Cmaj', 'Bm7', 'Dm', 'A', 'Em7', 'A7', 'Dmaj7', 'Em7', 'A7', 'Dmaj7', 'Dm7', 'G7', 'Cmaj7', 'B7', 'E7', 'A', 'Bm7', 'C#m', 'Dmaj7', 'Bm7', 'A', 'Em7', 'A7', 'Dmaj7', 'G7', 'A', 'G7', 'A', 'Ebm7', 'D7', 'C#m', 'Cmaj7', 'Bm7', 'E7', 'A']"
4,The Christmas Song (ver 8),Nat King Cole,https://tabs.ultimate-guitar.com/tab/nat-king-cole/the-christmas-song-chords-1692823,"Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yule-tide carols being sung by a choir
And folks dressed up like Eskimos.
Everybody knows a turkey
And some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight.
They know that Santa's on his way
He's loaded lots of toys
And goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer
Really know how to fly.
And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said
Many times, many ways
Merry Christmas to you.
","['C', 'Dm6', 'Em7', 'Am/F', 'C', 'Gm7', 'C7', 'F', 'G#dim', 'Am', 'G#dim', 'C/G', 'B', 'Emaj7', 'Bb7/F', 'G', 'C', 'Dm7', 'Em', 'Am/F', 'C', 'Gm7', 'C7', 'F', 'G#dim', 'Am', 'G#dim', 'C/G', 'B', 'Em', 'Am', 'Dm7', 'Dm7/G', 'C', 'Gm7', 'Am7/F', 'Bb/G', 'Gm/C', 'Am7/F', 'Ab/F', 'Ab/Bb', 'Bb/Eb', 'D7', 'Ddim', 'G', 'C', 'Dm6', 'Em7', 'Am/F', 'C', 'Gm7', 'C7', 'F', 'G#dim', 'Am', 'G#dim', 'C/G', 'F#m7', 'F', 'C/G', 'Dm/G', 'Cmaj7']"
5,The Christmas Song (ver 9),Nat King Cole,https://tabs.ultimate-guitar.com/tab/nat-king-cole/the-christmas-song-chords-1905490,"Chestnuts roasting on an open fire,
Jack frost nipping at your nose,
Yuletide carols being sung by a choir
And folks dressed up like Eskimos.
Everybody knows a turkey and some mistletoe
Help to make the season bright.
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight.
They know that santa's on his way -
He's loaded lots of toys and goodies on his sleigh
And ev'ry mother's child is gonna spy
To see if reindeer really know how to fly.
And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways,
""Merry Christmas... to you"".
","['C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Gm', 'F', 'Fm', 'Am', 'Fm', 'C', 'B7', 'Em', 'Fm', 'Dm', 'G', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Gm', 'F', 'Fm', 'Am', 'Fm', 'C', 'B7', 'Em', 'Dm', 'F', 'G', 'C', 'Gm', 'C', 'Gm', 'C', 'Gm', 'C', 'F', 'Fm', 'Bb', 'Eb', 'Am', 'D', 'F', 'G7', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Gm', 'F', 'Fm', 'Am', 'Fm', 'C', 'B7', 'F', 'G', 'C']"
6,The Christmas Song (ver 10),Nat King Cole,https://tabs.ultimate-guitar.com/tab/nat-king-cole/the-christmas-song-chords-1905781,"    Chestnuts roasting on an open fire,
    Jack Frost nipping at your nose,
            Yuletide carols being sung by a choir,
and folks dressed up like esk - i - mos.
Ev'rybody knows, a turkey and some mistletoe
            help to make the season bright.
            Tiny tots with their eyes all aglow
Will find it hard to sleep tonight.
They know that San    -   ta's on his way.
He's loaded lots of toys and goodies on his sleigh.
And every mother's child    is gonna spy
to see if reindeer really know how to fly
And so, I'm offering    this simple phrase
          To kids from one to ninety-two:
          Although it's been said many times, many ways
   Merry  Christmas           to    you.
","['Dbmaj7', 'Ebm7', 'Fm7', 'Gbmaj7', 'Fm7', 'Ebm7', 'Dbmaj7', 'Abm7', 'Gbm7', 'Db7', 'Dbmaj7', 'B7', 'Bbm7', 'Gbm7', 'Fmaj7', 'Gbm7', 'B7', 'Emaj7', 'Ebm7', 'Fm7', 'Dbmaj7', 'Ebm7', 'Fm7', 'Gbmaj7', 'Fm7', 'Ebm7', 'Dbmaj7', 'Abm7', 'Db7', 'Gbmaj7', 'B7', 'Dbmaj7', 'B7', 'Bbm7', 'Gb7', 'Fm7', 'E7', 'D7', 'Dbmaj7', 'Abm7', 'Db7', 'Gbmaj7', 'Abm7', 'Db7', 'Gbmaj7', 'Gbm7', 'B7', 'Emaj7', 'Eb7', 'Ab7', 'Dbmaj7', 'EbM7', 'Fm7', 'Gbmaj7', 'Fm7', 'Ebm7', 'Dbmaj7', 'Abm7', 'Db7', 'Gbmaj7', 'B7', 'Dbmaj7', 'B7', 'Bbm7', 'Gm7', 'Gbmaj7', 'Fm7', 'E7', 'Ebdim', 'Dbmaj7']"
7,The Christmas Song (ver 11),Nat King Cole,https://tabs.ultimate-guitar.com/tab/nat-king-cole/the-christmas-song-chords-1917383,"Chestnuts roasting on an open fire,
Jack Frost nipping on your      nose, 
Yuletide carols being sung by a choir, 
And folks dressed up like Eskimos, everybody knows
A turkey and some mistletoe, 
Help to make the season      bright. 
Tiny tots with their eyes all aglow
Will find it hard to sleep     tonight. 
They know that Saaanta's on his   way; 
He's loaded lots of toys and goodies on his  sleigh.  
And every mother's child               is going to spy, 
To see if reindeer really know how to fly. 
And so I'm offering this simple phrase, 
To kids from one to ninety-      two, 
Although its been said many times, many ways, 
Merry Christmas             to you
Merry Christmas             to you
","['C', 'Dm7', 'Em7', 'Fmaj7', 'C', 'Gm7', 'Gm/C', 'F', 'E7sus4', 'E7', 'Am7', 'Fm7', 'Cmaj7', 'B7', 'E', 'Bb', 'Eb', 'G', 'C', 'Dm7', 'Em7', 'Fmaj7', 'C', 'Gm7', 'Gm/C', 'F', 'E7sus4', 'E7', 'Am7', 'Fm7', 'Cmaj7', 'B7', 'Em', 'Am7', 'Dm7', 'G', 'Cmaj7', 'C7', 'Gm7', 'Gm/C', 'Fmaj7', 'Dm7', 'Gm7', 'Gm/C', 'Fmaj7', 'Dm7', 'Fm7', 'Fm/A#', 'Eb', 'Cm', 'Gsus4', 'G', 'Gsus4', 'G', 'C', 'Dm7', 'Em7', 'Fmaj7', 'C', 'Gm7', 'Gm/C', 'F', 'E7sus4', 'E7', 'Am7', 'Fm7', 'Cmaj7', 'B7', 'Em7', 'Am7', 'Dm7', 'G', 'C', 'Em7', 'Am7', 'Dm7', 'G', 'C']"
8,The Christmas Song (ver 12),Nat King Cole,https://tabs.ultimate-guitar.com/tab/nat-king-cole/the-christmas-song-chords-2543136,"   Chestnuts roasting on an open fire
Jack  Frost   nipping  at your nose
    Yuletide carols        being sung by a choir
Folks dressed up    like  Eski mos
Everybody knows        a turkey and some mistle toe
Help to make the    season bright
     Tiny tots with their eyes all a glow
Will find it hard to sleep        to night
They know that San ta's   on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child     is gonna spy
To see if reindeer       really know  how to fly
And so I'm  offering      this simple phrase
To kids from   one to ninety-two
     Although it's been said  many times
Many ways,     Merry Christ ma as       to    you
..guitar solo:
And so I'm  offering this simple  phrase
To kids from one to ninety-two
    Although it's been said       many times
Many ways,         Merry Christ mas,
to    you  ( jingle bells similie )
","['Db6', 'Ebm7', 'Fm7', 'Gbmaj7', 'Fm7', 'Ebm7', 'Dbmaj7', 'Dbmaj7', 'Ebm7', 'F7+5', 'Bbm7', 'B9', 'Db6', 'B9', 'Dbmaj7', 'Gm7', 'Gb7-9', 'Fmaj7', 'Gbm7', 'B7-9', 'Emaj7', 'Ebm9', 'D7+9', 'Dbmaj7', 'Ebm7', 'Fm7', 'Gbmaj7', 'Fm7', 'Ebm7', 'Dbmaj7', 'Ebm7', 'F7+9', 'Bbm7', 'B9', 'Db6', 'B9', 'Dbmaj7', 'Gm7', 'Gb7-9', 'Fm7', 'E9', 'Ebm7', 'D7+9', 'Db6', 'Abm7', 'Db9', 'Gbmaj7', 'Gb6', 'Abm7', 'Db9', 'Gbmaj7', 'Gb6', 'Gbm7', 'B9', 'Emaj7', 'Bbm7', 'A7-5', 'Ab7', 'Ab7-9', 'Db6', 'Ebm7', 'Fm7', 'Gbmaj7', 'Fm7', 'Ebm7', 'Dbmaj7', 'Ebm7', 'F7+9', 'Bbm7', 'B9', 'Db6', 'B9', 'Dbmaj7', 'Gm7', 'Gb7-9', 'Fm7', 'E9', 'Ebm7', 'D7+9', 'Db', 'Abm7', 'Db7-9', 'Gbmaj7', 'Gb6', 'Abm7', 'Db7-9', 'Gbmaj7', 'Gb6', 'Dbmaj7', 'Ebm7', 'Fm7', 'Gbmaj7', 'Fm7', 'Ebm7', 'Dbmaj7', 'Ebm7', 'F7+9', 'Bbm9', 'B9', 'Db6', 'B9', 'Dbmaj7', 'Gm7', 'Gb7-9', 'Fm7', 'E9', 'Ebm7', 'Ab7', 'Dbmaj7', 'Dbmaj7']"
9,Trouble In Mind (ver 2),Nina Simone,https://tabs.ultimate-guitar.com/tab/nina-simone/trouble-in-mind-chords-1857321,"Trouble in mind, I'm blue
But I won't be blue always
'Cause the sun's gonna shine
Round my back door someday
I'm going down to the river
I'm gonna take me a rocking chair
And if the blues don't leave me
I rock on away from here
Trouble in mind, I'm blue
But I won't be blue always
'Cause the sun's gonna shine
In my back door someday
Trouble in mind, that's true
I have almost lost my mind
Life ain't worth living
I feel like I could die
","['E', 'B7', 'B7#5', 'E', 'A', 'A7', 'E', 'B7', 'E', 'B7', 'E', 'B7', 'E', 'A7', 'E', 'B7', 'E', 'B7', 'E', 'B7', 'E', 'A7', 'E', 'B7', 'E', 'B7', 'E', 'B7', 'E', 'A7', 'E', 'B7', 'E', 'B7']"
