,name,author,link,lyrics,chords
0,Little Miss Lonely (ver 3),Helen Shapiro,https://tabs.ultimate-guitar.com/tab/helen-shapiro/little-miss-lonely-chords-2075261,"Oh I cried last night
How I cried last night
For I knew warning you've given me last night
Now it's over yes its over
And all my tears are all too late
I won't sleep tonight
I will weep tonight
But the year fill with tears would not put this right
For I have lost you, I lost you
Now I'm only little miss lonely
A tear is such a very lonely thing
But crying is the only thing that I can find to do since I lost you
I'm wiser now, so much wiser now
But my wisdom is the wisdom of a fool somehow
For I love you, I still love you
But I'm only little miss lonely
A tear is such a very lonely thing
But crying is the only thing that I can find to do since I lost you
I'm wiser now, so much wiser now
But my wisdom is the wisdom of a fool somehow
For I love you, I still love you
But I'm only little miss lonely
For I love you, I still love you
But I'm only little miss lonely
","['F', 'C', 'C7', 'F', 'A#', 'A#m', 'F', 'C', 'Dm', 'Dm', 'G', 'C', 'F', 'C', 'C7', 'F', 'A#', 'A#m', 'F', 'C', 'Dm', 'C', 'F', 'A#', 'F', 'Gm', 'Gm/F', 'C', 'Dm', 'G', 'C', 'F', 'C', 'C7', 'F', 'A#', 'A#m', 'F', 'C', 'F', 'A#', 'F', 'Gm', 'Gm/F', 'C', 'Dm', 'G', 'C', 'F', 'C', 'C7', 'F', 'A#', 'A#m', 'F', 'C', 'F', 'A#', 'A#m', 'F', 'G', 'C', 'Fsus4', 'F']"
1,The More I See You,Chris Montez,https://tabs.ultimate-guitar.com/tab/chris-montez/the-more-i-see-you-chords-1588041,"The more I see you, the more I want you.
Somehow this feeling, just grows and grows.
With every sigh I become more mad about you,
More lost without you, and so it goes.
Can you imagine, how much I'll love you
The more I see you, as years go by?
I know the only one for me can only be you.
My arms won't free you; my heart won't try.
","['Ab', 'Bbm7', 'Eb7', 'Ab', 'Bbm7', 'Eb7', 'B7', 'Emaj7', 'Eb7', 'Abm', 'Bb7', 'Bbm7', 'Eb7', 'Ab', 'Bbm7', 'Eb7', 'Ab', 'Bbm7', 'Eb7', 'Dbmaj7', 'Dbm7', 'Ab', 'Ab9/Gb', 'F7', 'Bbm7', 'Eb7', 'Ab', 'Ab', 'Gb', 'G', 'Ab', 'Eb7']"
2,The More I See You (ver 3),Chris Montez,https://tabs.ultimate-guitar.com/tab/chris-montez/the-more-i-see-you-chords-1743133,"The more I see you, the more I want you.
Somehow this feeling, just grows and grows.
With every sigh I become more mad about you,
More lost without you, and so it goes.
Can you imagine, how much I'll love you
The more I see you, as years go by?
I know the only one for me can only be you.
My arms won't free you; my heart won't try.
---------------------------------------------------------------------------
","['Eb7', 'Ab', 'Bbm7', 'Eb7', 'Ab', 'Bbm7', 'Eb7', 'B7', 'Emaj7', 'Eb7', 'Abm7', 'Bb7', 'Bbm7', 'Eb7', 'Ab', 'Bbm7', 'Eb7', 'Ab', 'Ebm7', 'Ab7', 'Dbmaj7', 'Dbm', 'Ab', 'Gb7', 'F7', 'Bbm7', 'Eb7', 'Ab', 'Ab', 'Gb', 'G', 'Ab', 'Eb7', 'Dbmaj7', 'Dbm7', 'Ab', 'Ab/Gb', 'F7', 'Bbm7', 'Eb7', 'Ab', 'Ab', 'Gb', 'G', 'Ab']"
3,Guarda Che Luna,Fred Buscaglione,https://tabs.ultimate-guitar.com/tab/fred-buscaglione/guarda-che-luna-chords-1763033,"Guarda che luna, guarda che mare,
da questa notte senza te dovrò restare
folle d'amore vorrei morire
mentre la luna di lassù mi sta a guardare.
Resta soltanto tutto il rimpianto
perché ho peccato nel desiderarti tanto
ora son solo a ricordare e vorrei poterti dire
guarda che luna, guarda che mare!
Ma guarda che luna, guarda che mare,
in questa notte senza te vorrei morire
perché son solo a ricordare e vorrei poterti dire
guarda che luna, guarda che mare!
Guarda che luna, guarda che mare! Che luna!
","['Am', 'E', 'Gdim', 'Dm', 'E7', 'Am', 'B7', 'E7', 'Am', 'E', 'Gdim', 'Dm', 'G7', 'C', 'E7', 'Am', 'A#m', 'F', 'G#dim', 'D#m', 'G#7', 'C#', 'F7', 'A#m', 'F7', 'A#m', 'F7', 'A#m']"
4,Guarda Che Luna (ver 2),Fred Buscaglione,https://tabs.ultimate-guitar.com/tab/fred-buscaglione/guarda-che-luna-chords-3207452,"Guarda che luna, guarda che mare
Da questa notte senza te dovrò restare
Folle d'amore
Vorrei morire
Mentre la luna da lassù mi sta a guardare
Resta soltanto tutto il rimpianto
Perché ho peccato nel desiderarti tanto
Ora son solo a ricordare
E vorrei poterti dire
Guarda che luna, guarda che mare
Ma guarda che luna, guarda che mare
In questa notte senza te vorrei morire
Ora son solo a ricordare
E vorrei poterti dire
Guarda che luna, guarda che mare
Guarda che luna, guarda che maaare
Che luuuuna...
","['Em', 'B7', 'E7', 'Am', 'B7', 'Em', 'F#7', 'B7', 'Em', 'B7', 'E7', 'Am', 'Am6', 'F7', 'Em', 'Am', 'B7', 'Em', 'Em', 'B7', 'E7', 'Am', 'Am6', 'F7', 'Em', 'Am', 'B7', 'Em', 'Am', 'B7', 'Em', 'G', 'F#', 'F', 'Em', 'Am', 'Em']"
5,Ive Got You Under My Skin (ver 2),Cole Porter,https://tabs.ultimate-guitar.com/tab/cole-porter/ive-got-you-under-my-skin-chords-1832835,"I've got you   under my skin;
I've got you    deep in the heart of me,
So deep in my heart   you're nearly a part of me;
I've got you    under my skin.
I've tried so    not to give in;
I said to myself, ""This affair  never can go so well.""
But  why should I try to resist, when Darling I know so well
I've got you    under my skin.
I'd sacrifice anything, come what might, 
For the sake of having you near,
In spite of the warning voice that comes in the night 
That repeats and repeats in my ear,
""Don't you know, little fool,  you never can win?
Use your mentality  -    wake up to reality.""
But each time I do, just the thought of you
Makes me stop before I begin -
'Cause I've got you      under my skin,
I've got you    under my skin.
","['Fm7', 'Bb7', 'Ebmaj7', 'C7', 'Fm7', 'Bb7', 'Ebmaj7', 'C7', 'Fm7', 'Bb7', 'Ebmaj7', 'C7', 'Fm7', 'Bb7', 'Ebmaj7', 'C7', 'Fm7', 'Bb7', 'Ebmaj7', 'C7', 'Fm7b5', 'Bb7b9', 'Ebmaj7', 'Dm7', 'G7', 'Cmaj7', 'Fm7', 'Bb7', 'Ebmaj7', 'Fm7', 'Fm7/Bb', 'Bb7', 'Ebmaj7', 'C7b9', 'Fm7', 'Fm7/Bb', 'Bb7', 'Ebmaj7', 'G7', 'Cm7', 'Fm7', 'Bb7', 'Ebmaj7', 'Cm7', 'Fm7', 'Bb7', 'Ebmaj7', 'Bbm7', 'Eb7', 'Abmaj7', 'Db7', 'Ebmaj7', 'Gm7b5', 'C7b9', 'Fm7', 'Bb7', 'Ebmaj7', 'Fm7', 'Bb7', 'Ebmaj7']"
6,Ive Got You Under My Skin (ver 3),Cole Porter,https://tabs.ultimate-guitar.com/tab/cole-porter/ive-got-you-under-my-skin-chords-1985731,"I've got you under my skin.
I've got you deep in the heart of me.
So deep in my heart, you're really a part of me.
I've got you under my skin.
I'd tried so not to give in.
I  said to myself: this affair never will go so well.
But why should I try to resist when, darling, I know so well
I've got you    under my skin?
I'd sacrifice anything come what might
For the sake of having you near
In spite of a warning voice that comes in the night
And repeats and repeats in my ear:
Don't you know, little fool, you never can win?
Use your mentality, wake up to reality.
But each time that I do just the thought of you
Makes me stop before I begin
'Cause I've got you under my skin.
","['A7', 'Em7', 'A7', 'Dmaj7', 'Bm7', 'Em7', 'A7', 'Dmaj7', 'Bm7', 'Em7', 'A7', 'Dmaj7', 'Bm7', 'Em7', 'A7', 'Dmaj7', 'Bm7', 'Em7', 'A7', 'Dmaj7', 'Bm7', 'Gm6', 'A7', 'Dmaj7', 'Bm7', 'C#m7', 'F#7', 'Bmaj7', 'Em7', 'A7', 'Dmaj7', 'Bm7', 'Em7', 'A7', 'Dmaj7', 'D7', 'Em7', 'A7', 'Dmaj7', 'D#dim7', 'A7', 'Bm', 'G', 'A7', 'Dmaj7', 'Ddim7', 'Em7', 'A7', 'D', 'Am7', 'D7', 'G', 'Gm6', 'D', 'Am', 'B7', 'Em9', 'A13', 'D', 'D6']"
7,While My Guitar Gently Weeps,Kenny Rankin,https://tabs.ultimate-guitar.com/tab/kenny-rankin/while-my-guitar-gently-weeps-chords-1746123," I look at you all,        see the love there that's sleeping
 While my guitar gently weeps.
 I look at the floor,      and I see it needs sweeping,
 Still my guitar gently weeps.
 I don't know why     nobody told you
   How to unfold your love.
 I don't know how     someone controlled you,
    They bought and sold    you.
 I look at the world and I notice it's turning,
 While my guitar gently weeps.
 With every mistake,    we must surely be learning,
 Still my guitar gently weeps.
 I don't know how    you were diverted,
    You were perverted   too.
 I don't know how      you were inverted,
 No-one alerted you.
 I look at you all, see the love there that's sleeping,
 While my guitar gently weeps.
 I look at you all
 Still my guitar gently weeps.
","['Am', 'Am/G', 'D9/F#', 'FM7', 'Am', 'G', 'D', 'E', 'Am', 'Am/G', 'D9/F#', 'FM7', 'Am', 'G', 'C', 'E', 'AM7', 'C#m', 'F#m', 'C#m', 'Cdim', 'Bm', 'Bm7b5', 'E', 'AM7', 'C#m', 'F#m', 'C#m', 'Cdim', 'Bm', 'Bm7b5', 'E', 'Am', 'Am/G', 'D9/F#', 'FM7', 'Am', 'G', 'D', 'E', 'Am', 'Am/G', 'D9/F#', 'FM7', 'Am', 'G', 'C', 'E', 'AM7', 'C#m', 'F#m', 'C#m', 'Cdim', 'Bm', 'Bm7b5', 'E', 'AM7', 'C#m', 'F#m', 'C#m', 'Cdim', 'Bm', 'Bm7b5', 'E', 'Am', 'Am/G', 'D9/F#', 'FM7', 'Am', 'G', 'D', 'E', 'Am', 'Am/G', 'D9/F#', 'F', 'Am', 'G', 'C', 'E']"
8,Polaren Per Är Kärlekskrank (ver 2),Cornelis Vreeswijk,https://tabs.ultimate-guitar.com/tab/2842778,"Polaren Per är kärlekskrank
Skjortan är ren och blicken blank
Blicken är blank av kärlekskval
Och osammanhängande är hans tal
Ann-Katarin Rosenblad
Skönaste damen i vår stad
Helt utan konkurrens jag svär
""Jävlar i det"" sa polaren Per
Polaren Per är full av glöd
Blicken är blank och kinden röd
Kinden är röd och Per förstörd
Men Ann-Katarin är oberörd
Ann-Katarin Rosenblad
Tuffaste damen i vår stad
Hårdare än granit jag svär
""Jävlar i det"" sa polaren Per
Hon bjöd mig hem till sig en kväll
Vi satt i hennes dyschatell
Och drack en massa alkohol
Fantastiskt vad den damen tål
Ann-Katarin Rosenblad
Hon sveper en åtta drinkar i rad
Utan att blinka, jo jag svär
""Jävlar i det"" sa polaren Per
Jag hade med mig min gitarr
Spelte och sjöng med känsla och darr
Men när jag bad om en kyss till tack
Så fick jag en smäll så läppen sprack
Ann-Katarin Rosenblad
Temperament till den milda grad
Muskler av stål både här och där
""Jävlar i det"" sa polaren Per
Men kärlekens makt är stor som ni vet
Först var hon kall men sen var hon het
Först sa hon nej, och sen sa hon ja
Därefter blev allt som det skulle va
Ann-Katarin Rosenblad
Först var hon sur och sedan glad
Därefter fylldes hon av begär
""Jävlar i det"" sa polaren Per
Men kärleken var av kortvarig art
Ut ur mitt liv försvann hon med fart
Då hade jag knappt ett öre kvar
Och nu är hon inte anträffbar
Ann-Katarin Rosenblad
Dyraste damen i vår stad
Kostade mer än det smakade där
""Jävlar i det"" sa polaren Per
Polaren Per är kärlekskrank
Skjortan är ren och blicken blank
Blicken är blank och Per förstörd
Men Ann-Katarin är oberörd
Ann-Katarin Rosenblad
Stans största ja ni får gissa vad
Men det är just precis vad hon är
""Jävlar i det"" sa polaren Per
","['Gm', 'Am7', 'D7', 'Bb', 'Cm7', 'F7', 'Gm', 'Cm', 'Cm6', 'Gm', 'D7', 'Gm', 'Cm', 'Gm', 'Cm', 'Gm', 'A7-9', 'D7', 'Gm', 'Am7-5', 'Gm', 'D7', 'Gm', 'D7', 'Gm', 'Am7', 'D7', 'Bb', 'Cm7', 'F7', 'Gm', 'Cm', 'Cm6', 'Gm', 'D7', 'Gm', 'Cm', 'Gm', 'Cm', 'Gm', 'A7-9', 'D7', 'Gm', 'Am7-5', 'Gm', 'D7', 'Gm', 'D7', 'Gm', 'Am7', 'D7', 'Bb', 'Cm7', 'F7', 'Gm', 'Cm', 'Cm6', 'Gm', 'D7', 'Gm', 'Cm', 'Gm', 'Cm', 'Gm', 'A7-9', 'D7', 'Gm', 'Am7-5', 'Gm', 'D7', 'Gm', 'D7', 'Gm', 'Am7', 'D7', 'Bb', 'Cm7', 'F7', 'Gm', 'Cm', 'Cm6', 'Gm', 'D7', 'Gm', 'Cm', 'Gm', 'Cm', 'Gm', 'A7-9', 'D7', 'Gm', 'Am7-5', 'Gm', 'D7', 'Gm', 'D7', 'Gm', 'Am7', 'D7', 'Bb', 'Cm7', 'F7', 'Gm', 'Cm', 'Cm6', 'Gm', 'D7', 'Gm', 'Cm', 'Gm', 'Cm', 'Gm', 'A7-9', 'D7', 'Gm', 'Am7-5', 'Gm', 'D7', 'Gm', 'D7', 'Gm', 'Am7', 'D7', 'Bb', 'Cm7', 'F7', 'Gm', 'Cm', 'Cm6', 'Gm', 'D7', 'Gm', 'Cm', 'Gm', 'Cm', 'Gm', 'A7-9', 'D7', 'Gm', 'Am7-5', 'Gm', 'D7', 'Gm', 'D7', 'Gm', 'Am7', 'D7', 'Bb', 'Cm7', 'F7', 'Gm', 'Cm', 'Cm6', 'Gm', 'D7', 'Gm', 'Cm', 'Gm', 'Cm', 'Gm', 'A7-9', 'D7', 'Gm', 'Am7-5', 'A7-5', 'Cm6', 'D7', 'Gm', 'Cm', 'Gm']"
9,Hello Brother,Louis Armstrong,https://tabs.ultimate-guitar.com/tab/louis-armstrong/hello-brother-chords-1793302,"A man wants to work... For his pay
A man wants a place... In the sun
A man wants a gal proud to say
That she'll become his lovin' wife
He wants a chance to give his kids a better life
Well hello, hello, hello brother
You can travel all around the world and back
You can fly or sail or ride a railroad track
But no matter where you go you're gonna find
That people have the same things on their minds
A man wants to work... For his pay
A man wants a place... In the sun
A man wants a gal proud to say
That she'll become his lovin' wife
He wants a chance to give his kids a better life
Well hello, hello, hello brother
He wants a chance to give his kids a better life, yes
Well hello, hello, brother hello
I said hello, hello, brother hello
","['Eb', 'Fm', 'Bb', 'Fm', 'Bb', 'Eb', 'Eb7', 'Ab', 'G', 'Cm', 'B', 'Eb', 'Bb', 'Ab', 'Eb', 'Eb', 'Ab', 'Eb', 'Ab', 'Fm', 'Bb', 'Eb', 'Eb', 'Ab', 'Eb', 'C', 'F', 'Bb', 'Eb', 'Fm', 'Bb', 'Fm', 'Bb', 'Eb', 'Eb7', 'Ab', 'G', 'Cm', 'B', 'Eb', 'Bb', 'Ab', 'Eb', 'Ab', 'G', 'Cm', 'B', 'Eb', 'Bb', 'Ab', 'Eb', 'Eb', 'Bb', 'Ab', 'Eb']"
