,name,author,link,lyrics,chords
0,Whenever Wherever Whatever,Maxwell,https://tabs.ultimate-guitar.com/tab/maxwell/whenever-wherever-whatever-chords-2586885,"Lead me on girl if you want
Take my heart and my love
Take of me all that you want
And if there's a thing that you need
I give you the breath that I breathe
And if ever you yearn for the love in me
Whenever, wherever, whatever 
baby
Whenever, wherever, whatever
Ba, ba, baby
Wish I knew if I could
Be the one that you would
Love forever and a day baby
Oh yeah, and if there's a thing 
For you and your blood that I will bleed, baby
And if ever you yearn for the love in me
Whenever, wherever, whatever
baby
Whenever, wherever, whatever
Ba, ba, baby
Ba, ba, baby
Ba, ba, baby
And if there's a thing that you need
I give you the breath
And if ever you yearn for the love in me
Whenever,   wherever, whatever baby
Whenever, wherever, whatever
","['GM7', 'Em9', 'Am9', 'D11', 'GM7', 'CM7', 'D7', 'GM7', 'Em9', 'Am9', 'D11', 'CM7', 'Bm7', 'Am7', 'Am11/D', 'GM7', 'Em9', 'CM7', 'Bm7', 'Am7', 'Am11/D', 'GM7', 'GM7', 'Em9', 'Am9', 'D11', 'GM7', 'CM7', 'D7', 'GM7', 'Em9', 'Am9', 'D11', 'CM7', 'Bm7', 'Am7', 'Am11/D', 'GM7', 'Em9', 'CM7', 'Bm7', 'Am7', 'Am11/D', 'GM7', 'GM7', 'Gmaj7', 'CM7', 'D7', 'GM7', 'Em9', 'Am9', 'D11', 'CM7', 'Bm7', 'Am7', 'Am11/D', 'GM7', 'Em9', 'CM7', 'Bm7', 'Am7', 'Am11/D']"
1,Feels Like Christmas,Cyndi Lauper,https://tabs.ultimate-guitar.com/tab/cyndi-lauper/feels-like-christmas-chords-1107219,"Don't break down and cry
I couldn't leave you if I tried
","['D', 'D']"
2,Feels Like Christmas (ver 2),Cyndi Lauper,https://tabs.ultimate-guitar.com/tab/cyndi-lauper/feels-like-christmas-chords-3262634,"If you want to see me
Don't break down and cry
I can be your sweetie
If you be a friend of mine
And I won't be forsaken
If you think thoughts unkind
Just bring home the bacon
And bring it home on time
Hey Louie, can't you see
I couldn't leave you if I tried
Hey Louie, listen to me
We got a thing so dignified
It don't matter if we lived in a shack
Or in a shiny cadillac
It don't matter rich or poor
When love is knocking at your door
It feels like Christmas
Just like Christmas
It feels like Christmas with you...
It feels like Christmas
Just like Christmas
It feels like Christmas with you...
Hey Louie, life is sweet
I can't be bitter
When you're here with me
Hey Louie, no regrets
Holding on to things
That you ought to forget
Well, it doesn't matter tit for tat
'Cause what you give
You get it back
It don't matter anymore
When love is knocking at your door
It feels like Christmas
Just like Christmas
It feels like Christmas with you,
Everytime I see ya
Everytime I hear ya
Everytime I'm near ya,
I'd be happy
Because It feels like Christmas
Just like Christmas
It feels like Christmas with you... whooo
Everytime I see ya
Everytime I hear ya
Everytime I'm near ya,
I'd be happy
Because It feels like Christmas
Just like Christmas
It feels like Christmas with you
It feels like Christmas
Just like Christmas
It feels like Christmas with you...
It feels like Christmas
Just like Christmas(hold)
Listen to this
Feels like Christmas With you...
It Feels like Christmas With you...
Feels like Christmas
Just like Christmas
It Feels like Christmas With you...
","['D', 'A', 'D', 'G', 'D', 'A', 'D', 'A', 'G', 'D', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'A', 'D', 'D', 'D', 'D', 'A', 'G', 'A', 'Bm', 'A', 'G', 'A', 'Bm', 'A', 'D', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'D', 'A', 'D', 'D', 'D', 'A', 'D', 'D', 'A', 'D', 'D', 'D', 'A', 'D', 'G', 'A', 'Bm', 'A', 'G', 'A', 'Bm', 'A', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D', 'G', 'D', 'A', 'D']"
3,Not Over You Yet,Diana Ross,https://tabs.ultimate-guitar.com/tab/diana-ross/not-over-you-yet-chords-1855022,"Baby,              check it out.
You were the first who ever brought me out
Showed me what life and love was all about
Gave me things that I never need
You're in my thoughts, my every dream
I found joy in your touch
I miss your kisses, the way you made me blush
Life is cruel now that you're gone
I love you so, I can't let go, yeah
Not over you yet, not trying to forget
The way that you loved me
Not over you yet, not trying to forget
The way that you loved me
I hate you so for what you done to me
Made me fall in love with no security
I gotta move on, move on my life
But it's so hard when you're still on my mind
I found joy in your touch
I miss your kisses, the way you made me blush
Life is cruel now that you're gone
I love you so, I can't let go, I'm crazy for you
Not over you yet, not trying to forget
The way that you loved me
Not over you yet, not trying to forget
The way that you loved me
Not over you yet, not trying to forget
The way that you loved me
Not over you yet, not trying to forget
The way that you loved me
I found joy in your touch
I miss your kisses, the way you made me blush
Life is cruel now that you're gone
I love you so, I can't let go, I'm crazy for you
Not over you yet, not trying to forget
The way that you loved me
Not over you yet, not trying to forget
The way that you loved me
Not over you yet, not trying to forget
The way that you loved me
Not over you yet, not trying to forget
The way that you loved me
","['Em7', 'Bm7', 'C', 'D', 'Em7', 'Bm7', 'C', 'D', 'Em7', 'Bm7', 'C', 'D', 'Em7', 'D', 'C', 'D', 'Em7', 'Bm', 'C', 'D', 'Em7', 'Bm7', 'C', 'D', 'Em7', 'Bm7', 'C', 'D', 'Em7', 'Bm7', 'C', 'D', 'Em7', 'Bm7', 'C', 'D', 'Em7', 'D', 'C', 'D', 'Em7', 'Bm', 'C', 'D', 'Em7', 'Bm7', 'C', 'D', 'Em7', 'Bm7', 'C', 'D', 'Em7', 'Bm7', 'C', 'D', 'Em7', 'Bm7', 'C', 'D', 'Em7', 'D', 'C', 'D', 'Em7', 'Bm', 'C', 'D', 'Em7', 'Bm7', 'C', 'D', 'Em7', 'Bm7', 'C', 'D', 'Em7', 'Bm7', 'C', 'D', 'Em7', 'Bm7', 'C', 'D']"
4,Wild,Seal,https://tabs.ultimate-guitar.com/tab/seal/wild-chords-1736586,"(2 MEASURES DRUMS)
    With you on a clear day            yeah
     If tried I don't think 
      All I have is a photo -         graph
              And if loneliness can hurt as much as being 
   Come over here woman and 
          Stroll     on lady
Stroll       on
     Diamonds in your hair
When you     smile         you     make my world 
Re –         solve and you take over
    Diamonds in your hair
When you     smile         you     make my world 
Re –        solve and you take over my
       Pain
     You got a tear in your eye 
And a look to match it 
       Well maybe you think you 
      Just can't get me out of your        hair 
       Don't try to resist it 'cause
       We're getting stronger
      The closer we become
    You are the best thing in my             life 
Stroll     on lady
Stroll      on    And take it to the    edge
       Ohh oooh ahhh ahhh oooh ahhh baby
Stroll         on lady
Stroll      on
     Diamonds in your hair
When you     smile         you     make my world 
Re –         solve and you take over
    Diamonds in your hair
When you     smile        you    make my world 
Re –         solve and you take over
    Diamonds in your hair
When you    smile         you     make my world 
Re –        solve and you take over for
     How long   
               How long   Ohh with my pain 
               How long 
               Nah-nanana na na na na nanana na na na 
               Nah-nanana na na na na nanana na na na 
               Nah-nanana na na na na nanana na na na 
               Nah-nana nana na na na na nanana na na na
    Oh     and      I don't need noone that's different
               (Na na na na na na na nanana na na na
               (Na na na na na na na nanana na na na
               (Na na na na na na na nanana na na na
               (Na na na na na na na nanana na na na
               Wild laces         with 
       Diamonds in your hair
When you     smile          you     make my world 
Re –         solve and you take over
               Wild laces        with 
       Diamonds in your hair
When you    smile        you     make my world 
Re –         solve and you take over
               Wild laces        with 
       Diamonds in your hair
When you    smile        you     make my world 
Re –         solve and you take over
            All     my      pain Ohh babe
         All of my      pain love love
    Yeah     yeah       yeah
    All      my      pain
    As you      strip off my       clothes
         Ac -      knowledge my pride
You took away     all      I      got 
Take what I got 
Gadd4 320013
      x65343
","['G', 'A', 'Asus2', 'A', 'Em7', 'A', 'Asus4', 'Em7', 'Em6', 'G', 'C', 'Cmaj7', 'F', 'Am7', 'Eb', 'F', 'Fsus4', 'F', 'Fsus4', 'F', 'Dsus4', 'Eb', 'F', 'Fsus4', 'F', 'Fsus4', 'F', 'Dsus4', 'Am7', 'A', 'Asus2', 'A', 'Fmaj7', 'Em7', 'Asus2', 'A', 'Fmaj7', 'Em7', 'A', 'Asus2', 'A', 'F', 'Am7', 'A', 'Asus2', 'Fmaj7', 'Am7', 'Eb', 'F', 'Fsus4', 'F', 'Fsus4', 'F', 'Dsus4', 'Eb', 'F', 'Fsus4', 'F', 'Fsus4', 'F', 'Dsus4', 'Eb', 'F', 'Fsus4', 'F', 'Fsus4', 'F', 'Dsus4', 'Gm7', 'C5', 'B5', 'Gm7', 'C5', 'B5', 'C5', 'B5', 'C5', 'B5', 'C5', 'B5', 'C5', 'B5', 'C5', 'B5', 'Gm7', 'C5', 'B5', 'Gm7', 'C5', 'B5', 'Gm7', 'C5', 'B5', 'Gm7', 'C5', 'B5', 'Gm7', 'A', 'Asus4', 'A', 'Asus4', 'Fmaj7', 'G', 'G', 'G', 'Esus4', 'A', 'Asus4', 'A', 'Asus4', 'Fmaj7', 'G', 'G', 'G', 'Esus4', 'A', 'Asus4', 'A', 'Asus4', 'Fmaj7', 'G', 'G', 'G', 'Esus4', 'C5', 'B5', 'Gm7', 'C5', 'B5', 'Gm7', 'C5', 'B5', 'Gm7', 'C5', 'B5', 'Gm7', 'C5', 'B5', 'Gm7', 'C5', 'B5', 'Gm7', 'C5', 'B5', 'Gm7', 'C11/Bb', 'Asus4', 'Eb']"
5,Show Me,Seal,https://tabs.ultimate-guitar.com/tab/seal/show-me-chords-1743203,"       Ahdnaa -       aah
    Sho-odinah  
Undaah –        lalalalala -       laahh
Asus4 -    Asus2/Gi - 
      Different kinds of people
      Different kinds of life
      We go walking towards the future
      With different size        stri –         des
     Show me the way to solve your      sorrows 
     And I'll do what I      can 
     'Cause we have the experi -      ence 
If we     plan 
Baby we can     see that close 
       Show me the way to solve your      problems 
And I'll         be there
        Show me the way and I'll 
        Do what I        can
        What can I say ohh lately
     What can I       do
I just     can't stand      losing
      Let me join your hand
        With a brand new        plan all         over
     God only knows how much I love      you 
     Give me a chance and I'll show the      faith all        over
     You will un -      derstand        lady
If you change your     mind 
Baby, only      I know what you need 
        Show me the way to solve your      problems 
And I'll        be there
        Show me the way and I'll 
        Do what I       can
        What can I say ohh lady, 
     What can I       do (No I can't stand)
I just     can't stand     losing
        you 
I won't be stomping on     your life.
I only wanted to     make you see
Ohh that          you 
Only you know     what I need
Then maybe I can     take you higher
Then maybe I can     stop those tears
I can     stop those tears
Ohh with     you  
       Show me the way to solve your      problems 
And I'll          be there
        Show me the way and I'll 
        Do what I        can
        What can I say ohh lady, 
     What can I       do 
I just     can't stand     losing
        Show me the way to solve your      problems 
And I'll         be there
        Show me the way and I'll 
        Do what I        can
        What can I say ohh lately
     What can I       do (No I can't stand)
I just     can't stand     losing
       You Aahaaa –          haaa -        aahhhh
Losing you 
Show         me the way to solve your         problems 
And I'll       be there
Show         me the way to solve        problems 
And I'll        call you
Just show         me the way to solve your        problems 
And I'll        be there.
Show         me the way to solve 
a        xxxxx5
","['A', 'Em7', 'A', 'Em7', 'A', 'Em7', 'Asus4', 'Asus2/G', 'A5', 'A5', 'A5', 'A5', 'F5', 'G/D', 'A5', 'F5', 'G5/D', 'A5', 'F5', 'G5/D', 'A5', 'F5', 'G5/D', 'F', 'F', 'G', 'G', 'Asus2', 'E5', 'G/B', 'Asus2', 'Fsus2', 'G5/D', 'Asus2', 'E5', 'G/B', 'F', 'G', 'A5', 'A5', 'F5', 'G5/D', 'A5', 'F5', 'G5/D', 'A5', 'F5', 'G5/D', 'A5', 'F5', 'G5/D', 'F', 'F', 'G', 'G', 'Asus2', 'E5', 'G/B', 'Asus2', 'Fsus2', 'G5/D', 'Asus2', 'E5', 'G/B', 'F', 'G', 'Dsus2', 'C', 'G', 'Dsus2', 'F', 'C', 'G', 'G', 'A', 'Asus4', 'Asus2', 'E5', 'G/B', 'Asus2', 'Fsus2', 'G5/D', 'Asus2', 'E5', 'G/B', 'F', 'G', 'Asus2', 'E5', 'G/B', 'Asus2', 'Fsus2', 'G5/D', 'Asus2', 'E5', 'G/B', 'F', 'G', 'Asus2', 'Fsus2', 'G5/D', 'Asus2', 'Fsus2', 'G5/D', 'Asus2', 'Fsus2', 'G5/D', 'Asus2', 'Fsus2', 'G5/D', 'Asus2', 'Fsus2', 'G5/D', 'Asus2', 'Fsus2', 'G5/D', 'Asus2/G']"
6,Dame,Luis Miguel,https://tabs.ultimate-guitar.com/tab/luis-miguel/dame-chords-1557745,"  Dame agua, dame vida
  Ya no quiero estar dormido
  Dame alguna seña que me a-cerque más a ti
  Dame el árbol de tu vida
  Que me cure las heridas
  Y que vuelva a sonreír
  Dame cielo, dame fuego
  Dame todos tus sentidos
  ábreme las puertas, ya no quiero estar aquí
  Dame la llave de tus sueños
  Que tu amor ya tiene dueño
  Y te quiere hacer feliz
  Dame alguna prueba de amor
  Que calme el dolor
  Que queden para   siempre
  Mis besos vibran -    do en tu cuerpo
  Dame alguna prueba de amor
  Que calme el dolor
  Que quede nuestra historia de amor
  A través de los tiempos
  No me digas que no,           que no vas a venir
  Que yo te quiero hacer feliz
  Dame señas de tu amor
  Dale un rumbo a mi emoción
  Para hallar el camino de tu corazón
  Dame amor
  Dame alguna prueba de amor
  Que calme el dolor
  Que queden para   siempre
  Mis besos vibran -    do en tu cuerpo
  Dame alguna prueba de amor
  Que calme el dolor
  Que quede nuestra historia de amor
  A través de los tiempos
  No me digas que no,           que no vas a venir
  Que yo te quiero hacer feliz                   x2
  Ven dame amor
  No me digas que no
  Que no vas a venir
  Que yo te quiero hacer feliz                   x2    Fade...
","['Dmaj7', 'C#sus4', 'C#', 'Dmaj7', 'C#sus4', 'C#', 'F#m', 'F#m', 'F#m7', 'F#m6', 'D/E', 'A', 'B7sus4', 'B7', 'Dmaj7', 'C#sus4', 'C#', 'Dmaj7', 'C#sus4', 'C#', 'F#m', 'F#m', 'F#m7', 'F#m6', 'D/E', 'A', 'B7sus4', 'B7', 'A', 'Amaj7', 'A7', 'Em7', 'D#9b5', 'Dmaj7', 'C#sus4', 'C#', 'A', 'Amaj7', 'A7', 'Em7', 'D#9b5', 'Dmaj7', 'C#sus4', 'C#', 'F#m', 'F#m', 'F#m7', 'F#m6', 'D/E', 'A', 'B7', 'B9', 'Dmaj7', 'C#m7', 'Dmaj7', 'C#m7', 'Cmaj7', 'Bm7', 'C#m7', 'D/E', 'Bb', 'Bbmaj7', 'Bb7', 'Fm7', 'E9b5', 'Ebmaj7', 'Dsus4', 'D', 'Bb', 'Bbmaj7', 'Bb7', 'Fm7', 'E9b5', 'Ebmaj7', 'Dsus4', 'D', 'Gm', 'Gm', 'Gm7', 'Gm6', 'Bb', 'C7', 'C9', 'Bb', 'Bbmaj7', 'Gm', 'Gm', 'Gm7', 'Gm6', 'Bb', 'C7', 'C9']"
7,Willing And Able,Prince,https://tabs.ultimate-guitar.com/tab/prince/willing-and-able-chords-3685760,"Said I'm willing
and I'm able
I'm ready to place my cards on the table
I've been holding back this feeling
For far too long
Now that I'm willing, it's a fact
Is truly mighty strong
Like a child lost in the wilderness
Till I reach my destination, I won't rest
Cause I'm willing (willing)
And i'm able (able)
I'm ready to place my cards on the table (table)
There's some kings in my deck and a queen or two
So you know there ain't nothing
Nothing that I wouldn't do (nothing that I wouldn't do)
It was a long time coming
But now that it's here
All the non-believers better fear me
Cause I'm willing (willing and able)
And I'm able
I got good and plenty cards
To place on the table (table)
Been holding back this feeling for far too long
(Been holding back this feeling four far too long)
Now that I'm willing, (this feeling) This feeling
It's truly mighty strong (truly, I... I)
I'm willing (willing)
And able (able)
My vision is all clear, I'm feeling kinda stable
You know I am, you know I am
Ready to whisper (whisper, what you say)
Ready to shout (shout, now what you say)
Ready to scream (scream, now what you say)
From the highest mountain top (what you say, what you say)
Lord, I'm willing and able
I wanna dance and sing, somebody watch me do my thing
(Willing)
(Able)
(Willing and able)
(Willing and able)
I wanna dance and sing, somebody watch me do my thing
(Dance and sing, let me watch you do your thing)
(Bring it to me)
Let me take a bite
To see if you're ripe
I'm kinda thinking about
Taking a hunk, chunk, a piece of your love tonight
Well hello, MC T on a mello swing low to the tempo
As I flow on a roll here we go, willing and able Start the show right
With that type of hype, I Lay my cards on the table tonight
Don't take me light my flow hits you just like a lead pipe
While I'm clockin' You just say 'fess about the boots I'm knockin'
It ain't like that, but somethin' to keep the Jimmy so get off my back
In fact you lack the knack step back before I show you how a fool acts, baby
Yeah
","['E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'G', 'C#7', 'F#', 'B7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'G', 'C#7', 'F#', 'B7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'G', 'C#7', 'F#', 'B7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7', 'E', 'D', 'A7']"
8,No No No Part 2,Destiny's Child,https://tabs.ultimate-guitar.com/tab/destinys-child/no-no-no-part-2-chords-2969105,"Aah
You'll be saying no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah,  yeah
You'll be saying  no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah, yeah
Boy I know you want me I can  see it in your eyes
But you keep on fronting, won't you  say what's on your mind
Cause  each and every time you need me  you give me signs
But  when I ask you what's the deal you hold it all inside
If you wanna be with me you  gotta keep it real
Tell me what's going on,  tell me how you feel
Boy I know you want me just as  much as I want you
So  come and get my love it's  all here for you
You'll be saying no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah,  yeah
You'll be saying  no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah, yeah
You'll be saying no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah,  yeah
You'll be saying  no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah, yeah
If you keep acting this way you're  gonna lose my love
I ain't got no time to play you  better hurry up
'Cause  every time I come around a  crews run around your way
I  see you on the corner, but you  don't know what to say
When I walk up to you baby  you seem so shy
What's the problem baby, never  had a girl like I
I can see right through you and you  know you wanna be mine
So get your act together 'cause you're  running out of time
You'll be saying no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah,  yeah
You'll be saying  no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah, yeah
You'll be saying no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah,  yeah
You'll be saying  no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah, yeah
Every time I see  you with your boys
You pretend as if  you don't want me
When you get home you  call me on the phone
And  tell me how  much you care
Yo, close your  eyes shorty
You're guaranteed to be hypnotised
By the remix that  Wyclef provides
I don't  care 'bout your size
Girl shake your thighs
All I'm  trying to do in the  hood is stay alive
Make a little money with  Destiny's Child
Thugs hear this song, they  dance, they go wild
Like  Texas, they moving like  no limit soldiers
They  went from a dream to the
Young supremes, sing it girls
You'll be saying no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah,  yeah
You'll be saying  no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah, yeah(Why you fronting when you know you really want it?)
You'll be saying no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah,  yeah
You'll be saying  no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah, yeah(Why you fronting when you know you really want it?)
","['Am7', 'Bm', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Dm', 'Am7', 'Dm', 'Am7', 'Dm', 'Am7', 'Bm', 'Bm', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C']"
9,Sail On,Destiny's Child,https://tabs.ultimate-guitar.com/tab/destinys-child/sail-on-chords-1116519,"Sail on down the line 'bout a half a mile or so
And I don't really wanna know, where you're goin'
Maybe once or twice you see, time after time I tried
Tried to hold on to what we got, but now you're goin'
 And I don't mind about the things you're gonna say, lord
 I gave all my money and my time
I know, I know it's a shame
But I'm giving you back your name
Guess I'll be on my way/ I won't be back to stay
I guess I'll move along/ I'm looking for a good time                               
Sail on down the line, ain't it funny how the time can go
All my friends say they told me so but it doesn't matter
It was plain to see that a small town girl like me
Just wasn't your cup of tea, I was wishful thinkin'
I gave you my heart and I tried to make you happy
And you gave me nothing in return
You know it ain't so hard to say/ Would you please just go away
I've thrown away the blues/ I'm tired of being used
I want everyone to know/I'm looking for a good time, good time
Sail on, honey, good times never felt so good
Sail on, honey, good times never felt so good
Sail on, sugar, good times never felt so good
Sail on, honey, good times never felt so good...
","['G', 'D', 'C', 'G', 'G', 'D', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'D', 'C', 'G', 'C', 'G', 'D', 'C', 'G', 'G', 'D', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'D', 'C', 'G', 'C', 'D', 'G', 'D', 'C', 'G', 'C', 'D', 'C', 'G', 'G', 'D', 'C', 'G', 'G', 'D', 'C', 'G']"
