,name,author,link,lyrics,chords
0,Give It Up,The Jacksons,https://tabs.ultimate-guitar.com/tab/the-jacksons/give-it-up-chords-3673733,"I don't know what you do to me
But this feeling is here to be
I hope it's love and one day we'll see
The moon
Take my hand and we'll fly away
A love so new till the dying day
A life so true all you have to say is you will
You've got to believe in something
You've got to believe in
Give it up
Give it up
My love is true now
Say me and you now
Give it up
Give it up
Just say the word and I'm screaming out your name
So make it true, to make it us
Just give me half a chance
I need your love,
Hope is me you're thinkin' of
A love to give, I can't live
Just give me half the chance
I don't know what you do to me
But this feeling is here to be
Just say that you'll be giving me your love
All you got to do is
Give it up
Give it up
Give it up
Give it up
You've got to believe in something
You've got to believe me
Give it up
Give it up
My love is true now
Say me and you now
Give it up
Give it up
Just say the word and I'm screaming out your name
So make it true, to make it us
Just give me half a chance
I need your love,
Hope is me you're thinkin' of
A love to give, I can't live
Just give me half the chance
I don't know what you do to me
But this feeling is here to be
Just say that you'll be giving me your love
All you got to do is
Give it up, give it up
Give it up, give it up
Give it up, give it up
Give it up, give it up
Give it up, give it up
Give it up, give it up
Give it up, give it up
Give it up, give it up
(Repeat and Fade)
","['Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Aaug', 'Abmaj7', 'Bb/Ab', 'Abmaj7', 'Bb/Ab', 'Abmaj7', 'Bb/Ab', 'Abmaj7', 'Bb/Ab', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Abmaj7', 'Bb/Ab', 'Abmaj7', 'Bb/Ab', 'Abmaj7', 'Bb/Ab', 'Abmaj7', 'Bb/Ab', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'F/C', 'Bbmaj7', 'A7', 'Dm', 'Gm7', 'Dm', 'Gm7', 'Dm/A', 'Bb', 'F/C', 'Bbmaj7', 'A7', 'Dm', 'Gm7', 'Dm', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Aaug', 'Abmaj7', 'Bb/Ab', 'Abmaj7', 'Bb/Ab', 'Abmaj7', 'Bb/Ab', 'Abmaj7', 'Bb/Ab', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Abmaj7', 'Bb/Ab', 'Abmaj7', 'Bb/Ab', 'Abmaj7', 'Bb/Ab', 'Abmaj7', 'Bb/Ab', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'F/C', 'Bbmaj7', 'A7', 'Dm', 'Gm7', 'Dm', 'Gm7', 'Dm/A', 'Bb', 'F/C', 'Bbmaj7', 'A7', 'Dm', 'Gm7', 'Dm', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Ebmaj9', 'Ab/Bb', 'Abmaj7', 'Bb/Ab', 'Abmaj7', 'Db/Eb']"
1,Save Me,Al Jarreau,https://tabs.ultimate-guitar.com/tab/al-jarreau/save-me-chords-3689366,"Someone wrote just yesterday
Will there be none tomorrow
Faded feelings, jaded news
That love romance, they
Seem so few
So, I write these words to say
Take heart have faith
In love's tomorrow
Where our precious dreams
Will all come true
Heaven knows what I've been through
Searching for a heart that's true
Is there one in a mil------lion?
Though I've often failed the test
Everyone must journey till
That questioning is through
Shine a star for me to see what
Children see on Christmas mor------ning
Every hope and dream
To be renewed
Heaven only knows how I hope
That chance of love is higher
Than one in a mil------lion
I'm a dreamer I confess
But my dreams are only of
The best that we can do
So, I'll keep on counting sheep
And will not sleep until the dawn------ing
Help me break the news
Eternal love just beat the blues
Save me from no love   (come on and save me)
Save me from no love
Say sweet love has come
And is not gone
There is all, that I want this morning
Save me from no love    (come on and save me)
Save me from no love
Say sweet love has come
And will live on
Never gone, ever on
    eternally
Now I've done the best I can
Girl, I need a helping hand
Are you one in a mil-------lion?
People leave without good-byes
Stay with me, for through your
Eyes I see another truth
You're the star and now I see what
Children see on Christmas morning
Stay and see it through
The gift of love returned to you
Save me from no love   (come one and save me)
Save me from no love
Say sweet love has come
And is not gone
There is all, that I want this morning
Save me from no love    (come on and save me)
Save me from no love
Say sweet love has come
And will live on
Never gone, ever strong
eternally
I'm searchin' for love, baby
Been lookin' today
Somewhere there's a love, baby
Do you know the way?
I'm searchin' for love, baby
Been lookin' today
Somewhere there's a love, baby
Do you know the way to
Save me from no love   (you oughta save me)
Save me from no love
Say sweet love has come
And is not gone
There is all, that I want this morning
Save me from no love    (come on and save me)
Save me from no love
Say sweet love has come
And will live on
Never gone, ever on     forever
Save me from no love   (you oughta save me)
Save me from no love
Say sweet love has come
And is not gone
There is all, that I want this morning
Save me from no love    (come on and save me)
Save me from no love
Say sweet love has come
And will live on
Never gone, ever on     forever
Save me, save me, you've got to save me
Save me, save me, baby can save me
Save me, save me,
You've got to save me no love
","['Gmaj7', 'F#m11', 'B7b5', 'B7', 'Gmaj7', 'F#m11', 'B7b5', 'B7', 'G#m11', 'C#7b5', 'C#7', 'F#m11', 'B7b5', 'B7', 'Em7', 'F#/D', 'C#m7/A', 'C#m7/A', 'G#m11', 'D#7+5/C#', 'C#7', 'C#m7/A', 'C#m7/A', 'G#m11', 'D#7+5/C#', 'C#7', 'Abadd4/Bb', 'Eb7add6', 'Eb7+5', 'Ebm7/Ab', 'D#7+5/C#', 'C#7', 'F#m7', 'A/B', 'F#/E', 'C#m7/A', 'C#m7/A', 'G#m11', 'D#7+5/C#', 'C#7', 'C#m7/A', 'C#m7/A', 'G#m11', 'D#7+5/C#', 'C#7', 'Abadd4/Bb', 'Eb7add6', 'Eb7+5', 'Ebm7/Ab', 'D#7+5/C#', 'C#7', 'F#m7', 'A/B', 'Bbmaj7/F', 'F/G', 'F#m7/E', 'C#madd4/E', 'F#m7/E', 'C#madd4/E', 'Cmaj7/D', 'Bm7/D', 'Gmaj9', 'Am9', 'G/B', 'Cmaj7', 'B7+5', 'F#m7/E', 'C#madd4/E', 'F#m7/E', 'C#madd4/E', 'Cmaj7/D', 'Bm7/D', 'Gmaj9', 'Am9', 'G/B', 'Eb/F#', 'D/C', 'C#m7/A', 'A/C#', 'Bm7/D', 'Asus4/E', 'C#m7/A', 'C#m7/A', 'G#m11', 'D#7+5/C#', 'C#7', 'C#m7/A', 'C#m7/A', 'G#m11', 'D#7+5/C#', 'C#7', 'Abadd4/Bb', 'Eb7add6', 'Eb7+5', 'Ebm7/Ab', 'D#7+5/C#', 'C#7', 'F#m7', 'A/B', 'Bbmaj7/F', 'F/G', 'F#m7/E', 'C#madd4/E', 'F#m7/E', 'C#madd4/E', 'Cmaj7/D', 'Bm7/D', 'Gmaj9', 'Am9', 'G/B', 'Cmaj7', 'B7+5', 'F#m7/E', 'C#madd4/E', 'F#m7/E', 'C#madd4/E', 'Cmaj7/D', 'Bm7/D', 'Gmaj9', 'Am9', 'G/B', 'Eb/F#', 'D/C', 'Dmaj7/B', 'C#/E', 'Cmaj9/A', 'Am6/D', 'Dmaj7/B', 'C#/E', 'Cmaj9/A', 'D9', 'F#m7/E', 'C#madd4/E', 'F#m7/E', 'C#madd4/E', 'Cmaj7/D', 'Bm7/D', 'Gmaj9', 'Am9', 'G/B', 'Cmaj7', 'B7+5', 'F#m7/E', 'C#madd4/E', 'F#m7/E', 'C#madd4/E', 'Cmaj7/D', 'Bm7/D', 'Gmaj9', 'Am9', 'G/B', 'Cmaj7', 'B7+5', 'F#m7/E', 'C#madd4/E', 'F#m7/E', 'C#madd4/E', 'Cmaj7/D', 'Bm7/D', 'Gmaj9', 'Am9', 'G/B', 'Cmaj7', 'B7+5', 'F#m7/E', 'C#madd4/E', 'F#m7/E', 'C#madd4/E', 'Cmaj7/D', 'Bm7/D', 'Gmaj9', 'Am9', 'G/B', 'Cmaj7', 'B7+5', 'F#m7/E', 'C#madd4/E', 'F#m7/E', 'C#madd4/E', 'Cmaj7/D', 'Bm7/D', 'Gmaj9', 'Am9', 'G/B', 'C', 'G7#5/B', 'G7b5/D#']"
2,Love Is Waiting,Al Jarreau,https://tabs.ultimate-guitar.com/tab/al-jarreau/love-is-waiting-chords-3692123,"Livin' a dream
Where things are even
Better than they seem
I wanna go
To where the lights
Inside provide the glow
You can believe when
I tell you it's true
Well, take a little ride with me
Can you conceive that
You already knew
Look inside and you will see that
Love is    waiting
It's just around the bend
Waiting for you to turn the  charm on
Oh, waiting and it will never end
Give it up you're overdue
Love is    waiting
It's just around the bend
Waiting for you to turn the  charm on
Oh, waiting and it will never end
Give it up you're overdue
(Love will see you through)
What'll you do
When all the fancy dancin'
Days are through
Where will you go
When all the neon lights
Have lost their glow
You can believe when
I tell you it's true
Come take a little ride with me
Can you conceive that
You already knew
Look inside and you will see that
Love is    waiting
It's just around the bend
Waiting for you to turn the  charm on
Oh, waiting and it will never end
Give it up you're overdue
Love is    waiting
It's just around the bend
Waiting for you to turn the  charm on
Oh, waiting and it will never end
Give it up you're overdue
(Love will see you through)
Love is    waiting
It's just around the bend
Waiting for you to turn the  charm on
Oh, waiting and it will never end
Give it up you're overdue
Love is    waiting
It's just around the bend
Waiting for you to turn the  charm on
Oh, waiting and it will never end
Give it up you're overdue
Love is    waiting
It's just around the bend
Waiting for you to turn the  charm on
Oh, waiting and it will never end
Give it up you're overdue
","['Dbmaj9', 'E/F#', 'D#m/B', 'D/E', 'E/A', 'Gmaj7/Ab', 'Dbmaj9', 'E/F#', 'D#m/B', 'D/E', 'G#dim', 'Amaj7', 'D/E', 'Amaj9', 'D/E', 'Amaj7', 'E/F#', 'Bmaj9', 'Abm7', 'C#7b9', 'C#m7/F#', 'F#m7', 'F7b9', 'Emaj9', 'Bmaj9', 'B', 'Bmaj9', 'Emaj9', 'D#m7', 'G#m7', 'F#m7', 'B7b9', 'Emaj9', 'Bmaj9', 'B', 'Bmaj9', 'G#m7', 'C#7b9', 'F#7sus4', 'F#m7', 'F7b9', 'Emaj9', 'Bmaj9', 'B', 'Bmaj9', 'Emaj9', 'D#m7', 'G#m7', 'F#m7', 'B7b9', 'Emaj9', 'Bmaj9', 'B', 'Bmaj9', 'F#m7b5', 'F#/E', 'F#m/A', 'G#7sus4', 'G#7', 'Em/G', 'F#7sus', 'F#7', 'Emaj9', 'E/F#', 'Ebm7/Ab', 'Ab7b13', 'G#maj9', 'Dbmaj9', 'E/F#', 'D#m/B', 'D/E', 'E/A', 'Gmaj7/Ab', 'Dbmaj9', 'E/F#', 'D#m/B', 'D/E', 'G#dim', 'Amaj7', 'D/E', 'Amaj9', 'D/E', 'Amaj7', 'E/F#', 'Bmaj9', 'Abm7', 'C#7b9', 'C#m7/F#', 'F#m7', 'F7b9', 'Emaj9', 'Bmaj9', 'B', 'Bmaj9', 'Emaj9', 'D#m7', 'G#m7', 'F#m7', 'B7b9', 'Emaj9', 'Bmaj9', 'B', 'Bmaj9', 'G#m7', 'C#7b9', 'F#7sus4', 'F#m7', 'F7b9', 'Emaj9', 'Bmaj9', 'B', 'Bmaj9', 'Emaj9', 'D#m7', 'G#m7', 'F#m7', 'B7b9', 'Emaj9', 'Bmaj9', 'B', 'Bmaj9', 'F#m7b5', 'F#/E', 'F#m/A', 'G#7sus4', 'G#7', 'Em/G', 'G#m7', 'G7b9', 'Gbmaj9', 'Dbmaj9', 'Db', 'Dbmaj9', 'Gbmaj9', 'Fm7', 'Bbm7', 'Abm7', 'Db7b9', 'Gbmaj9', 'Dbmaj9', 'Db', 'Dbmaj9', 'Bbm7', 'Eb7', 'Gb/Ab', 'Abm7', 'G7b9', 'F#maj9', 'Dbmaj9', 'Db', 'Dbmaj9', 'Gbmaj9', 'Fm7', 'Bbm7', 'Abm7', 'C#7b9', 'Gbmaj9', 'Dbmaj9', 'Db', 'Dbmaj9', 'Bbm7', 'Eb7', 'Gb/Ab', 'Abm7', 'G7b9', 'F#maj9', 'Dbmaj9', 'Db', 'Dbmaj9', 'Gbmaj9', 'Fm7', 'Bbm7', 'Abm7', 'C#7b9', 'Gbmaj9', 'Dbmaj9', 'Db', 'Dbmaj9', 'Bbm7', 'Eb7', 'Gb/Ab']"
3,Distracted,Al Jarreau,https://tabs.ultimate-guitar.com/tab/al-jarreau/distracted-chords-3697826,"I wonder how do you do
And should I come back to you      -     I've been thinking
I wonder how do you do
And should I come back to you
I was lonely,            sad and so distracted
I took a highway
 It was the low way in disguise
There because only          My love had chain reacted
There was a detour 'long the way
With a soft shoulder toll to pay
Leaving me a-lonely
         Sad and so distracted
I was lonely,         so sad and so distracted
taking the freeway
  But when I broke free I closed my eyes
Mama, please hold me     Real close 'cause I've been fractured
There was a detour 'long the way
With a soft shoulder toll to pay
Leaving me a-lonely
         Sad and so distracted
Notice the teardrops     Running down on my cheek
Notice the laughter
  Making it loud's a good disguise
Taking my heartaches             For a little ride on main street
There was a detour 'long the way
Just another heart that stalled today
Leaving me a-lonely
         Sad and so distracted       Blow your horn
There was a detour 'long the way
Just another heart that stalled today
Leaving me a-lonely
         Sad and so distracted
","['Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Gm7', 'C7sus4', 'Gm7', 'Em7b5', 'A7#5', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Fmaj7', 'Bbmaj7', 'Cm7', 'F7', 'Bbmaj7', 'Em7b5', 'A7#5', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Gm7', 'C7sus4', 'Gm7', 'Em7b5', 'A7#5', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Fmaj7', 'Bbmaj7', 'Cm7', 'F7', 'Bbmaj7', 'Em7b5', 'A7#5', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Gm7', 'C7sus4', 'Gm7', 'Em7b5', 'A7#5', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Dm7', 'Gm7', 'Fmaj7', 'Bbmaj7', 'Cm7', 'F7', 'Bbmaj7', 'Em7b5', 'A7#5', 'Dm7', 'Gm7', 'Fmaj7', 'Bbmaj7', 'Cm7', 'F7', 'Bbmaj7', 'Em7b5', 'A7#5', 'Dm7', 'Gm7']"
4,A Love To Call Mine,Johnnie Taylor,https://tabs.ultimate-guitar.com/tab/johnnie-taylor/a-love-to-call-mine-chords-3702401,"Once upon a time, I had a love that was mine
Lots of love for granted, oh yes you do
I used to trip around, run around, steal around
All of the time, oh yes I did
Then one day, when I got home
I found my little girl gone, then a note on a bed
This is what it said:
I wanna a love, I can call mine
Come rain or shine, and still be mine
I wanna love that’s here to stay
Won’t fade away with the light of day
(Then the note on bed said)
Im sorry baby, but I can’t take no more
I know I said I’m leaving, two or three times before
This time I’m leaving, I am going a long way home
Dont expect me back, for a hundred years
You know I’ve cried too many tears
And she said, P.S.
I wanna a love, I can call mine
Come rain or shine, and still be mine
I wanna love that’s here to stay
Won’t fade away with the light of day
Oohhh, baby
Ooohh oooh
You see, I didn’t realize what I had since I lost it
I didn’t miss my water til my well run dry
She said, Im looking for a love
Not just any love, no no no
I wanna a love, I can call mine
Come rain or shine, and still be mine
I wanna love that’s here to stay
Won’t fade away with the light of day
","['F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'Cmaj7', 'F', 'C', 'C', 'Cmaj7', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'Cmaj7', 'F', 'C', 'C', 'Cmaj7', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'G', 'F', 'C', 'F', 'G', 'C', 'Cmaj7', 'F', 'C', 'C', 'Cmaj7', 'F', 'C']"
5,Dallas Darling,Tom Jones,https://tabs.ultimate-guitar.com/tab/tom-jones/dallas-darling-chords-3720743,"It was high class grows in time
And I was feeling right
And a way to spend the night
I had a pocket full of pace holes
And a juggle of Jim Beam
When I looked up at the bar room song
A living breathing dream
It may have been the whiskey talking
But I liked the things that's said
She just smiled at me and said
And racked upon and round me
Never make a strong man crawl
She said just call me Dallas Darlin
If we have to talk it all
Now I know Dallas Darlin
Is really not her name
But what we did last night
Put but a honeymoon ashamed
I walked across the state of Texas
In the snow or in the rain
Just to hold the Dallas Darlin
In these loving arms again
well we finished of my Bourbon
And we made love until dawn
Woke me up when she was gone
And I wouldn't disappear
But I still smell her perfume
On the pillow next to me
Now I know Dallas Darlin
Is really not her name
But what we did last night
Put but a honeymoon ashamed
I walked across the state of Texas
In the snow or in the rain
Just to hold the Dallas Darlin
In these loving arms again
Dallas Darlin
Is really not her name
But what we did last night
Put but a honeymoon ashamed
I walked across the state of Texas
In the snow or in the rain
Just to hold the Dallas Darlin
In these loving arms again
","['E', 'Am/E', 'E', 'F#', 'B', 'E', 'G#', 'A', 'E', 'B', 'E', 'E', 'Am/E', 'E', 'F#', 'B', 'E', 'G#', 'A', 'E', 'B', 'E', 'A', 'E', 'A', 'F#', 'B', 'A', 'Bbdim', 'B', 'G#/C', 'C#m', 'F#', 'B', 'E', 'Am/E', 'E', 'F#', 'B', 'G#', 'A', 'E', 'B', 'E', 'A', 'E', 'A', 'F#', 'B', 'A', 'Bbdim', 'B', 'G#/C', 'C#m', 'F#', 'B', 'A', 'E', 'A', 'F#', 'B', 'A', 'Bbdim', 'B', 'G#/C', 'C#m', 'F#', 'B']"
6,All I Get From You Is Heartaches,Tom Jones,https://tabs.ultimate-guitar.com/tab/tom-jones/all-i-get-from-you-is-heartaches-chords-3742472,"I gave you my world
I gave you my dreams
I gave you my soul and now it just seems
All I get from you are heartaches
I traded my love for only your charms
I gave you my heart
My lips and my arms
And all I get from you are heartaches
It isn't fair to take all I gave you
And return the hurt like you do
I've tried every way to save you
From breaking my heart in two
Oh, I'd do it again if I had the chance
Go through it again
Though I know in advance
All I get from you are heartaches
While someone else is getting all your love
Getting all your love
All I get from you are heartaches
","['C', 'Eaug', 'F', 'F#aug', 'D/F#', 'G', 'C', 'Eaug', 'F', 'Dm', 'G', 'C', 'Eaug', 'F', 'F#aug', 'D/F#', 'G', 'C', 'Eaug', 'F', 'Dm', 'G', 'Gm', 'C', 'F', 'Gm', 'Am', 'Gm', 'F', 'Am', 'Ammaj7', 'D', 'G', 'C', 'Eaug', 'F', 'F#aug', 'D/F#', 'G', 'C', 'Eaug', 'F', 'Dm', 'G', 'C', 'Gm', 'C', 'Gm', 'C', 'Gm']"
7,If I Sing A Love Song,Tom Jones,https://tabs.ultimate-guitar.com/tab/tom-jones/if-i-sing-a-love-song-chords-3797717,"If I sing you a love song, will you always remember?
Will you hear it on lonely nights when I'm not around?
If I sing you a love song, will you hear it forever?
To remind you how much I care and how I needed you
Love songs last longer than lovers ever do
So baby let me sing a love song for you
Love songs don't leave you but lovers often do
Oh, baby I'm afraid it could happen to me and you
If I sing you a love song let it always be with you
When the others have gone away let it still be there
Love songs last longer than lovers ever do
So baby let me sing a love song for you
Love songs don't leave you but lovers often do
Oh, baby I'm afraid it could happen to me and you
Ooooooooooooh
Baby let me sing a love song for you
Let me sing you a love song
To keep you by my side
Let me sing that love song for you
Let me sing it baby
To hear it night and day
Let me sing that love song for you
","['Eb', 'F', 'Bb', 'F/A', 'Gm', 'Cm', 'Bb/D', 'Eb', 'F', 'Bb', 'Cm', 'Bb/D', 'Eb', 'F', 'Bb', 'F/A', 'Gm', 'Cm', 'Bb/D', 'Eb', 'F', 'Eb', 'F', 'Bb', 'F/A', 'Gm', 'Cm', 'Bb/D', 'Eb', 'F', 'Bb', 'Bb7', 'Eb', 'F', 'Bb', 'F/A', 'Gm', 'Cm', 'Bb/D', 'Eb', 'F', 'Bb', 'Eb', 'F', 'Bb', 'F/A', 'Gm', 'Cm', 'Bb/D', 'Eb', 'F', 'Eb', 'F', 'Bb', 'F/A', 'Gm', 'Cm', 'Bb/D', 'Eb', 'F', 'Bb', 'Bb7', 'Eb', 'F', 'Bb', 'F/A', 'Gm', 'Cm', 'Bb/D', 'Eb', 'F', 'Bb', 'Eb', 'F', 'Bb', 'F/A', 'Gm', 'Cm', 'Bb/D', 'Eb', 'F', 'Bb', 'Cm', 'Bb/D', 'Eb', 'F', 'Bb', 'F/A', 'Gm', 'Cm', 'Bb/D', 'Eb', 'F', 'Bb', 'Cm', 'Bb/D', 'Eb', 'F', 'Bb', 'F/A', 'Gm', 'Cm', 'Bb/D', 'Eb', 'F']"
8,Precious Lord,Preservation Hall Jazz Band,https://tabs.ultimate-guitar.com/tab/preservation-hall-jazz-band/precious-lord-chords-3823178,"Take my hand, precious lord
Lead me on, let me stand
I am tired, I'm weak, I am worn
Through the storm, through the night
Lead me on to the light
Take my hand, precious Lord
And lead me home
Take my hand, precious lord
Lead me on, let me stand
I am tired, I'm weak, I am worn
Through the storm, through the night
Lead me on to the light
Take my hand, precious Lord
And lead me home
Take my hand, precious lord
Lead me on, let me stand
I am tired, I'm weak, I am worn
Through the storm, through the night
Lead me on to the light
Take my hand, precious Lord
And lead me home
","['Ab', 'Ab7', 'Db', 'Db7', 'Dbm', 'Ab', 'Eb7', 'Bbm', 'Eb7', 'Ab', 'Ab7', 'Db', 'Db7', 'Dbm', 'Ab', 'Eb7', 'Ab', 'Db7', 'Ab', 'Eb7', 'Ab', 'Ab7', 'Db', 'Db7', 'Dbm', 'Ab', 'Eb7', 'Bbm', 'Eb7', 'Ab', 'Ab7', 'Db', 'Db7', 'Dbm', 'Ab', 'Eb7', 'Ab', 'Db7', 'Ab', 'Eb7', 'Ab', 'Ab7', 'Db', 'Db7', 'Dbm', 'Ab', 'Eb7', 'Bbm', 'Eb7', 'Ab', 'Ab7', 'Db', 'Db7', 'Dbm', 'Ab', 'Eb7', 'Ab', 'Db7', 'Ab', 'Eb7']"
9,Feeding Off The Love Of The Land,Stevie Wonder,https://tabs.ultimate-guitar.com/tab/stevie-wonder/feeding-off-the-love-of-the-land-chords-4108624,"Seems the wisdom of man hasn't got much wiser
Agree or war has been our way of compromising
Let live and love has become our biggest lie
Seems to me that fools are even more foolish
Thinking of themselves and nobody else
But then if asked for poor will riches be replenished
They say boot straps must be pulled up by themselves
Feeding off the love of the land
Leaving much to be desired
Living off the love of the Lord
While the price for life is higher
Isn't love to be admired
Has the good in man expired
Stealing all the love and the beauty from the land
I awake each morning to the birds a-singing
Singing out to God to come and save his own
But when throughout the world the cry of love is ringing
Is then when He'll stop to hear our song
Did you know that when you feel the earth a-shaken
It's only mother nature with a crying heart
You see we have taken from her for so many ages
Will there be a time when taking stops and giving starts
'Cause we're feeding off the love of the land
Leaving much to be desired
Living off the love of the Lord
While the price for life is higher
Isn't love to be admired
Has the good in man expired
Stealing all the love and the beauty from the land
Yes we are feeding off the love of the land
Never hearing what He's saying
Living off the love of the Lord
Never feeling what you're praying
Never praising Him for beauty
Only praying God please give me
Stealing all the love and the beauty from the land
Stealing all the love and the beauty from His land
","['B6', 'EMaj7', 'B6', 'EMaj7', 'D6', 'GMaj7', 'F#7', 'BMaj7', 'B6', 'EMaj7', 'B6', 'AMaj7', 'B6', 'EMaj7', 'D6', 'GMaj7', 'F#7', 'BMaj7', 'DMaj7', 'EMaj7', 'Bmaj7', 'DMaj7', 'EMaj7', 'Db/F', 'Bbm7', 'Eb7', 'Abm7', 'CMaj7', 'G7', 'GMaj7/D', 'F#7', 'B6', 'B6', 'EMaj7', 'B6', 'AMaj7', 'B6', 'EMaj7', 'DMaj7', 'GMaj7', 'F#7', 'BMaj7', 'B6', 'EMaj7', 'B6', 'AMaj7', 'B6', 'EMaj7', 'Dmaj7', 'GMaj7', 'F#7', 'B6', 'BMaj7', 'DMaj7', 'EMaj7', 'BMaj7', 'DMaj7', 'EMaj7', 'Db/F', 'Bbm7', 'Eb7', 'Abm7', 'CMaj7', 'G7', 'GMaj7/D', 'F#7', 'B6', 'Bmaj7', 'DMaj7', 'EMaj7', 'BMaj7', 'DMaj7', 'EMaj7', 'Db/F', 'Bbm7', 'Eb7', 'Abm7', 'CMaj7', 'G7', 'GMaj7/D', 'F#7', 'B6', 'CMaj7', 'G7', 'GMaj7/D', 'F#7', 'B6']"
