,name,author,link,lyrics,chords
0,Set Me Free,Fats Domino,https://tabs.ultimate-guitar.com/tab/fats-domino/set-me-free-chords-1798630,"Don't know what's wrong but I can't sleep 
When it's time to eat I have no appetite.
But if it's love that's worrying me, I hope 
you'll set me free.
My heart is aching, ain't that a shame?
I didn't think my heart could stand the pain.
But if it's love that's worrying me, I hope
you'll set me free.
My eyes are swept with tears, can't you see?
This awful feeling got the best of me.
But if it's love that's worrying me, I hope
you'll set me free.
My heart is aching, ain't that a shame?
I didn't think my heart could stand the pain.
But if it's love that's worrying me, I hope
you'll set me free.
Don't know what's wrong but I can't sleep 
When it's time to eat I have no appetite.
But if it's love that's worrying me, I hope 
you'll set me free.
","['C', 'C', 'G7', 'C', 'C', 'C', 'G7', 'C', 'C', 'C', 'G7', 'C', 'C', 'C', 'G7', 'C', 'C', 'C', 'G7', 'C', 'F', 'C']"
1,Still In Love With You,Al Green,https://tabs.ultimate-guitar.com/tab/al-green/still-in-love-with-you-chords-2970077,"Spending my day    thinkin' 'bout you girl
Being here with you, being near with you
I can't explain myself
Why I----------feel like I do
Though it hurts me so to let you know that I
Look in your eyes to let me know
How you feel
Let me know that love is really real
And it seems to me
That I'm------- wrapped up in your love
(Still in love, in love with you)
(still in love, in love with you)
And I look in your eyes------
And all the years I see
Me lovin' you and you lovin' me
Well it seems to me
That I'm wrapped up in your love
(Still in love, in love with you)
Sho' 'nuff in love with you
Hey, ah-ha, ah, ah, ah, ah
Hey, ah-ha
(Still in love, in love with you)
Sho' 'nuff in love with you
Said I'll try if you want me to
hey eh ah ha ah-------
","['C', 'Cm9', 'Am9', 'Gmaj9', 'G7', 'C', 'Cm9', 'Am9', 'Gmaj9', 'G7', 'Am', 'G', 'F', 'C', 'Cm9', 'Am9', 'Gmaj9', 'G7', 'Am', 'G', 'F', 'Cm9', 'Am9', 'Cm9', 'C', 'Bm7', 'Am7', 'D7', 'Bm7', 'Am7', 'D7', 'C', 'Cm9', 'Am9', 'Gmaj9', 'G7', 'Am', 'G', 'F', 'Cm9', 'Am7', 'Cm9', 'C', 'Bm7', 'Am7', 'D7', 'Cm9', 'Am9', 'Cm9', 'C', 'Bm7', 'Am7', 'Bm7', 'C', 'Bm7', 'Am7', 'D7', 'Cm9', 'Am9', 'Cm9']"
2,Whatever Happened To The Times,Bobby Womack,https://tabs.ultimate-guitar.com/tab/bobby-womack/whatever-happened-to-the-times-chords-1816532,"is
If you see me running through some streets in life
Baby it's alright, don't even pay me no mind
I'm just looking for, for my yesterday
Some old lonely memories, I watch them fade and fade away
The night will come and the dawn will fall
Put that falling bird, put it back in it's next
And the bird would sing, sing out loud
Ooh, sing out loud, through whispers
I'd always do something to make her cry
Like yeah, tear her castle down
And our love is like lollipops, lollipops running through the rain
Pressed against our gentle minds
If you see me running through some streets in life
Baby it's alright, don't even pay me no mind
I'm just looking for, for my yesterday
Some old lonely memories, I watch them fade and fade away
Whoa, sweet baby mine,
Whatever happened to those good times?
Sweet, sweet baby mine
Whatever happened to those good times?
","['Em', 'D', 'C', 'Em', 'D', 'Em', 'D', 'C', 'Em', 'D', 'C', 'E', 'Am', 'D', 'G', 'E', 'Am', 'D', 'G', 'Em', 'D', 'C', 'Em', 'D', 'E', 'Am', 'D', 'G', 'E', 'Am', 'D', 'G']"
3,Byłaś Serca Biciem,Andrzej Zaucha,https://tabs.ultimate-guitar.com/tab/1707718,"-----------------------------
Byłaś serca biciem,    wiosną, zimą, życiem,
Marzeń moich echem,    winem, wiatrem, śmiechem.
Ostatnio w mieście mym tramwaje po północy błądzą,
Rozkładem nocnych tras piekielne jakieś moce żądzą,
Nie wiedzieć czemu, wciąż rozkłady jazdy tak zmieniają,
Że prawie każdy tramwaj pod twym oknem nocą staje.
Byłaś serca biciem,    wiosną, zimą, życiem,
Marzeń moich echem,    winem, wiatrem, śmiechem.
Ostatnio słońca mniej, ostatnio noce bardziej ciemne,
Już nawet księżyc drań o tobie nie chce gadać ze mną,
W kieszeni grosze dwa, w kieszeni na dwa szczęścia grosze,
W tym jednak losu żart, że ja obydwa grosze noszę.
Byłaś serca biciem,    wiosną, zimą, życiem,
Marzeń moich echem,    winem, wiatrem, śmiechem.
Ktoś pytał jak się masz, jak się czujesz,
Ktoś, z kim rok w wojnę grasz, wyczeku-----je.
Ktoś, kto nocami, ulicami, tramwajami
Pod twe okno mknie, gdzie spotyka mnie.
","['F#', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'Bm', 'A', 'Em7', 'G', 'D', 'Bm', 'G', 'Em7', 'D', 'F#m7/B', 'B', 'G', 'Em7', 'D', 'Bm', 'G', 'Em7', 'E', 'F', 'F#']"
4,Animal Magic,The Blow Monkeys,https://tabs.ultimate-guitar.com/tab/the-blow-monkeys/animal-magic-chords-1859624,"To whom do I write this love song
Whose heart address my desire
The girl to be my only flame
Has put out the fire
To who do I owe my allegiance
You penetrated my heart
No greater strength has he
Who sings I am free
Animal magic got me all tied up again
Animal magic here come those chains again
Now I'm all tied up again
Hey, hey, hey, hey, hey, hey, hey, hey!
To who do I write this love song
Whose heart address my desire
The girl to be my only flame
Has put out the fire
Animal magic got me all tied up again
Animal magic in the palm of my hand again
That black fairy tale got me back in a spell again
Animal magic   here come those chains again
Now I'm all tiiiiiiiiiied up again
And I'm all tiiiiiiiied up again
Yeah, I'm all tiiiiiiiiiied up again
And I'm all tied tiiiiiied up again
","['C', 'E', 'Dm', 'Dm', 'Am', 'E', 'E', 'Am', 'Dm', 'Dm', 'Am', 'E', 'E', 'Dm', 'E', 'Dm', 'G', 'E', 'Am', 'E', 'G', 'E', 'Am', 'Am', 'Bm', 'E', 'Am', 'C', 'Dm', 'Dm', 'C', 'G', 'C', 'Am', 'Bm', 'Dm', 'Dm', 'Am', 'E', 'E', 'Dm', 'E', 'G', 'E', 'Am', 'E', 'E', 'G', 'E', 'Am', 'E', 'G', 'E', 'Am', 'E', 'E', 'G', 'Bm', 'Am', 'Am', 'E', 'G', 'E', 'Am', 'Am', 'E', 'C', 'E', 'Am', 'Am', 'E', 'G', 'E', 'Am', 'Am', 'E', 'C', 'E']"
5,I Cant See Anything But You,Dionne Warwick,https://tabs.ultimate-guitar.com/tab/dionne-warwick/i-cant-see-anything-but-you-chords-1860480,"I should thank you for the flowers
Can't imagine how you came to think of those
That same colour rose, for me
My world is made up of memories
You and I, the laughter and tears
You never need to worry
I can't see anything, see anything but you
There could be so many others
But I can't see anything, see anything but you
No one ever cried, no one ever stood in the way
Ev'rybody lies, ev'rybody buys what love is today
You can be a fool in the beginnin, 
Baby you were there and when you're winning 
What do you do don’t ask me
","['Am7', 'F', 'Em7', 'Am7', 'Bbmaj7', 'A7', 'C', 'Dm7', 'Cm7', 'Gm7', 'G#', 'Fm7', 'C', 'F', 'C', 'Am', 'Dm7', 'C', 'F', 'C', 'F', 'C', 'Am', 'D#7', 'Gm', 'C', 'Gm', 'C', 'Gm', 'D#7', 'Gm', 'C', 'Gm', 'C', 'Gm', 'G#', 'F#', 'F', 'Dm7']"
6,Just One More Night,Dionne Warwick,https://tabs.ultimate-guitar.com/tab/dionne-warwick/just-one-more-night-chords-1860482,"Just one more night, my love
And all that we believe becomes a lie
And loneliness will disappear
With the tears we cried
How could you leave me believin' that it's too late 
To be all the love the love we were
How can you turn me away when I stumble in
Help me break your dream of her
I wonder why it's goin' wrong
Never understood the meaning all along
Somehow I believe in ev'rything
Came the warning light and the story ends
And I'm in love with you baby
Just one more night, my love
And all that we believe becomes a lie
And loneliness will disappear
With the tears we cried
","['C', 'Am', 'Em', 'Bbmaj7', 'Dm', 'D', 'Gm', 'D#', 'Dm', 'Cm', 'Gm', 'D#', 'Dm', 'D', 'G', 'Cm', 'F', 'Cm', 'F', 'Dm', 'Cm', 'G#', 'Cm', 'F', 'Fm', 'C', 'Am', 'Em', 'Bb', 'Dm', 'D', 'Gm']"
7,Blue Collar,Gil Scott-Heron,https://tabs.ultimate-guitar.com/tab/gil-scott-heron/blue-collar-chords-1906038,"I been down in Pennsylvania,
Where I was working in the mine.
They laid me off the assembly line.
Yeah, they got me looking everywhere,
But I ain't too proud of what I found.
And you can't name where I ain't been down.
'Cause there ain't no place I ain't been down.
I was down in Kansas City,
Where even the blues sell by the pound
And that ain't no place to be down.
Yeah, I'm a-looking at the face of the children;
You see, we're looking for a higher ground,
And you can't name where we ain't been down.
'Cause there ain't no place we ain't been 
We fell down somewhere
Between the cities and the towns.
We went down, I know,
Between the smiles and the frowns.
And if they call me in the morning,
I mean, I'd recognize the sound,
'Cause you can't name where we ain't been down.
There ain't no place we ain't been down.
Standing in the shadows
It sho'nuff (sure enough) looks like rain.
Yeah, well the anguish and the pain.
Yeah, I been looking everywhere for peace,
But I swear, there just ain't none around.
But you can't name where I ain't been down.
'Cause there ain't no place I ain't been down.
We been down
Between the cities and the towns.
Yeah, been down somewhere
Between the smiles and the frowns.
And if they call me in the morning,
I mean, I'd recognize the sound,
'Cause you can't name where I ain't been down.
There ain't no place I ain't been down.
","['Am7', 'Dm7', 'Am7', 'Dm7', 'Am7', 'Em7', 'Dm7', 'Am7', 'Em7', 'Am7', 'Dm7', 'Am7', 'Em7', 'Am7', 'Dm7', 'Am7', 'Dm7', 'Am7', 'Em7', 'Dm7', 'Am7', 'Em7', 'Am7', 'Dm7', 'Am7', 'Em7', 'Dm7', 'Am7', 'Dm7', 'Am7', 'Dm7', 'Am7', 'Em7', 'Am7', 'Dm7', 'Am7', 'Em7', 'Am7', 'Dm7', 'Am7', 'Dm7', 'Am7', 'Em7', 'Dm7', 'Am7', 'Em7', 'Am7', 'Dm7', 'Am7', 'Em7', 'Dm7', 'Am7', 'Dm7', 'Am7', 'Dm7', 'Am7', 'Em7', 'Am7', 'Dm7', 'Am7', 'Em7']"
8,Ive Got Dreams To Remember,Delbert McClinton,https://tabs.ultimate-guitar.com/tab/delbert-mcclinton/ive-got-dreams-to-remember-chords-2287403,"I've got dreams, dreams to remember
I've got dreams, my dreams to remember
Honey I saw you there last night
Another man's arms holdin' you tight
Nobody knows what I feel inside
All I know is I walked away and cried
I've got my dreams, my dreams to remember
Oh I've got dreams baby, dreams to remember, alright now listen to me
I know you said he was just a friend
I saw you kiss him again and again and again
Honey these eyes of mine don't fool me
Why did he hold you so tenderly
I got my dreams, my dreams to remember
Oh I've got dreams baby, I got my dreams to remember, alright come on now
I still want you to stay
'Cause I still love you anyway
I don't want you to ever leave
Because girl you just satisfy me, ooh
I know you said he was just a friend
But I saw you kiss him again and again and again
Honey these eyes of mine they don't fool me
Why did he hold you so tenderly
I got my dreams, my dreams to remember
I've got dreams baby, oh I've got my dreams, my dreams to remember
I got my dreams, I got my dreams to remember
Oh oh I've got my dreams baby, oh I've got my got my dreams to remember
Oh yes I do baby
Oh I've got my dreams to remember
I've got my dreams, I've got my dreams, dreams to remember
","['A', 'D', 'A', 'D', 'E', 'A', 'E', 'A', 'E', 'A', 'D', 'A', 'D', 'E', 'A', 'E', 'A', 'E', 'A', 'D', 'A', 'D', 'E', 'A', 'D7', 'E', 'E7', 'E', 'A', 'E', 'A', 'E', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A']"
9,Gonna Have A Funky Good Time,James Brown,https://tabs.ultimate-guitar.com/tab/james-brown/gonna-have-a-funky-good-time-chords-2257375,"Ahhhhhhhhh do it, yeah!
Clap my body
Her body
My body
Clap your body
My body
Her body
Clap my body
Her body
My body
My body
Clap your body
My body!
Alright!
We're gonna have a funky good time (Repeat x5)
We gotta take you higher!
We're gonna have a funky good time (Repeat x3)
We gotta take you higher!
You can take us up all the way
Make me high
Make me high
Make me high
A natural high
A ghetto high
Giant high
High
Nothin'but high
Downright high
Everybody high
Need to get high
Down high
Yo high...
Bad, bad, bad, bad
Bad, bad, bad, bad
Bad, bad, bad, bad
Bad, bad, bad, bad...
Give them a big round of applause
Give 'em a big round of applause
Take 'em up
Got to take 'em higher
We gotta take 'em higher!
We're gonna have a funky good time (Repeat x7)
","['Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7', 'Fm9', 'Fm7']"
