,name,author,link,lyrics,chords
0,Pano (ver 2),Zack Tabudlo,https://tabs.ultimate-guitar.com/tab/zack-tabudlo/pano-chords-4096309,"Cm7 - 8/10/8888
Oh, giliw naririnig mo ba ang 'yong sarili?
Nakakabaliw lumalabas sa'yong bibig
Alam kong uto-uto ako
Alam ko na marupok
Tao lang din naman kasi ako
↓↓↓↓～ | ↓x ↓↓↓↓～ | ↓x ↓↓↓↓～ ↓x ↓↓↓～ | ↓↓↓～
↓↓↓↓～ | ↓x ↓↓↓↓～ | ↓x↑x ↓↓↓ ↓↓↓～ | ↓↓↓↓～
May nararamdaman din ako
'Di kasi manhid na tulad mo
Alam kong sana'y bumitaw ang isang tulad mo
Lalayo na ba ako?
Pa'no naman ako?
Nahulog na sa'yo
Binitawan mo lang ba talaga ako?
Pa'no naman ako?
Naghintay ng matagal sa'yo
Wala lang ba talaga lahat ng 'yon sa'yo?
Ano na bang gagawin ko? (Hmm-hmm)
(Na-na-na-na-na-na, na)
sinasadya mo ba ang lahat
o trip mo lang ba ako saktan
pagtapos kong ibigay balikat ko
pag ika'y umiiyak
ano bang tingin mo saakin
isa ba akong alipin
wala ka bang modo
May nararamdaman din ako
'Di kasi manhid na tulad mo
Alam kong sana'y bumitaw ang isang tulad mo
Lalayo na ba ako?
Pa'no naman ako?
Nahulog na sa'yo
Binitawan mo lang ba talaga ako?
Pa'no naman ako?
Naghintay ng matagal sa'yo
Wala lang ba talaga lahat ng 'yon sa'yo?
Ano na bang gagawin ko? (Yeah, yeah, yeah)
","['Em7b5', 'Eb', 'Em7', 'Eb7', 'Em7b5', 'Fm7', 'Eb', 'EbM7', 'Eb7', 'Em7b5', 'Fm7', 'Cm7', 'Bb', 'Ab', 'Bb', 'Cm7', 'Bb', 'Ab', 'Abm', 'Cm7', 'Bb', 'Ab', 'Bb', 'Cm7', 'Bb', 'Ab', 'Abm', 'Eb', 'Em7', 'Eb7', 'Em7b5', 'Fm7', 'Eb', 'Em7', 'Eb7', 'Em7b5', 'Fm7', 'Eb', 'Em7', 'Eb7', 'Em7b5', 'Fm7', 'Eb', 'Em7', 'Eb7', 'Em7b5', 'Fm7', 'Eb', 'Em7', 'Eb7', 'Cm7', 'Bb', 'Ab', 'Bb', 'Cm7', 'Bb', 'Ab', 'Abm', 'Eb', 'Em7', 'Eb7', 'Em7b5', 'Fm7', 'Eb', 'Em7', 'Eb7', 'Em7b5', 'Fm7', 'Eb', 'Em7', 'Eb7', 'Em7b5', 'Fm7']"
1,Dead End Road,Alicia Keys,https://tabs.ultimate-guitar.com/tab/alicia-keys/dead-end-road-chords-3983671,"My heart is heavy like a stone
Hot as Hell up in the cold
Loneliness is sleeping in my room
Love is empty on the plate
Nothing left to give or take
Waiting for the dawn to break in two
But the sun don't dry
Nothing
And the waterfalls
Keep coming
And tears keep breaking through
At least we'll try (Try)
Try to make it
When you're living right, but it's going wrong
We try (Try)
Try to make it
When you feel like you're living on Dead End Road
We still try
Try, try, try
If I should die before I wake
Would tears wash away mistakes?
My troubles should be madе to fade to nothing
'Cause I don't want to be thе one
To turn the lights off on love
I just wanna be above something
But the sun don't dry
Nothing
And the waterfalls
Keep coming
And tears keep breaking through
At least we'll try (Try)
Try to make it
When you're living right, but it's going wrong
We try (Try)
Try to make it
When you feel like you're living on Dead End Road
We still try
Try, try, try
But at least we'll try (Try)
Try to make it
When you're living right, but it's going wrong
We'll try (Try), yeah
Try to make it
When you feel like you're living on Dead End Road
We still try
Try, try, try
If we just try
If we just try
Something, yeah
At least we'll love
At least we'll love
Something
When you feel like you're living on Dead End Road
You gotta try, baby
Try, try (Try, baby)
Try, try, try, try, try, oh yeah, try, oh yeah, try, try,  oh yeah, oh yeah
","['Em', 'Gm', 'F', 'Fm', 'Em', 'Gm', 'F', 'Fm', 'Em', 'Em', 'Gm', 'Gm', 'F', 'Fm', 'Em', 'Gm', 'Gm', 'F', 'Fm', 'Em', 'Gm', 'Gm', 'F', 'Fm', 'Em', 'Gm', 'F', 'F', 'Fm', 'Fm', 'Em', 'Gm', 'F', 'Fm', 'Em', 'Gm', 'F', 'Fm', 'Em', 'Em', 'Gm', 'Gm', 'F', 'Fm', 'Em', 'Gm', 'Gm', 'F', 'Fm', 'Em', 'Gm', 'Gm', 'F', 'Fm', 'Em', 'Gm', 'F', 'F', 'Fm', 'Fm', 'Em', 'Gm', 'Gm', 'F', 'Fm', 'Em', 'Gm', 'Gm', 'F', 'Fm', 'Em', 'Gm', 'F', 'F', 'Fm', 'Fm', 'Em', 'Gm', 'F', 'Fm', 'Fm', 'Em', 'Gm', 'F', 'Fm', 'Fm', 'Em', 'Gm', 'F', 'F', 'Fm', 'Em', 'Gm', 'F', 'Fm']"
2,Billions,Alicia Keys,https://tabs.ultimate-guitar.com/tab/alicia-keys/billions-chords-3983767,"   Ain't gonna let me down
   Ain't gonna break my heart, baby
Only gonna love me back
Only gonna fill me up, yeah
Never gonna fuck it up, no way
Definitely drive me wild
Definitely give me what I need
Never gonna hold me back
Never gonna be another
I can't wait to love you
Ooh, no limit to the things that I do
Nobody else can say it ain't true
I am one in a billion
You are one in a billion
We got one in a billion
No limit to the things that you do
Everybody in the world knows it's true
You are one in a billion
I am one in a billion
We got one in a billion
And I ain't gonna let you go
Ain't gonna leave you alone in this cruel, cruel world
Never, I'm your girl
Never, I'm your woman, baby
Only you light the night, you're my star
And you definitely taken me through the dark
And I definitely follow you where you are
Don't ever tell your mother
All the ways that I love you
There will be another baby, no
Ooh, no limit to the things that I do (No limit to the things that I do)
Nobody else can say it ain't true (Nobody else can say it)
I am one in a billion (Yes, I am)
You are one in a billion (Yes, you are)
We got one in a billion (Baby)
No limit to the things that you do (No limit to the things that you do)
Everybody in the world knows it's true (Everybody knows it's true, yeah)
You are one in a billion (Yes, you are)
I am one in a billion (Yes, I am)
We got one in a billion (Baby)
Oh, oh-oh, oh, ooh
Oh, oh-oh, oh, ooh
Oh-oh, ooh
","['GM7', 'Bm7', 'F', 'F', 'Em7', 'Em7', 'GM7', 'GM7', 'Bm7', 'Bm7', 'F', 'F', 'Em7', 'Em7', 'GM7', 'Bm7', 'Bm7', 'F', 'F', 'Em7', 'Em7', 'GM7', 'GM7', 'Bm7', 'Bm7', 'F', 'F', 'Em7', 'Em7', 'GM7', 'GM7', 'Bm7', 'Bm7', 'F', 'F', 'Em7', 'Em7', 'GM7', 'GM7', 'Bm7', 'Bm7', 'F', 'F', 'Em7', 'Em7', 'GM7', 'Bm7', 'Bm7', 'F', 'F', 'Em7', 'Em7', 'GM7', 'Bm7', 'Bm7', 'F', 'F', 'Em7', 'Em7', 'GM7', 'Bm7', 'F']"
3,Love When You Call My Name,Alicia Keys,https://tabs.ultimate-guitar.com/tab/alicia-keys/love-when-you-call-my-name-chords-3983797," I hear your voice and it's all around me
 I can't contain all the ways you make me feel
Love when you call my name
 Even if I go for miles and hours
 There's only one thing that I need, only one word you say
Love when you call my name
 And I want you to know that I know this is so real
 It's so unbelievable that it's almost unfair, it's so good
Love when you call my name
And weeeeeeeeee, there's no more to give
And weeeeeeeeee, shown how God is good
Love when you call my name
So good (So good)
Love when you call my name
Love my name
 And I want you to know that I know this is so real
 It's so unbelievable that it's almost unfair, it's so good
Love when you call my name
And weeeeeeeeee, there's no more to give
And weeeeeeeeee, shown how God is good
Love when you call my name
Love when you call my name
Love when you call my name
","['G', 'C', 'G', 'C', 'G', 'C', 'G', 'Em', 'F', 'F', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'Em', 'F', 'F', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'Em', 'F', 'F', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'Em', 'F', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'Em', 'F', 'F', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'F', 'F', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'Em', 'F', 'F', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'Em', 'F', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'Em', 'F', 'F', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'Em', 'F']"
4,Only You,Alicia Keys,https://tabs.ultimate-guitar.com/tab/alicia-keys/only-you-chords-3983824,"  I am  nothing without you here
  With you, I love without fear
  Nothing, oh, nothing they say about you
Has meaning to me
Weee won't let nothing
Taaaake this sweet something
'Cause I      don't want nothing (Nothing), nothing
Only you
  For you  I come, guns blazing
  Crazy   as love is it's amazing
  We found good love, found my best friend
And I love yooou
Weee won't let nothing
Taaaake this sweet something
'Cause I      don't want nothing (Nothing), nothing
Only you
Ooh
Ooh
Ooh
Ooh
Ooh-ooh-ooh
Ooh-ooh-ooh
Ooh-ooh-ooh
Ooh-ooh-ooh
Ooh-ooh-ooh
Ooh-ooh-ooh
","['Am', 'Em', 'F', 'C', 'Am', 'Em', 'F', 'C', 'Am', 'Em', 'F', 'C', 'D', 'E7', 'C', 'Am7', 'Bm7', 'CM7', 'Am7', 'Bm7', 'CM7', 'Am7', 'Bm7', 'F', 'Am', 'Em', 'F', 'C', 'Am', 'Em', 'F', 'C', 'Am', 'Em', 'F', 'C', 'D7', 'E7', 'C', 'Am7', 'Bm7', 'CM7', 'Am7', 'Bm7', 'CM7', 'Am7', 'Bm7', 'E', 'FM7', 'CM7', 'Am7', 'Bm7', 'E7', 'CM7', 'Am7', 'Bm7', 'E7', 'CM7', 'Am7', 'Bm7', 'E7', 'CM7', 'Am7', 'Bm7', 'E7', 'CM7', 'Am7', 'Bm7', 'E7', 'CM7', 'Am7', 'Bm7', 'E7', 'CM7', 'Am7', 'Bm7', 'E7', 'Fmaj7']"
5,Daffodils,Alicia Keys,https://tabs.ultimate-guitar.com/tab/alicia-keys/daffodils-chords-3983845,"I,     I've been walking in the snow
Looking for myself in the cold
Yoouuu, you've been afraid of the night
Looking for the morning on your owwn
Sun always brings the light
Time always brings a change
We planted seeds inside
Now we're dancing in the rain
 Growing up slowly over the hills
Winter is over, here come the daffodiiils
I   feel like I can finally let it be
Let my intentions go, let 'em come to me
And if you,   you see the clouds of your prayers
Just hold me close and know better days are ahead
Sun always brings the light
Time always brings a change
We planted seeds inside
Now we're dancing in the rain
 Growing up slowly over the hills
Winter is over, here come the daffodiiils
-Ils
Here come the daffodils
Ah, la, la, la, leyyy
 Growing up slowly over the hills
Winter is over, here come the daffodiiils
Oh, ah, oh, yeah
Here they come
Oh, ah, oh, yeah
You finna grow it
Oh, ah, oh, yeah
Can you feel it coming?
Oh, ah, oh, yeah
Eeh, yeah
Oh, ah, oh, yeah
Winter is over
Oh, ah, oh, yeah
Here they come, yeah
Oh, ah, oh, yeah
Can you feel it coming?
Oh, ah, oh, yeah
Eeh, hey
It's over
Winter is over
","['C', 'Dm', 'F', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'F', 'G', 'C', 'Dm', 'F', 'G', 'C', 'Dm', 'F', 'G', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'F', 'G', 'C', 'Dm', 'F', 'G', 'C', 'Dm', 'F', 'G', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'F', 'G', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'F', 'C', 'C', 'Dm', 'F', 'F', 'C', 'C', 'Dm', 'F', 'F', 'C', 'C', 'Dm', 'F', 'F', 'C', 'C', 'Dm', 'F', 'F', 'C', 'C', 'Dm', 'F', 'F', 'C', 'Dm', 'F', 'F', 'C', 'Dm', 'F', 'F', 'C', 'Dm', 'F', 'F', 'C', 'Dm', 'F', 'F', 'C', 'Dm', 'F']"
6,Nat King Cole,Alicia Keys,https://tabs.ultimate-guitar.com/tab/alicia-keys/nat-king-cole-chords-3983887,"  Take off your coat, take off your clichés
  Show off a side that no one sees
  You got the whole world right here in your pocket
  Chasing those stardust melodies
So if you wanna live on
You gotta put on your finest
If you wanna sing your song
You gotta put the time into timeless
If you wanna take it all
Let the chandeliers fall (Fall)
While you're standing tall like the Taj Mahal
Be unforgettable
Like Nat King  Cole
Like Nat King  Cole
  There are no endings, there are no yestеrdays
  When you hit a chord that everyonе hears
Emeralds and rubies, black and white movies
They never truly fade away
  'Cause greatness never disappears
So if you wanna live on
You gotta put on your finest
If you wanna sing your song
You gotta put the time into timeless
If you wanna take it all
Let the chandeliers fall (Fall)
While you're standing tall like the Taj Mahal
Be unforgettable
Like Nat King  Cole
We take the moment by storm
Like Nat King  Cole      (Oh, yeah)
Like Nat King  Cole
We're unforgettable
Like Nat King  Cole
Oh, yeah
Oh, yeah
Oh, yeah
Show off, show off
Show off, show off
","['Am', 'Am7', 'B7', 'BbM7', 'Am', 'Am7', 'B7', 'BbM7', 'Am', 'Am7', 'B7', 'BbM7', 'Am', 'Am7', 'B7', 'BbM7', 'Am7', 'B7', 'BbM7', 'Am7', 'B7', 'BbM7', 'Am7', 'Am7', 'B7', 'BbM7', 'Am7', 'B7', 'BbM7', 'Am', 'Am7', 'B7', 'BbM7', 'Am', 'Am7', 'B7', 'BbM7', 'Am', 'Am7', 'B7', 'BbM7', 'Am', 'Am7', 'B7', 'BbM7', 'Am', 'Am7', 'B7', 'BbM7', 'Am', 'Am7', 'B7', 'BbM7', 'Am7', 'B7', 'BbM7', 'Am7', 'B7', 'BbM7', 'Am7', 'Am7', 'B7', 'BbM7', 'Am7', 'B7', 'BbM7', 'Am', 'Am7', 'Am7', 'B7', 'Am', 'Am7', 'B7', 'BbM7', 'Am', 'Am7', 'B7', 'BbM7', 'Am', 'Am7', 'Am7', 'B7', 'BbM7', 'BbM7', 'Am', 'Am7', 'B7', 'BbM7', 'Am', 'Am7', 'B7', 'BbM7']"
7,Paper Flowers,Alicia Keys,https://tabs.ultimate-guitar.com/tab/alicia-keys/paper-flowers-chords-3983908,"Somebody never told me there’s a last time for everything
Even a landslide is an opening
Turning metal into gold
So the line is somebody never told me
Paper flowers don’t die
But neither Do they live like you and I
Lightning never striking twice is a lie
Like good things coming when you wait
To tell the truth, I gotta say
I don’t believe in yesterday
I don’t wanna live forevеr, anyway
For a moment that was never  hеre to stay
Forget about tomorrow
For just today
Somebody never told me there’s a first time for everything
It’s a free fall, discovery
On the day you get that call and the waiting is over
It all changes in the blink of an eye
Paper flowers don’t die
But neither Do they live like you and I
Lightning never striking twice is a lie
Like good things coming when you wait
To tell the truth, I gotta say
I don’t believe in yesterday
I don’t wanna live forever, anyway
For a moment that was never here to stay
Forget about tomorrow (Forget about tomorrow)
Just for today
Forget about tomorrow
Just for today (Just for today)
Ah-ah, ah-ah-ah
Just for today
","['A', 'A7', 'D', 'Dm', 'A', 'G', 'F#', 'Bm', 'E', 'D', 'Bm', 'A', 'G', 'F#', 'Bm', 'A', 'E', 'A', 'A7', 'D', 'C#', 'A', 'G', 'F#', 'Bm', 'A', 'E', 'A', 'C#m', 'F#m', 'Bm', 'E', 'F#m', 'A', 'A7', 'D', 'Dm', 'A', 'G', 'F#', 'Bm', 'E', 'D', 'Bm', 'A', 'G', 'F#', 'Bm', 'A', 'E', 'A', 'A7', 'D', 'C#', 'A', 'G', 'F#', 'Bm', 'A', 'E', 'A', 'C#m', 'F#m', 'Bm', 'E', 'F#m', 'Bm', 'E', 'A', 'Amaj7', 'A7', 'D', 'Dm', 'Dm', 'A']"
8,Like Water,Alicia Keys,https://tabs.ultimate-guitar.com/tab/alicia-keys/like-water-chords-3983944,"  Sometimes I'm doing good
  Sometimes I feel so bad
  Sometimes we give up the fight
  Sometimes we can't see the light  bright
  You know how lovers flow
  You know how lovers grow
  Sometimes we gotta explore
  Come on, baby, you know how love goes
And if the drought hits tonight
Do not fear because you and I
We are like water, like water
Made to survive
And if the drought hits tonight
Do not fear because you and I
We're part of each other, like water
You're giving me life
  You know I got you, babe
  Even on cloudy days
  Into the rain I might cry
  Still, you're the love of my life,  babe
  I'll take you anywhere
  Just say, I'll take you there
  Out to the moon and the sea
  Babe, I'm your galaxy,  come to me
And if the drought hits tonight
Do not fear because you and I
We are like water, like water
Made to survive
And if the drought hits tonight
Do not fear because you and I
We're part of each other, like water
You're giving me life
Oh-oh
Oh-oh-oh, oh
Oh-oh-oh, oh, oh, oh
Oh-oh-oh, oh, oh
Oh-oh-oh, oh, oh, oh
Oh-oh-oh, oh
Oh-oh-oh, oh, oh, oh
Oh-oh-oh, oh, oh
And if the drought hits tonight
Do not fear because you and I
We are like water, like water
Made to survive
And if the drought hits tonight
Do not fear because you and I
We're part of each other, like water
You're giving me life
","['GM7', 'CM7', 'GM7', 'CM7', 'FM7', 'A#M7', 'AM7', 'GM7', 'CM7', 'GM7', 'CM7', 'FM7', 'A#M7', 'A', 'G#', 'GM7', 'CM7', 'Am7', 'Bm7', 'Em7', 'D', 'CM7', 'Am7', 'GM7', 'G', 'CM7', 'Am7', 'Bm7', 'Em7', 'D', 'CM7', 'Am7', 'GM7', 'GM7', 'CM7', 'GM7', 'CM7', 'FM7', 'A#M7', 'AM7', 'GM7', 'CM7', 'GM7', 'CM7', 'FM7', 'A#M7', 'AM7', 'G#', 'GM7', 'CM7', 'Am7', 'Bm7', 'Em7', 'D', 'CM7', 'Am7', 'GM7', 'G', 'CM7', 'Am7', 'Bm7', 'Em7', 'D', 'CM7', 'Am7', 'GM7', 'F#', 'FM7', 'GM7', 'GM7', 'F#', 'FM7', 'GM7', 'F#', 'FM7', 'GM7', 'F#', 'FM7', 'GM7', 'CM7', 'Am7', 'Bm7', 'Em7', 'D', 'CM7', 'Am7', 'GM7', 'G', 'CM7', 'Am7', 'Bm7', 'Em7', 'D', 'CM7', 'GM7', 'Am7', 'GM7']"
9,Come For Me,Alicia Keys,https://tabs.ultimate-guitar.com/tab/alicia-keys/come-for-me-chords-3984643,"Look me in my eye, know you know the vibe
In you I confide, something I can't hide
Tell me what it's worth, I put in the work
You know I'm the one that you prefer
But you hit a nerve
Look me in my face (Yeah)
Tell me what's the case (Yeah)
It's all in my head (Yeah)
Everything you say (Yeah)
Are you good now?
Are you staying 'round?
I just wanna know what that's about
Is it too much to need someone to come for me?
Just need someone to run to me
I need someone to come for mе
And that'll be enough for me
Why you bring mе up (Why?)
Just to bring me down? (Yeah)
Yeah, you bring me up (Yeah)
Just to bring me down (Yeah)
Why you bring me up
Just to bring me down?
Yeah, you bring me up
Just to bring me down
Loving you out loud
There will be no doubt
Gotta love me loud
Let it drive you wild (Please tell me)
It's the pretty brown, brown
Make me feel a way
Make me proud, proud
Every word you say to me
In the end I gotta say a prayer for ya
After all you know that I'll be there for ya
I wish I could show you how I care for ya, for ya
Is it too much to need someone to come for me?
Just need someone to run to me
I need someone to come for mе
And that'll be enough for me
Why you bring mе up (Why?)
Just to bring me down? (Yeah)
Yeah, you bring me up (Yeah)
Just to bring me down (Yeah)
Why you bring me up
Just to bring me down?
Yeah, you bring me up
Just to bring me down
Bring me up to bring me down (Why d'you bring me)
Why do you bring me up (Why d'you bring me)
To bring me down? (Yeah)
Why do you bring me up (Bring me up, bring me up)
To bring me down? (Bring me down, bring me up)
Why do you bring me up (Bring me down, bring me up)
To bring me down? (Bring me down)
Tell me why
(Why, tell me why, oh, tell me why, please oh, why, why why why, why, why, why, why)
Tell me why
(Tell me why, tell me why, tell me why, tell me why tell me why, tell me why, ooo)
Tell me why
(Ooo, why, why why, why, tell me why, tell me why, why don't you just)
Tell me why
(Ooo, tell me why, oh yeah, tell me why)
","['Am', 'Bm7', 'FM7', 'Am', 'Bm7', 'FM7', 'Am', 'Am', 'Bm7', 'FM7', 'Am', 'Am', 'Bm7', 'FM7', 'Am', 'Am', 'Bm7', 'FM7', 'Am', 'Bm7', 'FM7', 'Am', 'Am', 'Bm7', 'FM7', 'Am', 'Am', 'Bm7', 'FM7', 'Am', 'Am', 'Bm7', 'FM7', 'Am', 'Am', 'Bm7', 'FM7', 'Am', 'Am', 'Bm7', 'FM7', 'Am', 'Am', 'Bm7', 'FM7', 'Am', 'Am', 'Bm7', 'FM7', 'Am', 'Bm7', 'FM7', 'Am', 'Am', 'Bm7', 'FM7', 'Am', 'Am', 'Bm7', 'FM7', 'Am', 'Bm7', 'FM7', 'Am', 'Bm7', 'FM7', 'Am', 'Bm7', 'FM7', 'Am', 'Bm7', 'FM7', 'Am', 'Bm7', 'FM7', 'Am', 'Bm7', 'FM7', 'Am', 'Bm7', 'FM7', 'Am', 'Bm7', 'FM7', 'Am', 'Bm7', 'FM7', 'Am']"
