,name,author,link,lyrics,chords
0,Lovin You (ver 5),Minnie Riperton,https://tabs.ultimate-guitar.com/tab/minnie-riperton/lovin-you-chords-2905799,"Lovin' you is easy cause you're beautiful
Makin' love with you is all I wanna do
Lovin' you is more than just a dream come true
And everything that I do is out of lovin' you
La la la la la, la la la la la
La la la la la, la la la la la
Do do do do do, ooooh
No one else can make me feel
The colors that you bring
Stay with me while we grow old
And we will live each day in springtime
Cause lovin' you has made my life so beautiful
And every day of my life is filled with lovin' you
Lovin' you I see your soul come shinin' through
And every time that we, ooh, I'm more in love with you
La la la la la, la la la la la
La la la la la, la la la la la
Do do do do do, ooooh
No one else can make me feel
The colors that you bring
Stay with me while we grow old
And we will live each day in springtime
Cause lovin' you is easy cause you're beautiful
And every day of my life is filled with lovin' you
Lovin' you I see your soul come shinin' through
And every time that we, ooh, I'm more in love with you
La la la la la, la la la la la
La la la la la, la la la la la
Do do do do do, ooooh
Lovin' you
La la la la la, la la la la la
Do do do do do
Dee do, dee do, dee do
","['A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'E', 'A6', 'E', 'Bm7', 'E', 'Bm7', 'E', 'A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'A', 'A', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'E', 'Bm7', 'E', 'A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'A', 'A6', 'E', 'Bm7', 'A']"
1,Be Ever Wonderful,"Earth, Wind & Fire",https://tabs.ultimate-guitar.com/tab/earth-wind-fire/be-ever-wonderful-chords-4054252,"Ba  Da  Ba Da  Da  Ooh
Be ever wonderful, ahh, alright
Stay as you are
Time is right for you tonight
Find your place among the broad day light
Stay as you are, alright, oh
And be ever, be ever wonderful, ahh, alright
Stay as you are, alright, alright
Ba  Da  Ba Da  Da  Ooh
Ba  Da  Ba Da  Da  Ooh
Gonna find a few (who will) always walk with you, ow, baby
Many people claim, don't always view the same, aw, baby
Ohhh
As you live today, what I wanna say
Is be ever wonderful in your own sweet way
Be ever, be ever wonderful, ahh
Stay as you are, alright
Time is right in your life tonight
Find your place in the broad day light, yeah
Ooo, stay as you are
'Cause what I wanna do, and what I'd like to tell you
May not be as you see
As you live today, what I wanna say
Is be ever wonderful in your own sweet way
","['Am7', 'Bm7', 'Am7/C', 'Bm7/D', 'Gmaj7', 'Cmaj7', 'Bm7', 'Bb6', 'Am7', 'C/D', 'Bbmaj7', 'Am7', 'Ab7/D', 'Gmaj7', 'Cmaj7', 'Bm7', 'Bb6', 'Am7', 'C/D', 'Bbmaj7', 'Am7', 'Ab7/D', 'Gmaj7', 'Cmaj7', 'Bm7', 'Bb6', 'Am7', 'C/D', 'Bbmaj7', 'Am7', 'C/D', 'Am7/D', 'Am7', 'Bm7', 'Am7/C', 'Bm7/D', 'C/D', 'Am7', 'Bm7', 'Am7/C', 'Bm7/D', 'C/D', 'Bm/E', 'Eb/F', 'Gmaj7', 'Eb/F', 'Gmaj7', 'Ebmaj7', 'Dm7', 'Cm7', 'Bb/F', 'Bbmaj7', 'Ebmaj7', 'Dm7', 'Cm7', 'Bb/F', 'Bbmaj7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Bb6', 'Am7', 'C/D', 'Bbmaj7', 'Am7', 'C/D', 'Gmaj7', 'Cmaj7', 'Bm7', 'Bb6', 'Am7', 'C/D', 'Bbmaj7', 'Am7', 'C/D', 'Ebmaj7', 'Dm7', 'Cm7', 'Bb/F', 'Bbmaj7', 'Ebmaj7', 'Dm7', 'Cm7', 'Bb/F', 'Bbmaj7']"
2,Ill Write A Song For You,"Earth, Wind & Fire",https://tabs.ultimate-guitar.com/tab/earth-wind-fire/ill-write-a-song-for-you-chords-1853365,"I thirst but never quench
I know the consequence, 
feeling as I do
We're in a spinning top
Where, tell me, will it stop
And what am I to say
Open our music book, 
that only few can look
And I'll write a song for you
Love is a symphony, 
hearts in one melody
'Cause I write a song for you
Sounds never dissipate, 
they only recreate
In another place
There in your silent night
Joy of a song's delight
I write a song for you
You write a song for me
We write a song for love
My magical mystique, 
finding it all complete
In a lovely face, 
feeling we try to chase
Memories that won't erase, 
stay forever new
We have a magic box 
in which is never locked, 
and I'll write a song for you. 
For you. 
","['C', 'Fm', 'Fm', 'G', 'C', 'Fm', 'Fm', 'G', 'C', 'Fm', 'Fm', 'G', 'C', 'Fm', 'Fm', 'G', 'C', 'Fm', 'Fm', 'G', 'C', 'Fm', 'Fm', 'G', 'C6', 'A7', 'Fm', 'G', 'C', 'Fm', 'Fm', 'G', 'C', 'Fm', 'Fm', 'G', 'C', 'Fm', 'Fm', 'G']"
3,Ill Write A Song For You (ver 2),"Earth, Wind & Fire",https://tabs.ultimate-guitar.com/tab/earth-wind-fire/ill-write-a-song-for-you-chords-2101651,"I thirst but never quench
I know the consequence,
feeling as I do
We're in a spinning top
Where, tell me, will it stop
And what am I to say
Open our music book,
that only few can look
And I'll write a song for you, oooooh
hoooooo
Love is a symphony,
hearts in one melody
'Cause I write a song for you
Sounds never dissipate,
they only recreate
In another place
There in your silent night
Joy of a song's delight
I write a song for you
    You write a song for me
we write a song for loooove of
Looooove
pah padah  paaaah
pah padah  paaaah
pah padah  paaaaaaah  aaaaaaaah
My magical mystique,
finding it all complete
In a lovely face,
feeling we try to chase
Memories that won't erase,
stay forever new
We have a magic box
in which is never locked,
and I'll write a song for you.
You write a song for me
We'll write a song, of
Love
Of
Love
","['A', 'Bm7', 'A', 'Em7', 'A', 'Bm7', 'A', 'Em7', 'A', 'Bm7', 'A', 'Em7', 'A', 'Bm7', 'Bm7', 'Dmaj7', 'Bm7', 'A', 'A', 'Bm7', 'A', 'Em7', 'A', 'Bm7', 'A', 'Em7', 'A', 'Bm7', 'A', 'Em7', 'F#', 'Bm', 'E', 'A', 'F#m', 'C#', 'F#m7', 'B', 'E11', 'Bb', 'A', 'A', 'Bm7', 'A', 'Em7', 'A', 'Bm7', 'A', 'Em7', 'A', 'Bm7', 'A', 'Em7', 'F#', 'Bm', 'C#m', 'D', 'E', 'F#m', 'C#', 'F#m7', 'B']"
4,Ill Write A Song For You (ver 3),"Earth, Wind & Fire",https://tabs.ultimate-guitar.com/tab/earth-wind-fire/ill-write-a-song-for-you-chords-3052894,"I thirst but never quench
  I know the consequence, feeling as I do
We're in a spinning top
Where, tell me, will it stop?
And what am I to say?
Open our music book, that only few can look
And I'll write a song for you
Love is a symphony, hearts in one melody
Cause I'll write a song for you
Sounds never dissipate
They only recreate in another place
There's in your silent night
Joy of a song's delight
Cause I'll write a song for you
We'll write a song of love,    of love
Ah------ Ah------------
My magical mystique
Finding it all complete
In your lovely face
Feelings we try to chase
Memories that won't erase
Stay forever new
We have a magic box in which is never locked
Cause I'll write a song for you
We'll write a song of lo---------------ve
Lo------------------------ve
Ye---ah                             We'll--
--write a song of love, my baby
Write a song of love
(You-ba-do,  for you, you,   for you, you,      you) --repeats in background
      We have a magic box
We write a song of love
We wri-----------------te,
  write a song of love
Sounds. They never dissipate
They only recreate, to another place or time
 Oh--------------------
              We write a song, we write a song, just you and me--
--baby!       Oooh-----
--ooh--ooh--ooh     OoooOOooOOOoooOoo--
--OOOH!          OOooooohh---
--Ooooohh--oo-----oohh
We...  We're on a spinning top
We write a song,we write a song,we write a song!
","['A', 'D6/A', 'Dm6/A', 'A', 'A9sus4', 'A', 'D6/A', 'Dm6/A', 'A', 'A9sus4', 'A', 'D6/A', 'Dm6/A', 'A', 'A9sus4', 'A', 'D6/A', 'Dm6/A', 'A', 'A9sus4', 'A', 'D6/A', 'Dm6/A', 'A', 'A9sus4', 'A', 'D6/A', 'Dm6/A', 'A', 'A9sus4', 'F#7', 'Bm7', 'C#m7', 'A', 'E7sus4', 'Bbmaj7', 'A', 'A', 'D6/A', 'Dm6/A', 'A', 'A9sus4', 'A', 'D6/A', 'Dm6/A', 'A', 'A9sus4', 'A', 'D6/A', 'Dm6/A', 'A', 'A9sus4', 'F#7', 'Bm7', 'C#m7', 'Dmaj7', 'E7', 'F#m', 'C#7/F', 'F#m7', 'B', 'E7sus4', 'Bbmaj7', 'A', 'G#m7b5', 'C#7', 'F#m', 'C#7/F', 'F#m7', 'B', 'E7sus4', 'Bbmaj7', 'A', 'F#m', 'C#7/F', 'F#m7', 'B', 'E7sus4', 'Bbmaj7', 'A', 'F#m', 'C#7/F', 'F#m7', 'B', 'E7sus4', 'Bbmaj7', 'A', 'G#m7b5', 'C#7', 'F#m', 'C#7/F', 'F#m7', 'B', 'E7sus4', 'Bbmaj7', 'A', 'F#m', 'C#7/F', 'F#m7', 'B', 'E7sus4', 'Bbmaj7', 'A', 'G#m7b5', 'C#7', 'F#m', 'C#7/F', 'F#m7', 'B', 'E7sus4', 'Bbmaj7', 'A', 'F#m', 'C#7/F', 'F#m7', 'B', 'E7sus4', 'Bbmaj7', 'A', 'G#m7b5', 'C#7', 'F#m', 'C#7/F', 'F#m7', 'B', 'E7sus4', 'Bbmaj7', 'A', 'F#m', 'C#7/F', 'F#m7', 'B', 'E7sus4', 'Bbmaj7', 'A', 'G#m7b5', 'C#7']"
5,Every Mile,Tom Jones,https://tabs.ultimate-guitar.com/tab/tom-jones/every-mile-chords-3711122,"Every mile I made
Down every loney highway
Each and evry by way
You're still on my mind
Oh and every step I take
Only leads to nowhere
No one that I know
Nothin I hope to find
Every other way
Seems more like a day
Everyday to last forever
Ooh and every night I dream
That we are back together
Vowing that we never
Be apart again
How mean it all can seem
But then I awaken
With the same old aching
In my heart again
Crying I will come to you
If you where the call
If I have to crawl
Every mile
","['Eb', 'Bb/D', 'Cm', 'Bb', 'Ab', 'Gm', 'Fm', 'Ab/Bb', 'Eb', 'Bb/D', 'Cm', 'Bb', 'Ab', 'Gm', 'Fm', 'G', 'Cm', 'Cm/B', 'Cm/Bb', 'Am7b5', 'Ab', 'Gm', 'Fm', 'Ab/Bb', 'Eb', 'Bb/D', 'Cm', 'Bb', 'Ab', 'Gm', 'Fm', 'Bb/C', 'F', 'C/E', 'Dm', 'F/C', 'Bb', 'Am', 'Gm', 'A', 'Dm', 'Dm/C#', 'Dm/C', 'Bm7b5', 'Bb', 'Bb/C', 'F', 'Bb', 'Bb/C', 'F']"
6,Take Me Tonight,Tom Jones,https://tabs.ultimate-guitar.com/tab/tom-jones/take-me-tonight-chords-3678089,"Take me tonight and make me part of you
Part of the very soul and heart of you
Here while the lights are low, take me and make me low
Your love is mine til the stars no longer shine
Take me tonight and with one sweet caress
You'll take me from a world of loneliness
My lips are yours to drill, so darling say you will
Take me tonight and I'll give all my tomorrows to you
Take me tonight and with one sweet caress
You'll take me from a world of loneliness
My lips are yours to drill, so darling say you will
Take me tonight and I'll give all my tomorrows to you
Take me tonight
","['C', 'Em', 'F', 'C', 'Em', 'F', 'C', 'Edim', 'Dm', 'Fdim', 'C', 'D', 'Am', 'D', 'G', 'C', 'Em', 'F', 'C', 'C', 'Em', 'F', 'C', 'Edim', 'Dm', 'Fdim', 'C', 'Am7', 'C', 'F/G', 'G', 'C', 'Db', 'Fm', 'Gb', 'Db', 'Db', 'Fm', 'Gb', 'Db', 'Fdim', 'Ebm', 'Gbdim', 'Db', 'Bbm7', 'Db', 'Gb/Ab', 'Ab', 'A', 'B', 'Db']"
7,At Every End Theres A Beginning,Tom Jones,https://tabs.ultimate-guitar.com/tab/tom-jones/at-every-end-theres-a-beginning-chords-3709961,"We got no guarantee
That we will rip the fruits of life
But long as we love each other
Baby you know we might
And if our world will crumble
We'll pick up where we left off
You know we can
At Every End There's A Beginning
We just start all over again
When it rains it pours
And when it seems you just can't win
That's when we need each other
Baby it's sink or swim
And we can weather the storm if we try
But should we drown together
Oh Baby then
At Every End There's A Beginning
We just start all over again
All over again
You know I'm gonna love ya
For another 1000 years
All over again
You are the only one
That I ever wanna be near
When we both grow
And reminiscing makes you sad
Just laugh it off
Be thankful for the years we've had
And when the final pages turn
I know far off it's written
That we've been
At Every End There's A Beginning
We just start all over again
All over again
You know I'm gonna love ya
For another 1000 years
At Every End There's A Beginning
We just start all over again
All over again
You know I'm gonna love ya
For another 1000 years
At Every End There's A Beginning
We just start all over again
","['G', 'Bm', 'Em', 'G7', 'C', 'Am', 'D', 'G', 'C', 'Am', 'D', 'Bm', 'Em', 'Am', 'D', 'G', 'G', 'Bm', 'Em', 'G7', 'C', 'Am', 'D', 'G', 'C', 'Am', 'D', 'Bm', 'Em', 'Am', 'D', 'G', 'C', 'F', 'Bb', 'G', 'C', 'F', 'Bm', 'Bb', 'D', 'G', 'Bm', 'Em', 'G7', 'C', 'Am', 'D', 'G', 'C', 'Am', 'D', 'Bm', 'Em', 'Am', 'D', 'G', 'C', 'Am', 'D', 'Bm', 'Em', 'Am', 'D', 'G', 'C', 'Am', 'D', 'Bm', 'Em', 'Am', 'D', 'G']"
8,The Cisco Kid (ver 2),War,https://tabs.ultimate-guitar.com/tab/war/the-cisco-kid-chords-3223727,"Cisco Kid was a friend of mine
Cisco Kid was a friend of mine
He drink whiskey, Poncho drink the wine
He drink whiskey, Poncho drink the wine
They met down on the border of Rio Grande
They met down on the border of Rio Grande
Eat the salted peanuts out of can
Eat the salted peanuts out of can
The outlaws had us pinned down at the fort
The outlaws had us pinned down at the fort
Cisco came in blasting, drinking port
Cisco came in blasting, drinking port
Hi hi hi 2x
They rode the sunset, horse was made of steel
They rode the sunset, horse was made of steel
Chased a gringo last night through a field
Chased a gringo last night through a field
Cisco Kid was a friend of mine
Cisco Kid he was a friend of mine
Hi hi hi 2x
Cisco Kid was a friend of mine
Cisco Kid was a friend of mine
Cisco Kid was a friend of mine
Cisco Kid was a friend of mine
","['Dm', 'C', 'Dm', 'Dm', 'C', 'Dm', 'C', 'Am', 'Am7', 'Dm', 'C', 'Am', 'Am7', 'Dm', 'Dm', 'C', 'Dm', 'Dm', 'C', 'Dm', 'C', 'Am', 'Am7', 'Dm', 'C', 'Am', 'Am7', 'Dm', 'Dm', 'C', 'Dm', 'Dm', 'C', 'Dm', 'C', 'Am', 'Am7', 'Dm', 'C', 'Am', 'Am7', 'Dm', 'Am', 'C', 'Dm', 'Dm', 'C', 'Dm', 'Dm', 'C', 'Dm', 'C', 'Am', 'Am7', 'Dm', 'C', 'Am', 'Am7', 'Dm', 'Dm', 'C', 'Dm', 'Dm', 'C', 'Dm', 'Am', 'C', 'Dm', 'Dm', 'C', 'Dm', 'Dm', 'C', 'Dm', 'Dm', 'C', 'Dm', 'Dm', 'C', 'Dm']"
9,Ballero,War,https://tabs.ultimate-guitar.com/tab/war/ballero-chords-3594029,"         E B G D A E
Bm6(11): x-5-7-6-x-7
Ballero
Paquita que ballero
Ballero
Paquita que ballero
Ballero
Paquita que ballero
Ballero
Paquita que ballero
","['Bm11', 'Bm6(11)', 'Bm11', 'Bm6(11)', 'Bm11', 'Bm6(11)', 'Bm11', 'Bm6(11)', 'Bm11', 'Bm6(11)']"
