,name,author,link,lyrics,chords
0,Twistin The Night Away (ver 3),Sam Cooke,https://tabs.ultimate-guitar.com/tab/sam-cooke/twistin-the-night-away-chords-1055240,"Let me tell ya 'bout the place,
Somewhere up New York ways
where the people are so gay,
Twisting the night away
Here they have a lot of fun,
Putting trouble on the run
Man there ain't nothing like,
Twisting the night a-way
Twisting, Twisting
Twisting, twisting
They're twisting the night a-way
Here's a man in evening clothes,
How he got here I don't know
Man you gotta see him go,
Twisting the night away
He's dancing with a chick in slacks,
This chick's moving up and back
Man, there ain’t nothing like,
Twisting the night a-way!
Twisting, Twisting
Twisting, twisting
They're twisting the night a-way
Lean up
Lean back
Lean up
Lean back
Wa-tusi
Fly
Now twist
They're twisting the night a-way
Here's a fella in blue jeans,
He's dancing with an older queen
Chick's dolled up in diamond ring,
Twisting the night away
Man you gotta see her go,
Twisting to the rock'n'roll
Man, there ain't nothing like,
Twisting the night a-way
Twisting, Twisting
Twisting, twisting
They're twisting the night a-way
Lean up
Lean back
Lean up
Lean back
Wa-tusi
Fly
Now twist
They're twisting the night a-way
","['G', 'Em', 'C', 'D7', 'G', 'Em', 'C', 'D7', 'G', 'G', 'C', 'D7', 'G', 'G', 'Em', 'C', 'D7', 'G', 'Em', 'C', 'D7', 'G', 'G', 'C', 'D7', 'G', 'G', 'Em', 'C', 'D7', 'G', 'Em', 'C', 'D7', 'G', 'G', 'Em', 'C', 'D7', 'G', 'Em', 'C', 'D7', 'G', 'G', 'C', 'D7', 'G', 'G', 'Em', 'C', 'D7', 'G', 'Em', 'C', 'D7', 'G']"
1,Do Right Woman Do Right Man,Aretha Franklin,https://tabs.ultimate-guitar.com/tab/aretha-franklin/do-right-woman-do-right-man-chords-68717,"           v     v       v     v       v     v
        Take me to heart
        And I'll always love you
        And nobody
        Can make me do wrong
        Take me for granted
        Leaving love unshown
        Makes willpower weak
           A woman's only human
           She's not just a plaything
        She's flesh and blood just like a man
        If you want a do right           all days               woman
        You've gotta be a do right       all nights                man
        Yeah, yeah, they say that it's a man's world
            But you can't prove that by me
            And as long as we're together, baby
        Show some respect for me
           A woman's only human
           She's not just a plaything
        She's flesh and blood just like a man
        If you want a do right           all days               woman
        You've gotta be a do right       all nights                man
        If you want a do right           all days               woman
        You've gotta be a do right       all nights                man
        You've gotta be a do right       all nights                man
          / / /  / / /  /
","['A/F#', 'E', 'A', 'D/A', 'A', 'C', 'A', 'E6', 'E', 'D', 'A', 'A', 'E6', 'E', 'D', 'B', 'E', 'E7', 'G#', 'F#', 'A', 'D/A', 'B', 'E7', 'A', 'F#m', 'C#m', 'F#m', 'E', 'C', 'B', 'E', 'E7', 'G#', 'F#', 'A', 'D/A', 'B', 'E7', 'A', 'A', 'D/A', 'B', 'E7', 'A', 'E7', 'A', 'A']"
2,Chain Of Fools (ver 2),Aretha Franklin,https://tabs.ultimate-guitar.com/tab/aretha-franklin/chain-of-fools-chords-3618581,"Chain, chain, chain
Chain, chain, chain
Chain of fools
For five long years, I thought you were my man
You got me where you want me
You treated me mean, (ohh), you treated me cruel
Chain, chain, chain
Chain of fools
Every chain, has got a weak link
I might be weak (child), but I'll give you strength
You tell me to leave you alone   (oop, oop, oop, oop)
My father said, Come on home     (oop, oop, oop, oop)
My doctor said, Take it easy     (oop, oop, oop, oop)
I'm added to your.....
  Chain, chain, chain, yeah
Chain, chain, chain
Chain, chain, chain
Chain of fools
One of these mornings, the chain is gonna break
But up until then, I'm gonna take all I can take (Oh yeah)
  Chain, chain, chain, yeah
Chain, chain, chain
Chain, chain, chain
Chain of fools
  Chain, chain, chain, yeah
Chain, chain, chain
Chain, chain, chain
Chain of fools
","['Dm', 'F', 'E', 'Am', 'Am', 'Dm', 'Am', 'E', 'F', 'E', 'Am', 'Am', 'E', 'Am', 'Am', 'F', 'Am', 'E', 'Am', 'Dm', 'F', 'E', 'Am', 'Am', 'E', 'Am', 'Am', 'Dm', 'F', 'E', 'Am', 'Am', 'Dm', 'F', 'E', 'Am']"
3,I Cant Get Next To You,The Temptations,https://tabs.ultimate-guitar.com/tab/the-temptations/i-cant-get-next-to-you-chords-687880," Hold it, hold it, listen...
 I, can turn a grey sky blue,
And I can make it rain, when-ever I want it to.
Oh, I can build a castle, from a single grain of sand,
And I can make a ship sail, uh, on dry land.
 But my life is incom-plete and I'm so blue.
'Cos I can't get next to you.
 Can't get next to you, babe, I can't get next to you.
 Can't get next to you, babe, I can't get next to you.
 I can fly, like a bird in the sky,
And I can buy any-thing, that money can buy.
Oh, I can turn a river,     into a ragin' fire,
 I can live forever,     If I so desire.
 Unim-portant are all the things I can do,
'Cos I can't get next to you.
 Can't get next to you, babe, I can't get next to you.
 Ooh-ooh ooh, ooh ooh, ooh.
 Ooh-ooh ooh, ooh ooh, ooh.
            Chick-a-boom, boom, boom, boom.
 I can turn back the hands of time; you better believe I can.
 I can make the season change, just by wavin' my hand.
Oh, I can change any-thing from old to new.
The thing I want to do the most; I'm unable to do.
 Unhappy am I, with all the powers I possess.
 'Cos girl, you're the key to my happiness.
And I...
Cant get next to you, (girl, you're blowin' my mind).
'Cos I cant get ne-ext to you. Can't you see these tears I'm crying?
I cant get ne-ext to you. Girl, it's you I need, I gotta get;
 Ne-ext to you. Can't you see these tears I'm crying?
I cant get ne-ext to you.
","['C', 'C', 'F7', 'C', 'C', 'F7', 'C', 'C', 'F7', 'C', 'C', 'F7', 'C', 'F', 'Fm7', 'C', 'F', 'Fm7', 'C', 'C', 'F7', 'C', 'F7', 'C', 'F7', 'C', 'F7', 'C', 'F7', 'C', 'C', 'F7', 'C', 'C', 'F7', 'C', 'C', 'F7', 'C', 'F', 'Fm7', 'C', 'F', 'Fm7', 'C', 'C', 'F7', 'C', 'F7', 'C', 'F', 'C', 'C', 'F', 'C', 'Eb', 'C', 'Eb', 'C', 'C', 'F7', 'C', 'C', 'F7', 'C', 'C', 'F7', 'C', 'C', 'F7', 'C', 'F', 'Fm7', 'C', 'F', 'Fm7', 'C', 'F', 'Fm7', 'C', 'Eb', 'C', 'Eb', 'C', 'Eb', 'C', 'Eb', 'C', 'Eb', 'C', 'Eb', 'C', 'Eb', 'C', 'Eb', 'C']"
4,Im In Love,Wilson Pickett,https://tabs.ultimate-guitar.com/tab/wilson-pickett/im-in-love-chords-884235,"Im in love,   yes I am
Love, love, love
Im in love, sho nuff in love
My friends all wonder what's come over me
Im as happy as a man can be
Im in love (love, love)
Im in love (love, love) love
Im in love (love, love)
Im so glad I can tell the world
im too proud on my own
(love, love, love)
I feel just like a baby boy (ooooo)
On a Christmas mornin with a brand new toy
Im in love (love, love)
Im in love, love, love
","['E', 'C#m', 'A', 'A', 'B', 'E', 'C#m', 'A', 'B', 'A', 'B', 'E', 'C#m', 'A', 'B', 'A', 'E', 'E', 'C#m', 'A', 'B', 'A', 'F#m', 'E', 'C#m', 'A', 'B', 'A', 'F#m', 'B', 'A', 'B', 'E', 'C#m', 'A', 'B', 'A', 'E']"
5,Aint Got No I Got Life (ver 2),Nina Simone,https://tabs.ultimate-guitar.com/tab/nina-simone/aint-got-no-i-got-life-chords-1669530,"Ain't got no home, ain't got no shoes
Ain't got no money, ain't got no class
Ain't got no skirts, ain't got no sweaters
Ain't got no perfume, ain't got no beard
Ain't got no mind
Ain't got no mother, ain't got no culture
Ain't got no friends, ain't got no schooling
Ain't got no love, ain't got no name
Ain't got no ticket, ain't got no token
Ain't got no God
What have I got?
Why am I alive anyway?
Yeah, what have I got?
Nobody can take away
I got my hair, I got my head
I got my brains, I got my ears
I got my eyes, I got my nose
I got my mouth, I got my smile
I got my tongue, I got my chin
I got my neck, I got my boobs
I got my heart, I got my soul
I got my back, I got my sex
I got my arms, I got my hands
I got my fingers, Got my legs
I got my feet, I got my toes
I got my liver, Got my blood
I've got life, I've got my freedom
I've got the life
I've got life, I'm gonna keep it
I've got life, and nobody's gonna take it away
I've got life
","['Em', 'G', 'Em', 'G', 'D', 'Bm', 'Em', 'C', 'D', 'G', 'C', 'G', 'Em', 'G', 'Em', 'G', 'D', 'Bm', 'Em', 'C', 'D', 'G', 'C', 'G', 'C', 'Am', 'Am7', 'D7', 'G', 'C', 'G', 'C', 'G', 'Bm', 'D', 'Am', 'D', 'G', 'C', 'G', 'C', 'G', 'Bm', 'D', 'Am', 'D', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'C', 'D', 'G', 'C', 'Am', 'C', 'D', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G']"
6,With A Little Help From My Friends (ver 5),Joe Cocker,https://tabs.ultimate-guitar.com/tab/joe-cocker/with-a-little-help-from-my-friends-chords-2074173,"What would you do if I sang out of toon
Would you stand up and walk out on me?
Lend me your ears and I'll sing you a song
I will try not to sing out of key
Oh, I get by with a little help from my friends
Mm, I get high with a little help from my friends
Mm, gonna try with a little help from my friends
What do I do when my love is away
(Does it worry you to be alone?)
How do I feel by the end of the day,
(Are you sad because you're on your own?)
No, I get by with a little help from my friends
Mm, I get high with a little help from my friends
Mm, gonna try with a little help from my friends
Do you need any-body
I need somebody to love
Could it be any-body
I want some-body to love
Would you be-lieve in a love at first sight
Yes, I'm certain that it happens all the time
What do you see when you turn out the light
I can't tell you but I know it's mine,
Oh, I get by with a little help from my friends
Mm, I get high with a little help from my friends
Mm, gonna try with a little help from my friends
Do you need any-body
I just need someone to love
Could it be any-body
I want some-body to love
Oh, I get by with a little help from my friends
with a little help from my friends
","['G', 'D', 'Am', 'C', 'D', 'G', 'G', 'D', 'Am', 'C', 'D', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'G', 'D', 'Am', 'C', 'D', 'G', 'G', 'D', 'Am', 'C', 'D', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'Em', 'G', 'Em', 'D', 'G', 'D', 'Am', 'C', 'D', 'G', 'G', 'D', 'Am', 'C', 'D', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'Em', 'G', 'Em', 'G', 'F', 'C', 'G', 'F', 'C', 'G']"
7,At Last (ver 6),Etta James,https://tabs.ultimate-guitar.com/tab/etta-james/at-last-chords-1742775,"  At last.......My love has come along,
  My lonely days are over...
  And life is like a song...
  At last........the skies above are blue;
  My heart was wrapped in clover
  The night I looked at you.
  I found a dream... that I can speak to..
  A dream that I... I could call my own,
  I found a thrill... to press my cheek to,
  A thrill that I... could never have known.
  You smiled.....and then the spell was cast,
  And here we are in heaven,
 For you are mine at last.
","['E', 'C#m', 'F#m', 'B7', 'E', 'C#m', 'F#m', 'B7', 'E', 'C#m', 'F#m', 'B7', 'E', 'C#7', 'C7', 'B7', 'E', 'C#m', 'F#m', 'B7', 'E', 'C#m', 'F#m', 'B7', 'E', 'C#m', 'F#m', 'B7', 'E', 'E7', 'A7', 'E7', 'Baug', 'F#m7', 'B7', 'Emaj7', 'C#m', 'D#7', 'E7', 'D#7', 'G#m', 'C#m', 'F#', 'Bmaj7', 'Cm7b5', 'C#m', 'F#', 'B7', 'Baug', 'E', 'C#m', 'F#m', 'B7', 'E', 'C#m', 'F#m', 'B7', 'E', 'C#m', 'F#m', 'B7', 'E']"
8,Tell Mama,Etta James,https://tabs.ultimate-guitar.com/tab/etta-james/tell-mama-chords-3999778,"You thought you had found a good girl
One to love you
And give you the world
Now you find that
You been misused
Talk to me
I'll do what you choose
I want you to
Tell Mama
All about it
Tell Mama
What you need
Tell Mama
What you want and
I'll make everything all right
That girl you had
Didn't have no sense
She wasn't worth
All the time you spent
She had another man
Throw you outdoors
Now the same man
Is wearing your clothes
I want you to
Tell Mama
All about it
Tell Mama
What you need
Tell Mama
What you want and
I'll make everything all right
She would embarrass you anywhere
She let everybody
Know she didn't care
Give me a chance
I've been begging you
I just wanna take care of you
Tell Mama
All about it
Tell Mama
What you need
Tell Mama
What you want
Tell Mama
What you want right now
Tell me
Tell your Mama
","['Dm', 'C', 'Bb', 'C', 'Dm', 'C', 'Bb', 'C', 'C', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Dm', 'C', 'Bb', 'C', 'Dm', 'C', 'Bb', 'C', 'C', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'Dm', 'C', 'Bb', 'C', 'Dm', 'C', 'Bb', 'C', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F']"
9,Cant Take My Eyes Off You (ver 7),Frankie Valli,https://tabs.ultimate-guitar.com/tab/frankie-valli/cant-take-my-eyes-off-you-chords-1511074,"You're just too good to be true
Can't take my eyes off you
You'd be like heaven to touch
I wanna hold you so much
At long last love has arrived
And I thank God I'm alive
You're just too good to be true
Can't take my eyes off you
Pardon the way that I stare
There's nothing else to compare
The sight of you leaves me weak
There are no words left to speak
But if you feel like I feel
Please let me know that it's real
You're just too good to be true
Can't take my eyes off of you
Daa da daa da Daa da da da da
Daa da daa da Daa da da da da
Daa da daa da Daa da da da da
Daa da daa da Daa
I love you baby, and if it's quite alright
I need you baby, to warm the lonely nights
I love you baby, trust in me when I say
Oh pretty baby, don't bring me down I pray
Oh pretty baby, now that I've found you stay
And let me love you, let me love you
You're just too good to be true
Can't take my eyes off you
You'd be like heaven to touch
I wanna hold you so much
At long last love has arrived
And I thank God I'm alive
You're just too good to be true
Can't take my eyes off you
Daa da daa da Daa da da da da
Daa da daa da Daa
I love you baby, and if it's quite alright
I need you baby, to warm the lonely nights
I love you baby, trust in me when I say
Oh pretty baby, don't bring me down I pray
Oh pretty baby, now that I've found you stay
And let me love you, let me love you
","['E', 'Emaj7', 'E7', 'A', 'Am', 'E', 'F#/E', 'F#m/E', 'E', 'E', 'EMaj7', 'E7', 'A', 'Am', 'E', 'F#/E', 'F#m/E', 'E', 'Am', 'B7b9', 'Eaug', 'Am', 'B7b9', 'Eaug', 'C#m7', 'F#m7', 'B7', 'G#m7', 'C#m7', 'F#m7', 'B7', 'E', 'C#m7', 'F#m7', 'B7', 'G#m7', 'C#m7', 'F#m7', 'D9', 'G', 'Gmaj7', 'G7', 'C', 'Cm', 'G', 'A/G', 'Am/G', 'G', 'Am', 'B7b9', 'Eaug', 'C#m7', 'F#m7', 'B7', 'G#m7', 'C#m7', 'F#m7', 'B7', 'E', 'C#m7', 'F#m7', 'B7', 'G#m7', 'C#m7', 'F#m7', 'D9']"
