,name,author,link,lyrics,chords
0,Take This Heart Of Mine,Marvin Gaye,https://tabs.ultimate-guitar.com/tab/marvin-gaye/take-this-heart-of-mine-chords-2536665,"Ooo, you say you're feelin' bad 'cause
The least thing makes you cry
Sounds like a real bad case
Of a girl who needs a guy
I think I know the perfect jewel
One you ought to try
Take a heart that's full of love
On this you can rely
If you need some quick reaction,   take this heart of mine
And if you need some satisfaction,   take this heart of mine
And if you're tired of being lonely,   take this heart of mine
I think I can help you if you'll only take this heart of mine
I may not be a doctor who can cure your ills
Prescribe you all those differnt colour hard-to-swallow pills
My remedy is older than the tale of Jack and Jill
My prescription is the kind you love to have refilled
If you need some satisfaction,       take this heart of mine
If you need some quick reaction,     take this heart of mine
Baby, if you're tired of being lonely,    take this heart of mine
Honey, I can help you if you'll only   take this heart of mine
Got a lovin' side (this heart of mine)
That's pure as gold (this heart of mine)
Take it, it's yours (this heart of mine)
To have and to hold (this heart of mine)
And if you do that, baby (this heart of mine)
After we grow old (this heart of mine)
It'll be the greatest love story (this heart of mine)
That was ever told (this heart of mine)
Oh, baby (one more time, let's hold)
Oh, medicine won't cure you
Just leave you at the most
The relief is only temporary
Pretty soon will go
But love can last a lifetime
When two hearts are close
Take as much as you want to
There is no overdose
If you need some quick reaction,   take this heart of mine
And if you need some satisfaction,   take this heart of mine
And if you're tired of being lonely,   take this heart of mine
I think I can help you if you'll only take this heart of mine
","['F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C/G', 'Bb', 'C/G', 'F', 'C', 'C/G', 'Bb', 'C/G', 'F', 'C', 'C/G', 'Bb', 'C/G', 'F', 'C', 'C/G', 'Bb', 'C/G', 'F', 'C', 'C/G', 'Bb', 'C/G', 'F', 'C', 'C/G', 'Bb', 'C/G', 'F', 'C', 'C/G', 'Bb', 'C/G', 'F', 'C', 'C/G', 'Bb', 'C/G', 'F', 'C', 'C', 'Bb', 'C/G', 'F', 'F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'F7', 'G7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7', 'C', 'Bb', 'F', 'C', 'C7']"
1,You,Marvin Gaye,https://tabs.ultimate-guitar.com/tab/marvin-gaye/you-chords-1935627,"You, you I see in my mirror in the mornin'
Instead of seein' me
I see you, I see your face
And inside me is a growing need for your embrace
In the light of day, though our faces meet
Someone there might see so we never speak
Till the dark of night, while the moon is new
While we whisper words of love in our secret rendezvous
Somethin's wrong I know, girl I love you so
Yes I need you, I need you baby
Oh you, my sweetest joy
You can afford the best of life
I'm just a heartbreakin' boy
Oh you've given your love to me
Girl, I can't let you hurt yourself by being seen with me
We're worlds apart, so close yet worlds apart
So we must hide the love we're feelin' in our hearts
We meet in shadows, your friends must never know
That we are lovers, darlin'
Although it hurts me so, for your sake no one must see
The press of love you're givin' me
But you know, I need you baby
One day I'll make the break, my love will start to shine
I can tell the world that you are mine, all mine
Till then we must go on the way we have before
And never let it show without each other's souls
I'll never one-way track 'cause there's no turnin' back
Oh I need you baby
You, you I see oh in my mirror in the mornin'
Instead of seein' me
I see you
","['Dm', 'Gm', 'Fm', 'Dm', 'Dm', 'Gm', 'Fm', 'Dm', 'Dm', 'Bb', 'Dm', 'Bb', 'Dm', 'Bb', 'Dm', 'Bb', 'Gm', 'Am', 'Dm', 'Dm', 'Gm', 'F', 'Dm', 'Dm', 'Gm', 'Fm', 'Dm', 'Dm', 'Bb', 'Dm', 'Bb', 'Dm', 'Bb', 'Dm', 'Bb', 'Gm', 'Am', 'Dm', 'Dm', 'Bb', 'Dm', 'Bb', 'Dm', 'Bb', 'Dm', 'Bb', 'Gm', 'Am', 'Dm', 'Dm', 'Gm', 'F', 'Dm', 'Dm']"
2,Peanuts,The Four Seasons,https://tabs.ultimate-guitar.com/tab/the-four-seasons/peanuts-chords-1683065,"Ooo-ooo-ooo-ooo-ooo-woo-hoo-woo-hoo-Peanuts- 
oh-yeah-Peanuts..
Ooo-ooo-ooo-ooo-ooo-ooo-ooo-wooo-ooo-ooo.
Peanuts (Peanuts-uh-huh-huh-huh-huh-hah..)
Peanuts (Peanuts-uh-huh-huh-huh-huh-hah..)
(Peanuts) Peanuts, yes, you're my girl..(love 
 you and I'll never let you go.)
Peanuts (Peanuts-uh-huh-huh-huh-huh-hah..)
Peanuts (Peanuts-uh-huh-huh-huh-huh-hah..)
(Peanuts) Peanuts, yes, you're my girl..(love 
 you and I'll never let you go.)
I love you, Pea..nuts, all my heart and soul.
You know I'm crazy about you babe.
(Crazy about you, baby, won't you call my name?)
Peanuts (Peanuts-uh-huh-huh-huh-huh-hah..)
Peanuts (Peanuts-uh-huh-huh-huh-huh-hah..)
(Peanuts) Peanuts, yes, you're my girl..(love 
 you and I'll never let you go.)
Woo-woo-woo-woo-woo-woo-woo-woo-ooo-Peanuts..
a-ha-Peanuts.
Woo-woo-woo-woo-woo-woo-woo-woo-ooo-Peanuts-Peanuts.
I love you, Pea..nuts, all my heart and soul.
You know I'm crazy about you babe.
(Crazy about you, baby, won't you call my name?)
Peanuts (Peanuts-uh-huh-huh-huh-huh-hah..)
Peanuts (Peanuts-uh-huh-huh-huh-huh-hah..)
(Peanuts) Peanuts, yes, you're my girl..(love 
 you and I'll never let you go.)
Love you and I'll never let you go.
Woo-woo-woo-woo-woo-woo-woo-woo-ooo-Peanuts..
a-ha-Peanuts.
Woo-woo-woo-woo-woo-woo-woo-woo-ooo-Peanuts-Peanuts..(Fade.)
","['G', 'Em', 'A', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'C', 'G', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'C', 'G', 'C', 'Am7', 'C', 'G', 'D', 'G', 'A', 'A7', 'D', 'D7', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'C', 'G', 'G', 'Em', 'A', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'A', 'D', 'G', 'C', 'G', 'G7', 'C', 'Am7', 'C', 'G', 'D', 'G', 'A', 'A7', 'D', 'D7', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'C', 'G', 'C', 'D', 'G', 'G', 'Em', 'A', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'A', 'D', 'G', 'C', 'G']"
3,Triple Cross,Tom Jones,https://tabs.ultimate-guitar.com/tab/tom-jones/triple-cross-chords-3730508,"You been crossed
And even crossed double
If you've been around that's normal for the course
But you won't believe the trouble
You'll find in just one man
The man of the triple cross
He's bad news
And yet he's amusing
Unpredictable like dice
You lose littles
He's a master at confusing
Your most delicious plan
The man of the triple cross
It's obvious as rain
So gamble if you must
With him that you will trust
Just let come what may
Give him love
He'll never stop taking
He can only win and you'll take the loss
So before your world is shaken
Escape him if you can
The man of the triple cross
The triple cross
The triple cross
","['Bm', 'A', 'Bm', 'A', 'Bm', 'A', 'D', 'G', 'F#m', 'G', 'F#m', 'Cm', 'Bb', 'Cm', 'Bb', 'Cm', 'Bb', 'Eb', 'Ab', 'Gm', 'Ab', 'Gm', 'Ab', 'D', 'Gm', 'D', 'Gm', 'Bm', 'D', 'Bm', 'A', 'Bm', 'A', 'Bm', 'A', 'D', 'G', 'F#m', 'G', 'A', 'D', 'G/D', 'D', 'G/D', 'D']"
4,Old Man River,The Righteous Brothers,https://tabs.ultimate-guitar.com/tab/the-righteous-brothers/old-man-river-chords-3106481,"Old man river
That old man river
He don't know nothing
He don't say nothin'
He just keeps rollin'
He keeps on rolling along, rolling along
But he don't plant taters
He don't plant cotton
And them that plants'em
Are soon forgotten
But old man river
He keeps on rolling along, role along
You and me, we sweat, sweat and strain
Body all achin', racked, racked with pain
Tote that barge
Lift that bale
Get a little drunk
And you land in jail
I get weary
Sick of tryin'
I'm tired of livin'
But I'm scared of dyin'
But old man river
He just keeps rolling along
","['C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'G', 'C', 'F', 'C', 'G', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'G', 'C', 'F', 'C', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'B', 'Em', 'B', 'Em', 'B', 'Em', 'Dm7', 'G', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']"
5,You Dont Know Like I Know,Sam & Dave,https://tabs.ultimate-guitar.com/tab/sam-dave/you-dont-know-like-i-know-chords-1497945,"You don't know like I know what that woman has 
done for me.
In the morning, she's my water....in the evening, 
she's my cup of tea, now.
As long as I live, wherever trouble lies..I go to 
her, and like a miracle..everything just turns out 
right.
You don't know like I know..what that woman has 
done for me.
She brings her lovin' home, now, just the way it's 
What she want, she can get..tender loving, well, she's 
ready, yeah, she's ready..yeah, she's ready and willing.
As long as I live, wherever trouble lies..I go to 
her, and like a miracle..everything just turns out 
You don't know like I know what that woman has 
done for me.
In the morning, she's my water....in the evening, 
she's my cup of tea, now.
Nobody knows..nobody knows..nobody knows like I know.
You don't know..you don't know..you don't know..
nobody knows.. 
","['E', 'Dbm', 'E', 'Dbm', 'E', 'Dbm', 'E', 'E', 'Dbm', 'E', 'A', 'E', 'Dbm', 'E', 'Ab', 'C', 'B', 'B', 'B', 'E', 'A', 'E', 'A', 'E', 'Dbm', 'E', 'E', 'A', 'E', 'A', 'E', 'Ab', 'C', 'B', 'B', 'Ab', 'C', 'B', 'B', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'B', 'E', 'Dbm', 'E', 'Dbm', 'E', 'Dbm', 'E', 'A', 'E', 'A', 'E', 'Dbm', 'E', 'Dbm', 'E', 'C', 'Bb', 'C', 'Bb', 'B', 'C']"
6,The Letter (ver 5),The Box Tops,https://tabs.ultimate-guitar.com/tab/the-box-tops/the-letter-chords-1683676,"Gimme a ticket for an aeroplane,
Ain't got time to take a fast train.
Lonely days are gone, I'm a-goin' home,
My baby just wrote me a letter.
I don't care how much money I gotta spend, 
Got to get back to my baby again 
Lonely days are gone, I'm a-goin' home,
My baby just wrote me a letter.
Well, she wrote me a letter 
Said she couldn't live without me no mo'.
Listen mister can't you see I got to get back 
To my baby once a-mo'--anyway...
Gimme a ticket for an aeroplane,
Ain't got time to take a fast train.
Lonely days are gone, I'm a-goin' home,
My baby just wrote me a letter.
Well, she wrote me a letter 
Said she couldn't live without me no mo'.
Listen mister can't you see I got to get back 
To my baby once a-mo'--anyway...
Gimme a ticket for an aeroplane,
Ain't got time to take a fast train.
Lonely days are gone, I'm a-goin' home,
My baby just wrote me a letter.
My baby just wrote me a letter.
","['Am', 'F', 'G', 'D', 'Am', 'F', 'E7', 'Am', 'Am', 'F', 'G', 'D', 'Am', 'F', 'E7', 'Am', 'C', 'G', 'F', 'C', 'G', 'C', 'G', 'F', 'C', 'G', 'E', 'E7', 'Am', 'F', 'G', 'D', 'Am', 'F', 'E7', 'Am', 'C', 'G', 'F', 'C', 'G', 'C', 'G', 'F', 'C', 'G', 'E', 'E7', 'Am', 'F', 'G', 'D', 'Am', 'F', 'E7', 'Am', 'E7', 'Am']"
7,Cry Like A Baby,The Box Tops,https://tabs.ultimate-guitar.com/tab/the-box-tops/cry-like-a-baby-chords-1228810,"When I think about the good love
You gave me I cry like a baby
Living without you is driving me crazy
I cry like a baby
I know now that
Not a toy or a puppet on a string
As I look back on a love so sweet now
I cry like a baby
Every road is a lonely street
I cry like a baby
I know now that
Not a toy or a puppet on a string
Today we passed on the street
And you just walked on by
My heart just fell to my feet
And once again I began to cry
When I think about the good love
You gave me I cry like a baby (cry like a  baby)
I cry like a baby (cry like a baby)
I know now that
I cry like a baby (just like a little bitty baby)
As I look back on a love so sweet now
I cry like a baby (just like a little bitty baby)
Every road is a lonely street
I cry like a baby (cry like a baby)
You left the water running, now
I cry like a baby (cry like a baby). . .
","['C', 'Am', 'C', 'Am', 'C', 'F', 'G', 'F', 'C', 'C', 'Am', 'C', 'Am', 'F', 'G', 'F', 'C', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F7', 'F', 'C', 'Am', 'C', 'Am', 'C', 'C', 'Am', 'C', 'C', 'Am', 'C', 'C', 'Am', 'C', 'C', 'Am', 'C']"
8,Cry Like A Baby (ver 2),The Box Tops,https://tabs.ultimate-guitar.com/tab/the-box-tops/cry-like-a-baby-chords-3383627,"/ / / /  / / / /  / / / /  / / / /
When I think about the  good love you gave me
I cry like a baby  (Cry like a baby)
Living without you is drivin’ me crazy
I cry like a baby (Cry like a baby)
I know now that you're not a plaything
Not a toy or a puppet on a string
/ / / /  / / / /
As I look back on a  love so sweet now
I cry like a baby  (Cry like a baby)
Every road is a    lonely street
I cry like a baby (Cry like a baby)
I know now that you're not a plaything
Not a toy or a puppet on a string
  Today we passed on the street  and you just walked on by
  My heart just fell to my feet  and once again I began to cry
/ / / /   / / / /   / / / /   / / / /   / / / /    / / / /   / / / /
When I think about the  good love you gave me
I cry like a baby  (Cry like a baby)
Living without you is drivin’ me crazy
I cry like a baby (Cry like a baby)
/   / / /   /   / / /   /   / / /
I know now that you're not a plaything
I cry like a baby (just like a little bitty baby)
As I look back on a love so sweet now
I cry like a baby (just like a little bitty baby)
Every road is a lonely street
I cry like a baby (Cry like a baby)
My heart just fell to my feet, you know I
I cry like a baby (Cry like a baby)
You left the water running, now
I cry like a baby (Cry like a baby)
","['Bm', 'D', 'Em/D', 'D', 'Em/D', 'D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'G', 'A', 'G', 'D', 'F#', 'D', 'Em/D', 'D', 'Em/D', 'D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'G', 'A', 'G', 'D', 'Em', 'Bm', 'A', 'G7', 'Em', 'Bm', 'A', 'G7', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'F#', 'F#', 'D', 'Em/D', 'D', 'Em/D', 'D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'G', 'G', 'D', 'G', 'G', 'D', 'G', 'G', 'D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D', 'D', 'Em/D']"
9,Alone At Last,Jackie Wilson,https://tabs.ultimate-guitar.com/tab/jackie-wilson/alone-at-last-chords-1701116,"A..lone  at  last, you and I, together locked, in a sigh,
The music’s soft,    lights, are  low;
The mood is one,   all lovers know.
Oh, my darling at  last, we, are one;  the trip to hea..ven's  begun;
I kiss your fingertips, your eyes, your  lips,
Oh what exciting moments we share when we’re all alone, at  last.
Oh, my darling at  last, we, are one; the trip to hea..ven's begun;
I kiss your fingertips, your eyes, your lips,
Oh what exciting moments we share when we’re all alo…ne, at  last.
","['G', 'Am', 'G7', 'C', 'C7', 'F', 'Dm7', 'Am', 'F', 'Dm7', 'Dm', 'G', 'G7', 'G', 'Gm7', 'G', 'G7', 'Am', 'G7', 'C', 'C7', 'F', 'Dm7', 'Am', 'G7', 'G', 'G7', 'Em', 'E7', 'Em', 'E7', 'Em7', 'F', 'Dm7', 'Dm', 'C', 'F', 'Am7', 'F', 'G', 'F', 'G7', 'C', 'G', 'G7', 'Am', 'G7', 'C', 'C7', 'F', 'Dm7', 'Am', 'G7', 'G', 'G7', 'Em', 'E7', 'Em', 'E7', 'Em7', 'F', 'Dm7', 'Dm', 'C', 'F', 'Am7', 'F', 'G', 'F', 'Am', 'G7', 'C']"
