,name,author,link,lyrics,chords
0,Money Dont Matter 2 Night,Prince,https://tabs.ultimate-guitar.com/tab/prince/money-dont-matter-2-night-chords-3152027,"One more card and it's twenty two
Unlucky for him again
He never had respect for money it's true
That's why he never wins
That's why he never ever has enough
To treat his lady right
  He just pushes her away in a huff
And says 'Money don't matter to night'
Money don't matter to night
It sure didn't matter yesterday
Just when you think you've got more than enough
That's when it all up and flies away
That's when you find out that you're better off
Makin' sure your soul's alright
'Cause money didn't matter yesterday,
And it sure don't matter to night
Look, here's a cool investment
They're tellin' him he just can't lose
So he goes off and tries to find a partner
But all he finds are users (users)
All he finds are snakes in every color
Every nationality and size
Seems like the only thing that he can do
Is just roll his eyes, and say that
Money don't matter to night (don't matter)
It sure didn't matter yesterday
Just when you think you've got more than enough
That's when it all up and flies away
That's when you find out that you're better off
Makin' sure your soul's alright (soul's alright)
'Cause money didn't matter yesterday, (don't matter)
And it sure don't matter to night
Hey now, maybe we can find a good reason
To send a child off to war
So what if we're controllin' all the oil,
Is it worth a child dying for? (is it worth it?)
If long life is what we all live for
Then long life will come to pass
Anything is better than the picture of the child
In a cloud of gas
  And you think you got it bad
Money don't matter to night (no, don't matter)
It sure didn't matter yesterday (yesterday)
Just when you think you've got more than enough
That's when it all up and flies away (flies away, flies away)
That's when you find out that you're better off
Makin' sure your soul's alright (make certain that your soul's alright)
'Cause money didn't matter yesterday, (don't matter)
It sure don't matter to night
Money don't matter to night (no, don't matter)
It sure didn't matter yesterday (yesterday,yesterday)
Just when you think you've got more than enough
That's when it all up and flies away (flies away, flies away)
That's when you find out that you're better off
Makin' sure your soul's alright
'Cause money didn't matter yesterday,
And it sure don't matter to night
","['Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7', 'Cm7', 'C#maj7', 'D#m', 'C#maj7']"
1,Youre All That Matters To Me,Curtis Stigers,https://tabs.ultimate-guitar.com/tab/curtis-stigers/youre-all-that-matters-to-me-chords-2383615,"I make mistakes like any man
       But I try to love you best I can
I can't convince you
Though heaven knows I try
I've tried to make you see
You're all that matters to me
The ground that you walk
The air that you breathe
Someday you'll discover
I don't want no other, believe me
You're all that matters, baby
All that matters to me
I know that you've been hurt before
But that won't happen anymore, no no
Just give your heart to me
And I'll guard it with my life
I don't know what I'd do
You're all that matters to me
The ground that you walk
The air that you breathe
Someday you'll discover
I don't want no other, believe me
You're all that matters, baby
All that matters to me
People looking for paradise
Well, baby, I know that I found mine
And if you don't believe it, baby
Take a look at the love in my eyes
Oh I'll be with you, baby
'Til the end of time
I'll be alright, baby
Just as long as you're mine
You're all that matters to me
The ground that you walk
The air that you breathe
Someday you'll discover
I don't want no other, believe me
You're all that matters, baby
All that matters to me
You're all that matters to me
The ground that you walk
The air that you breathe
Someday you'll discover
I don't want no other, believe me
You're all that matters, baby
All that matters to me
You're all that matters to me
The ground that you walk
The air that you breathe
Someday you'll discover
I don't want no other, believe me
You're all that matters, baby
All that matters to me
","['Bb', 'Fsus4', 'Bb', 'Fsus4', 'Bb', 'Cm', 'Fsus4', 'Bb', 'Eb', 'G', 'Cm', 'Fsus4', 'F', 'Bb', 'Eb', 'Bb', 'Cm', 'Gm', 'Cm', 'Bb', 'Eb', 'Cm', 'Fsus4', 'F', 'Bb', 'Bb', 'Eb', 'F', 'Bb', 'Dm', 'Eb', 'Fsus4', 'Bb', 'Dm', 'Eb', 'Cm', 'F', 'Bb', 'Dm', 'F', 'Eb', 'G', 'Cm', 'Fsus4', 'F', 'Bb', 'Eb', 'Bb', 'Cm', 'Gm', 'Cm', 'Bb', 'Eb', 'Bb', 'Cm', 'Fsus4', 'Bb', 'Dm', 'Eb', 'F', 'Bb', 'Dm', 'Eb', 'Fsus4', 'Bb', 'Eb', 'Fsus4', 'Bb', 'Dm', 'Eb', 'Fsus4', 'Bb', 'Dm', 'Eb', 'Fsus4', 'Bb', 'Dm', 'Eb', 'Fsus4', 'F', 'F', 'F', 'Gsus4', 'C', 'F', 'C', 'F', 'Am', 'Dm', 'C', 'F', 'C', 'Dm', 'Gsus4', 'G', 'C', 'C', 'F', 'C', 'F', 'Am', 'Dm', 'C', 'F', 'C', 'Dm', 'Gsus4', 'G', 'C', 'C', 'F', 'C', 'F', 'Am', 'Dm', 'C', 'F', 'C', 'Dm', 'Gsus4', 'G', 'C']"
2,Chissà Se Stai Dormendo,Jovanotti,https://tabs.ultimate-guitar.com/tab/3073466,"Hai 18 anni e quell'aria da signora ti sta anche male
E non ci credere quando ti dicono che sei speciale
I complimenti costano poco e certe volte non valgon di più
Quello che sei, dove vai ciò che vuoi lo sai soltanto tu
E non ti mettere tutto quel trucco che ti sta male
A me mi piaci perché sei dolce quando sei normale
Quando rinunci ai comportamenti da fotomodella
E mi riempi la faccia di baci e mi accarezzi la pelle
Quando mi dici dai spegni la luce che mi vergogno
Quando sei lì che ti trema la voce e a me mi sembra un sogno
Ti vedo scritta su tutti i muri
Ogni canzone mi parla di te
E questa notte questa città
Mi sembra bellissima
Ti vedo scritta su tutti i muri
Ogni canzone mi parla di te
E questa notte questa città
Mi sembra bellissima
Chissà se stai dormendo
Sei maggiorenne oggi eh? E che cosa è cambiato?
Che puoi firmare le giustificazioni quando avrai bigiato
Ma nella scuola quella senza i libri non ti serve a niente
Perché da oggi devi stare attenta a tutta questa gente
Che ti riempie la testa di cose di facce e di miti
Che non potrai veramente sapere a cosa sono serviti
Quindi bambina non credere a niente che non sia amore
Quindi bambina non credere a niente che non sia amore
Ti vedo scritta su tutti i muri
Ogni canzone mi parla di te
E questa notte questa città
Mi sembra bellissima
Ti vedo scritta su tutti i muri
Ogni canzone mi parla di te
E questa notte questa città
Mi sembra bellissima
Chissà se stai dormendo
A cosa stai pensando
Chissà se stai dormendo
Da quando abbiamo fatto l'amore ci penso spesso
A quanto è bello quando il sentimento si sposa col sesso
Eh.. Sarà stato il destino
A volte penso vorrei lo sai essere stato il primo
E poi ci penso e alla fine è lo stesso perché
Perché tanto non l'hai mai fatto come l'hai fatto con me
Ti vedo scritta su tutti i muri
Ogni canzone mi parla di te
E questa notte questa città
Mi sembra bellissima
Ti vedo scritta su tutti i muri
Ogni canzone mi parla di te
E questa notte questa città
Mi sembra bellissima
Chissà se stai dormendo
A cosa stai pensando
Chissà se stai dormendo
Chissà se stai dormendo
","['G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'Cmaj7', 'D', 'Bm', 'B7', 'Em', 'D', 'C', 'Cmaj7', 'D', 'Bm', 'B7', 'Em', 'D', 'C', 'G', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'F', 'Cmaj7', 'D', 'Bm', 'B7', 'Em', 'D', 'C', 'Cmaj7', 'D', 'Bm', 'B7', 'Em', 'D', 'C', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7', 'Dm', 'Cmaj7', 'D', 'Bm', 'B7', 'Em', 'D', 'C', 'Cmaj7', 'D', 'Bm', 'B7', 'Em', 'D', 'C', 'G', 'Cmaj7', 'G', 'Cmaj7', 'G', 'Cmaj7']"
3,Sierra (ver 3),Boz Scaggs,https://tabs.ultimate-guitar.com/tab/boz-scaggs/sierra-chords-2891054,"What about the one who said he loved you?
What about the one who said he cared?
Don't bother trying to find him
Way up in the icy air
Oh, you played with his heartstrings
And you played without a care
But not up in the High Sierra
You won't play his heart out there
The angels lay their clouds across his sky
They line up for him every night
Some have wings and others sing
The rest do lazy ballets in the air
There he's got a bird to give him warning
And he's gotta lookout too
The beauty of the High Sierra
And she's looking out for you
The angels lay their clouds across his sky
They line up for him every night
Some have wings and others sing
The rest do lazy ballets in the air
What about the one who said he loved you?
What about the one who said he cared?
He's up in the High Sierra
But don't bother looking there
","['Am', 'Dm7', 'G', 'C', 'C/B', 'Am', 'G', 'Am', 'G', 'Am', 'Dm7', 'G', 'C', 'C/B', 'Am', 'G', 'Am', 'A7', 'Dm7', 'G', 'E7', 'Am', 'Dm7', 'G', 'Dm7', 'G', 'Am', 'Dm7', 'G', 'C', 'C/B', 'Am', 'G', 'Am', 'G', 'G', 'E7', 'Am', 'Dm7', 'G', 'Dm7', 'G', 'Am', 'Dm7', 'G', 'C', 'C/B', 'Am', 'G', 'Am', 'A7', 'Dm7']"
4,Doin Just Fine,Boyz II Men,https://tabs.ultimate-guitar.com/tab/boyz-ii-men/doin-just-fine-chords-3574196," There was a time, when I thought life was over and out
When you went away from me
My dying heart made it hard to breathe
 Would sit in my room because I didn't want to have to go out
And see you walking by
One look and I'd break right down and cry
 Now you say that you made a big mistake
 Never meant to take your love away
 But you can save your tired apologies
 Cause it may seem hard to believe
But I,   I'm doin' just fine, getting along very well
Without you in my life
 I don't need you in my life
But I,   I'm doin' just fine
Time made me stronger
You're no longer on my mind
 You were my earth, my number one priority
I gave my love to only you
Anything you'd ask of me, I would do
 But somewhere down the road
You felt a change in the weather and told
Me that you had to journey on
A kiss in the wind and your love was gone, all gone
 Now you say you never meant to play your games
 But girl don't you know it's far too late
 Because you let our love just fall apart
 You no longer have my heart
I,    I'm doin' just fine
Getting along very well without you in my life
 I don't need you in my life
But I,   I'm doin' just fine
Time made me stronger
You're no longer on my mind
I don't need you anymore
 When you said goodbye, I felt so all alone
There were times at night I couldn't sleep
My heart was much too weak to make it on my own
Baby after all the misery and pain you put me through
So unfair to me girl, you're no longer my world
And I ain't missin' you at all
I'm        fine, (I'm doin' just fine baby)
Getting along very well
Without you in my life
 I don't need you in my life
I'm        fine (said I'm doin' just fine)
Time made me stronger
You're no longer on my mind
I,    I'm doing just fine (See, baby when you walked away)
You didn't think it would end up this way
Getting along very well without you in my life (But I knew you'd be coming 'round someday)
 I don't need you in my life (Just as sure as my name is Wanya)
Said I'm,   I'm doin' just fine
Time made me stronger your no longer on my mind
I,    I'm doing just fine
Getting along very well without you in my life
 I don't need you in my life
But I,   I'm doin' just fine
","['Gmaj7', 'Cmaj7', 'Gmaj7', 'Cmaj7', 'Gmaj7', 'Cmaj7', 'Gmaj7', 'Cmaj7', 'Em9', 'Bm7', 'Am7', 'Dsus4', 'D7', 'Em', 'D/Gb', 'Bm', 'G', 'Am', 'C', 'Dsus4', 'D', 'Em', 'D/Gb', 'Bm', 'G', 'F', 'D', 'Dsus4', 'D', 'G', 'Gmaj7', 'Cmaj7', 'Gmaj7', 'Cmaj7', 'Gmaj7', 'Cmaj7', 'Gmaj7', 'Cmaj7', 'Em9', 'Bm7', 'Am7', 'Dsus4', 'D7', 'Em', 'D/Gb', 'Bm', 'G', 'Am', 'C', 'Dsus4', 'D', 'Em', 'D/Gb', 'Bm', 'G', 'F', 'D', 'Dsus4', 'D', 'G', 'Em9', 'Ebmaj7', 'G', 'Em', 'Am7', 'Bm7', 'G', 'Em7', 'D7', 'Em', 'D/Gb', 'Bm', 'G', 'Am', 'C', 'Dsus4', 'D', 'Em', 'D/Gb', 'Bm', 'G', 'F', 'D', 'Dsus4', 'D', 'G', 'Em', 'D/Gb', 'D', 'G', 'Am', 'C', 'Dsus4', 'D', 'Em', 'D/Gb', 'D', 'G', 'F', 'D', 'Dsus4', 'D', 'G', 'Em', 'D/Gb', 'D', 'G', 'Am', 'C', 'Dsus4', 'D', 'Em', 'D/Gb', 'D', 'G']"
5,Drifting Along,Jamiroquai,https://tabs.ultimate-guitar.com/tab/jamiroquai/drifting-along-chords-1732318,"Nowhere to go
But I'll still be cruising
I live this life long
Long long time
You know I'm drifting along (drifting along)
Can't see where I'm going
I will get to my destination
I' m feeling the pressure (pressure)
All around me crumble (man now)
But I won't be put down this time
I'm shifting along
Though I sing a sweet song (sweet song)
We'll murder in the streets where I be livin'
I'm closing my eyes (closing my eyes)
Don't want to see killin'
Gentle giants will roam forever
I'm cruising the street
Wondering who I will meet
Oh love has got to reign in our world
La la la la
La la la la la
I don't know where I am going to
","['Bm', 'F#m', 'A', 'B6', 'Emaj7', 'Bm', 'F#m', 'A', 'B6', 'Emaj7', 'Bm', 'F#m', 'A', 'B6', 'Emaj7', 'Bm', 'F#m', 'A', 'B6', 'Emaj7', 'Bm', 'F#m', 'A', 'B6', 'Emaj7', 'Bm', 'F#m', 'A', 'B6', 'Emaj7', 'Bm', 'F#m', 'A', 'B6', 'Emaj7']"
6,Travelling Without Moving,Jamiroquai,https://tabs.ultimate-guitar.com/tab/jamiroquai/travelling-without-moving-chords-3612071,"I know all we're doing is traveling without moving
Oh yeah
I know all we're doing is traveling without moving
Whoa yeah
I know all we're doing is traveling without moving
Oh yeah
I know all we're doing is traveling without moving
Whoa yeah
I know all we're doing is traveling without moving
Oh yeah
I know all we're doing is traveling without moving (without moving, without moving)
","['C#m9', 'F#m7', 'Ebm9', 'Abaug', 'Dbmaj7', 'D13', 'C#m9', 'F#m7', 'Ebm9', 'Abaug', 'Dbmaj7', 'D13', 'C#m9', 'F#m7', 'Ebm9', 'Abaug', 'Dbmaj7', 'D13']"
7,No No No Part 2,Destiny's Child,https://tabs.ultimate-guitar.com/tab/destinys-child/no-no-no-part-2-chords-2969105,"Aah
You'll be saying no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah,  yeah
You'll be saying  no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah, yeah
Boy I know you want me I can  see it in your eyes
But you keep on fronting, won't you  say what's on your mind
Cause  each and every time you need me  you give me signs
But  when I ask you what's the deal you hold it all inside
If you wanna be with me you  gotta keep it real
Tell me what's going on,  tell me how you feel
Boy I know you want me just as  much as I want you
So  come and get my love it's  all here for you
You'll be saying no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah,  yeah
You'll be saying  no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah, yeah
You'll be saying no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah,  yeah
You'll be saying  no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah, yeah
If you keep acting this way you're  gonna lose my love
I ain't got no time to play you  better hurry up
'Cause  every time I come around a  crews run around your way
I  see you on the corner, but you  don't know what to say
When I walk up to you baby  you seem so shy
What's the problem baby, never  had a girl like I
I can see right through you and you  know you wanna be mine
So get your act together 'cause you're  running out of time
You'll be saying no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah,  yeah
You'll be saying  no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah, yeah
You'll be saying no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah,  yeah
You'll be saying  no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah, yeah
Every time I see  you with your boys
You pretend as if  you don't want me
When you get home you  call me on the phone
And  tell me how  much you care
Yo, close your  eyes shorty
You're guaranteed to be hypnotised
By the remix that  Wyclef provides
I don't  care 'bout your size
Girl shake your thighs
All I'm  trying to do in the  hood is stay alive
Make a little money with  Destiny's Child
Thugs hear this song, they  dance, they go wild
Like  Texas, they moving like  no limit soldiers
They  went from a dream to the
Young supremes, sing it girls
You'll be saying no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah,  yeah
You'll be saying  no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah, yeah(Why you fronting when you know you really want it?)
You'll be saying no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah,  yeah
You'll be saying  no, no, no, no,  no
When it's really  yeah, yeah, yeah, yeah, yeah(Why you fronting when you know you really want it?)
","['Am7', 'Bm', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Dm', 'Am7', 'Dm', 'Am7', 'Dm', 'Am7', 'Bm', 'Bm', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C', 'Am7', 'Bm', 'C', 'Bm', 'Am7', 'Bm', 'C', 'C']"
8,Scream,Michael Jackson,https://tabs.ultimate-guitar.com/tab/michael-jackson/scream-chords-48455,"Tired of in-just-ice, tired of the schemes, kind-a dis-gust-ed,
So what does it mean?  Kick-ing me down, I got to get up,
as jacked as it sounds, the whole sys-tem sucks.
Peek in the sha-dow, come in-to the light,
you tell me I'm wrong, then you bet-ter prove you're right.
You're sell-ing out souls but 
I care a-bout mine, I've got to get strong-er, 
and I won't give up the fight.
With such con-fu-sion, don't it make you wan-na scream.
Your bash a-busin' vic-tim-ize with-in the scheme. 
You try to cope with ev-ery lie they scru-tin-ize. Some-bod-
-y please have mer-cy 'cause I just can't take it.
Stop pres-sur-in' me, just stop pres-sur-in' me. Stop pres-sur-in' me,
make me want to scream.  Stop pres-sur-in’ me, just stop pres-sur-in’ me.
Stop pres-sur-in’ me, make you just wan-na scream.
Tired of you tell-in’ the stor-y your way.  
It’s caus-in’ con-fus-ion, you think it’s o-kay.
Keep chang-in’ the rules, while you’re play-in’ the game.
I can’t take it much long-er, I think I might go in-sane.
With such con-fus-ion, don’t it make you wan-na scream.
Your bash a-bus-in’ vic-tim-ize with-in the scheme.
You find your plea-sure scan-dal-iz-in’ ev-ery lie.  Oh fa-
-ther, please have mer-cy ‘cause I just can’t take it.
Stop pres-sur-in’ me, just stop pres-sur-in’ me.
Stop pres-sur-in’ me, make me want to scream.
Stop pres-sur-in’ me, just stop pres-sur-in’ me.
Stop f@#!-*%$ with me, make me wan-na scream.
I was dis-gust-ed by all the in-just-ice.  (All the injustice.)
With such col-lu-sions, don’t it make you wan-na scream.
Your bash a-bus-in’ vic-tim-ize with-in the scheme.     
You try to cope with ev-ery lie they scru-tin-ize.  Oh broth-
-er, please have mer-cy ‘cause I just can’t take it.    
Stop pres-sur-in’ me, just stop pres-sur-in’ me.
Stop pres-sur-in’ me, make me want to scream.
       Stop pres-sur-in’ me,         Just stop pres-sur-in’ me.
       Stop pres-sur-in’ me, make me want to scream.
","['G', 'C', 'G', 'C', 'G', 'C', 'Am7/D', 'G', 'C', 'G', 'C', 'G', 'C', 'Am7/D', 'G', 'C', 'G', 'C', 'G', 'C', 'Am7/D', 'G', 'C', 'G', 'C', 'G', 'C', 'Am7/D', 'E', 'Am7', 'D', 'E', 'Am7', 'D', 'Cmaj9', 'Bm7', 'Am7', 'Am7/D', 'G', 'C', 'G', 'C', 'G', 'C', 'Am7/D', 'G', 'C', 'G', 'C', 'G', 'C', 'Am7/D', 'G', 'C', 'G', 'C', 'G', 'C', 'Am7/D', 'G', 'C', 'G', 'C', 'G', 'C', 'Am7/D', 'E', 'Am7', 'D', 'E', 'Am7', 'D', 'Cmaj9', 'Bm7', 'Am7', 'Am7/D', 'G', 'C', 'G', 'C', 'G', 'C', 'Am7/D', 'G', 'C', 'G', 'C', 'G', 'C', 'Am7/D', 'Em7/A', 'E', 'Am7', 'D', 'E', 'Am7', 'D', 'Cmaj9', 'Bm7', 'Am7', 'Am7/D', 'Em7', 'Am7', 'Em7', 'Am7', 'Em7', 'Am7', 'Am7/D', 'Em7', 'Am7', 'Em7', 'Am7', 'Em7', 'Am7', 'Am7/D']"
9,Open Arms,Mariah Carey,https://tabs.ultimate-guitar.com/tab/mariah-carey/open-arms-chords-832012,"Lying beside you, here in the dark
Feeling your heart beat with mind
Softly you whisper, youre so sincere
How could our love be so blind
We sailed on together
We drifted apart
And here you are by my side
So now I come to you, with open arms
Nothing to hide, believe what I say
So here I am with open arms
Hoping you'll see what your love means to me
Open arms
Living without you, living alone
This empty house seems so cold
Wanting to hold you, wanting you near
How much I wanted you home
But now that you've come back
Turned night into day
I need you to stay.
So now I come to you, with open arms
Nothing to hide, believe what I say
So here I am with open arms
Hoping youll see what your love means to me
Open arms
","['D', 'A', 'Bm', 'A', 'F#m', 'G', 'Asus4', 'D', 'A', 'F#m', 'G', 'Bm', 'Aadd9', 'G', 'Em', 'Bm', 'A', 'D', 'Amaj7', 'G', 'F#m', 'D', 'F#m', 'G', 'Em', 'C', 'G', 'C', 'D', 'F#m', 'G', 'C', 'Cm', 'G', 'D', 'A/C#', 'Bm', 'A', 'G', 'D', 'A', 'G', 'Bm', 'A', 'G', 'Em', 'Bm', 'A', 'D', 'A', 'G', 'F#m', 'D', 'F#m', 'G', 'Em', 'C', 'G', 'C', 'D', 'F#m', 'G', 'C', 'Cm', 'G']"
