,name,author,link,lyrics,chords
0,Blue Hat For A Blue Day,Nick Heyward,https://tabs.ultimate-guitar.com/tab/nick-heyward/blue-hat-for-a-blue-day-chords-2009013,"Did you say it's all over, it was me not a whisper,
the marriage is over, was it me or my heart,
justify all affection, beyond recollection,
I was fine in virginia, guess it's true what I said.
wake up, get up, get out, break up
just say goodbye for today,I'm wearing my,
blue hat for a blue day is all we need.
please my love, release the things that I touch,
please my girl, release the story of love.
swim with love, don't lose that magical part,
of you,my sweet, blue girl, you're heading to lose.
your blue hat for a blue day
is all, we need
a blue hat for a blue day is all we need.
but you can't understand what I hold in my hand,
it's only...god, how I miss you,
my blue times that rain so hard
but you can't understand what I hold in my hand,
it's only...god, how I miss you,
my blue times that came so hard.
blue for you, blue for you.
did you say it's all over leaving for minnesota, 
the marriage is over,was it me or my heart.
please my love, don't lose the story of love.
blue hat for a blue day is all we need,
a blue hat for a blue day, a blue hat for a blue day,
blue day, blue day, a blue day, it's all over,
I guess it's all over for us two, but you can't understand my blue day.
","['G', 'Am', 'Em', 'G', 'G', 'Am', 'Em', 'G', 'D', 'D', 'Dsus2', 'C', 'Em', 'D', 'Dsus2', 'C', 'Em', 'G', 'Am', 'Em', 'G', 'G', 'Am', 'Em', 'G', 'G', 'Am', 'Em', 'G', 'G', 'Am', 'Em', 'G', 'D', 'Dsus2', 'C', 'Em', 'D', 'Dsus2', 'C', 'Em', 'A', 'Amaj7', 'A7', 'B7', 'G', 'D', 'A', 'G', 'A', 'A', 'Adim', 'Asus4', 'B7', 'G', 'D', 'A', 'G', 'A', 'C', 'G', 'A', 'C', 'G', 'A', 'G', 'Am', 'Em', 'G', 'G', 'Am', 'Em', 'G', 'D', 'Dsus2', 'C', 'G', 'D', 'Dsus2', 'C', 'G', 'D', 'Dsus2', 'C', 'G', 'D', 'Dsus2', 'C', 'G']"
1,Nashville Ou Belleville,Eddy Mitchell,https://tabs.ultimate-guitar.com/tab/eddy-mitchell/nashville-ou-belleville-chords-1862329,"Boulevard ""Elvis""
Au coeur de Memphis
J'traîne là en touriste
Mais où sont mes racines ?
Nashville ou Belleville ?
Jerry Lee Lewis
""Killer"" et pianiste
""Barbe Bleue"" sudiste
Sait même pas si j'existe
Sans faire de racisme
Où sont mes racines ?
Nashville ou Belleville ?
Mais où sont mes racines ?
Nashville ou Belleville ?
Mouflet !
J'allais voir Luis Mariano
Dans ""Le Chanteur de Mexico""
Maman ! ...et moi
On rentrait en métro
Direction Lillas
Mais swingue pas terrible
Nashville ou Belleville ?
Monsieur Bill Haley
Bien avant Presley
Déjà décoiffait
M'éclatant la tête
Avec ses ""Comets""
Et Place des fêtes
Sur nos mobylettes
On singeait James Dean
Mais où sont mes racines ?
Nashville ou Belleville ?
Où sont mes racines ?
Nashville ou Belleville ?
Mais où sont mes racines ?
Nashville ou Belleville ?
Mouflet !
J'allais voir Luis Mariano
Dans ""Le Chanteur de Mexico""
Maman ! ...et moi
On rentrait en métro
Direction Lillas
Mais swingue pas terrible
Nashville ou Belleville ?
Boulevard ""Elvis""
Au coeur de Memphis
J'traîne là en touriste
Mais où sont mes racines ?
Nashville ou Belleville ?
Où sont mes racines ?
Nashville ou Belleville ?
Mais où sont mes racines ?
Nashville ou Belleville ?
","['C7', 'F7', 'D7', 'G7', 'C7', 'C7', 'F7', 'D7', 'G7', 'C7', 'C7', 'C7', 'C7', 'C7', 'Am', 'G', 'F', 'E', 'Am', 'G', 'F9', 'Eb9', 'D9', 'E9', 'F9', 'F#9', 'G9', 'C7', 'F7', 'D7', 'G7', 'C7', 'C7', 'F7', 'D7', 'G7', 'C7', 'C7', 'C7', 'C7', 'C7', 'Am', 'G', 'F', 'E', 'Am', 'G', 'F9', 'Eb9', 'D9', 'E9', 'F9', 'F#9', 'G9', 'C7', 'F7', 'D7', 'G7', 'C7', 'C7', 'C7', 'C7', 'C7']"
2,Mister Swing,Michel Jonasz,https://tabs.ultimate-guitar.com/tab/michel-jonasz/mister-swing-chords-1883624,"Il était laveur de voitures à Levallois
Les gens l'appelaient l'allumé
Qui aurait pu s'imaginer
Que ce serait le grand swing Mister swing, 
Un jour qu'il s'était lancé dans un rock qui électrise
Celle d'un producteur à succès
Qui lui dit j'aime c'que tu fais
Tu t'appelleras swing Mister swing. Swing Mister swing
S-S-S-S-Swing, Mister Swing
Swing Mister swing. Swing Mister swing. Swing Mister swing
Il grimpa les échelons d'la gloire à toute allure
Une ébauche de paradis
La star des stars c'était lui
C'était le roi du swing Mister swing, swing Mister swing
S-S-S-S-Swing, Mister Swing
Swing Mister swing. Swing Mister swing, swing Mister swing
Poussy sa fiancée le suivait toujours derrière
Elle faisait partie du décor
Mais la voyait-il encore
Emporté par le swing Mister swing, swing Mister swing
S-S-S-S-Swing, Mister Swing
Swing Mister swing, Swing Mister swing, Swing Mister swing
Mister Mister swing, Mister swing
","['Cm9', 'Fm9', 'Cm9', 'Ab7', 'G7', 'Cm9', 'Fm9', 'Cm9', 'Ab7', 'G7', 'Ab7', 'G7', 'Gm7', 'Cm7', 'Gm7', 'Cm9', 'Fm9', 'Cm9', 'Ab7', 'G7', 'Ab7', 'G7', 'Gm7', 'Cm7', 'Gm7', 'Cm9', 'Fm9', 'Cm9', 'Ab7', 'G7', 'Ab7', 'G7', 'Gm7', 'Cm7', 'Gm7', 'Gm7']"
3,La Chanson Des Musiciens,Michel Jonasz,https://tabs.ultimate-guitar.com/tab/michel-jonasz/la-chanson-des-musiciens-chords-1883625,"Pour accompagner la fille du vestiaire
Sur pepito mi corazon
Bamba la bailar la bamba
Jusqu'à c'qu'il n'y ait plus personne
Et Freddy frappait congas
Bongos maracas
Timbales et tumbas
Freddy frappait congas
Bongos maracas
Timbales et tumbas
Teddy Riviera fondateur des Flashes
Pianotait sur l'orgue électrique apache
Bobby jouait comme un fou
C'était un rocker pur c'était un loubard
Bamelama bamelou, Bamelama bamelou bamelama bamelou
Freddy frappait congas
Bongos maracas
Timbales et tumbas
Freddy frappait congas
Bongos maracas
Timbales et rumbas
","['Dm7', 'Am7', 'Bb', 'Am7', 'D/E', 'Dm/E', 'F#m7', 'D/E', 'Eb/F', 'D/A', 'Dm7', 'Dm7', 'Am7', 'G/A', 'Am7', 'G/A', 'Am7', 'G/A', 'Am7', 'G/A', 'Bb', 'F/Bb', 'Bb', 'F/Bb', 'Bb', 'F/Bb', 'Bb', 'F/Bb', 'Am7', 'D/E', 'Dm/E', 'F#m7', 'D/E', 'Eb/F', 'D/A']"
4,Une Prière,Michel Jonasz,https://tabs.ultimate-guitar.com/tab/1885167,"Devant le mur de Jérusalem
Montait le chant des prières
Sur un papier trouvé par terre, J’écrivais la mienne
Et glissais entre les pierres
Une prière qui commence par
Faites que rien ne nous sépare
Faîtes que jamais rien n's'arrête
Ni les jours
Ni les nuits de tendresse fine
Où les mots sont des caresses que l'on échange
Une prière comme un rempart
Aux facéties du hasard
Pour que jamais jamais rien ne change
Et que rien ne nous sépare de l'amour
Si dieu accorde à tous ceux qui s'aiment
Une écoute particulière
Il sait que les prières des autres, sont dans la mienne
Il m'a vu debout devant le mur de Jérusalem
Déposer entre les pierres
Une prière qui commence par
Faites que rien ne nous sépare
Faites que jamais rien n's'arrête
Ni les jours
Ni les nuits de tendresse fine
Où les mots sont des caresses que l'on échange
Une prière comme un rempart
Pour que la mort soit en r'tard
Longtemps longtemps
Qu'elle oublie l'heure du départ
Et que jamais jamais rien ne nous sépare
De l'amour
","['Fm7', 'Bbm/F', 'Fm', 'Bbm6/F', 'Fm', 'Fm7', 'Bbm/F', 'Fm', 'Bbm6/F', 'Fm', 'Fm7', 'Bbm/F', 'Fm', 'Bbm6/F', 'Fm', 'Fm7', 'Bbm/F', 'Fm', 'Bbm6/F', 'Fm', 'Gm9', 'Gm', 'Cm9', 'Cm', 'F#maj7#11', 'F#dim7', 'Fm6', 'G7', 'Cm9', 'Cm7', 'Dbdim7', 'Cm6', 'D7', 'Gm9', 'Gm', 'Cm11', 'Cm', 'F#dim7', 'Fm6', 'G7', 'Edim7', 'Cm6/Eb', 'D7', 'Fm7', 'Bbm/F', 'Fm', 'Bbm6/F', 'Fm', 'Fm7', 'Bbm/F', 'Fm', 'Bbm6/F', 'Fm9', 'Fm7', 'Bbm/F', 'Fm', 'Bbm6/F', 'Fm', 'Bbm7/F', 'Fm9', 'Gm9', 'Gm', 'Cm9', 'Cm', 'F#maj7#11', 'F#dim7', 'Fm6', 'G7', 'Cm9', 'Cm7', 'Dbdim7', 'Cm6', 'D7', 'Gm9', 'Gm', 'Cm11', 'Cm', 'F#dim7', 'Fm6', 'G7', 'Cm9', 'Cm7', 'Edim7', 'Cm6', 'D7', 'Fm7', 'Bbm/F', 'Fm', 'Bbm6/F', 'Fm']"
5,Om Les Hommes,Michel Jonasz,https://tabs.ultimate-guitar.com/tab/michel-jonasz/om-les-hommes-chords-1885171,"Ôm les hommes tranquilles
Laissez loin le bruit des villes
Dormir sous les étoiles
Ôm les hommes tranquilles
Dans le silence immobile
Pour la grande aventure
Ôm les hommes tranquilles
Derrière vous le bruit des villes
Vers le nouveau monde
Ôm les hommes, Tranquille
Ôm les hommes, Tranquille
","['F#m', 'Bm9', 'C#', 'F#m', 'Bm9', 'C#', 'F#m', 'Bm9', 'C#', 'F#m', 'F#m']"
6,Si Si Si Le Ciel,Michel Jonasz,https://tabs.ultimate-guitar.com/tab/michel-jonasz/si-si-si-le-ciel-chords-1885168,"L'oiseau l'écrit avec deux ailes
Les musiciens avec des si
Si si le ciel
N'était pas si loin d'ici
Si si si le ciel
Etait dans nos cœurs aussi
Et même en haut d'la tour Eiffel
On se sent loin des galaxies
Si si le ciel
N'était pas si loin d'ici
Si si si le ciel
Etait dans nos cœurs aussi
Si si si le ciel
J'ai quitté l'artificiel
Si si si le ciel
Et je t'ai retrouvée Poussy
Si si le ciel
N'était pas si loin d'ici
Si si si le ciel
Etait dans nos coeurs aussi
Si si si le ciel
Si si si le ciel
","['B7', 'CMaj7', 'B7', 'Em', 'F#7', 'Em', 'B7', 'CMaj7', 'CMaj7', 'B7', 'Em', 'Bm', 'F#7', 'GMaj7', 'F#7', 'Em', 'B7', 'CMaj7', 'B7', 'Em', 'F#7', 'Em', 'B7', 'CMaj7', 'B7', 'Em', 'Bm', 'F#7', 'GMaj7', 'F#7', 'Em', 'B7', 'CMaj7', 'B7', 'Em', 'Bm', 'F#7', 'GMaj7', 'F#7', 'F#m', 'C#7', 'Dmaj7', 'C#7', 'F#m7', 'C#m', 'G#7', 'AMaj7', 'G#7', 'F#m7', 'C#7', 'DMaj7', 'C#7', 'F#m', 'C#m', 'Ab7', 'AMaj7', 'Ab7', 'F#m']"
7,Milena (ver 2),Novi Fosili,https://tabs.ultimate-guitar.com/tab/novi-fosili/milena-chords-3688562,"Rano jutro, pola šest,
Svakog dana putuje, moja milena.
Miriše na jabuke,
Živi ko podstanar, moja milena.
Oči su joj pune sna,
Kako li se preziva, moja milena.
Ruke ne pokazuje,
Kaže da dobro je, moja milena.
Milena, generacijo moja,
Da smo se ranije sreli.
Milena, generacijo moja,
Toliko toga nas dijeli.
Milena, generacijo moja,
'Ko nam je ukrao dušu,
Milena, generacijo moja,
Jesmo li previše htjeli
Milena generacijo, Milena generacijo,
Rano jutro, pola šest,
Svakog dana putuje, moja milena.
Miriše na jabuke,
Živi ko podstanar, moja milena.
Oči su joj pune sna,
Kako li se preziva, moja milena.
Kaže da dobro je, moja milena.
Milena, generacijo moja,
Da smo se ranije sreli.
Milena, generacijo moja,
Toliko toga nas dijeli.
Milena, generacijo moja,
'Ko nam je ukrao dušu,
Milena, generacijo moja,
Jesmo li previše htjeli
Milena generacijo, Milena generacijo,
Milena generacijo, Milena generacijo
","['F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'A#', 'F', 'A#', 'C', 'F', 'A#', 'F', 'A#', 'C', 'F', 'C', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'C', 'G', 'C', 'D', 'G', 'C', 'G', 'C', 'D', 'G', 'D', 'G', 'D', 'G']"
8,Silvia Lo Sai,Luca Carboni,https://tabs.ultimate-guitar.com/tab/luca-carboni/silvia-lo-sai-chords-1904450,"La maglia del Bologna sette giorni su sette
Pochi passaggi molti dribbling quanti vetri spaccati
Un Dio cattivo e noioso preso andando a dottrina
Come un arbitro severo fischiava tutti i perche
... Dire fare baciare
Occhio questa e' la palla che ci puo Salvare
A salvarci erano invece certe canzoni
Che uscivan dalla radio di silvia tu seduta a cercare le stazioni
Che buffo era Luca mentre provava a tenerti la mano
Non potevo non prendervi in giro ma capivo
Che nasceva qualcosa di strano
E come e' strano incontrarti
Silvia aspetta, aspetta debbo parlarti.
Silvia lo sai
Lo sai che Luca si buca ancora
Silvia lo sai
Lo sai che Luca si buca ancora
Silvia chissa
Chissa Se a Luca ci pensi ancora
Silvia lo sai
Che Luca e' a casa che sta male
I professori non chiedevano mai se eravamo felici
Silvia tu ridevi e scherzavi, Luca invece non parlava mai
Che profumo Bologna di sera, le sere di maggio
Luca che botte dai grandi prendeva
Per dimostrarci che aveva coraggio
... Dire fare baciare
Certo, ma il tempo non lo puoi fermare.
L'altro giorno ho trovato una scusa per potergli parlare
Hey Luca ne e' passato del tempo....
Si va be' ma adesso lasciami andare
Non credevo di essere stato violento
Ma ha cominciato a tremare
Mi ha guardato con lo sguardo un po' spento
Non riusciva a parlare
E adesso come facciamo non dovevamo andare lontano?
Silvia lo sai
Lo sai che Luca si buca ancora
Silvia lo sai
Lo sai che Luca si buca ancora
Silvia chissa
Chissa Se a Luca ci pensi ancora
Silvia lo sai
Che Luca e' a casa che sta male
","['Dmaj7', 'Adim7', 'Em7', 'Asus4', 'A7', 'Dmaj7', 'Adim7', 'Em7', 'Asus4', 'A7', 'F#m7', 'B7', 'F#m7', 'B7', 'Dmaj7', 'Adim7', 'Em7', 'Asus4', 'A7', 'Dmaj7', 'Adim7', 'Em7', 'Asus4', 'A7', 'F#m7', 'B7', 'F#m7', 'B7', 'E', 'A', 'C#m7', 'B', 'E', 'A', 'C#m7', 'B', 'E', 'A', 'C#m7', 'B', 'E', 'A', 'C#m7', 'B', 'Dmaj7', 'Adim7', 'Em7', 'Asus4', 'A7', 'Dmaj7', 'Adim7', 'Em7', 'Asus4', 'A7', 'F#m7', 'B7', 'F#m7', 'B7', 'Dmaj7', 'Adim7', 'Em7', 'Asus4', 'A7', 'Dmaj7', 'Adim7', 'Em7', 'Asus4', 'A7', 'F#m7', 'B7', 'F#m7', 'Bsus4', 'B7', 'E', 'A', 'C#m7', 'B', 'E', 'A', 'C#m7', 'B', 'E', 'A', 'C#m7', 'B', 'E', 'A', 'C#m7', 'B']"
9,Paff Der Zauberdrachen,Marlene Dietrich,https://tabs.ultimate-guitar.com/tab/marlene-dietrich/paff-der-zauberdrachen-chords-1907165,"Paff, der Zauberdrachen, lebte am Meer,
auf einem Inselparadies, doch das ist schon lange her.
Der kleine Jackie Paper, liebte den Puff so sehr
und ritt auf Paff vergnügt und froh, oft über Land und Meer.
Puff, der Zauberdrachen, lebte am Meer
Auf einem Inselparadies, doch das ist schon lange her.
Puff, der Zauberdrachen, lebte am Meer
Auf einem Inselparadies, doch das ist schon lange her.
Und lockte sie die Ferne, schwamm Paff bis nach Shanghai.
Von seinem Rücken rief dann laut, der Jackie froh: Ahoi!
Die Schiffe der Piraten, die nahmen gleich Reiß aus.
Und alle riefen: Paff in Sicht, wir Segeln schnell nach Haus!
Puff, der Zauberdrachen, lebte am Meer
Auf einem Inselparadies, doch das ist schon lange her.
Puff, der Zauberdrachen, lebte am Meer
Auf einem Inselparadies, doch das ist schon lange her.
Ein Drachen, der lebt ewig. Doch kleine Boys - oh nein. 
und so kam für Paff der Tag, und er war ganz allein.
Jackie kam nie wieder, einsam lag Paff am Strand,
und hieb mit seinem Drachenschwanz, hoch in die Luft den Sand.
Er weinte Drachentränen, traurig war sein Blick. 
Doch seine Tränen brachten ihm, den Jackie nie zurück.
Weil er mit Klein-Jackie, den besten Freund verlor,
Schloss er sich in die Höhle ein und kam nie mehr hervor.
Paff, der Zauberdrachen, lebte am Meer,
Auf einem Inselparadies, doch das ist schon lange her.
Puff, der Zauberdrachen, lebte am Meer
Auf einem Inselparadies, doch das ist schon lange her.
Eines Tages starb Paff, der Kummer war zu groß.
Ruhig schlief er in der Höhle ein, ließ seinen Körper los.
Er schwebte in die Ferne, viel weiter als zuvor,
Und landete nach langem Flug, vor einem großen Tor.
Jackie stand dahinter, freudig war sein Gruß,
Er rannte gleich auf Paff hinzu und gab ihm einen Kuss.
Sie waren wieder Freunde und keiner blieb allein,
So flogen sie für alle Zeit, in Ewigkeit vereint.
","['C', 'G', 'F', 'C', 'F', 'C', 'Am', 'G', 'C', 'G', 'F', 'C', 'F', 'C', 'Am', 'Dm', 'C', 'C', 'G', 'F', 'C', 'F', 'C', 'Am', 'G', 'C', 'G', 'F', 'C', 'F', 'C', 'Am', 'Dm', 'C', 'C', 'G', 'F', 'C', 'F', 'C', 'Am', 'G', 'C', 'G', 'F', 'C', 'F', 'C', 'Am', 'Dm', 'C', 'C', 'G', 'F', 'C', 'F', 'C', 'Am', 'G', 'C', 'G', 'F', 'C', 'F', 'C', 'Am', 'Dm', 'C', 'C', 'G', 'F', 'C', 'F', 'C', 'Am', 'G', 'C', 'G', 'F', 'C', 'F', 'C', 'Am', 'Dm', 'C', 'C', 'G', 'F', 'C', 'F', 'C', 'Am', 'G', 'C', 'G', 'F', 'C', 'F', 'C', 'Am', 'Dm', 'C', 'C', 'G', 'F', 'C', 'F', 'C', 'Am', 'G', 'C', 'G', 'F', 'C', 'F', 'C', 'Am', 'Dm', 'C', 'C', 'G', 'F', 'C', 'F', 'C', 'Am', 'G', 'C', 'G', 'F', 'C', 'F', 'C', 'Am', 'Dm', 'C', 'C', 'G', 'F', 'C', 'F', 'C', 'Am', 'G', 'C', 'G', 'F', 'C', 'F', 'C', 'Am', 'Dm', 'C']"
