,name,author,link,lyrics,chords
0,Disturbia,Rihanna,https://tabs.ultimate-guitar.com/tab/rihanna/disturbia-chords-694355,"Bum bum be-dum bum bum be-dum bum
No more gas in the rig
Can't even get it started
Nothing heard, nothing said
Can't even speak about it
All my life on my head
Don't want to think about it
Feels like I'm going insane
Ye-ah
It's a thief in the night
To come and grab you
It can creep up inside you
And consume you
A disease of the mind
It can control you
It's too close for comfort
Throw on your brake lights
We're in the city of wonder
Ain't gonna play nice
Watch out, you might just go under
Better think twice
Your train of thought will be altered
So if you must falter, be wise
Your mind's in disturbia
It's like the darkness is the light
Disturbia
Am I scaring you tonight
(Your mind's in) disturbia
Ain't used to what you like
Disturbia
Disturbia
Bum bum be-dum bum bum be-dum bum
Faded pictures on the wall
It's like they talkin' to me
Disconnectin' your call
Your phone don't even ring
I gotta get out
Or figure this shit out
It's too close for comfort
It's a thief in the night
To come and grab you
It can creep up inside you
And consume you
A disease of the mind
It can control you
I feel like a monster
Throw on your brake lights
We're in the city of wonder
Ain't gonna play nice
Watch out, you might just go under
Better think twice
Your train of thought will be altered
So if you must falter, be wise
Your mind's in disturbia
It's like the darkness is the light
Disturbia
Am I scaring you tonight
(Your mind's in) disturbia
Ain't used to what you like
Disturbia
Disturbia
Bum bum be-dum bum bum be-dum bum
Release me from this curse
I've been trying to maintain
But I'm struggling
You can't go, go, go
I think I'm going to oh, oh, oh
Throw on your brake lights
We're in the city of wonder
Ain't gonna play nice
Watch out, you might just go under
Better think twice
Your train of thought will be altered
So if you must falter, be wise
Your mind's in disturbia
It's like the darkness is the light
Disturbia
Am I scaring you tonight
(Your mind's in) disturbia
Ain't used to what you like
Disturbia
Disturbia
Bum bum be-dum bum bum be-dum bum
","['Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F']"
1,Stickwitu,The Pussycat Dolls,https://tabs.ultimate-guitar.com/tab/the-pussycat-dolls/stickwitu-chords-278595,"I don't wanna go another day 
So I'm telling you exactly what is on my mind 
Seems like everybody's breaking up 
And throwing their love away 
But I know I got a good thing right here 
That's why I say (Hey) 
Nobody gonna love me better 
I must stick with you 
Nobody gonna take me higher 
I must stick with you 
You know how to 'preciate me 
I must stick with you 
Nobody ever made me feel this way 
I must stick with you 
I don't wanna go another day 
So I'm telling you exactly what is on my mind 
See the way we ride 
In our private lives 
Ain't nobody getting in between 
I want you to know that you're the only one for me 
Nobody gonna love me better 
I must stick with you 
Nobody gonna take me higher 
I must stick with you 
You know how to 'preciate me 
I must stick with you 
Nobody ever made me feel this way 
I must stick with you
And now 
Ain't nothing else I could need 
And now 
I'm singing 'cause you're so, so into me 
I got you 
We'll be making love endlessly 
I'm with you 
Baby, you're with me 
Nobody gonna love me better 
I must stick with you 
Nobody gonna take me higher 
I must stick with you 
You know how to 'preciate me 
I must stick with you 
Nobody ever made me feel this way 
I must stick with you
Nobody gonna love me better 
I must stick with you 
Nobody gonna take me higher 
I must stick with you 
You know how to 'preciate me 
I must stick with you 
Nobody ever made me feel this way 
I must stick with you
","['D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'E', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'E', 'A', 'D', 'E', 'A', 'D', 'E', 'A', 'D', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A']"
2,Sick And Tired (ver 3),Anastacia,https://tabs.ultimate-guitar.com/tab/anastacia/sick-and-tired-chords-137631,"My love is on the line
My love is on the line
My love is on the line
My love is on the line
My love is on the line
My love is on the line
A little late for all the things you didn't say
I'm not sad for you
But I'm sad for all the time I had to waste
'Cause I learned the truth
Your heart is in a place I no longer wanna be
I knew there'd come a day  I'd set you free, ´cause
I'm sick and tired, of always being sick and tired
  Your love isn't fair
You live in a world where you didn't listen
And you didn't care, so I'm floating
I´m floating on aaaair   Oh.. yeah...
No warning of such a sad song
Of broken hearts
My dreams of fairy tales and fantasy, oh
Were torn apart oohhh
I lost my peace of mind, somewhere along the way
I knew there's come a time, you'd hear me say
I'm sick and tired, of always being sick and tired
  Your love isn't fair
You live in a world where you didn't listen
And you didn't care, so I'm floating
I´m floating on aaaair..
My love is on the line
My love is on the line 
My love is on the line
My love is on the line
My love is on the line
  Your love isn't fair
You live in a world where you didn't listen
And you didn't care, so I'm floating
I´m floating on aaaair..
  Your love isn't fair
You live in a world where you didn't listen
And you didn't care, so I'm floating
I´m floating on aaaair... I´m floating on the air
","['Am', 'C', 'G', 'Dm', 'Am', 'C', 'G', 'Dm', 'Am', 'C', 'G', 'Dm', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'Am', 'C', 'G', 'Dm', 'Am', 'C', 'G', 'Dm', 'Am', 'C', 'G', 'Dm', 'F', 'G', 'Dm', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'Am', 'C', 'G', 'Dm', 'Am', 'C', 'G', 'Dm', 'Am', 'C', 'G', 'Dm', 'F', 'G', 'Am', 'F', 'G', 'F', 'G', 'G', 'Dm', 'Am', 'C', 'G', 'Dm', 'Am', 'C', 'G', 'Dm', 'Am', 'C', 'G', 'Dm', 'F', 'G', 'Am', 'Am', 'C', 'G', 'Dm', 'Am', 'C', 'G', 'Dm', 'Am', 'C', 'G', 'Dm', 'F', 'G', 'Am']"
3,Jag Har Varit I Alla Städer,Håkan Hellström,https://tabs.ultimate-guitar.com/tab/441487,"  Jag hör fortfarande hur havsvindarna blåser
  jag ser fortfarande hur hennes mörka ögon glöder
hon var 23
när jag lämnade gbg...
Dom sa till mig ""Far inte till st-ock--holm
för du blir aldrig mer densamma
  in my  opinion  om du gör det, kom aldrig tillbaka""
för ett par bruna ögon for jag
  men stockholm blir aldrig min stad...
  Jag erbjöd någon handen, det är 93
hon sa ""jag tar den i hemlig--het,  och tills--a-mmans, flyger vi
Men jag visste från den stunden  att hon skulle dra ner mig med tiden...
  Jag står på perrongen, det är 99
min bror var lärare i kö-penhamn
och jag hälsade på där ibland
och jag brukade plocka hem  nå-gra  gram
""snälla rör inte min väska""
Tulltjänstemannen såg på mig och jag såg på han
Och det känns som jag gett allt jag kan ge
ändå har jag inte hittat vad jag letat efter
jag har varit i alla städer, letat efter dig...
Pojkar,   jag har  sett allt  dig som en gång brann,
men sen blev kall
jag har sett dig som en gång stod längst fram
och dom som en gång ville skaka min hand
men dom och jag var aldrig vänner, nu ser jag...
  nej, vi var luft - luft och inget mera...
  Men du - du lutade dig mot mig när  du var svag
och jag hjälpte dig  genom    dan
jag var där för dig när du var  ensam
och jag var där för dig när du var  ledsen
Du la dig på rälsen
du var så trött, du lät tågen ta bekymren...
Och det känns som jag gett allt jag kan ge
ändå har jag inte hittat vad jag le---tat efter
  jag har varit i alla städer, letat efter dig...
jag har varit i alla städer... okej!
  Jag hör fortfa-rande hur havsvindarna bl-å-ser
  jag ser fortfa-rande hur hennes mörka ögon gl-ö-der
hon var 23...
när jag lämnade gbg...
  Dom sa till mig ""Far inte till stockholm
för du blir aldrig mer densamma
  in my opi-nion - om du gör det, kom aldrig tillbaka""
för ett par bruna ögon for jag...  men stockholm blir aldrig min stad...
  Jag erbjöd någon handen, det är 93
hon sa ""jag tar den i hemlighet, och tillsa-mmans, flyger vi sö-derut""
  Men jag visste från den stunden  att hon skulle dra ner mig med tiden...
  Jag står på perrongen, det är 99
min bror var lärare i kö-penhamn
och jag hälsade på där ibland
och jag brukade plocka hem nå-gra gram
""snälla rör inte min väska...""
Tulltjänstemannen såg på mig och jag såg på han...
Och det känns som jag gett allt jag kan ge
ändå har jag inte hittat vad jag letat efter
  jag har varit i alla städer, letat efter dig...
Pojkar,   jag h--ar sett allt - dig som en gång brann,
men sen blev kall
jag har sett dig som en gång stod längst fram och dom som en gång ville
  men dom och jag var aldrig vänner, nu ser jag...
  nej, vi var luft - luft och inget mera...
  Men du - du lutade dig mot mig när du var svag
och jag hjälpte dig genom dan
jag var där för dig när du var ensam
och jag var där för dig när du var ledsen
Du la dig på rälsen
du var så trött, du lät tågen ta bekymren...
Och det känns som jag gett allt jag kan ge
ändå har jag inte hittat vad jag letat efter
  jag har varit i alla städer, letat efter dig...
jag har varit i alla städer... okej!
","['C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'Dm', 'F', 'Dm', 'F', 'C', 'F', 'C', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'Dm', 'F', 'Dm', 'F', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'Dm', 'F', 'Dm', 'F', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'Dm', 'F', 'Dm', 'F', 'C', 'F', 'C', 'F', 'G', 'F', 'G', 'F', 'C', 'F', 'C', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'Dm', 'F', 'Dm', 'F', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'Dm', 'F', 'Dm', 'F', 'C', 'F', 'C', 'F', 'G', 'F', 'G', 'F', 'C', 'Em/C', 'Am', 'Em/C', 'F', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'Gm', 'Bb', 'Gm', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'Gm', 'Bb', 'Gm', 'Bb', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'Gm', 'Bb', 'Gm', 'Bb', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'Gm', 'Bb', 'Gm', 'Bb', 'F', 'Bb', 'F', 'Bb', 'C', 'Bb', 'C', 'Bb', 'F', 'Bb', 'F', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'Gm', 'Bb', 'Gm', 'Bb', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'Gm', 'Bb', 'Gm', 'Bb', 'F', 'Bb', 'F', 'Bb', 'C', 'Bb', 'C', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb']"
4,Scream,Chris Cornell,https://tabs.ultimate-guitar.com/tab/chris-cornell/scream-chords-1751105,"   I take a minute to tell you right
And you can say what you want
And turn around every night
Somehow you're always going off
Doesn't matter what I done
Or if I even crossed the line
You start to holler, going for blood
Girl, it doesn't have to be a fight
Throwing out the blame when you know it ain't my fault
Messing with my brain when you wanna see me fall
There may come a time when I don't bother you at all
It isn't my call, it isn't my call
Hey, why you keep screaming at the top of your head?
I said hey, why you keep screaming at the top of your head?
I said hey, why you keep screaming at the top of your head?
I said hey, why you keep screaming at the top of your head?
   Take a minute to tell you now
And I don't have to raise my tone
Take the level and bring it down
I just want you to know
I got no trouble with what you said
I don't even think you're wrong
It's how you say it, you lose your head
Girl, I'm standing right in front of you
Throwing out the blame when you know it ain't my fault
Messing with my brain when you wanna see me fall
There may come a time when I don't bother you at all
It isn't my call, it isn't my call
Hey, why you keep screaming at the top of your head?
I said hey, why you keep screaming at the top of your head?
I said hey, why you keep screaming at the top of your head?
I said hey, why you keep screaming at the top of your head?
Silence is golden
I used to think that silence was golden
Silence is golden
I used to think that silence was golden
Silence is golden
I used to think that silence was golden
Silence is golden
I used to think that silence was golden
Hey, why you keep screaming at the top of your head?
I said hey, why you keep screaming at the top of your head?
I said hey, why you keep screaming at the top of your head?
I said hey, why you keep screaming at the top of your head?
Silence is golden
I used to think that silence was golden
Silence is golden
I used to think that silence was golden
","['F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'Bsus4', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'Bsus4', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'Bsus4', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'Bsus4', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'Bsus4', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'Bsus4', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'Bsus4', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'Bsus4', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'Bsus4', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'Bsus4', 'F#', 'D', 'A', 'E', 'F#', 'D', 'A', 'Bsus4']"
5,I Wanna Grow Old With You (ver 3),Westlife,https://tabs.ultimate-guitar.com/tab/westlife/i-wanna-grow-old-with-you-chords-1776072,"Another day without your smile
Another day just passes by
But now I know how much it means
For you to stay Right here with me
The time we spent apart will make our love grow stronger
But it hurt so bad I can't take it any longer
I wanna grow old with you
I wanna die lying in your arms
I wanna grow old with you
I wanna be looking in your eyes
I wanna be there for you
Sharing everything you do
I wanna grow old with you
A thousand miles between us now
It causes me to wonder how
Our love tonight remains so strong
It makes our risk right all along
The time we spent apart will make our love grow stronger
But it hurt so bad I can't take it any longer
I wanna grow old with you
I wanna die lying in your arms
I wanna grow old with you
I wanna be looking in your eyes
I wanna be there for you
Sharing everything you do
I wanna grow old with you
Things can come and go I know but
Baby I believe
Something's burning strong between us
Makes it clear to me
I wanna grow old with you
I wanna die lying in your arms
I wanna grow old with you
I wanna be looking in your eyes
I wanna be there for you
Sharing everything you do
I wanna grow old with you
I wanna die lying in your arms
I wanna grow old with you
I wanna be looking in your eyes
I wanna be there for you
Sharing everything you do
I wanna grow old with you
","['G', 'CM7', 'G', 'CM7', 'G', 'CM7', 'G', 'CM7', 'Am', 'G', 'D', 'D4', 'Am', 'G/B', 'D', 'D4', 'G', 'CM7', 'G', 'CM7', 'Em', 'D/F#', 'G', 'D/F#', 'C', 'G', 'CM7', 'G', 'CM7', 'G', 'CM7', 'G', 'CM7', 'G', 'CM7', 'Am', 'G', 'D', 'D4', 'Am', 'G/B', 'D', 'D4', 'G', 'CM7', 'G', 'CM7', 'Em', 'D/F#', 'G', 'D/F#', 'C', 'G', 'CM7', 'Am', 'D', 'G', 'D/F#', 'Em', 'D', 'C', 'D', 'E', 'A', 'DM7', 'A', 'DM7', 'F#m', 'E/G#', 'A', 'E/G#', 'D', 'A', 'DM7', 'A', 'DM7', 'F#m', 'E/G#', 'A', 'E', 'D', 'A', 'DM7', 'E', 'AM9']"
6,The Remedy I Wont Worry (ver 3),Jason Mraz,https://tabs.ultimate-guitar.com/tab/jason-mraz/the-remedy-i-wont-worry-chords-667626,"I saw fireworks from the freeway
And behind closed eyes I cannot make them go away
Cause you were born on the fourth of july, freedom ring 
Well something on the surface it stinks
I said something on the surface, well it kind of makes me nervous
Who says that you deserve this and what kind of god would serve this?
We will cure this dirty old disease
Well if you've got the poison I've got the remedy
The remedy is the experience
This is a dangerous liaison
I say the comedy is that its serious
This is a strange enough new play on words
I say the tragedy is how you're gonna spend
The rest of your nights with the light on
So shine the light on all of your friends
Well it all amounts to nothing in the end.
I--- I wont worry my life away. Hey, oh oh.
I--- I wont worry my life away. Hey, oh oh.
I heard two men talking on the radio
In a cross fire kind of new reality show
Uncovering the ways to plan the next big attack 
They were counting down the days to stab the brother in the
Be right back after this, the unavoidable kiss, 
Where the minty fresh death breath is sure to outlast
This catastrophy, dance with me
Because if you've got the poison, I've got the remedy 
The remedy is the experience
This is a dangerous liaison
I say the comedy is that its serious
This is a strange enough new play on words
I say the tragedy is how you're gonna spend
The rest of your nights with the light on
So shine the light on all of your friends
Well it all amounts to nothing in the end.
I--- I wont worry my life away. Hey, oh oh.
I--- I wont worry my life away. Hey, oh oh.
 When I fall in love I take my time
 There's no need to hurry when I'm making up my mind
 You can turn off the sun but I'm still gonna shine and I'll tell you why
I--- I wont worry my life away. Hey, oh oh.
I--- I wont worry my life away. Hey, oh oh.
","['Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'C', 'D', 'Em', 'Bm', 'C', 'D', 'G', 'C', 'D', 'Em', 'Bm', 'C', 'D', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'C', 'D', 'Em', 'Bm', 'C', 'D', 'G', 'C', 'D', 'Em', 'Bm', 'C', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'G', 'C', 'D', 'Em', 'Bm', 'C', 'D', 'G', 'C', 'D', 'Em', 'Bm', 'C', 'D']"
7,Kun For Mig,Medina,https://tabs.ultimate-guitar.com/tab/medina/kun-for-mig-chords-920941,"klubben fylder mine årer
og lægger skjul på alle sår
her ser man ikke svage tårer
jeg har det godt
promillerne sejler rundt
her er der ingenting der gør ondt
her er der låg på alt hvad der er sundt
jeg har det godt
kun tonerne fylder min verden
jeg hører kun musik i mit iskolde hjerte
her er der ingen ting der kan røre mig
her er der ingen mand der kan snørre mig
for jeg har ikke mere tilovers for kærlighed
og jeg er så færdig med din falske ærlighed
nu er det forbi jeg skal more mig
jeg sagde jeg har det meget bedre uden dig
Så nu er musikken kun for mig kun for mig
Kun for mig, kun for mig
Kun for mig, kun for mig
Kun for mig, kun for mig
Så nu er musikken kun for mig kun for mig
Kun for mig, kun for mig
Kun for mig, kun for mig
Kun for mig, kun for mig
","['Dm', 'Bb', 'C', 'A', 'A', 'Dm', 'Bb', 'C', 'A', 'A', 'A7', 'Dm', 'Bb', 'C', 'A', 'Dm', 'Bb', 'C', 'A', 'Dm', 'Bb', 'C', 'A', 'A7', 'Dm', 'Bb', 'C', 'A', 'A7']"
8,Incomplete (ver 2),Backstreet Boys,https://tabs.ultimate-guitar.com/tab/backstreet-boys/incomplete-chords-202345,"  Empty spaces
  Fill me up with holes
  Distant faces
  With no place left to go
  Without you within me
  I can't find no rest
  Where I'm going  
  Is anybody's guess
I've tried
To go on like I never knew you
  I'm awake
But my world is half asleep
   I pray
For this heart to be unbroken
But without you all I'm going to be is
  Voices tell me
  I should carry on
  But I am swimming
  In an ocean all alone
  Baby, my baby
  It's written on your face
  You still wonder
  If we made a big mistake
I've tried
To go on like I never knew you
  I'm awake
But my world is half asleep
   I pray
For this heart to be unbroken
But without you all I'm going to be is
Incomplete
I don't mean to drag it on
But I can't seem to let you go
I don't wanna make you face this world alone
I've tried
To go on like I never knew you
  I'm awake
But my world is half asleep
   I pray
For this heart to be unbroken
But without you all I'm going to be is
","['Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'A', 'Bm', 'D', 'A', 'G', 'Bm', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'A', 'Bm', 'D', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'D', 'A', 'G', 'Bm', 'A', 'Bm', 'D', 'A', 'G', 'Bm', 'A']"
9,Toxic,Britney Spears,https://tabs.ultimate-guitar.com/tab/britney-spears/toxic-chords-127069,"Baby, can't you see I'm calling a guy like you should wear a warning
   It's dangerous
I'm falling 
There's no escape I can't wait I need a hit Baby, give me it
   You're dangerous
I'm loving it
Too high
Spinnin' 'round and 'round
Do you feel me now? 
With the taste of your lips
I'm on a ride
You're toxic I'm slippin' under (Ohh Ohh)
With a taste of the poison paradise
I'm addicted to you
Don't you know that you're toxic?
And I love what you do
Don't you know that you're toxic?
With the taste of your lips
I'm on a ride
You're toxic I'm slippin' under (Ohh Ohh)
With a taste of the poison paradise
I'm addicted to you
Don't you know that you're toxic?
And I love what you do
Don't you know that you're toxic?
With the taste of your lips
I'm on a ride
You're toxic I'm slippin' under (Ohh Ohh)
With a taste of the poison paradise
I'm addicted to you
Don't you know that you're toxic?
And I love what you do
Don't you know that you're toxic?
With the taste of your lips
I'm on a ride
You're toxic I'm slippin' under (Ohh Ohh)
With a taste of the poison paradise
I'm addicted to you
Don't you know that you're toxic?
And I love what you do
Don't you know that you're toxic?
","['Cm', 'Ebm', 'G', 'Cm', 'Cm', 'Ebm', 'G', 'Cm', 'Cm', 'Ebm', 'G', 'Cm', 'Cm', 'Ebm', 'D', 'Dbm', 'Cm', 'Ebm', 'Ab', 'Abm7', 'F', 'Cm', 'Ebm', 'D', 'Db', 'Cm', 'Ebm', 'Ab', 'Ab7', 'F', 'Cm', 'Ebm', 'D', 'Dbm', 'Cm', 'Ebm', 'Ab', 'Abm7', 'F', 'Cm', 'Ebm', 'D', 'Db', 'Cm', 'Ebm', 'Ab', 'Ab7', 'F', 'Cm', 'Ebm', 'D', 'Dbm', 'Cm', 'Ebm', 'Ab', 'Abm7', 'F', 'Cm', 'Ebm', 'D', 'Db', 'Cm', 'Ebm', 'Ab', 'Ab7', 'F', 'Cm', 'Ebm', 'D', 'Dbm', 'Cm', 'Ebm', 'Ab', 'Abm7', 'F', 'Cm', 'Ebm', 'D', 'Db', 'Cm', 'Ebm', 'Ab', 'Ab7', 'F']"
