,name,author,link,lyrics,chords
0,Sweet Pea,Tommy Roe,https://tabs.ultimate-guitar.com/tab/tommy-roe/sweet-pea-chords-783703,"Oh, Sweet Pea, come on and dance with me.
Come on, come on, come on and dance with m...e.
Oh, Sweet Pea, won't you be my girl
Won't you, won't you, won't you be my gi..rl?
I went to a dance just the other night.
I saw a girl there she was out of sight.
I asked a friend of mine who she could be.
He said that her friends just call her Sweet Pea.
Oh, Sweet Pea, come on and dance with me.
Come on, come on, come on and dance with m...e.
Oh, Sweet Pea, won't you be my girl?
Won't you, won't you, won't you be my gi..rl?
I walked on over and I asked her to dance.
Thinkin' maybe later we'd be makin' romance.
But every guy there was thinkin' like me.
I had to stand in line to get a dance with Sweet Pea.
Oh, Sweet Pea, come on and dance with me.
Come on, come on, come on and dance with m...e.
Oh, Sweet Pea, won't you be my girl?
Won't you, won't you, won't you be my gi..rl?
I finally got to whisper sweet words in her ear.
Convinced her that we oughta get away from there.
We took a little walk, I held her close to me.
And underneath the stars I said to Sweet Pea.
Oh, Sweet Pea, I love you can't you see?
Love you, love you, love you can't you se...e?
Oh, Sweet Pea, won't you be my girl.
Won't you, won't you, won't you be my gi...rl?
Oh, Sweet Pea, I love you can't you see?
Love you, love you, love you can't you se...e?..(Fade.)
","['A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'A', 'E', 'A', 'A', 'E', 'A', 'A', 'E', 'A', 'A', 'E', 'A', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'A#', 'A#', 'F', 'A#', 'A#', 'F', 'A#', 'A#', 'F', 'A#', 'A#', 'F', 'A#', 'A#', 'D#', 'F', 'A#', 'A#', 'D#', 'F', 'A#', 'A#', 'D#', 'F', 'A#', 'A#', 'D#', 'F', 'A#', 'B', 'B', 'F#', 'B', 'B', 'F#', 'B', 'B', 'F#', 'B', 'B', 'F#', 'B', 'B', 'E', 'F#', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'B', 'E', 'F#', 'B', 'E', 'F#', 'B']"
1,The Girl I Left Behind Me,The Monkees,https://tabs.ultimate-guitar.com/tab/the-monkees/the-girl-i-left-behind-me-chords-2401545,"You told me not to try and tie you down
So I just took my place and hung around
You always said that you must be free
Well you couldn't see you were losing me
And messing up the one good thing we had
I'm going out the same way I came in
The game is over now, I couldn't win
Down inside I feel a lack
But this time girl I won't be back
And years from now I'll turn around and see
I told myself that things would be OK
You'd come around to my way any day
As time went on you just stayed the same
No you, you couldn't change or be rearranged
I'm picking up the pieces of my life
I'm going out the same way I came in
The game is over now, I couldn't win
Down inside I feel a lack
But this time girl I won't be back
And years from now I'll turn around and see
","['C', 'D', 'G', 'Em', 'Am', 'D7', 'G', 'G7', 'C', 'D', 'G', 'Em', 'Am', 'D', 'Bm', 'Em', 'A', 'A7', 'D', 'D7', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Gm', 'F', 'Eb', 'Bb', 'G', 'C', 'D', 'G', 'Em', 'Am', 'D7', 'G', 'G7', 'C', 'D', 'G', 'Em', 'Am', 'D', 'Bm', 'Em', 'A', 'A7', 'D', 'D7', 'Bb', 'F', 'Bb', 'F', 'Bb', 'F', 'Gm', 'F', 'Eb', 'Bb', 'G']"
2,Rose Rosse,Massimo Ranieri,https://tabs.ultimate-guitar.com/tab/massimo-ranieri/rose-rosse-chords-1481232,"Rose Rosse per te, ho comprato stasera, e il tuo cuore lo sa ... cosa voglio da te.
D?amore non si muore e non mi so spiegare, perch? muoio per te.  Da quando t?ho
Lasciato, sar? perch? ho sbagliato, ma io vivo di te.
Da ormai non c?? pi? strada, Che non mi porti indietro, amore sai perch?.  Nel cuore del 
mio cuore, non ha altro Che te.  Forse in amore le rose non si usano pi?, ma questi fiori 
sapranno parlati di me.
Rose Rosse per te, ho comprato stasera, e il tuo cuore lo sa ... cosa voglio da te.
D?amore non si muore, ma chi si sente solo, non sa vivere pi?, com l?ultima speranza, 
stasera do comprato, rose rosse per te.
La strada dei ricordi ? sempre la pi? lunga, amore sai perch?. Nel cuore del
mio cuore, non ha altro Che te.  Forse in amore l? rose non si usano pi?, ma quasti fiori 
sapranno parlati di me.
Rose Rosse per te, ho comprato stasera, e il tuo cuore lo sa ... cosa voglio da te
","['G', 'C', 'D', 'G', 'C', 'D', 'G', 'G', 'Am', 'D', 'G', 'C', 'G', 'D', 'G', 'Am', 'D', 'G', 'G', 'C', 'D', 'G', 'C', 'D', 'G', 'Am', 'D', 'G', 'C', 'G', 'D', 'G', 'Am', 'D', 'G', 'G', 'C', 'D', 'G', 'C', 'D', 'G']"
3,Please Release Me (ver 2),Engelbert Humperdinck,https://tabs.ultimate-guitar.com/tab/engelbert-humperdinck/please-release-me-chords-1715154,"Please release me, let me go,
For I don't love you anymore.
To waste our lives would be a sin.
So release me and let me love again.
I have found a new love, dear.
And I will always want her near.
Her lips are warm where yours are cold.
Release me, my darling, let me go. 
(Please release me, let me go)
For I don't love you anymore.
(To waste our lives would be a sin)
So release me and let me love again.
Please release me can't you see
You'll be a fool to claim to me
To live a lie will bring us pain
So release me and let me love again
( Let me go, let me go )
","['E', 'A', 'B', 'B7', 'E', 'B', 'E', 'E7', 'A', 'E', 'B', 'E', 'B', 'E', 'A', 'B', 'E', 'B', 'E', 'A', 'E', 'B', 'E', 'B', 'E', 'A', 'B', 'B7', 'E', 'B', 'E', 'E7', 'A', 'E', 'B', 'E', 'F', 'Bb', 'Eb', 'F', 'F7', 'Bb', 'F', 'Bb', 'Eb', 'Bb', 'F', 'Bb', 'Eb', 'Bb']"
4,Wonderful World,Herman's Hermits,https://tabs.ultimate-guitar.com/tab/hermans-hermits/wonderful-world-chords-835335,"Don't know much about history.
Don't know much biology.
Don't know much about science books.
Don't know much about the French I took.
But I do know that I love you.
And I know that if you loved me too,
What a wonderful world this would be.
Don't know much about geography.
Don't know much trigonometry.
Don't know much about algebra.
Don't know what a slide rule is for.
But I know that one and one is two.
And if this one could be with you,
What a wonderful world this would be.
Now I don't claim to be an A student.
But I'm tryin' to be.
Oh, maybe by being an A student, baby,
I can win your love for me.
Don't know much about history.
Don't know much biology.
Don't know much about science books.
Don't know much about the French I took.
But I do know that I love you.
And I know that if you loved me too,
What a wonderful world this would be.
But I do know that I love you.
And I know that if you loved me too,
What a wonderful world this would be.
","['C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'F', 'C', 'F', 'G', 'C', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'F', 'C', 'F', 'G', 'C', 'G', 'C', 'G', 'C', 'Am', 'Am7', 'D7', 'G', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'F', 'C', 'F', 'G', 'C', 'C', 'F', 'C', 'F', 'G', 'C', 'F', 'G', 'C']"
5,All Over The World,Nat King Cole,https://tabs.ultimate-guitar.com/tab/nat-king-cole/all-over-the-world-chords-1902008,"      All over the world
All over the world
Love is the thing
It's the one thing, you'll see
All that it takes
Is a he and a she
All over the world
All over the world
Love was and love is
And always will be
All  over the world
Doesn't matter, I know
You can be in old Mexico)
When the winter winds blow
Love is a wonderful thing)
Lovers can be found
In Rome or Peru
What they should do
To know that it's true
Love is a wonderful thing
All over the world
All over the world
Love was and love is
And always will be
All  over the world
All over the world .....
","['Bb7', 'Eb', 'Bb7', 'Eb', 'Ebmaj7', 'Bb7', 'Fm7', 'Bb7', 'Ebmaj7', 'Eb6', 'Eb', 'Bb7', 'Eb', 'Bbm7', 'Eb7', 'Ab6', 'F7', 'Fm7', 'Bb7', 'Eb', 'Bb7', 'Eb', 'Bb7', 'Eb', 'Bb7', 'Eb', 'Bb7', 'Eb', 'Bb7', 'Eb', 'Bb7', 'Eb', 'C', 'F', 'C7', 'F', 'Cm7', 'F7', 'Bb6', 'G7', 'Gm7', 'C7', 'Am7', 'D7', 'Gm7', 'C7', 'F']"
6,Börja Om Från Början,Sven-Ingvars,https://tabs.ultimate-guitar.com/tab/1799458,"Börja om från början, börja om på nytt
varför ska man sörja tider som har flytt
jag mötte en flicka vi var så kära i varann
men efter en vecka löste hon våra band
När jag tänker på den tiden får jag i ögat en tår
men folk de säger tiden läker alla sår
kanske det stämmer men inte på mig
mitt hjärta det brinner, brinner bara för dig
Börja om från början, börja om på nytt
varför ska man sörja tider som har flytt
jag mötte en flicka vi var så kära i varann
men efter en vecka löste hon våra band
Min mamma hon sade ""Albert du är för snäll""
jag jobbade extra var eviga kväll
du sa du satt hemma, och sydde kläder åt din mor
men nu vet jag bättre, du var dans med min bror
Så nu står jag här ensam och har ingen vän
jag har slutat hoppas att hon kommer igen
så därför ta ett gått råd, lita aldrig på kvinns
de blir aldrig nöjda, de ska ha allt som finns
Börja om från början, börja om på nytt
varför ska man sörja tider som har flytt
jag mötte en flicka vi var så kära i varann
men efter en vecka löste hon våra band x2
","['C', 'G', 'C', 'F', 'C', 'G7', 'C', 'C', 'G', 'C', 'F', 'C', 'G7', 'C', 'C', 'G', 'C', 'F', 'C', 'G7', 'C', 'C', 'G', 'C', 'F', 'C', 'G7', 'C', 'C', 'G', 'C', 'F', 'C', 'G7', 'C', 'C', 'G', 'C', 'F', 'C', 'G7', 'C']"
7,Kristina Från Vilhelmina,Sven-Ingvars,https://tabs.ultimate-guitar.com/tab/2086153,"När jag gjorde lumpen högst upp i Sveriges land,
där uppe ibland skogarna i midnattssolens brand,
där mötte jag en flicka en kväll när jag var på dans.
Hon var sötast utav alla, ja, den sötaste som fanns.
Åh, Kri-sti-na, från Vilhelmina,
får jag smeka din kind, får jag kyssa din leende mun?
får jag viska ditt namn, kan jag stanna en stund?
Åh, Kri-sti-na, åh, Kri-sti-na, vill du bli min,
mitt hjärta står i brand.
Jag minns så väl den gången vi möttes du och jag,
vi dansa hela kvällen, du dansade så bra.
Du bar en prickig klänning, å en kofta vit som snö.
Jag blev så kär och galen, så jag trodde jag skulle dö.
Åh, Kri-sti-na, från Vilhelmina,
får jag smeka din kind, får jag kyssa din leende mun?
får jag viska ditt namn, kan jag stanna en stund?
Åh, Kri-sti-na, åh, Kri-sti-na, vill du bli min,
mitt hjärta står i brand.
Åh, Kri-sti-na, från Vilhelmina,
får jag smeka din kind, får jag kyssa din leende mun?
får jag viska ditt namn, kan jag stanna en stund?
Åh, Kri-sti-na, åh, Kri-sti-na, vill du bli min,
mitt hjärta står i brand.
Åh, Kristina, du söta du fina, vill du bli min,
mitt hjärta står i brand.
","['D', 'A7', 'D', 'D7', 'G', 'D', 'A7', 'D', 'D7', 'G', 'D7', 'G', 'D7', 'G', 'E7', 'Am', 'D7', 'G', 'A7', 'D', 'A7', 'D', 'D7', 'G', 'D', 'A7', 'D', 'D7', 'G', 'D7', 'G', 'D7', 'G', 'E7', 'Am', 'D7', 'G', 'A7', 'D7', 'G', 'D7', 'G', 'D7', 'G', 'E7', 'Am', 'D7', 'G', 'G7', 'C', 'G', 'Am', 'D7', 'G']"
8,Jag Ringer På Fredag,Sven-Ingvars,https://tabs.ultimate-guitar.com/tab/1763325,"I förra veckan träffa' jag
i parken på en dans en söt och näpen flicka,
så vacker finns ingenstans.
och så min chans jag tog,
Jag fråga': Kan vi träffas?
Hon nicka' ""ja"" och log.
Jag ringer på freda'
så ses vi på lörda'.
Jag kommer i bilen,
vi tar oss en tur. Och klart såsom dagen
vi tar promenaden, när månen den lyser
över gran, över fur.
För dina blickar
mitt hjärta tickar
och jag förstår nu,
att för mej finns bara du.
Jag ringer på freda'
så ses vi på lörda'.
Jag kommer i bilen,
vi tar oss en tur.
Och dagar gick och dagar kom,
jag såg ej till min vän.
Jag tänkte att kan hända, vi ses ej mer igen.
vi möts igen vi två,
och kan ni kanske gissa
vad hon då nynna på?
Jag ringer på freda'
så ses vi på lörda'.
Jag kommer i bilen,
vi tar oss en tur. Och klart såsom dagen
vi tar promenaden, när månen den lyser
över gran, över fur.
när månen den lyser
över gran, över fur.
","['B', 'F#7', 'B', 'E', 'B', 'F#7', 'B', 'B', 'E', 'C#7', 'F#7', 'B', 'E', 'C#7', 'F#7', 'B', 'E', 'B', 'C#7', 'A', 'F#7', 'B', 'E', 'C#7', 'F#7', 'B', 'B', 'F#', 'B', 'E', 'B', 'F#7', 'B', 'D', 'G', 'E7', 'A7', 'D', 'G', 'E7', 'A7', 'D', 'A7', 'D']"
9,By The Time I Get To Phoenix,Johnny Rivers,https://tabs.ultimate-guitar.com/tab/johnny-rivers/by-the-time-i-get-to-phoenix-chords-354111,"By the time I get to Phoenix she'll be risin 
She'll find  the note I left hangin on her door 
She'll laugh when she reads the part that say I'm leaving 
Cause I've left that girl so many times before 
By the time I make Albuquerque she'll be workin 
She'll probably stop at lunch and give me a call 
But she'll just hear that phone keep on ringin 
Off the wall   that's all 
By the time I make Oklahoma she'll be sleepin 
She'll turn softly and call my name out low 
And she'll cry just to think I'd really leave her 
But time and time I've tried to tell her so 
She just didn't know I would really go 
By the time I make Albuquerque she'll be workin 
She'll probably stop at lunch and give me a call 
But she'll just hear that phone keep on ringin 
Off the wall   that's all 
By the time I make Oklahoma she'll be sleepin 
She'll turn softly and call my name out low 
And she'll cry just to think I'd really leave her 
But time and time I've tried to tell her so 
She just didn't know I would really go. 
","['Gm', 'Fmaj7', 'Gm', 'Fmaj7', 'Bbmaj7', 'C9', 'Am7', 'Dm', 'Dm', 'Gm7', 'Eb', 'C7', 'Gm', 'Fmaj7', 'Gm', 'Fmaj7', 'Bbmaj7', 'C9', 'Am7', 'Dm', 'Gm7', 'Eb', 'C7', 'Gm', 'Fmaj7', 'Gm', 'Fmaj7', 'Bbmaj7', 'C9', 'Am7', 'Dm', 'Gm', 'C7', 'Fmaj7', 'Bbmaj7', 'Gm', 'A', 'D', 'Gm', 'Fmaj7', 'Gm', 'Fmaj7', 'Bbmaj7', 'C9', 'Am7', 'Dm', 'Gm7', 'Eb', 'C7', 'Gm', 'Fmaj7', 'Gm', 'Fmaj7', 'Bbmaj7', 'C9', 'Am7', 'Dm', 'Gm', 'C7', 'Fmaj7', 'Bbmaj7', 'Gm', 'A', 'D', 'C', 'D']"
10,Tell Laura I Love Her,Ray Peterson,https://tabs.ultimate-guitar.com/tab/ray-peterson/tell-laura-i-love-her-chords-188546,"1. Laura and Tommy were lovers,    
    he wanted to give her everything, 
    flowers, presents, and most of all a wedding-ring. 
2.    He saw a sign for a stock-car race,    
    a thousand dollar prize it read. 
    He couldn` t get Laura on the phone, 
    so to her mother Tommy said. 
    Tell Laura, I love her, tell Laura, I need her, 
    tell Laura, I may be late, I`ve got something to do, 
    that cannot wait. 
3.    He drove his car to the racing ground, 
    he was the youngest driver there. 
    The crowd roared as they started the race, 
    round the track they drove at a deadly pace. 
4.   No-one knows what happened that day, 
    how his car overturned in flames. 
    But as they pulled him from the twisted wreck, 
    with his dying breath they heard him say. 
    Tell Laura, I love her, tell Laura, I need her,  
tell Laura not to cry, my love for her    will never die. 
5.   Now in the chapel Laura prays,     
    for her Tommy who passed away, 
    it was just for Laura he lived and died, 
    alone in the chapel she can hear him cry.   + Chorus
","['G', 'C', 'G', 'C', 'Em', 'Am', 'D', 'D7', 'G', 'C', 'G', 'C', 'Em', 'Am', 'D', 'D7', 'G', 'Am', 'G', 'Am', 'D', 'G', 'G', 'C', 'G', 'C', 'Em', 'Am', 'D', 'D7', 'G', 'C', 'G', 'C', 'Em', 'Am', 'D', 'D7', 'G', 'Am', 'G', 'Am', 'D', 'G', 'G', 'C', 'G', 'C', 'Em', 'Am', 'D', 'D7']"
11,Shes A Fool,Lesley Gore,https://tabs.ultimate-guitar.com/tab/lesley-gore/shes-a-fool-chords-1140567,"She don't that she’s a lucky girl..
got the best thing in the whole wide world.
Got a love that’s hard to find..
got the boy I wish was mine.
But, she’s a fool..she’s a fool.
She has his love but treats him cruel.
He don't it but she cheats on him.
With a boy like that, it’s such a sin.
I would never be untrue..I would never
make him blue.
But, she’s a fool..she’s a fool.
She has his love but treats him cruel.
I know there’s gonna come a day.
He will tell the girl, be on your way.
Maybe then he’ll turn to me..
then how happy I will be, that..
she’s a fool..she’s a fool.
She has his love but treats him cruel.
But, she’s a fool..she’s a fool.
She has his love but treats him cruel.
She’s a fool..she’s a fool.. (Fade.)
","['Bb', 'Eb', 'F', 'Bb', 'Eb', 'F', 'Dm', 'Eb', 'Eb', 'Bb', 'Ab', 'Bb', 'Ab', 'Bb', 'Ab', 'Bb', 'Bb', 'Eb', 'F', 'Bb', 'Eb', 'F', 'Dm', 'Eb', 'Bb', 'Ab', 'Bb', 'Ab', 'Bb', 'Ab', 'Bb', 'B', 'E', 'F#', 'B', 'E', 'F#', 'D#m', 'E', 'E', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'Bb', 'C', 'Bb', 'C', 'Bb', 'C', 'Bb', 'C', 'Bb', 'C']"
12,Judys Turn To Cry,Lesley Gore,https://tabs.ultimate-guitar.com/tab/lesley-gore/judys-turn-to-cry-chords-69736,"	[1: 'Cause  2,3: But  4: So  5: Yeah] now it's
	Judy's turn to cry
	Judy's turn to cry
	Judy's turn to cry
	'Cause Johnny's come back (Johnny's come back, come back)
	To me
	Oh, when Judy left with Johnny at my party (my party)
	And came back wearing his ring
	I sat down and cried my eyes out
	Now that was a foolish thing
	/  /  /  /   /  /  /  /   /  /  /  /   /  /  /  /
	/  /  /  /   /  /  /  /   /  /  /  /   /  /  /  /
","['A', 'D', 'Dmaj7', 'D6', 'D', 'Bm', 'G', 'A', 'D', 'A', 'D', 'A7', 'D', 'A7', 'D', 'Eb', 'Ab', 'A', 'D', 'Dmaj7', 'D6', 'D', 'Bm', 'G', 'A', 'G', 'A', 'D', 'G', 'D', 'A']"
13,Thats The Way Boys Are,Lesley Gore,https://tabs.ultimate-guitar.com/tab/lesley-gore/thats-the-way-boys-are-chords-1137878,"Yea, hey, hey..(x2)
When I'm with my guy and he watches all 
the pretty girls go by..(yea, hey, hey.)
Well, I feel so hurt deep inside, I wish 
that I could die..(yea, hey, hey.)
Not a word do I say.....I just look the 
other way.
Cause that's the way boys are..
(the way boys are.)
that's the way boys are.
(the way boys are.)
When he treats me rough and he acts 
as though he doesn't really care..
(yea, hey, hey.)
Well, I never tell him that he is 
so unfair. (yea, hey, hey.)
Cause he loves me and I know it..
But he's just afraid to show it.
Cause that's the way boys are..
(the way boys are.)
that's the way boys are.
(the way boys are.)
Oh, when he wants to be alone..I just 
Cause I know that soon enough..he will 
When we have a fight, I think that 
I won't see him anymore. (yea, hey, hey.)
Then before I know it..there he is..
standin' at my door. (yea, hey, hey.)
Well, I let him kiss me there and then..
cause I know he wants me back again..
that's the way boys are..
(the way boys are.)
yes, that's the way boys are.
(the way boys are.)
Oh, I love him..
Well, now, that's the way boys are..
I said, that's the way boys are..(Fade.)
","['C#', 'F#', 'G#7', 'C#', 'A#m', 'D#m', 'G#7', 'C#', 'F#', 'G#7', 'C#', 'A#m', 'D#m', 'G#7', 'C#', 'F#', 'G#7', 'A#m', 'F#', 'G#7', 'A#m', 'F#', 'G#7', 'G#7', 'C#', 'A#m', 'F#', 'G#7', 'G#7', 'C#', 'A#m', 'F#', 'G#7', 'C#', 'A#m', 'D#m', 'G#7', 'C#', 'F#', 'G#7', 'C#', 'A#m', 'D#m', 'G#7', 'C#', 'F#', 'G#7', 'A#m', 'F#', 'G#7', 'A#m', 'F#', 'G#7', 'G#7', 'C#', 'A#m', 'F#', 'G#7', 'G#7', 'C#', 'A#m', 'F#', 'G#7', 'F#', 'G#7', 'C#', 'F#', 'D#', 'G#7', 'G#7', 'C#', 'A#m', 'D#m', 'G#7', 'C#', 'F#', 'G#7', 'C#', 'A#m', 'D#m', 'G#7', 'C#', 'F#', 'G#7', 'A#m', 'F#', 'G#7', 'A#m', 'F#', 'G#7', 'G#7', 'C#', 'A#m', 'F#', 'G#7', 'G#7', 'C#', 'A#m', 'F#', 'G#7', 'C#', 'A#m', 'G#7', 'C#', 'A#m', 'F#', 'G#7', 'C#', 'A#m']"
