,name,author,link,lyrics,chords
0,Wszystko Czego Dziś Chcę,Izabela Trojanowska,https://tabs.ultimate-guitar.com/tab/3391670,"Ledwo mnie znasz, tyle już masz planów jakbyś wieki mnie znał. (L1)
Siedzimy tu godziny pół zahaczyłeś prawie o ślub. (L1)
Wybacz chłopcze gdy się tak uśmiecham,
wybacz prosze lecz nie na to czekam.
                                                             Wszy-stko  
czego dziś chcę,  pamiętaj o tym,
polecieć chcę   tam i z powrotem
z ramion twych wprost do nieba, do nieba. (L2)
Wszystko czego dziś chcę,  pamiętaj o tym,
dolecieć raz   tam i z powrotem
Więcej mi nic nie trzeba, nie trzeba (L2)
Zapalasz się, słyszę twój szept:
""Trochę starań i świat jest nasz. (L1)
Powiedzmy tak za osiem lat,
adres w bloku i mały fiat"". (L1)
Nie łam głowy jak ty to uzbierasz,
wszystko hurtem możesz dać mi teraz.
                                                             Wszy-stko  
czego dziś chcę,  pamiętaj o tym,
polecieć chcę   tam i z powrotem
z ramion twych wprost do nieba, do nieba. (L2)
Wszystko czego dziś chcę,  pamiętaj o tym,
dolecieć raz   tam i z powrotem
Więcej mi nic nie trzeba, nie trzeba (L2)
                                                                             Wszy-stko                                   
czego dziś chcę,  pamiętaj o tym,
polecieć chcę   tam i z powrotem
z ramion twych wprost do nieba, do nieba. (L2)
Wszystko czego dziś chcę,  pamiętaj o tym,
dolecieć raz   tam i z powrotem
Więcej mi nic nie trzeba, więcej mi nic nie trzeba, nie trzeba (L2)
Wszystko czego dziś chcę,  pamiętaj o tym,
polecieć chcę   tam i z powrotem
z ramion twych wprost do nieba, 
z ramion twych wprost do nieba, do nieba  (L2)
","['Em', 'C', 'D', 'A', 'Asus4', 'A', 'Asus4', 'A', 'Em', 'C', 'D', 'A', 'Asus4', 'A', 'Asus4', 'A', 'B', 'B', 'Em', 'C', 'D', 'G', 'D', 'G', 'D', 'C', 'G', 'D', 'Dsus4', 'D', 'C', 'D', 'G', 'D', 'G', 'D', 'C', 'G', 'D', 'Dsus4', 'D', 'Em', 'C', 'D', 'A', 'Asus4', 'A', 'Asus4', 'A', 'Em', 'C', 'D', 'A', 'Asus4', 'A', 'Asus4', 'A', 'B', 'B', 'Em', 'C', 'D', 'G', 'D', 'G', 'D', 'C', 'G', 'D', 'Dsus4', 'D', 'C', 'D', 'G', 'D', 'G', 'D', 'C', 'G', 'D', 'Dsus4', 'D', 'B', 'C', 'D', 'G', 'D', 'G', 'D', 'C', 'G', 'D', 'Dsus4', 'D', 'C', 'D', 'G', 'D', 'G', 'D', 'C', 'G', 'C', 'G', 'D', 'Dsus4', 'D', 'C', 'D', 'G', 'D', 'G', 'D', 'C', 'G', 'C', 'G', 'D', 'Dsus4', 'D']"
1,Stiekem Gedanst,Toontje Lager,https://tabs.ultimate-guitar.com/tab/toontje-lager/stiekem-gedanst-chords-52977,"Ik stond maar wat te drinken wat te hangen
Ik dacht denk ik en keek wat om me heen
Niemand om me even op te vangen
Niemand in 't bijzonder, niemand in 't algemeen.
Drie uur 's nachts, zeven januari
Het panterbloesje en de spijkerbroek
De armen bloot, de korte zwarte haren
En ik stond daar ergens op 'n hoek.
Ik heb stiekem met je gedanst
Ik hoop dat je het leuk vond
Ik heb stiekem met je gedanst
Stiekem met je gedanst.
Ik denk niet dat je me hebt zien staan kijken
Ik was die jongen met die vage blik
Ik was die jongen die losjes wou lijken
Niet te onschuldig en zeker niet te dik.
Ik heb stiekem met je gedanst
Ik hoop dat je het leuk vond
Ik heb stiekem met je gedanst
Stiekem met je gedanst.
Ik heb gedanst, zonder te bewegen
Met een gemak zoals je zelden ziet
Misschien kom ik je morgen tegen
Misschien is het wel beter van niet
Ik heb stiekem met je gedanst
Ik hoop dat je het leuk vond
Ik heb stiekem met je gedanst
Stiekem met je gedanst.
","['G', 'Bm', 'G', 'Bm', 'Em', 'D', 'C/E', 'D', 'G', 'G', 'Bm', 'G', 'Bm', 'Em', 'Esus2', 'D', 'C/E', 'D', 'G', 'Am/G', 'G', 'Bm/F#', 'Am/G', 'G', 'C/D', 'D7', 'G/F', 'G', 'G', 'Bm', 'G', 'Bm', 'Em', 'Esus2', 'D', 'C/E', 'D', 'G', 'Am/G', 'G', 'Bm/F#', 'Am/G', 'G', 'C/D', 'D7', 'G/F', 'G', 'G', 'Bm', 'G', 'Bm', 'Em', 'Esus2', 'D', 'C/E', 'D', 'G', 'Am/G', 'G', 'Bm/F#', 'Am/G', 'G', 'C/D', 'D7', 'G/F', 'G', 'F']"
2,Kronenburg Park,Frank Boeijen Groep,https://tabs.ultimate-guitar.com/tab/frank-boeijen-groep/kronenburg-park-chords-1004873,"Ik weet niet, wat jou zover heeft gebracht.
Als ik jou zie, 's-avonds bij het park.
De autolichten beschijnen je lichaam,
zonder ogen,zonder herinnering.
Ik neem aan dat je nooit liefde hebt gehad.
Ook niet toen dat zo belangrijk voor je was.
De woorden die bij je horen, zijn goedkoper dan ik dacht,
in een seconde ging het regenen vannacht.
Ga die  wereld  uit, een seconde en rij snel door die wereld uit.
Ga die  wereld  uit, een seconde en kijk goed rond in ons paradijs.
En vraag niet naar de weg, want iedereen is de weg kwijt.
Op zoek naar geluk in Kronenburg Park.
Thuis wacht een vrouw onwetend op haar man.
Ze heeft nooit iets gevoeld van zijn ontevredenheid.
en alles blijft bij het oude als hij naar huis rijdt.
","['F#m', 'D', 'A', 'Bm', 'F#m', 'D', 'A', 'Bm', 'D', 'A', 'Bm', 'E', 'Bm', 'C#', 'F#m', 'D', 'A', 'Bm', 'F#m', 'D', 'A', 'Bm', 'D', 'A', 'Bm', 'E', 'Bm', 'C#', 'F#m', 'E', 'A', 'F#m', 'E', 'Bm', 'F#m', 'E', 'A', 'F#m', 'E', 'Bm', 'C#m', 'F#m', 'D', 'A', 'Bm', 'F#m', 'D', 'A', 'Bm', 'F#m', 'D', 'A', 'Bm', 'D', 'A', 'Bm', 'E', 'Bm', 'C#']"
3,Olen Suomalainen,Kari Tapio,https://tabs.ultimate-guitar.com/tab/kari-tapio/olen-suomalainen-chords-1860299,"On Pohjantähden alla, tää koti mulla mainen
Mä elämästä laulan, olen suomalainen
Oi jospa tietäisivät maailmalla,
aikaan saisi aika monta valtamerta.
On täällä monta yksinäistä,
eikä ikävoivät lemmenlaulut.
On täällä elämä raskasta työtä,
ja siinä harvemmin on onni myötä
sen tietää vain... yksin suomalainen!
On Pohjantähden alla, tää koti mulla mainen
Mä elämästä laulan, sillä oonhan suomalainen!
Mä rakkaudesta laulan, on siinä mies ja nainen,
Pohjantähden alla, elää suomalainen.
On tässä maassa itsepäinen kansa:
kuin yksin kuolema ja virkavalta vain.
Me käymme vastamäkeen sielu surren,
ettei kannattanutkaan.
On täällä elämä raskasta työtä,
ja siinä harvemmin on onni myötä
sen tietää vain... yksin suomalainen!
On Pohjantähden alla, tää koti mulla mainen
Mä elämästä laulan, sillä oonhan suomalainen!
Mä rakkaudesta laulan, on siinä mies ja nainen,
Pohjantähden alla, elää suomalainen.
","['Dm', 'Am', 'E7', 'Am', 'Am', 'E7', 'E7', 'Am', 'C', 'Am', 'E7', 'Am', 'Dm', 'Am', 'E7', 'Am', 'A7', 'Dm', 'Am', 'E7', 'Am', 'Am', 'E7', 'E7', 'Am', 'C', 'Am', 'E7', 'Am', 'Dm', 'Am', 'E7', 'Am', 'A7', 'Dm', 'Am', 'E7', 'Am']"
4,Out Here On My Own,Irene Cara,https://tabs.ultimate-guitar.com/tab/irene-cara/out-here-on-my-own-chords-1053488,"Sometimes I wonder     where I've been
Who I am,  Do I fit in.
Make believin'  is hard alone, 
Out here on my own 
We're always provin' who we are
Always reachin'  for that risin' star
To guide me far     and shine me home
Out here on my own.
When I'm down and feelin' blue 
I close my eyes so I can be with you 
Oh, baby, be strong for me 
Baby, belong to me 
Help me through, help me need you
Until the morning      sun appears 
Making light   of all my fears 
I dry the tears    I've never shown
Out here on my own 
When I'm down and feelin' blue 
I close my eyes so I can be with you 
Oh, baby, be strong for me 
Baby, belong to me 
Help me through, help me need you
Sometimes I wonder     where I've been 
Who I am,    Do I fit in 
I may not win   
but I can't be thrown 
Out here   on my own 
Out here   On my own
","['C/E', 'Bm/F#', 'C', 'G/B', 'Am', 'G/B', 'C', 'D', 'C/E', 'D/F#', 'C/E', 'Bm/F#', 'C', 'G/B', 'Am', 'G/B', 'C/A', 'D', 'C/E', 'D/F#', 'CM7', 'B', 'Em', 'A', 'F#m', 'Bm', 'F#m', 'Bm', 'CM7', 'F#', 'C/E', 'Bm/F#', 'C', 'G/B', 'Am', 'G/B', 'C/A', 'D', 'C/E', 'D/F#', 'CM7', 'B', 'Em', 'A', 'F#m', 'Bm', 'F#m', 'Bm', 'CM7', 'F#', 'C/E', 'Bm/F#', 'C', 'G/B', 'Am', 'G', 'Em', 'C', 'D', 'G', 'C', 'D', 'G']"
5,Get Along Home Cindy Cindy,Ricky Nelson,https://tabs.ultimate-guitar.com/tab/ricky-nelson/get-along-home-cindy-cindy-chords-1227941,"I wish I was a apple
Hanging in a tree
And every time my sweetheart passed
She'd take a bite of me
She called me sugar plum
She threw her arms around me
I thought my time had come
Get along home Cindy Cindy
Get along home Cindy Cindy
Get along home Cindy Cindy
I'll marry you sometime
She had it once before
But when she heard my old guitar
She’s the first one on the floor
As fine as I could sew
I'd sew the girl to my coattail
And down the road I’d go
Cindy in the fall
If I can’t have my Cindy girl
I’ll have no girl at all
","['C', 'G7', 'C', 'F', 'C', 'G7', 'C', 'G7', 'C', 'F', 'C', 'G7', 'C', 'F', 'C', 'F', 'G7', 'C', 'G7', 'C', 'F', 'C', 'G7', 'C', 'G7', 'C', 'F', 'C', 'G7', 'C', 'G7', 'C', 'F', 'C', 'G7', 'C']"
6,This Is The Day,The The,https://tabs.ultimate-guitar.com/tab/the-the/this-is-the-day-chords-1452274,"You didn't wake up this morning cause you didn't go to bed
You were watching the whites of your eyes turn red
  The calendar on your wall is ticking the days off
You've been reading some old letters,
You smile and you think how much you've changed,
  all the money in the world 
couldn't bring back those days
You pull back the curtains, and the sun burns into your eyes,
You watch a plane flying, across a clear blue sky
This is the day your life will surely change
This is the day when things fall into place
You could've done anything, if you'd wanted
And all your friends and family think that you're lucky,
But the side of you they'll never see
Is when you're left alone with the memories
That hold your life together, together like glue
You pull back the curtains, and the sun burns into your eyes,
You watch a plane flying, across a clear blue sky
This is the day your life will surely change
This is the day when things fall into place
This is the day your life will surely change
This is the day when things fall into place
This is the day, your life will surely change
This is the day, when things fall into place
This is the day, your life will surely change
This is the day, when things fall into place
","['C', 'Am', 'D', 'F', 'C', 'Am', 'D', 'F', 'C', 'Am', 'D', 'F', 'C', 'Am', 'D', 'F', 'C', 'E', 'F', 'D', 'C', 'E', 'F', 'D', 'C', 'Am', 'D', 'F', 'C', 'Am', 'D', 'F', 'C', 'Am', 'D', 'F', 'C', 'Am', 'D', 'F', 'C', 'Am', 'D', 'F', 'C', 'Am', 'D', 'F', 'C', 'E', 'F', 'D', 'C', 'E', 'F', 'D', 'C', 'Am', 'D', 'F', 'C', 'Am', 'D', 'F', 'C', 'Am', 'D', 'F', 'C', 'Am', 'D', 'F', 'C', 'Am', 'D', 'F', 'C', 'Am', 'D', 'F', 'C', 'Am', 'D', 'F', 'C', 'Am', 'D', 'F']"
7,Rise Again,Dallas Holm,https://tabs.ultimate-guitar.com/tab/dallas-holm/rise-again-chords-1005294,"Go ahead, drive the nails in my hand
Laugh at me where you stand|.
Go ahead say it isn't me the day will come you will see
Cause I'll rise again
There's no power on earth can tie me down
Yes I'll rise again  death can't keep me in the ground
Go ahead and mock my name my love for you is still the same
Go ahead and bury me but very soon I will be free
Cause I'll rise again
There's no power on earth can tie me down
Yes I'll rise again  death can't keep me in the ground
Go ahead and say I'm dead and gone
But you will see that you were wrong
Go ahead try to hide the sun but all will see that I'm the one
Cause I'll come again
There's no power on earth can keep me back
Yes I'll come again come to take my people back
","['D', 'E', 'G', 'D', 'A', 'D', 'E', 'G', 'D', 'A', 'D', 'G', 'Em', 'A', 'D', 'A', 'D', 'G', 'Em', 'A', 'D', 'A', 'D', 'E', 'G', 'D', 'A', 'D', 'E', 'G', 'D', 'A', 'D', 'G', 'Em', 'A', 'D', 'A', 'D', 'G', 'Em', 'A', 'D', 'A', 'D', 'E', 'G', 'D', 'D', 'E', 'G', 'D', 'A', 'D', 'G', 'Em', 'A', 'D', 'A', 'D', 'G', 'Em', 'A', 'D']"
8,Uncertain Smile (ver 2),The The,https://tabs.ultimate-guitar.com/tab/the-the/uncertain-smile-chords-1009992,"Peeling the skin back from my eyes
I felt surprised
That the time on the clock was the time
I usually retired
To the place where I cleared my head of you
But just for today
I think I lie here and dream of you
I've got you under my skin where the rain can't get in
But if the sweat pours out, just shout
I'll try to swim and pull you out
Na Na Na Naaaaaaaa Na Na Na Na Naaaaaaaaa 
Na Na Na Naaaaaaaa Na Na Na Na Naaaaaaaaa 
Naaaaaa Na Na Na Naaa Naaaa Na Na Na Na Naaaaaaaaa 
A howling wind that blows the litter as the rain flows
As street lamps pour orange coloured shapes
Through your windows
A broken soul stares from a pair of watering eyes
Uncertain emotions force an uncertain smile
I've got you under my skin where the rain can't get in
But if the sweat pours out, just shout
I'll try to swim and pull you out
","['B', 'F#', 'A', 'E', 'E', 'B', 'B', 'F#', 'A', 'E', 'E', 'B', 'B', 'F#', 'A', 'E', 'E', 'B', 'B', 'F#', 'A', 'E', 'B', 'F#', 'A', 'E', 'E', 'B', 'F#', 'A', 'E', 'G', 'A', 'G', 'A', 'G', 'F#', 'E', 'B', 'F#', 'A', 'E', 'B', 'F#', 'A', 'A', 'E', 'B', 'F#', 'A', 'E', 'B', 'F#', 'A', 'E', 'B', 'F#', 'A', 'E', 'E', 'B', 'F#', 'A', 'E', 'G']"
9,Uncertain Smile (ver 3),The The,https://tabs.ultimate-guitar.com/tab/the-the/uncertain-smile-chords-1489627,"   Peeling the skin back from  my eyes,      I felt sur - prised,
That the time on the clock was the time...
   I usually re - tired ...to the place where I cleared my head of you,
   But, just for to - day, I think I'll lie here, and dream of you!
   I've got you under my skin, where the rain can't get in,
   But if the sweat pours out, just shout,
           I'll try to swim, and pull you out!
   Doo--, doo - doo, doo-----!  De-de, de,de, doo----!  Doo, doo!
   Doo--, doo - doo, doo-----!  De-de, de,de, doo----!
   Doo--, doo - doo, doo-----!  De-de, de, de, de----! 
   A howling wind blows the litter ...as the rain flows,
   As street lamps pour ...orange col - oured shapes...through your ...windows,
   A broken soul ...stares from a pair of watering ...eyes,
   Uncertain e - motions force an    ...uncertain  ...smile------!
   I've got you under my skin, where the rain can't get in,
   But if the sweat pours out, just shout,
           I'll try to swim, and pull you out--------!
||:  /  /  /  / | /  /  /  / | /  /  /  / | /  /  /  / :|| [Repeat & end on Dm]
","['A', 'E', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E', 'E', 'G', 'D', 'G', 'Dm7', 'G', 'Dm7', 'E', 'Bm', 'A', 'E', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E', 'E', 'G', 'D', 'Dm7', 'Em7', 'F', 'G']"
