,name,author,link,lyrics,chords
0,Hero (ver 4),Mariah Carey,https://tabs.ultimate-guitar.com/tab/mariah-carey/hero-chords-1198078,"There's a hero if you look inside your heart
You don't have to be afraid of what you are
There's an answer if you reach into your soul
And the sorrow that you know will melt away
And then a hero comes along with the strength to carry on
And you cast your fears aside and you know you can survive
So when you feel like hope is gone look inside you and be strong,
And you'll finally see the truth that a hero lies in you
It's a long road when you face the world alone
No one reaches out a hand for you to hold
You can find love if you search within yourself
And the emptiness you felt will disappear
And then a hero comes along with the strength to carry on
And you cast your fears aside and you know you can survive
So when you feel like hope is gone look inside you and be strong,
And you'll finally see the truth that a hero lies in you
 Lord knows dreams are hard to follow
 But don't let anyone tear them away
 Hold on there will be tomorrow
In time you'll find the way
And then a hero comes along with the strength to carry on
And you cast your fears aside and you know you can survive
So when you feel like hope is gone look inside you and be strong,
And you'll finally see the truth that a hero lies in you
","['E', 'D2', 'A/E', 'Bsus', 'B', 'E', 'D2', 'C', 'Bsus', 'B', 'E', 'E', 'B/F#', 'C#m', 'B', 'A', 'A', 'E/G#', 'F#m7', 'Bsus', 'B', 'E', 'E', 'E', 'B/F#', 'C#m', 'B', 'A', 'A', 'E/G#', 'F#m7', 'Bsus', 'B', 'E', 'E', 'D2', 'A/E', 'Bsus', 'B', 'E', 'D2', 'C', 'Bsus', 'B', 'E', 'E', 'B/F#', 'C#m', 'B', 'A', 'A', 'E/G#', 'F#m7', 'Bsus', 'B', 'E', 'E', 'E', 'B/F#', 'C#m', 'B', 'A', 'A', 'E/G#', 'F#m7', 'Bsus', 'B', 'E', 'C', 'G/B', 'G', 'D', 'C', 'G/B', 'G', 'D/F#', 'Em', 'D', 'C', 'G/B', 'G', 'D', 'C', 'G/B', 'Bsus', 'B', 'E', 'E', 'B/F#', 'C#m', 'B', 'A', 'A', 'E/G#', 'F#m7', 'Bsus', 'B', 'E', 'E', 'E', 'B/F#', 'C#m', 'B', 'A', 'A', 'E/G#', 'F#m7', 'Bsus', 'B', 'E']"
1,Como La Flor,Selena,https://tabs.ultimate-guitar.com/tab/selena/como-la-flor-chords-572848,"como la flor(como la flor)
tanto amor(tanto amor)
me diste tu
se marchito
me marcho hoy
yo se perder
pero a-a-ay como me duele
A-A ay como me duele
yo se que tienes
un nuevo amor
sin embargo
te deseo lo mejor
si en mi no encontraste
felicidad
talvez alguien mas
te la dara
como la flor(como la flor)
tanto amor(tanto amor)
me diste tu
se marchito
me marcho hoy
yo se perder
pero a-a-ay como me duele
A-A-ay como me duele
si vieras como duele
perder tu amor
con tu adios te llevas
mi corazon
no se si pueda
volver a amar
porque te di
todo el amor que pude dar
como la flor(como la flor)
tanto amor(tanto amor)
me diste tu
se marchito
me marcho hoy
yo se perder
pero a-a-ay como me duele
A-A-ay como me duele
","['D', 'E', 'A', 'F#m', 'D', 'E', 'D', 'E', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'D', 'E', 'A', 'D', 'E', 'A', 'D', 'E', 'D', 'E', 'A', 'F#m', 'D', 'E', 'D', 'E', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'D', 'E', 'A', 'D', 'E', 'A', 'D', 'E', 'D', 'E', 'A', 'F#m', 'D', 'E', 'D', 'E', 'A', 'D', 'E', 'A']"
2,Sensualité (ver 2),Axelle Red,https://tabs.ultimate-guitar.com/tab/2199347,"   Jamais je n'aurais pensé ""Tant besoin de lui""
   Je me sens si envoûtée   que ma maman me dit :""Ralentis !""
Désir        ou amour,  ""Tu le sauras un jour""
J'aime, j'aime tes yeux, j'aime ton odeur
Tous tes gestes en douceur
Lentement dirigés,  Sensualité
Oh ! Stop, un instant. J'aimerais que ce moment
Fixe pour des tas d'années, ta sensualité !
   Il paraît qu'après quelques temps,   La passion s'affaiblit
   Pas toujours apparemment,   et maman m'avait dit : ""Ralentis !""
Désir        ou amour,  ""Tu le sauras un jour""
J'aime, j'aime tes yeux, j'aime ton odeur
Tous tes gestes en douceur
Lentement dirigés,   Sensualité
Oh ! Stop, un instant. J'aimerais que ce moment
Fixe pour des tas d'années, ta sensualité !
  Je te demande si simplement, ne fais pas semblant
Je t'aimerai encore,  et encore
Désir ou amour,     ""Tu le sauras un jour""
J'aime, j'aime tes yeux, j'aime ton odeur
Tous tes gestes en douceur
Lentement dirigés, Sensualité
Oh ! Stop, un instant. J'aimerais que ce moment
Fixe pour des tas d'années, ta sensualité !
","['A', 'AM7', 'A7', 'D', 'Dm', 'A', 'AM7', 'A7', 'D', 'Dm', 'C#m', 'F#m', 'F', 'G', 'A', 'C#m', 'D', 'E', 'A', 'C#m', 'D', 'E', 'A', 'C#m', 'D', 'E', 'A', 'F#m7', 'D', 'A', 'Em', 'A', 'AM7', 'A7', 'D', 'Dm', 'A', 'AM7', 'A7', 'D', 'Dm', 'C#m', 'F#m', 'F', 'G', 'A', 'C#m', 'D', 'E', 'A', 'C#m', 'D', 'E', 'A', 'C#m', 'D', 'E', 'A', 'F#m7', 'D', 'A', 'F#m', 'E', 'C#m', 'Bm', 'Bm', 'C#m', 'E', 'F#', 'D#m', 'G#m', 'G', 'A', 'B', 'D#m', 'E', 'F#', 'B', 'D#m', 'E', 'F#', 'B', 'D#m', 'E', 'F#', 'B', 'G#m7', 'E']"
3,Kahit Kailan,South Border,https://tabs.ultimate-guitar.com/tab/south-border/kahit-kailan-chords-440265,"  Nagtatanong ang isip
  Di raw maintindihan
Kung anong nararamdaman
  Dapat mong malaman
  Sa puso ko'y ikaw lamang
Ang nag iisa...
Pangangamba
  Dapat bang isipin
Walang hanggan
Asahan mo na...
Kahit kalian
Di kita iiwan
Kahit kalian
Di kita pababayaan
Kahit kalian
Kahit kailan...
  Bulong ng yung damdamin
  Pagibig na walang hanggan
Ang siyang nais kong makamtan
  Ngayon ay narito ako
  Handang umibig sa iyo
Na walang katapusan...
Pangangamba
  Dapat bang isipin?
Walang hanggan
Asahan mo na...
Kahit kalian
Di kita iiwan
Kahit kalian
Di kita pababayaan
Kahit kalian
Kahit kailan...
Kung ikaw ay mawala sa piling ko
Di na alam kung kakayanin pa kayang
Umibig pang muli
Kahit na ano pang mangyayari
Di maaring ipag-balik
Sasamahan pa kita
Hanggang sa huli..........ahh….
Kahit kalian
Di kita iiwan
Kahit kalian
Di kita pababayaan
Kahit kalian
Di magbabago
Kahit kalian
Kahit kailan...
","['A', 'F#m7', 'A', 'F#m7', 'C#m', 'D', 'E', 'A', 'F#m7', 'A', 'F#m7', 'C#m', 'Bm', 'E', 'F', 'C', 'F', 'E', 'A', 'F#m7', 'D', 'E', 'A', 'F#m7', 'D', 'E', 'A', 'F#m7', 'E', 'A', 'F#m7', 'A', 'F#m7', 'C#m', 'D', 'E', 'A', 'F#m7', 'A', 'F#m7', 'C#m', 'Bm', 'E', 'F', 'C', 'F', 'E', 'A', 'F#m7', 'D', 'E', 'A', 'F#m7', 'D', 'E', 'A', 'F#m7', 'E', 'E', 'E', 'Bmb5/A', 'E', 'Bmb5/A', 'F', 'E', 'Bmb5/A', 'E', 'Bmb5/A', 'Bm', 'C#m', 'D', 'G', 'F', 'E', 'Bb', 'Gm7', 'Eb', 'F', 'Bb', 'Gm7', 'Eb', 'F', 'Bb', 'Gm7', 'Eb', 'F', 'Bb', 'Gm7', 'Eb']"
4,The Prayer (ver 2),Celine Dion,https://tabs.ultimate-guitar.com/tab/celine-dion/the-prayer-chords-3308273,"I pray you'll be our eyes, And watch us where we go.
And help us to be wise, In times when we don't know.
Let this be our prayer, When we go our way.
Lead us to a place, Guide us with your grace.
To a place where we'll be safe.
I pray we'll find your light, And hold it in our hearts.
When stars go out each night, Remind us where you are.
Let this be our prayer, When we lose our way
Lead us to a place, Guide us with your grace
Give us faith so we'll be safe
A world where pain and sorrow will be ended
And every heart that's broken will be mended
And we'll remember we are all God's children
Reaching out to touch you, Reaching to the sky
We ask that life be kind, And watch us from above.
We hope each soul will find, Another soul to love.
Needs to find a place, Guide us with your grace.
Give us faith so we'll be     safe.
","['C', 'F', 'G', 'C', 'C', 'F', 'G', 'C', 'C', 'Dm', 'G', 'E', 'Am', 'F', 'Am', 'Em', 'F', 'C', 'G', 'F', 'C', 'F', 'G', 'C', 'C', 'F', 'G', 'C', 'C', 'Dm', 'G', 'E', 'Am', 'F', 'Am', 'Em', 'F', 'C', 'G', 'F', 'Dm', 'C', 'Bb', 'F', 'C', 'Bb', 'Gm', 'F', 'F', 'C', 'Bb', 'C', 'Db', 'Ab', 'Bbm', 'F', 'C', 'F', 'G', 'F', 'Bb', 'F', 'C', 'Gm', 'F', 'Ab', 'Bb', 'Dm', 'F', 'Bb', 'Gm', 'F', 'Eb', 'Bb', 'F', 'Gb', 'Ab', 'Bb']"
5,Without You,Air Supply,https://tabs.ultimate-guitar.com/tab/air-supply/without-you-chords-798739,"No, I can't forget this evening
Or your face as you were leaving
But I gues that's just the way the story goes
You always smile, but in your eyes
Your sorrow shows, yes, it shows
No, I can't forget tomorrow
When I think of all my sorrows
When I had you there, but then I let you go
And now it's only fair that I should let you know
What you should know
I can't live if living is without you
I can't give, I can't give anymore
I can't live (if living is without you)
I can't give, I can't give anymore
No, I can't forget this evening
Or your face as you were leaving
But I gues that's just the way the story goes
You always smile, but in your eyes
Your sorrow shows, yes, it shows
I can't live (if living is without you)
I can't give, I can't give anymore
(I can't live) if living is without you
I can't give, I can't give anymore
","['F', 'Am', 'Gm', 'A', 'Dm', 'Dm/C', 'G', 'C', 'F', 'Am', 'Gm', 'A', 'Dm', 'Dm/C', 'G', 'C', 'F', 'Dm', 'Gm', 'C', 'F', 'Dm', 'Gm', 'C', 'F', 'F', 'Am', 'Gm', 'A', 'Dm', 'Dm/C', 'G', 'C', 'F', 'Dm', 'Gm', 'C', 'F', 'Dm', 'Gm', 'C', 'F']"
6,Savoir Aimer,Florent Pagny,https://tabs.ultimate-guitar.com/tab/florent-pagny/savoir-aimer-chords-80321,"Savoir sourire, à une inconnue qui passe,
N'en garder aucune trace, sinon celle du plaisir.
Savoir aimer, sans rien attendre en retour
Ni regard ni grand Amour,
Pas même l'espoir d'être aimé...
Mais savoir donner,
Donner sans reprendre, Ne rien faire qu'apprendre,
Apprendre ? aimer...
Aimer sans attendre,
Aimer à tout prendre, apprendre à sourire.
Rien que pour le geste, sans vouloir le reste,
Et apprendre à vivre,   et s'en aller.
Savoir attendre, goûter à ce plein bonheur,
Qu'on vous donne comme par erreur,
Quand on ne l'attendait plus
Savoir y croire, pour tromper la peur du vide,
Ancrée comme autant de rides, qui ternissent les miroirs
savoir donner,
Donner sans reprendre, Ne rien faire qu'apprendre,
Apprendre à aimer...
Aimer sans attendre,
Aimer à tout prendre, apprendre à sourire.
Rien que pour le geste, sans vouloir le reste,
Et apprendre à vivre,   et s'en aller.
Savoir souffrir, en silence sans murmures,
Ni défense, ni armures.
Souffrir à vouloir mourir
Et se relever, comme on renaît de ses cendres,
Avec tant d'Amour à revendre
Qu'on tire un trait sur le passé
savoir donner,
Donner sans reprendre, Ne rien faire qu'apprendre,
Apprendre à aimer...
Aimer sans attendre,
Aimer à tout prendre, apprendre à sourire.
Rien que pour le geste, sans vouloir le reste,
Et apprendre à vivre,   et s'en aller.
Apprendre à Aimer, A rêver pour deux,
Rien qu'en fermant les yeux
Et savoir donner
Donner sans ratures, ni demies mesures
Apprendre à rester
Vouloir jusqu'au bout, rester malgré tout
Apprendre à aimer Et s'en aller
Et s'en aller                   Et s'en aller...
","['Em', 'Bm', 'Am7', 'Bm', 'Am7', 'Bm', 'C', 'D', 'D#dim7', 'Em', 'Em7', 'C', 'D', 'Am7', 'Em', 'Em7', 'C', 'D', 'Am7', 'Em', 'Em7', 'C', 'D', 'Am7', 'Em', 'Em7', 'C', 'D', 'Am7', 'Em', 'Bm', 'Am7', 'Bm', 'Am7', 'Bm', 'C', 'D', 'B7/D#', 'Em', 'Em7', 'C', 'D', 'Am7', 'Em', 'Em7', 'C', 'D', 'Am7', 'Em', 'Em7', 'C', 'D', 'Am7', 'Em', 'Em7', 'C', 'D', 'Am7', 'Em', 'C', 'Csus2', 'Bm', 'Am7', 'Csus2', 'Am', 'Bm', 'C', 'D', 'B7/D#', 'Em', 'Em7', 'C', 'D', 'Am7', 'Em', 'Em7', 'C', 'D', 'Am7', 'Em', 'Em7', 'C', 'D', 'Am7', 'Em', 'Em7', 'C', 'D', 'Am7', 'Em', 'Em7', 'C', 'D', 'Am7', 'Em', 'D', 'Am7', 'Em', 'Em7', 'C', 'D', 'Am7', 'Em', 'Em7', 'C', 'D', 'Am7', 'Em', 'C', 'D', 'Am7', 'Em']"
7,Thank You (ver 5),Dido,https://tabs.ultimate-guitar.com/tab/dido/thank-you-chords-1752745,"My tea's gone cold, I'm wondering why I got out of bed at all
the morning rain clouds up my window and I can't see at all
And even if I could it'd all be grey, but your picture on my wall
it reminds me that it's not so bad
it's not so bad
I drank too much last night, got bills to pay, my head just feels in pain
I missed the bus and there'll be hell today; I'm late for work again
and even if I'm there,  they'll all imply that I might not last the day
and then you call me and it's not so bad
it's not so bad and
And I want to thank you for giving me the best day of my life
Oh just to be with you is having the best day of my life
Push the door, I'm home at last 
and I'm soaking through and through
then you handed me a towel
and all I see is you
and even if my house falls down now, I wouldn't have a clue
because you're near me 
And I want to thank you for giving me the best day of my life
Oh just to be with you is having the best day of my life
And I want to thank you for giving me the best day of my life
Oh just to be with you is having the best day of my life 
","['Em', 'C', 'D', 'G', 'D/F#', 'Em', 'Em', 'C', 'D', 'G', 'D/F#', 'Em', 'Em', 'C', 'D', 'G', 'D/F#', 'Em', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'D', 'G', 'D/F#', 'Em', 'Em', 'C', 'D', 'G', 'D/F#', 'Em', 'Em', 'C', 'D', 'G', 'D/F#', 'Em', 'Em', 'C', 'Em', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'Bm', 'Am', 'G', 'C', 'G', 'G', 'C', 'G', 'G', 'C', 'Bm', 'Am', 'G', 'C', 'G', 'C', 'G', 'C', 'Bm', 'Am', 'G', 'C', 'G', 'C', 'G', 'C', 'Bm', 'Am']"
8,Sympathique,Pink Martini,https://tabs.ultimate-guitar.com/tab/pink-martini/sympathique-chords-1192151,"Ma chambre a la forme d'une cage
Le soleil passe son bras par la fenêtre
Les chasseurs à ma porte
Comme les p'tits soldats
Qui veulent me prendre
Je ne veux pas travailler
Je ne veux pas déjeuner
Je veux seulement l'oublier
Et puis je fume
Déjà j'ai connu le parfum de l'amour
Un million de roses n'embaumerait pas autant
Maintenant une seule fleur dans mes entourages
Me rend malade
Je ne veux pas travailler
Je ne veux pas déjeuner
Je veux seulement l'oublier
Et puis je fume
Je ne suis pas fière de ça
Vie qui veut me tuer
C'est magnifique être sympathique
Mais je ne le connais jamais
Je ne veux pas travailler
Je ne veux pas déjeuner
Je veux seulement l'oublier
Et puis je fume
Je ne suis pas fière de ça
Vie qui veut me tuer
C'est magnifique être sympathique
Mais je ne le connais jamais
Je ne veux pas travailler
Je ne veux pas déjeuner
Je veux seulement l'oublier
Et puis je fume
","['F', 'Dm', 'Gm7', 'C7', 'FM7', 'F', 'G13', 'C13', 'C+', 'F', 'Gm7', 'C9', 'F', 'Gm7', 'C9', 'F', 'A', 'Dm7', 'Bbm7', 'F', 'C7', 'F', 'F', 'Gm7', 'C9', 'F', 'G', 'C', 'C+', 'F', 'Gm7', 'C9', 'F', 'Gm7', 'C9', 'F', 'A', 'Dm7', 'Bbm7', 'F', 'C7', 'F', 'Bbm', 'F', 'Bbm', 'F', 'E7', 'Am', 'Bbm6', 'C', 'C+', 'F', 'Gm7', 'C9', 'F', 'Gm7', 'C9', 'F', 'A', 'Dm7', 'Bbm7', 'F', 'C7', 'F', 'Bbm', 'F', 'Bbm', 'F', 'E7', 'Am', 'Bbm6', 'C', 'C+', 'F', 'Gm7', 'C9', 'F', 'Gm7', 'C9', 'F', 'A', 'Dm7', 'Bbm7', 'F', 'C7', 'F']"
9,I Knew I Loved You,Savage Garden,https://tabs.ultimate-guitar.com/tab/savage-garden/i-knew-i-loved-you-chords-83835,"May-be it's in-tu-i-tion
But some things you just don't ques-tion
Like in your eyes
I see my fu-ture in an in-stant
And there it goes
I think I've found my best friend
I know that it might sound more than a lit-tle cra-zy
But I be-lieve
I knew I loved you be-fore I met you
I think I dreamed you in-to life
I knew I loved you be-fore I met you
I have been wait-ing all my life
There's just no rhyme or rea-son
On-ly this sense of com-ple-tion
And in your eyes
I see the miss-ing pie-ces
I'm seaching for
I think I've found my way home
I know that it might sound more than a lit-tle cra-zy
But I be-lieve
I knew I loved you be-fore I met you
I think I dreamed you in-to life
I knew I loved you be-fore I met you
I have been wait-ing all my life
ooooh   ooh     aaaaah
A thous-and ang-els dance a-round you
ooooh   ooh     aaaaah
I am com-plete now that I've found you
I knew I loved you be-fore I met you
I think I dreamed you in-to life
I knew I loved you before I met you
I have been waiting all my life
I knew I loved you be-fore I met you
I think I dreamed you in-to life
I knew I loved you be-fore I met you
I knew I loved
I knew I loved
","['A', 'Bm7', 'C#m7', 'D', 'A', 'Bm7', 'C#m7', 'D', 'A', 'Bm7', 'C#m7', 'D', 'A', 'Bm7', 'D', 'E', 'Bm7', 'C#m7', 'D', 'E', 'Bm7', 'C#m7', 'D2', 'A', 'Bm7', 'D', 'E', 'A', 'Bm7', 'D', 'E', 'A', 'Bm7', 'D', 'E', 'A', 'Bm7', 'D2', 'A', 'Bm7', 'C#m7', 'D', 'A', 'Bm7', 'C#m7', 'D', 'A', 'Bm7', 'C#m7', 'D', 'A', 'Bm7', 'D', 'E', 'Bm7', 'C#m7', 'D', 'E', 'Bm7', 'C#m7', 'D/E', 'A', 'Bm7', 'D', 'E', 'A', 'Bm7', 'D', 'E', 'A', 'Bm7', 'D', 'E', 'A', 'Bm7', 'D', 'E', 'D', 'C#m7', 'F#m', 'D', 'A', 'F#m', 'D', 'A', 'E', 'D', 'C#m7', 'F#m', 'D', 'A', 'F#m', 'F#m', 'E', 'D', 'Bb', 'Cm7', 'Eb', 'F', 'Bb', 'Eb', 'F', 'Bb', 'Cm7', 'Eb', 'F', 'Bb', 'Eb', 'F', 'Bb', 'Cm7', 'Eb', 'F', 'Bb', 'Eb', 'F', 'Bb', 'Cm7', 'Eb', 'F', 'Bb', 'Cm7', 'Eb', 'F']"
