,name,author,link,lyrics,chords
0,You Only Live Twice,Nancy Sinatra,https://tabs.ultimate-guitar.com/tab/nancy-sinatra/you-only-live-twice-chords-61662,"You Only Live Twice   or so it seems,
  One life for yourself and one for your dreams.
You drift through the years  and life seems tame,
  Till one dream appears and love is its name.
  And love is a stranger who'll beckon you on,
  Don't think of the danger or the stranger is gone.
This dream is for you,  so pay the price.
  Make one dream come true, you only live twice.
  And love is a stranger who'll beckon you on,
  Don't think of the danger or the stranger is gone.
This dream is for you,  so pay the price.
","['C', 'Gm', 'Fm', 'C', 'Fm', 'G', 'Fm', 'G', 'C', 'Gm', 'Fm', 'C', 'Fm', 'G', 'Dbmaj7', 'D', 'C', 'Fm', 'G7', 'Bbm', 'G', 'Fm', 'G7', 'Fm', 'G7', 'C', 'Gm', 'Fm', 'C', 'Fm', 'G', 'Dbmaj7', 'D', 'C', 'Fm', 'G7', 'Bbm', 'G', 'Fm', 'G7', 'Fm', 'G7', 'C', 'Gm', 'Fm', 'C']"
1,You Only Live Twice (ver 2),Nancy Sinatra,https://tabs.ultimate-guitar.com/tab/nancy-sinatra/you-only-live-twice-chords-157555,"You Only Live Twice or so it seems,
  One life for yourself and one for your dreams_________.
You drift through the years  and life seems tame,
Till one dream appears and love is its name.
   And love is a stranger who'll beckon you on,
   Don't think of the danger or the stranger is gone.
","['B', 'F#m', 'Em', 'B', 'Em7', 'F#7', 'Em', 'Em7', 'Em', 'F#', 'F#7b5', 'F#9', 'B', 'F#m', 'Em', 'B', 'Em7', 'F#7', 'Em', 'B', 'Em7', 'F#', 'Am', 'Am/C', 'F#', 'Em7', 'F#', 'Em7', 'F#7']"
2,You Only Live Twice (ver 4),Nancy Sinatra,https://tabs.ultimate-guitar.com/tab/nancy-sinatra/you-only-live-twice-chords-1989665,"You only live twice 
or so it seems
One life for yourself and 
one for your dreams
You drift through the years 
and life seems tame
Till one dream appears 
and love is it's name
And love is a stranger 
who'll beckon you on
Don't think of the danger 
or the stranger is gone
This dream is for you, 
so pay the price
Make one dream come true, 
you only live twice
And love is a stranger 
who'll beckon you on
Don't think of the danger 
or the stranger is gone
This dream is for you, 
so pay the price
Make one dream come true, 
you only live twice
","['B', 'B6', 'F#m', 'Em', 'Bmaj7', 'Em9', 'Em9', 'F#7+9', 'Em7', 'F#', 'F#7', 'B', 'B6', 'F#m', 'Em', 'Bmaj7', 'Em9', 'Em9', 'F#7+9', 'Em7', 'B', 'Em', 'F#', 'Am6', 'F#', 'Em', 'F#', 'Em', 'F#7', 'B', 'B6', 'F#m', 'Em', 'Bmaj7', 'Em9', 'Em9', 'F#7+9', 'Em7', 'B', 'Em', 'F#', 'Am6', 'F#', 'Em', 'F#', 'Em', 'F#7', 'B', 'B6', 'F#m', 'Em', 'Bmaj7', 'Em9', 'Em9', 'F#7+9', 'Em7', 'B']"
3,Honey,Dean Martin,https://tabs.ultimate-guitar.com/tab/dean-martin/honey-chords-4144669,"See the tree how big it's grown
But friend that hasn't been too long it wasn't big
I laughed at her and she got mad
The first day that she planted it was just a twig
And the first snow came and she ran out
To brush the snow away it wouldn't die
Came running in all excited slipped
And almost hurt herself I laughed till I cried
She was always young at heart
Kinda dumb and kinda smart, I loved her so
I surprised her with a puppy
Kept me up all Christmas Eve two years ago
It would sure embarrass her
When I came in from working late 'cause I would know
That she'd been sittin' there
And crying over some sad and silly late, late show
And honey, I miss you I'm being good
I'd love to be with you if only I could
She wrecked the car and she was sad
And so afraid that I'd be mad but what the heck
Though I pretended hard to be
Guess you could say she saw through me and hugged my neck
I came home unexpectedly
Caught her crying needlessly in the middle of the day
It was in the early spring
When flowers bloom and robins sing, she went away
And honey, I miss you and I'm being good
I'd love to be with you if only I could
Yes, one day while I wasn't at home
When she was there and all alone the angels came
Now all I have is memories of honey
And I wake up nights and call her name
Now my life's an empty stage
Where honey lived and honey played and love grew up
A small cloud passes overhead
And cries down on the flower bed that honey loved
See the tree how big it's grown
But friend it hasn't been too long, it wasn't big
Laughed at her and she got mad
The first day that she planted it was just a twig...
","['E', 'F#m', 'B7', 'F#m', 'E', 'E', 'F#m', 'B7', 'F#m', 'B7', 'E', 'E', 'F#m', 'B7', 'F#m', 'E', 'E', 'F#m', 'B7', 'F#m', 'B7', 'E', 'E', 'F#m', 'B7', 'E', 'F#7', 'B7', 'E', 'E', 'F#7', 'B7', 'B', 'E', 'E', 'F#7', 'B7', 'B', 'E', 'E', 'F#m7', 'B7', 'E', 'F#7', 'B7', 'E', 'Gm7', 'C7', 'F', 'C', 'Gm', 'C', 'Gm', 'C', 'F', 'F', 'Gm', 'C', 'Gm', 'C', 'C7', 'F', 'F', 'C', 'C7', 'C', 'C']"
4,La Copa Rota,José Feliciano,https://tabs.ultimate-guitar.com/tab/439634,"Aturdido y abrumado, por la duda de los celos
se ve triste en la cantina a un bohemio ya sin fe
con los nervios destrozados y llorando sin remedio
como un loco atormentado por la ingrata que se fue.
Se ve siempre acompañado del mejor de los amigos
que le acompaña y le dice ya esta bueno de licor,
nada remedia con llanto, nada remedia con vino
al contrario, la recuerda mucho mas tu corazón.
Una noche como un loco, mordió la copa de vino
y le hizo un cortante filo, que su boca destrozó
y la sangre que brotaba, confundiose con el vino
y en la cantina este grito a todos estremeció.
No se apure compañero si me destrozo la boca
no se apure que es que quiero con el filo de esta copa
borrar la huella de un beso, traicionero que me dio.
Mozo, sírveme, la copa rota
sírveme que me destroza, esta fiebre de obsesión.
Mozo, sírvame, la copa rota
quiero sangrar gota a gota, el veneno de su amor.
Mozo, sírveme, la copa rota…
","['Em', 'B7', 'Em', 'C', 'B7', 'C', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'E7', 'Am', 'Em', 'B7', 'Em', 'D7', 'G', 'B7', 'Em', 'Am', 'Em', 'C', 'B7', 'Am', 'Em', 'B7', 'Em', 'B7', 'Em', 'Am', 'B7', 'Em', 'Am', 'B7', 'Em', 'Am', 'B7', 'Em', 'Am', 'B7', 'Em', 'Am', 'B7', 'Em']"
5,Love Letters Straight From Your Heart,Brenda Lee,https://tabs.ultimate-guitar.com/tab/brenda-lee/love-letters-straight-from-your-heart-chords-1777518,"Love letters straight from your heart
Keep us so near while apart
I'm not alone in the night
When I can have all the love you write
I memorize every line
I kiss the name that you sign
And darling then I read again right from the start
Love letters straight from your heart
I'm not alone in the night
When I can have all the love you write
I memorize every line
I kiss the name that you sign
And darling then I read again right from the start
Love letters straight from your heart
","['C', 'Am', 'F', 'G7', 'C', 'F#m', 'B7', 'Em', 'A7', 'Dm', 'G7', 'C', 'Am', 'F', 'G7', 'C', 'C7', 'F', 'Fm', 'C', 'D7', 'G7', 'C', 'F#m', 'B7', 'Em', 'A7', 'Dm', 'G7', 'C', 'Am', 'F', 'G7', 'C', 'C7', 'F', 'Fm', 'C', 'D7', 'G7', 'C']"
6,For Me Formidable (ver 2),Charles Aznavour,https://tabs.ultimate-guitar.com/tab/charles-aznavour/for-me-formidable-chords-3557495,"You are the one for me,  for me, for me, formida-ble
You are my love very, very, very, vérita - ble
Et je voudrais pouvoir un jour enfin te le dire
Te l' écrire
Dans la - langue de Shakespeare
My daisy,    daisy,  daisy, désira-ble
Je suis malheureux d'avoir si peu de mots
À t'offrir en cadeaux
Darling I love you, love you, darling I want you
  Et puis c' est à peu près tout
You are the one for me, for me, for me, formi-da-aa-ble
You are the one for me,  for me, for me, formida-ble
But how can you, see me,   see me, see me,   si mina-ble
Je ferais mieux d'aller choisir mon vocabulaire
Pour te plaire
Dans la - langue de Mo-lière
Toi, tes eyes, ton nose, tes lips adora-bles
Tu n'as pas compris tant pis
Ne t'en fais pas et viens-t-en dans mes bras
Darling, I want you
 Et puis le reste on s'en fout
You are the one for me, for me, for me, formi-da-aa-ble
Je me demande même
Pourquoi je t'aime
 Toi qui te moques de moi et de tout
Avec ton air canaille, canaille, canaille
How can I love you
","['C', 'Cmaj7', 'C6', 'Cmaj7', 'C', 'Cmaj7', 'C6', 'Cmaj7', 'C', 'Cmaj7', 'C6', 'Cmaj7', 'C', 'Cmaj7', 'C6', 'Cmaj7', 'Am', 'Em', 'Ebm', 'Dm', 'F', 'G7sus4', 'G7', 'C', 'Cmaj7', 'C6', 'Cmaj7', 'C', 'Cmaj7', 'C6', 'Cmaj7', 'E7', 'Am', 'F', 'Gbdim', 'C', 'A', 'Dm7', 'F', 'Dm', 'G7', 'C', 'C', 'Cmaj7', 'C6', 'Cmaj7', 'C', 'Cmaj7', 'C6', 'Cmaj7', 'C', 'Cmaj7', 'C6', 'Cmaj7', 'C', 'Cmaj7', 'C6', 'Cmaj7', 'Am', 'Em', 'Ebm', 'Dm', 'F', 'G7sus4', 'G7', 'C', 'Cmaj7', 'C6', 'Cmaj7', 'C', 'Cmaj7', 'C6', 'Cmaj7', 'E7', 'Am', 'F', 'Gbdim', 'C', 'A', 'Dm7', 'F', 'Dm7', 'E7', 'C', 'F', 'Gbdim', 'C', 'A', 'Dm7', 'F', 'Dm7', 'G7', 'C']"
7,Désormais,Charles Aznavour,https://tabs.ultimate-guitar.com/tab/3107552,"Désormais, on ne nous verra plus ensemble.
Désormais, mon cœur vivra sous les décombres.
De ce monde qui nous ressemble,
et que le temps a dévasté.
Désormais, ma voix ne dira plus je t'aime.
Désormais, moi qui voulais être ton ombre.
Je serai l'ombre de moi-même,
ma main de ta main séparée.
Jamais plus, nous ne mordrons au même fruit.
Ne dormirons au même lit,
Ne referons les mêmes gestes.
Jamais plus, ne connaîtrons la même peur.
De voir s'enfuir notre bonheur,
et du reste, désormais.
Désormais, les gens nous verrons l'un sans l'autre.
Désormais, nous changerons nos habitudes.
Et ces mots que je croyais nôtres,
tu les diras dans d'autres bras.
Désormais, je garderai ma porte close.
Désormais, enfermé dans ma solitude.
Je traînerai parmi les choses,
qui parleront toujours de toi.
Jamais plus, nous ne mordrons au même fruit.
Ne dormirons au même lit,
Ne referons les mêmes gestes.
Jamais plus, ne connaîtrons la même peur.
De voir s'enfuir notre bonheur,
et du reste, désormais.
   On nous ne verra plus ensemble.
   On nous ne verra plus ensemble.
   On nous ne verra plus ensemble.
","['Gm', 'Dm', 'Gm', 'Cm', 'D', 'Eb', 'F', 'Gm', 'D', 'Gm', 'Dm', 'Gm', 'Cm', 'D', 'Eb', 'F', 'Gm', 'D', 'Bb', 'Ab', 'Bb', 'Ab', 'Ab', 'Bb', 'F', 'Eb', 'F', 'Bb', 'Ab', 'Bb', 'Ab', 'Ab', 'Bb', 'Fm', 'Bb', 'C', 'D', 'Gm', 'Dm', 'Gm', 'Cm', 'D', 'Eb', 'F', 'Gm', 'D', 'Gm', 'Dm', 'Gm', 'Cm', 'D', 'Eb', 'F', 'Gm', 'D', 'Bb', 'Ab', 'Bb', 'Ab', 'Ab', 'Bb', 'F', 'Eb', 'F', 'Bb', 'Ab', 'Bb', 'Ab', 'Ab', 'Bb', 'Fm', 'Bb', 'C', 'D', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm']"
8,Hier Encore (ver 2),Charles Aznavour,https://tabs.ultimate-guitar.com/tab/charles-aznavour/hier-encore-chords-4033231,"Hier encore, j'avais vingt ans,
Je caressais le temps
J'ai joué de la vie
Comme on joue de l'amour et je vivais la nuit
Sans compter sur mes jours qui fuyaient dans le temps
J'ai fait tant de projets qui sont restés en l'air
J'ai fondé tant d'espoirs qui se sont envolés
Que je reste perdu, ne sachant où aller
Les yeux cherchant le ciel, mais le cœur mis en terre
Hier encore, j'avais vingt ans,
Je gaspillais le temps
En croyant l'arrêter
Et pour le retenir, même le devancer
Je n'ai fait que courir et me suis essoufflé
Ignorant le passé, conjuguant au futur
Je précédais de moi toute conversation
Et donnais mon avis que je voulais le bon
Pour critiquer le monde avec désinvolture
Hier encore, j'avais vingt ans
Mais j'ai perdu mon temps
À faire des folies
Qui me laissent au fond rien de vraiment précis
Que quelques rides au front et la peur de l'ennui
Car mes amours sont mortes avant que d'exister
Mes amis sont partis et ne reviendront pas
Par ma faute j'ai fait le vide autour de moi
Et j'ai gâché ma vie et mes jeunes années
Du meilleur et du pire en jetant le meilleur
J'ai figé mes sourires et j'ai glacé mes pleurs
Où sont-ils à présent?
Mes vingt ans
","['Am', 'Dm', 'G', 'C', 'F', 'Dm', 'E', 'E7', 'Am', 'A7', 'Dm', 'G', 'C', 'F', 'Dm', 'E', 'E7', 'Am', 'A7', 'Dm', 'F', 'G', 'C', 'F', 'Dm', 'E', 'E7', 'Am', 'A7', 'Dm', 'F', 'G', 'C', 'F', 'Dm', 'E', 'E7', 'Am', 'Am', 'Dm', 'G', 'C', 'F', 'Dm', 'E', 'E7', 'Am', 'A7', 'Dm', 'G', 'C', 'F', 'Dm', 'E', 'E7', 'Am', 'A7', 'Dm', 'F', 'G', 'C', 'F', 'Dm', 'E', 'E7']"
9,Put A Little Love In Your Heart,Jackie DeShannon,https://tabs.ultimate-guitar.com/tab/jackie-deshannon/put-a-little-love-in-your-heart-chords-40327,"Think of your fellow man, lend him a helping hand
  Put a little love in your heart
You see it's getting late, oh please don't hesitate
  Put a little love in your heart
And the world will be a better place, and the world will be a better place
For you, and me, just wait, and see
Another day goes by, and still the children cry
  Put a little love in your heart
Take a good look around, and if you're lookin' down
  Put a little love in your heart
And the world will be a better place, and the world will be a better place
For you, and me, just wait, and see
If you want the world to know, we won't let hatred grow
  Put a little love in your heart
I hope when you decide, kindness will be your guide
  Put a little love in your heart
And the world will be a better place, and the world will be a better place
For you, and me, just wait and see
Put a little love in your heart
Put a little love in your heart
 Put a little love in your heart
","['D', 'A', 'Em', 'D', 'D', 'A', 'Em', 'D', 'D', 'A', 'D', 'A', 'G', 'D', 'G', 'D', 'G', 'D', 'A', 'D', 'A', 'Em', 'D', 'D', 'A', 'Em', 'D', 'D', 'A', 'D', 'A', 'G', 'D', 'G', 'D', 'G', 'D', 'A', 'D', 'A', 'Em', 'D', 'D', 'A', 'Em', 'D', 'D', 'A', 'D', 'A', 'G', 'D', 'G', 'D', 'G', 'D', 'A', 'G', 'D', 'G', 'D', 'G', 'G', 'D']"
